Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
A&M-Corpus Christi,9,Southland,281,31,2,3,9,326,63,17,0,4,33,10,0,4,31.869719735060166,-31.088739036653656,1.530611408616289,0.9312000000000001,-0.3869963117798588,68,4,27,9,2025,1,102.09648874202534,42,71.42857142857143,9.509202453987731,20.858895705521473,0.22419928825622776,0.3274021352313167,0.3220858895705521,0.10320284697508897,63.11676104699622,0.10122699386503067,0.3104906832298137,A&M-Corpus Christi,-180.675,0.41140000000000154,0.48553914995051706,0.9644101346001583,-0.05895715413753572
Abilene Christian,8,WAC,255,42,0,5,17,319,62,15,2,4,47,13,2,5,47.938277673341865,-9.11328581903124,0.41403853014451064,1.4174,0.6837885952894072,70,4,42,8,2025,1,109.30383256889591,41,76.47058823529412,13.166144200626958,21.9435736677116,0.24313725490196078,0.36470588235294116,0.3793103448275862,0.12156862745098038,87.07877675967599,0.14733542319749215,0.36044827586206896,Abilene Christian,-151.856,1.5926,1.3424496132474428,1.0571608040201006,0.1640383249581423
Air Force,8,Mountain West,239,27,0,3,7,276,46,9,1,3,27,11,0,7,16.994717731390878,-33.23636211844509,-2.4830099643040784,1.5364,-1.2223568201576582,100,2,24,8,2025,1,123.01132412971086,33,84.61538461538461,9.782608695652174,36.231884057971016,0.19246861924686193,0.27615062761506276,0.2898550724637681,0.08368200836820083,42.346787035925914,0.09782608695652174,0.27689130434782605,Air Force,-168.888,-1.024199999999999,-1.1235520562468713,0.9992467043314501,0.0985799491982482
Akron,7,MAC,231,50,1,6,24,312,54,10,1,3,53,13,1,2,52.025788691421425,8.449312378551944,-0.4631323795008846,1.375,2.325089281639746,65,5,50,7,2025,1,97.57861840987758,40,72.22222222222221,16.025641025641026,20.833333333333336,0.23376623376623376,0.3246753246753247,0.41346153846153844,0.09090909090909091,86.39592866649026,0.16987179487179488,0.3754903225806452,Akron,-133.984,1.6572000000000007,1.0583473395550909,1.0048440065681445,0.5908638705110916
Alabama,9,SEC,309,76,1,4,24,414,108,18,1,19,111,11,1,1,120.74692443855837,27.25665037599266,-0.7797266252592919,1.262,2.539402800293426,75,2,105,9,2025,1,106.87555847030536,70,84.61538461538461,18.357487922705314,18.115942028985508,0.34951456310679613,0.598705501618123,0.5048309178743962,0.24919093851132684,176.24112260155908,0.26811594202898553,0.49299999999999994,Alabama,-98.72800000000001,3.697499999999998,3.1819633886214493,0.6423828125,2.573950262944374
Alabama A&M,8,SWAC,252,46,0,6,9,313,64,9,2,2,47,22,3,2,43.96728570198189,-6.657897344632463,2.689505210119657,0.47739999999999994,0.7544514143350834,50,3,36,8,2025,1,107.7390448835881,51,88.0,14.696485623003195,15.974440894568689,0.25396825396825395,0.32936507936507936,0.3801916932907348,0.0753968253968254,78.80920289392672,0.1501597444089457,0.35121086261980833,Alabama A&M,-153.803,1.021599999999999,1.0668395974787732,0.9203150912106135,0.04321500203469553
Alabama St.,9,SWAC,314,45,4,1,10,374,87,14,1,8,61,3,0,5,64.11267247199963,5.732080282767715,-0.7493564363284905,1.0413999999999999,1.6417602175899213,65,2,51,9,2025,1,104.28921932122674,64,60.0,12.032085561497325,17.379679144385026,0.2770700636942675,0.40445859872611467,0.39037433155080214,0.12738853503184716,99.53851173427104,0.16310160427807488,0.3752295081967213,Alabama St.,-163.547,0.5146000000000023,1.1973555205265651,0.7985651214128036,-0.5529497154125332
Alcorn,6,SWAC,178,20,0,1,4,203,41,9,0,0,19,4,2,2,17.23547606427487,-11.766719349208351,0.6212852790131406,1.2631999999999999,0.21769796141514292,55,1,15,6,2025,1,96.20255744360568,32,80.0,9.852216748768473,27.093596059113302,0.2303370786516854,0.2808988764044944,0.32019704433497537,0.050561797752809,51.43668183113987,0.09359605911330049,0.2988669950738916,Alcorn,-126.432,-0.054199999999998374,-0.17591149607230716,0.9030193236714975,0.11589063208942812
App State,8,Sun Belt,273,33,0,4,15,325,80,15,0,13,60,9,0,0,61.37211465531754,2.7637509950899704,5.158679651164127,0.4352,1.1086126542845318,76,1,58,8,2025,1,111.83831313953898,52,90.0,10.153846153846153,23.384615384615383,0.29304029304029305,0.4908424908424908,0.39384615384615385,0.19780219780219777,121.22562709341373,0.18461538461538463,0.39677230769230765,App State,-136.835,1.8754,2.0559952058174464,0.8908181026979982,0.04926061949641225
Arizona,8,Big 12,250,39,1,4,14,308,76,20,5,9,56,6,2,3,68.48428879807267,11.963632063207637,-1.9774507144678366,1.3404,1.8032632648949904,53,4,54,8,2025,1,104.93987688306645,42,60.0,12.662337662337661,17.20779220779221,0.304,0.532,0.42207792207792205,0.22800000000000004,138.5202014341745,0.18181818181818182,0.4279771241830066,Arizona,-125.048,2.5365999999999995,1.9304860277161546,0.9275892080069625,0.8041296600301389
Arizona St.,9,Big 12,289,49,1,5,12,356,74,17,1,15,72,25,3,1,63.29143183832985,-5.435348338236888,1.7748272096720334,1.7016,0.8184011989143674,57,4,62,9,2025,1,110.77365001553308,41,86.20689655172413,13.764044943820226,16.01123595505618,0.2560553633217993,0.47750865051903113,0.38202247191011235,0.22145328719723184,114.92136312041686,0.20224719101123595,0.38534180790960454,Arizona St.,-141.696,3.7518,2.5498276562897377,0.9851230425055929,1.2586306155394884
Ark.-Pine Bluff,8,SWAC,259,15,0,2,6,282,58,13,2,3,25,10,1,4,18.76401118895042,-26.372020339038073,-0.2980268905804928,1.0194,-0.7585593292229016,66,3,22,8,2025,1,106.70913272369688,40,76.92307692307693,5.319148936170213,23.404255319148938,0.22393822393822393,0.32432432432432434,0.2801418439716312,0.10038610038610041,51.389592230473525,0.08865248226950355,0.2815673758865248,Ark.-Pine Bluff,-172.835,-1.0107999999999993,-0.3881894337397847,0.9125,-0.7195365936574749
Arkansas,8,SEC,245,51,1,4,13,314,72,20,1,10,60,7,2,1,69.98767138697244,-1.6704497457093908,-1.5057328007081094,1.5114,1.1226346975291812,56,4,55,8,2025,1,108.33560745268248,41,63.63636363636363,16.24203821656051,17.8343949044586,0.2938775510204082,0.5061224489795918,0.43630573248407645,0.2122448979591836,136.02278728244949,0.1910828025477707,0.42934935897435894,Arkansas,-109.176,1.7802999999999995,1.7442794911590127,0.9860300618921309,0.06124355403467385
Arkansas St.,9,Sun Belt,275,36,1,3,4,319,63,15,2,4,31,5,2,10,33.51147020882068,-21.474662616901668,-4.160379341439734,0.7350000000000001,-0.5728067378118671,38,5,29,9,2025,1,106.9709280628623,42,50.0,11.285266457680251,11.912225705329153,0.2290909090909091,0.3418181818181818,0.32601880877742945,0.1127272727272727,67.61441010352543,0.09717868338557993,0.31713564668769717,Arkansas St.,-170.824,0.1196000000000012,0.8257470162992663,1.2616013071895424,-0.730946860878983
Army West Point,6,Patriot,183,23,0,1,5,212,31,3,1,0,13,1,0,8,7.160116887556862,-13.395851707817275,-0.7345719091672935,1.176,0.3224124899346055,51,1,11,6,2025,1,102.93165028148846,27,50.0,10.849056603773585,24.056603773584907,0.16939890710382513,0.19672131147540983,0.2783018867924528,0.027322404371584702,20.215597065573764,0.06132075471698113,0.2507028301886792,Army West Point,-147.272,-1.5465999999999986,-1.220901881914102,1.28843537414966,0.02053123777471555
Auburn,9,SEC,296,42,3,5,15,361,102,17,1,15,79,16,1,4,88.33668523272217,5.121441336247151,2.125972689626845,1.7584,1.1364191547936682,48,2,70,9,2025,1,109.74303172568476,69,88.88888888888889,11.634349030470915,13.29639889196676,0.34459459459459457,0.5608108108108109,0.4487534626038781,0.21621621621621628,152.4374151473409,0.2188365650969529,0.4498788732394366,Auburn,-116.888,3.020199999999999,3.710047130356893,0.8650829562594269,-0.2188212564139076
Austin Peay,9,ASUN,280,47,0,3,12,342,74,16,6,12,61,10,1,5,64.37732793015097,9.471268120185748,-1.6611952895095237,0.8714,2.0473970042425247,54,2,51,9,2025,1,109.17505171459248,40,83.33333333333334,13.742690058479532,15.789473684210526,0.2642857142857143,0.4928571428571429,0.3888888888888889,0.2285714285714286,120.41169474609292,0.1783625730994152,0.39620760233918123,Austin Peay,-149.728,1.6568000000000007,1.6463158916872809,1.1296825396825396,-0.17970917537422681
BYU,9,Big 12,321,51,0,2,12,386,82,20,0,18,61,8,0,3,67.64372482132721,-6.989125129773383,-1.8236264670974929,1.0472,0.6420664322583258,108,3,60,9,2025,1,110.95494376774067,44,72.72727272727273,13.21243523316062,27.979274611398964,0.2554517133956386,0.48598130841121495,0.3756476683937824,0.23052959501557635,115.28944718451552,0.15803108808290156,0.38396632124352337,BYU,-178.40800000000002,1.762000000000002,1.377023765188117,0.6377849002849003,1.3856631520043592
Ball St.,8,MAC,264,22,0,1,13,300,60,4,0,6,41,16,1,5,26.49758158286048,-24.014005062461916,0.009113716384571147,1.1728,-0.136988355947732,70,4,34,8,2025,1,115.1235679955603,50,80.0,7.333333333333333,23.333333333333332,0.22727272727272727,0.3106060606060606,0.31666666666666665,0.08333333333333334,57.65732570985023,0.13666666666666666,0.30208999999999997,Ball St.,-152.846,0.9702000000000014,0.42424246773125246,0.7316493955094991,0.9018025012861588
Baylor,8,Big 12,263,47,1,4,15,330,90,17,3,5,68,13,0,5,79.43945757554144,15.1098943081481,2.134116984344158,0.8366,2.7446912377399375,41,2,62,8,2025,1,111.92603537417568,65,86.66666666666667,14.242424242424242,12.424242424242424,0.34220532319391633,0.4866920152091255,0.4636363636363636,0.14448669201520914,138.5082498270763,0.20606060606060606,0.4445060975609756,Baylor,-104.144,3.2639999999999985,2.983462817914263,0.9051312649164678,0.6226439718022814
Bellarmine,7,ASUN,229,31,0,4,11,275,57,14,3,6,46,9,2,0,40.75680647218687,-3.2570239557387906,0.7654109066086544,2.0492,1.326605319077071,58,2,39,7,2025,1,108.87325574724814,34,81.81818181818183,11.272727272727273,21.09090909090909,0.24890829694323144,0.4148471615720524,0.36,0.165938864628821,94.08096019116572,0.16727272727272727,0.35849818181818177,Bellarmine,-134.02700000000002,0.5514000000000014,0.3509577652341096,0.8579297245963913,0.29175221926888084
Belmont,8,MVC,268,30,1,1,7,307,67,12,1,5,43,11,0,1,37.105059275056256,-10.027920666163812,-0.12994485922219437,1.8,0.5585797093799959,87,4,39,8,2025,1,97.05495541547576,49,73.33333333333333,9.77198697068404,28.338762214983714,0.25,0.3582089552238806,0.34201954397394135,0.10820895522388058,75.74809261711437,0.14006514657980457,0.33161639344262295,Belmont,-155.856,0.18840000000000104,0.6620654859690565,0.9663612565445026,-0.4671073388743784
Bethune-Cookman,8,SWAC,242,34,0,1,19,296,53,15,4,4,35,11,0,2,40.7370193485922,-4.8386215586704875,-1.3670656533807857,0.5892000000000001,0.17708316855151285,76,3,29,8,2025,1,102.98966943343363,30,78.57142857142857,11.486486486486488,25.675675675675674,0.2190082644628099,0.36363636363636365,0.3581081081081081,0.14462809917355374,81.26779027962196,0.11824324324324324,0.3485304054054054,Bethune-Cookman,-145.02700000000002,-0.05039999999999922,1.0361134615976084,1.1115646258503402,-1.0814549548656616
Binghamton,6,America East,195,29,0,2,8,234,43,11,0,3,28,1,0,6,26.282699621892327,-0.7949403870249631,0.7830365325039046,1.0626,0.9333591399258127,46,1,25,6,2025,1,99.91610808808969,29,50.0,12.393162393162394,19.65811965811966,0.2205128205128205,0.3230769230769231,0.3418803418803419,0.10256410256410259,67.26140971719134,0.11965811965811966,0.32469230769230767,Binghamton,-131.272,0.22560000000000105,-0.08485976820941457,1.1748881431767337,0.2768780478304942
Boston College,5,ACC,185,25,1,1,6,218,56,11,1,6,37,18,2,3,42.20924049373637,-0.9098855553002321,4.440110432784403,1.0772,0.9642491816375058,50,1,31,5,2025,1,97.82807733964783,38,94.73684210526315,11.46788990825688,22.93577981651376,0.3027027027027027,0.4702702702702703,0.4036697247706422,0.16756756756756758,118.85063939495816,0.16972477064220184,0.40032407407407405,Boston College,-99.47500000000001,1.6610000000000003,1.595335609017066,1.1598407281001137,-0.16324242608425554
Bowling Green,6,MAC,220,19,0,1,9,249,60,9,0,6,37,12,4,1,34.09234515538779,-4.949965625787101,2.8264073319088014,1.2555999999999998,1.214688499930716,50,2,35,6,2025,1,108.04811808860416,45,85.71428571428571,7.630522088353414,20.080321285140563,0.2727272727272727,0.39545454545454545,0.3534136546184739,0.12272727272727274,87.69126782060393,0.14859437751004015,0.347863453815261,Bowling Green,-129.208,1.7552000000000016,0.5098461332584195,0.8494179894179894,1.5565099150784456
Bradley,6,MVC,208,25,0,0,14,247,54,12,1,5,36,6,1,0,38.8638687091666,1.4401941665135969,-1.083992955174062,1.1102,1.306514801585646,50,2,34,6,2025,1,95.82344331874631,36,75.0,10.121457489878543,20.242914979757085,0.25961538461538464,0.39903846153846156,0.3765182186234818,0.13942307692307693,94.60533378929763,0.145748987854251,0.3671052631578947,Bradley,-115.36800000000001,0.6746000000000005,0.7606594991586687,0.7923995656894679,0.09067867568375465
