Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
A&M-Corpus Christi,2025,4,Southland,48,7,1,0,1,57,12,4,0,0,3,3,0,1,7.670317840805858,-3.080021372219922,-0.3083704062992129,2.7924657534246573,0.0855522667636474,14,1,1,4,0.25,0.3333333333333333,0.3684210526315789,,100.0,8,75.0,12.280701754385964,24.561403508771928,0.08333333333333331,58.66126769895785,0.05263157894736842,0.27049090909090906,A&M-Corpus Christi,-97.75200000000001,-0.5135999999999992,-0.4327618791868304,0.7981675392670157,-0.21071204669050547,1
Abilene Christian,2025,3,WAC,58,10,0,1,4,73,14,5,0,0,11,3,1,0,9.312928582740719,-3.7379435102825385,1.4049646456344154,7.5113013698630136,0.4888283643340087,17,2,9,3,0.2413793103448276,0.3275862068965517,0.3835616438356164,,100.0,9,60.0,13.698630136986301,23.28767123287671,0.08620689655172412,61.03593462071801,0.1506849315068493,0.2472739726027397,Abilene Christian,-70.032,0.7184000000000001,0.4761210773847401,1.278125,0.08595227224851187,1
Air Force,2025,4,Mountain West,48,1,0,1,3,53,7,1,0,0,4,1,0,1,5.116056993756455,-1.458753612304151,-1.5291397734000438,3.2886986301369863,-0.012161145573516552,20,1,2,4,0.14583333333333334,0.16666666666666666,0.20754716981132076,,100.0,6,50.0,1.8867924528301887,37.735849056603776,0.020833333333333315,-15.120729805095333,0.07547169811320754,0.1478679245283019,Air Force,-100.896,-1.022599999999999,-0.9625718460605668,0.8599156118143461,-0.2266146112505214,1
Akron,2025,3,MAC,100,22,1,2,8,133,33,8,0,3,35,5,0,2,23.76100376046619,3.7538404366839524,-1.4408819616422663,5.843835616438357,0.5298240388605232,28,4,36,3,0.33,0.5,0.48120300751879697,,100.0,22,55.55555555555556,16.541353383458645,21.052631578947366,0.16999999999999998,121.00868939085716,0.2631578947368421,0.40764885496183206,Akron,-53.176,1.8701999999999996,1.034903857707087,1.238799283154122,0.474783809562352,1
Alabama,2025,3,SEC,81,20,1,1,7,110,31,4,1,3,33,6,0,1,21.669882166289508,-2.5747934156817642,-0.7945050492854695,4.968493150684932,0.3404314175112843,22,1,26,3,0.38271604938271603,0.5679012345679012,0.5363636363636364,,100.0,23,85.71428571428571,18.181818181818183,20.0,0.18518518518518517,148.59988277699267,0.3,0.4623796296296297,Alabama,-32.312000000000005,1.2645999999999988,1.2554003563745963,0.4407843137254902,1.613576511952803,1
Alabama A&M,2025,3,SWAC,68,24,0,3,5,100,18,2,2,0,22,10,1,0,12.466556570780154,-3.382830469500056,1.4440776330888534,-1.2482876712328763,0.07539037516153368,9,2,14,3,0.2647058823529412,0.35294117647058826,0.47,,100.0,14,83.33333333333334,24.0,9.0,0.08823529411764708,86.99339762867933,0.22,0.23796,Alabama A&M,-59.806000000000004,0.970399999999999,0.808555375777349,1.258077709611452,-0.037219875127154745,1
Alabama St.,2025,4,SWAC,122,23,2,0,3,150,34,6,1,6,29,2,0,2,30.30945384430265,6.5353732838823335,-0.176536924144779,3.791095890410959,1.1320059601804244,18,2,25,4,0.2786885245901639,0.4918032786885246,0.41333333333333333,,100.0,21,50.0,15.333333333333332,12.0,0.21311475409836067,103.12419159836548,0.19333333333333333,0.46397260273972607,Alabama St.,-71.67,-0.13259999999999822,0.5684616692316131,0.786298076923077,-0.7371000061316414,1
App State,2025,3,Sun Belt,75,12,0,1,6,94,23,6,0,2,23,3,0,0,16.27282926023104,0.04223308475297172,2.3911065680039862,2.370205479452055,0.4165927275862726,18,0,19,3,0.30666666666666664,0.4666666666666667,0.43617021276595747,,100.0,15,100.0,12.76595744680851,19.148936170212767,0.16000000000000003,103.19510357847967,0.24468085106382978,0.39309574468085107,App State,-52.744,0.7066000000000001,0.9965258456518029,1.0064935064935066,-0.29448455532922224,1
Arizona,2025,3,Big 12,27,3,0,0,0,30,7,3,0,0,3,0,0,0,4.325913254806814,-1.1149685087202401,-0.122236708025724,2.709246575342466,0.1883227537305524,8,0,0,3,0.25925925925925924,0.37037037037037035,0.3333333333333333,,100.0,4,,10.0,26.666666666666668,0.1111111111111111,58.21459795393273,0.1,0.30050000000000004,Arizona,-65.312,-0.6921999999999996,-0.07263949184480309,0.9237179487179487,-0.6767234505563068,1
Arizona St.,2025,4,Big 12,74,14,0,1,8,97,17,3,0,3,26,7,1,1,15.516944633182048,-2.0752397355554266,-1.5003523810473516,6.984246575342466,0.249438598810483,15,2,18,4,0.22972972972972974,0.3918918918918919,0.4020618556701031,,100.0,11,77.77777777777779,14.432989690721648,15.463917525773196,0.16216216216216214,79.14402645081375,0.26804123711340205,0.351,Arizona St.,-53.176,2.9372,1.689502101205232,1.175465313028765,0.8092530449010005,1
