Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
A&M-Corpus Christi,8,Southland,249,23,1,3,8,284,57,17,0,3,29,8,0,4,26.245337355023615,-28.92445580355792,1.7468485538693712,0.7551999999999999,-0.19033259369133257,61,3,23,8,2025,1,102.09648874202534,37,72.72727272727273,8.098591549295776,21.47887323943662,0.2289156626506024,0.3333333333333333,0.31338028169014087,0.10441767068273092,62.372171503100525,0.10211267605633803,0.30630851063829784,A&M-Corpus Christi,-158.4,0.6484000000000011,0.5266527677617966,0.846094459582198,0.2396919265648646
Abilene Christian,8,WAC,256,42,0,4,17,319,62,15,2,4,47,13,2,5,47.915464359116584,-8.375905169502495,0.4161128544393483,1.4174,0.7327515407696702,70,4,42,8,2025,1,109.30383256889591,41,76.47058823529412,13.166144200626958,21.9435736677116,0.2421875,0.36328125,0.3793103448275862,0.12109375,86.85990762490073,0.14733542319749215,0.3604388714733542,Abilene Christian,-152.32500000000002,1.5926,1.3424496132474428,1.0571608040201006,0.1640383249581423
Air Force,8,Mountain West,239,27,0,3,7,276,46,9,1,3,27,11,0,7,16.9379061876158,-32.67638007940157,-2.4827308056895516,1.5364,-1.1753095195022967,100,2,24,8,2025,1,123.01132412971086,33,84.61538461538461,9.782608695652174,36.231884057971016,0.19246861924686193,0.27615062761506276,0.2898550724637681,0.08368200836820083,42.441084559307306,0.09782608695652174,0.2768442028985507,Air Force,-169.35000000000002,-1.024199999999999,-1.1235520562468713,0.9992467043314501,0.0985799491982482
Akron,7,MAC,231,50,1,6,24,312,54,10,1,3,53,13,1,2,52.009989450404156,8.433155338377357,-0.46307597225510316,1.375,2.3287003699188826,65,5,50,7,2025,1,97.57861840987758,40,72.22222222222221,16.025641025641026,20.833333333333336,0.23376623376623376,0.3246753246753247,0.41346153846153844,0.09090909090909091,86.51610114611744,0.16987179487179488,0.3754838709677419,Akron,-134.425,1.6572000000000007,1.0583473395550909,1.0048440065681445,0.5908638705110916
Alabama,9,SEC,309,76,1,4,24,414,108,18,1,19,111,11,1,1,120.77562773106357,27.286701792385372,-0.7770662694715951,1.262,2.542706272236468,75,2,105,9,2025,1,106.87555847030536,70,84.61538461538461,18.357487922705314,18.115942028985508,0.34951456310679613,0.598705501618123,0.5048309178743962,0.24919093851132684,176.42973932058874,0.26811594202898553,0.4929805825242718,Alabama,-99.22500000000001,3.697499999999998,3.1819633886214493,0.6423828125,2.573950262944374
Alabama A&M,8,SWAC,252,46,0,6,9,313,64,9,2,2,47,22,3,2,43.91394955704325,-6.710086252462676,2.690574921350798,0.47739999999999994,0.753770867688446,50,3,36,8,2025,1,107.7390448835881,51,88.0,14.696485623003195,15.974440894568689,0.25396825396825395,0.32936507936507936,0.3801916932907348,0.0753968253968254,78.92608662815515,0.1501597444089457,0.35111821086261985,Alabama A&M,-154.275,1.021599999999999,1.0668395974787732,0.9203150912106135,0.04321500203469553
Alabama St.,9,SWAC,314,45,4,1,10,374,87,14,1,8,61,3,0,5,64.06491763850941,5.685085200380199,-0.7461011052224815,1.0413999999999999,1.6428039345357184,65,2,51,9,2025,1,104.28921932122674,64,60.0,12.032085561497325,17.379679144385026,0.2770700636942675,0.40445859872611467,0.39037433155080214,0.12738853503184716,99.67224937647852,0.16310160427807488,0.3751448087431694,Alabama St.,-164.07500000000002,0.5146000000000023,1.1973555205265651,0.7985651214128036,-0.5529497154125332
Alcorn,6,SWAC,178,20,0,1,4,203,41,9,0,0,19,4,2,2,17.188693240604863,-11.813867270273333,0.60947898346123,1.2631999999999999,0.18650015182547344,55,1,15,6,2025,1,96.20255744360568,32,80.0,9.852216748768473,27.093596059113302,0.2303370786516854,0.2808988764044944,0.32019704433497537,0.050561797752809,51.53584760454688,0.09359605911330049,0.29877339901477834,Alcorn,-126.775,-0.054199999999998374,-0.17591149607230716,0.896256038647343,0.11543770547804943
App State,8,Sun Belt,273,33,0,4,15,325,80,15,0,13,60,9,0,0,61.355873953963574,2.749332487968468,5.15960582499578,0.4352,1.1090109113253084,76,1,58,8,2025,1,111.83831313953898,52,90.0,10.153846153846153,23.384615384615383,0.29304029304029305,0.4908424908424908,0.39384615384615385,0.19780219780219777,121.37769736125969,0.18461538461538463,0.3967446153846154,App State,-137.3,1.8754,2.0559952058174464,0.8908181026979982,0.04926061949641225
Arizona,8,Big 12,250,39,1,4,14,308,76,20,5,9,56,6,2,3,68.49519556510349,12.096208859818645,-1.9758933220140529,1.3404,1.829674211260848,53,4,54,8,2025,1,104.93987688306645,42,60.0,12.662337662337661,17.20779220779221,0.304,0.532,0.42207792207792205,0.22800000000000004,138.68440927054712,0.18181818181818182,0.42799673202614386,Arizona,-125.47500000000002,2.5365999999999995,1.9304860277161546,0.9275892080069625,0.8041296600301389
