Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
AUM,71,Gulf South,126.0,166,27,5,36,12,21,123,109,0.29247450131173613,148,70,33,103,637,1829,2025,2,126.0,7.785714285714286,33.33333333333333,8.785714285714285,7.357142857142857,11.857142857142858,5.0,1.5,10.989010989010989,16.16954474097331,5.180533751962322,12.42603550295858,7.475855962970841,6.820463860017265,105.88085036333308,80.56433650344334,AUM,236.283,-4.655399999999998,-4.70469768454031,1.03058748403576,0.18746836426024505
Adams St.,40,RMAC,103.66666666666666,152,39,6,8,6,20,113,104,1.6498904831433727,102,45,12,94,509,1737,2025,2,103.2,9.028938906752412,75.0,9.810289389067526,8.160771704180064,13.19614147909968,3.906752411575563,1.7363344051446947,8.840864440078585,18.467583497053045,9.62671905697446,16.39344262295082,6.835780425789195,5.6537552308690655,111.95002995938566,69.00175266115143,Adams St.,167.416,-4.063799999999999,-5.1549942487593485,0.8703333333333334,0.4857487489508481
Adelphi,16,NE10,38.0,43,12,0,7,1,3,30,28,0.01594753976578009,24,25,8,34,185,378,2025,2,38.0,6.631578947368421,14.285714285714285,7.105263157894737,8.052631578947368,10.18421052631579,5.921052631578948,0.7105263157894737,13.513513513513514,18.37837837837838,4.864864864864865,11.11111111111111,6.3338342420017515,6.108103327294797,105.45910890574709,97.86235697539156,Adelphi,76.584,-0.7174000000000004,-0.6359415613036148,0.7244397759103641,-0.35434089398879753
Alabama Huntsville,52,Gulf South,104.33333333333333,145,33,6,27,17,10,111,95,1.8368206905216644,111,54,16,119,537,903,2025,2,104.1,8.194888178913738,62.96296296296296,9.575079872204473,10.265175718849841,12.507987220447284,4.658146964856231,0.8626198083067094,10.05586592178771,22.160148975791433,12.104283054003723,8.264462809917356,5.469364761591461,5.530099321114863,103.54019103157913,71.4455677009482,Alabama Huntsville,189.863,-3.7383999999999986,-3.1193005122889836,0.9672995780590717,-0.7454794222802623
Albany St. (GA),51,SIAC,116.0,124,21,4,22,9,4,85,61,3.1083369409394352,128,55,11,104,522,580,2025,2,116.0,4.732758620689655,40.909090909090914,6.594827586206896,8.068965517241379,9.620689655172413,4.267241379310345,0.3103448275862069,10.53639846743295,19.923371647509576,9.386973180076627,3.0303030303030303,4.853797944361098,5.687684831918542,100.18800690130116,123.27240191515172,Albany St. (GA),253.83599999999998,-2.4200000000000004,-0.9727935616229371,0.9916666666666666,-1.467542572830845
American Int'l,11,NE10,34.333333333333336,37,2,0,4,1,1,18,15,-0.13702952229413834,44,16,8,20,160,532,2025,2,34.1,3.932038834951456,25.0,4.718446601941747,5.242718446601941,9.699029126213592,4.194174757281553,0.2621359223300971,10.0,12.5,2.5,2.2222222222222223,5.802408590494342,6.900574864335882,95.98086368430286,133.45948930208272,American Int'l,74.472,-0.5780000000000004,-0.6519127025380195,1.8891705069124423,0.3459583178569606
Anderson (SC),58,SAC,118.33333333333334,130,20,5,20,11,3,81,71,1.63347398294064,112,60,16,125,550,1394,2025,2,118.1,5.3999999999999995,55.00000000000001,6.16056338028169,9.507042253521126,9.88732394366197,4.563380281690141,0.22816901408450702,10.909090909090908,22.727272727272727,11.818181818181818,2.608695652173913,4.635390950674843,5.400823158102263,98.105919068146,110.5971149023838,Anderson (SC),240.547,-0.7392000000000013,-0.6845126812508786,0.9677496038034865,-0.07932126618218582
Angelo St.,47,Lone Star,118.0,110,23,0,0,0,5,50,38,3.092140831826307,98,50,13,126,509,1995,2025,2,118.0,2.8983050847457625,0.0,3.813559322033898,9.610169491525424,8.389830508474576,3.813559322033898,0.3813559322033898,9.823182711198427,24.75442043222004,14.931237721021613,4.854368932038835,4.50867813138623,4.941348941127905,106.20227981366205,155.67352011432075,Angelo St.,290.67199999999997,0.9657999999999971,0.2936807156853069,0.8808848080133556,0.8027168963681344
Ark.-Fort Smith,37,Mid-America Intercollegiate,108.33333333333333,134,28,4,21,9,18,87,73,-0.4135583547306435,120,49,16,98,511,972,2025,2,108.1,6.064615384615385,42.857142857142854,7.227692307692308,8.141538461538463,11.132307692307693,4.070769230769232,1.4953846153846153,9.58904109589041,19.17808219178082,9.58904109589041,13.043478260869565,6.642498209613088,5.917803195348721,93.65117584741192,94.81761514305391,Ark.-Fort Smith,225.462,-3.8894000000000015,-2.708131380026045,1.2341008771929824,-0.44347483943197474
Ark.-Monticello,51,GAC,113.66666666666667,108,21,2,22,11,15,78,65,1.6325379607641808,100,60,15,118,509,998,2025,2,113.2,5.146627565982405,50.0,6.1759530791788855,9.343108504398828,8.551319648093841,4.750733137829911,1.1876832844574778,11.787819253438114,23.18271119842829,11.394891944990176,13.043478260869565,6.110497307289604,5.5349208663416105,105.11048345137348,120.47023611995942,Ark.-Monticello,245.968,-1.5832000000000024,-2.112616134131793,1.0985691573926868,0.671468811411096
