Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
AUM,54,Gulf South,99.5,132,21,4,22,10,16,93,82,0.6410984723835405,119,52,28,84,510,1663,2025,2,7.417085427135678,45.45454545454545,8.412060301507537,7.597989949748744,11.93969849246231,4.703517587939698,1.4472361809045227,10.196078431372548,16.470588235294116,6.274509803921568,11.851851851851853,7.447531892975121,6.823833273513655,105.88085036333308,88.44010171614818,AUM,219.797,-2.9175999999999993,-3.4392037714101007,1.0891454352441614,0.7604063348253893
Adams St.,33,RMAC,85.1,112,25,4,7,6,14,81,75,1.9771512726026923,83,37,11,76,410,1456,2025,2,7.931844888366628,85.71428571428571,8.566392479435958,8.037602820211516,11.844888366627497,3.91304347826087,1.4806110458284372,9.024390243902438,18.536585365853657,9.512195121951219,14.432989690721648,6.678114890217502,5.771675648738428,111.95002995938566,87.16541192754794,Adams St.,166.76000000000002,-3.2481999999999993,-3.7262107011957974,1.0220101781170483,0.5479644669122177
Adelphi,3,NE10,7.6000000000000005,9,1,0,5,0,0,4,4,0.12325409397828639,4,5,3,13,43,157,2025,2,4.7368421052631575,0.0,4.7368421052631575,15.394736842105264,10.657894736842104,5.921052631578947,0.0,11.627906976744185,30.23255813953488,18.604651162790695,0.0,4.370303646479485,4.939278256084102,105.45910890574709,128.46854478981615,Adelphi,22.782,0.10279999999999978,0.018843356643357866,1.0401960784313724,0.07998416456305099
Alabama Huntsville,42,Gulf South,82.0,112,28,3,24,15,6,78,65,1.8952829697033362,88,33,13,102,415,437,2025,2,7.134146341463414,62.5,8.560975609756097,11.195121951219512,12.292682926829269,3.6219512195121952,0.6585365853658536,7.951807228915662,24.57831325301205,16.626506024096386,6.382978723404255,4.779803004630962,5.067837947013699,103.54019103157913,90.27001977711244,Alabama Huntsville,179.05100000000002,-2.6193999999999993,-1.9597891386685444,1.046193984039288,-0.5439530353082773
Albany St. (GA),36,SIAC,82.9,92,18,4,15,5,3,65,50,1.4864387424564591,92,38,9,78,383,466,2025,2,5.42822677925211,33.33333333333333,7.056694813027744,8.468033775633293,9.987937273823883,4.125452352231604,0.3256936067551266,9.921671018276761,20.365535248041773,10.443864229765012,3.1578947368421053,4.922966969443107,5.69136162606112,100.18800690130116,113.71516054899422,Albany St. (GA),198.245,-1.9822000000000006,-0.8940531793170858,1.041390041493776,-1.0093642925426616
American Int'l,5,NE10,15.299999999999999,20,1,0,2,1,0,11,9,0.14130975834122012,24,5,6,11,76,248,2025,2,5.294117647058824,50.0,6.470588235294118,6.470588235294118,11.764705882352942,2.9411764705882355,0.0,6.578947368421052,14.473684210526317,7.894736842105265,0.0,5.3524157895823405,7.048183253501982,95.98086368430286,112.15820867708193,American Int'l,40.649,0.30199999999999977,-0.3838174363623629,1.687295081967213,0.5628021339576992
Anderson (SC),47,SAC,89.6,110,17,4,16,11,2,71,61,1.0161943882817508,100,47,14,95,444,1220,2025,2,6.127232142857143,68.75,7.131696428571429,9.542410714285715,11.049107142857142,4.720982142857143,0.20089285714285715,10.585585585585585,21.396396396396398,10.810810810810812,1.9607843137254901,4.8455151126448985,5.785998141008456,98.105919068146,100.53704145062943,Anderson (SC),195.05100000000002,-1.0402000000000011,-0.58693228137747,0.8773092369477912,-0.5987385815202195
Angelo St.,35,Lone Star,86.6,88,18,0,0,0,2,39,30,1.97506425052718,74,36,10,90,383,1486,2025,2,3.117782909930716,0.0,4.053117782909931,9.353348729792147,9.145496535796768,3.741339491916859,0.20785219399538107,9.39947780678851,23.49869451697128,14.09921671018277,2.631578947368421,4.448704035442655,5.097202114275295,106.20227981366205,153.24755999672576,Angelo St.,232.445,0.09679999999999861,-0.020840385136529967,0.7973645137342241,0.14224031996265366
Ark.-Fort Smith,23,Mid-America Intercollegiate,71.7,89,19,3,8,5,13,56,48,0.3728881641110477,82,27,6,64,337,473,2025,2,6.02510460251046,62.5,7.02928870292887,8.03347280334728,11.171548117154812,3.3891213389121337,1.6317991631799162,8.011869436201781,18.991097922848667,10.979228486646885,13.684210526315791,6.586041736474347,5.661354386873695,93.65117584741192,97.54253515419205,Ark.-Fort Smith,167.984,-1.5598000000000019,-1.7634440878185749,1.2434079601990051,0.5089885511575751
Ark.-Monticello,35,GAC,80.60000000000001,61,13,1,9,3,5,32,25,1.6195060976524096,72,40,10,82,344,998,2025,2,2.791563275434243,33.33333333333333,3.5732009925558312,9.156327543424316,6.811414392059553,4.466501240694789,0.5583126550868486,11.627906976744185,23.837209302325583,12.209302325581397,6.493506493506493,5.266215883648089,5.492530838798901,105.11048345137348,157.70454592240156,Ark.-Monticello,218.857,0.6975999999999973,-0.11031541191984251,1.1239846743295019,0.7309644438260305
Arkansas Tech,35,GAC,70.2,87,14,5,17,10,9,74,61,0.34922829543339895,64,56,14,66,371,1423,2025,2,7.82051282051282,58.82352941176471,9.487179487179485,8.461538461538462,11.153846153846153,7.17948717948718,1.1538461538461537,15.09433962264151,17.78975741239892,2.6954177897574105,12.32876712328767,7.411239318994105,6.868743284124594,103.5947991020436,79.77645522560563,Arkansas Tech,148.984,-3.6164,-2.580703069092918,1.059287812041116,-0.8332888213939995
Ashland,15,G-MAC,24.0,28,2,2,5,3,1,27,26,0.10020902849045825,22,26,4,22,135,523,2025,2,9.75,60.0,10.125,8.25,10.5,9.75,0.375,19.25925925925926,16.296296296296298,-2.962962962962962,4.3478260869565215,7.091794874549661,7.5861361428714,103.3153521454799,49.70933554159886,Ashland,56.619,-1.4775,-0.5680844989617541,1.2534798534798535,-0.6106340866606891
Assumption,14,NE10,22.6,47,10,1,7,3,7,43,43,-0.1999371234934944,25,21,9,16,147,551,2025,2,17.123893805309734,42.857142857142854,17.123893805309734,6.371681415929204,18.716814159292035,8.362831858407079,2.787610619469026,14.285714285714285,10.884353741496598,-3.4013605442176864,21.875,11.226381895198628,8.730525977674766,101.82780145530664,-67.81099801211266,Assumption,28.231,-1.7277999999999984,-1.775412898275899,0.6691666666666667,-0.8066045363442729
Augusta,61,Peach Belt,96.3,128,36,1,0,0,6,107,95,0.8985669090514203,112,63,27,75,520,703,2025,2,8.878504672897197,0.0,10.0,7.009345794392523,11.962616822429908,5.88785046728972,0.5607476635514018,12.115384615384615,14.423076923076922,2.3076923076923066,5.084745762711865,6.689536307571467,7.204220705010252,111.91772023929876,73.66222566873743,Augusta,208.894,-4.813599999999999,-3.4470692448178166,0.8545977011494252,-2.185522550743716
