Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
AUM,71,Gulf South,126.0,166,27,5,36,12,21,123,109,0.32402234507398403,148,70,33,103,637,1829,2025,2,126.0,7.785714285714286,33.33333333333333,8.785714285714285,7.357142857142857,11.857142857142858,5.0,1.5,10.989010989010989,16.16954474097331,5.180533751962322,12.42603550295858,7.4726119309743435,6.82165301788735,105.88085036333308,80.59400296384396,AUM,241.449,-4.655399999999998,-4.70469768454031,1.03058748403576,0.18746836426024505
Adams St.,40,RMAC,103.66666666666666,152,39,6,8,6,20,113,104,1.6573467056973523,102,45,12,94,509,1737,2025,2,103.2,9.028938906752412,75.0,9.810289389067526,8.160771704180064,13.19614147909968,3.906752411575563,1.7363344051446947,8.840864440078585,18.467583497053045,9.62671905697446,16.39344262295082,6.832536393792697,5.65440094152154,111.95002995938566,69.0342911358704,Adams St.,171.448,-4.063799999999999,-5.1549942487593485,0.8703333333333334,0.4857487489508481
Adelphi,16,NE10,38.0,43,12,0,7,1,3,30,28,0.0255449191619673,24,25,8,34,185,378,2025,2,38.0,6.631578947368421,14.285714285714285,7.105263157894737,8.052631578947368,10.18421052631579,5.921052631578948,0.7105263157894737,13.513513513513514,18.37837837837838,4.864864864864865,11.11111111111111,6.330590210005254,6.107207740008065,105.45910890574709,97.8877268042475,Adelphi,78.155,-0.7174000000000004,-0.6359415613036148,0.7244397759103641,-0.35434089398879753
Alabama Huntsville,52,Gulf South,104.33333333333333,145,33,6,27,17,10,111,95,1.8628999405269888,111,54,16,119,537,903,2025,2,104.1,8.194888178913738,62.96296296296296,9.575079872204473,10.265175718849841,12.507987220447284,4.658146964856231,0.8626198083067094,10.05586592178771,22.160148975791433,12.104283054003723,8.264462809917356,5.466120729594963,5.530688497771365,103.54019103157913,71.47749915980626,Alabama Huntsville,194.189,-3.7383999999999986,-3.1193005122889836,0.9672995780590717,-0.7454794222802623
Albany St. (GA),51,SIAC,116.0,124,21,4,22,9,4,85,61,3.133850584311321,128,55,11,104,522,580,2025,2,116.0,4.732758620689655,40.909090909090914,6.594827586206896,8.068965517241379,9.620689655172413,4.267241379310345,0.3103448275862069,10.53639846743295,19.923371647509576,9.386973180076627,3.0303030303030303,4.8505539123646,5.68820191060665,100.18800690130116,123.29146017784795,Albany St. (GA),258.708,-2.4200000000000004,-0.9727935616229371,0.9916666666666666,-1.467542572830845
American Int'l,11,NE10,34.333333333333336,37,2,0,4,1,1,18,15,-0.1283976843081458,44,16,8,20,160,532,2025,2,34.1,3.932038834951456,25.0,4.718446601941747,5.242718446601941,9.699029126213592,4.194174757281553,0.2621359223300971,10.0,12.5,2.5,2.2222222222222223,5.799164558497845,6.901662914813709,95.98086368430286,133.47601720813577,American Int'l,75.816,-0.5780000000000004,-0.6519127025380195,1.8891705069124423,0.3459583178569606
Anderson (SC),58,SAC,118.33333333333334,130,20,5,20,11,3,81,71,1.6626708512614277,112,60,16,125,550,1394,2025,2,118.1,5.3999999999999995,55.00000000000001,6.16056338028169,9.507042253521126,9.88732394366197,4.563380281690141,0.22816901408450702,10.909090909090908,22.727272727272727,11.818181818181818,2.608695652173913,4.6321469186783455,5.400791239840249,98.105919068146,110.61932156221054,Anderson (SC),245.041,-0.7392000000000013,-0.6845126812508786,0.9677496038034865,-0.07932126618218582
Angelo St.,47,Lone Star,118.0,110,23,0,0,0,5,50,38,3.1217255222360034,98,50,13,126,509,1995,2025,2,118.0,2.8983050847457625,0.0,3.813559322033898,9.610169491525424,8.389830508474576,3.813559322033898,0.3813559322033898,9.823182711198427,24.75442043222004,14.931237721021613,4.854368932038835,4.505434099389732,4.940989972720241,106.20227981366205,155.6845303077733,Angelo St.,295.584,0.9657999999999971,0.2936807156853069,0.8808848080133556,0.8027168963681344
Ark.-Fort Smith,37,Mid-America Intercollegiate,108.33333333333333,134,28,4,21,9,18,87,73,-0.3757292645293915,120,49,16,98,511,972,2025,2,108.1,6.064615384615385,42.857142857142854,7.227692307692308,8.141538461538463,11.132307692307693,4.070769230769232,1.4953846153846153,9.58904109589041,19.17808219178082,9.58904109589041,13.043478260869565,6.63925417761659,5.918769503201116,93.65117584741192,94.84374125115136,Ark.-Fort Smith,229.954,-3.8894000000000015,-2.708131380026045,1.2341008771929824,-0.44347483943197474
Ark.-Monticello,51,GAC,113.66666666666667,108,21,2,22,11,15,78,65,1.6606812461490656,100,60,15,118,509,998,2025,2,113.2,5.146627565982405,50.0,6.1759530791788855,9.343108504398828,8.551319648093841,4.750733137829911,1.1876832844574778,11.787819253438114,23.18271119842829,11.394891944990176,13.043478260869565,6.1072532752931075,5.53502082371679,105.11048345137348,120.4899904087685,Ark.-Monticello,250.585,-1.5832000000000024,-2.112616134131793,1.0985691573926868,0.671468811411096
Arkansas Tech,50,GAC,106.0,125,22,5,22,13,9,93,80,1.1371896827637185,99,68,18,95,521,1979,2025,2,106.0,6.7924528301886795,59.09090909090909,7.89622641509434,8.066037735849056,10.613207547169813,5.773584905660377,0.7641509433962264,13.051823416506716,18.234165067178505,5.182341650671789,8.333333333333332,6.233767965715284,6.281370461568371,103.5947991020436,93.52840102630628,Arkansas Tech,215.15200000000002,-3.7918000000000007,-2.802095308385124,1.0239451476793249,-0.9010327435361707
Ashland,22,G-MAC,43.333333333333336,46,6,3,5,3,1,35,33,0.6977588331649607,35,30,8,39,212,800,2025,2,43.1,6.8538461538461535,60.0,7.269230769230768,8.1,9.553846153846154,6.230769230769231,0.20769230769230768,14.150943396226415,18.39622641509434,4.245283018867925,2.7777777777777777,5.61925417761659,6.2580685203891075,103.3153521454799,92.27547468157036,Ashland,92.409,-1.4485000000000006,-0.6260949943911875,1.3366543665436654,-0.4575808130993806
Assumption,14,NE10,24.0,47,10,1,7,3,7,43,43,-0.5232685749350756,25,21,9,16,147,551,2025,2,24.0,16.125,42.857142857142854,16.125,6.0,17.625,7.875,2.625,14.285714285714285,10.884353741496598,-3.4013605442176864,21.875,10.696818280180693,8.411890682161276,101.82780145530664,-57.14521887641126,Assumption,25.149,-2.008199999999999,-1.850137920595455,0.8259259259259258,-0.5813149942027505
Augusta,89,Peach Belt,146.66666666666666,187,48,2,0,0,13,151,136,1.143766481464614,163,92,31,115,740,703,2025,2,146.2,8.345454545454546,0.0,9.26590909090909,7.0568181818181825,11.475000000000001,5.6454545454545455,0.7977272727272727,12.432432432432433,15.54054054054054,3.108108108108107,7.386363636363637,6.588484946847359,6.792277381357158,111.91772023929876,78.91335708905443,Augusta,283.474,-6.226599999999999,-4.759466385618525,0.9215336134453781,-1.997313735206733
Augustana (SD),24,NSIC,65.0,63,10,0,14,6,7,34,32,0.887304229814648,48,34,9,82,293,710,2025,2,65.0,4.430769230769231,42.857142857142854,4.707692307692308,11.353846153846153,8.723076923076922,4.707692307692308,0.9692307692307693,11.604095563139932,27.986348122866893,16.38225255972696,12.727272727272727,5.350023408385821,4.9062232019504215,109.07869332033157,134.03944488032883,Augustana (SD),149.706,-0.6240000000000006,-1.0598443586720896,1.0809895833333334,0.4825955029746668
Azusa Pacific,58,PacWest,126.0,136,29,2,37,20,14,102,91,0.8636158523505243,120,76,22,107,601,1345,2025,2,126.0,6.5,54.054054054054056,7.285714285714286,7.642857142857142,9.714285714285714,5.428571428571428,1.0,12.645590682196339,17.803660565723796,5.158069883527457,10.44776119402985,6.567850026212438,6.325209362712824,104.1282434510248,98.63455950516492,Azusa Pacific,265.41200000000003,-4.3732,-2.8852030020689874,1.0657026563838903,-1.2183806512166377
Barry,57,Sunshine State,117.0,116,23,0,20,8,9,80,62,0.67831871999199,133,75,21,86,567,2041,2025,2,117.0,4.769230769230769,40.0,6.153846153846154,6.615384615384616,8.923076923076923,5.76923076923077,0.6923076923076923,13.227513227513226,15.167548500881834,1.9400352733686077,6.338028169014084,6.479937938300351,6.851456834120283,108.14445960925968,128.3874464512754,Barry,257.782,-1.5014000000000016,-1.5878134160599786,1.155081001472754,0.2879911541703941
Barton,63,Conference Carolinas,142.66666666666666,148,26,4,32,13,9,109,92,1.2126031345954522,136,81,23,122,673,2548,2025,2,142.2,5.80373831775701,40.625,6.876168224299066,7.696261682242991,9.336448598130842,5.10981308411215,0.5677570093457944,12.035661218424963,18.12778603268945,6.092124814264487,6.206896551724138,5.785213918809976,6.113656958871109,104.46634960396877,109.7854679300811,Barton,305.82,-3.720400000000003,-2.6598154194956884,1.1619075829383887,-0.5421604128604041
Belmont Abbey,56,Conference Carolinas,125.66666666666667,135,17,1,4,0,3,88,73,2.0816395579196216,123,57,25,127,583,1777,2025,2,125.2,5.228116710875331,0.0,6.30238726790451,9.095490716180372,9.668435013262599,4.082228116710875,0.21485411140583552,9.777015437392796,21.783876500857634,12.006861063464838,2.380952380952381,4.7351692969799855,5.557876262395093,102.32158599461992,117.0296143735549,Belmont Abbey,271.221,-1.8396000000000008,-0.8804345891589619,0.8942666666666668,-1.1766699285091469
Bemidji St.,8,NSIC,15.0,18,4,0,8,2,0,10,8,0.21221761955547272,15,8,0,9,70,251,2025,2,15.0,4.8,25.0,6.0,5.3999999999999995,10.799999999999999,4.8,0.0,11.428571428571429,12.857142857142856,1.428571428571427,0.0,4.88848494684736,6.018539248332797,107.00857818420567,127.16036827145996,Bemidji St.,34.445,-0.39600000000000013,-0.29503462032426225,1.1640449438202247,-0.04515842986878804
Benedict,21,SIAC,51.0,61,15,1,13,4,8,55,40,0.4875755885390875,56,32,17,46,267,0,2025,2,51.0,7.0588235294117645,30.76923076923077,9.705882352941176,8.117647058823529,10.76470588235294,5.647058823529411,1.4117647058823528,11.985018726591761,17.228464419475657,5.2434456928838955,12.5,7.606132005670888,6.985023678123202,105.42461181018878,91.27349904217179,Benedict,96.113,-2.160599999999999,-1.8513620913790463,0.9982882882882883,-0.31294257426484795
Bentley,23,NE10,59.0,49,9,0,0,0,3,36,30,-0.007121971979998556,64,33,9,50,270,573,2025,2,59.0,4.576271186440678,0.0,5.491525423728814,7.627118644067796,7.474576271186441,5.033898305084746,0.4576271186440678,12.222222222222221,18.51851851851852,6.296296296296298,4.477611940298507,5.590179862101596,6.212444916330822,93.93632392062348,120.89147454422675,Bentley,130.237,-0.42360000000000103,-0.45117393290007285,0.9906604747162023,0.02358041240421266
Biola,61,PacWest,120.0,123,23,3,22,8,15,94,73,0.8704857745388237,131,67,15,94,562,1149,2025,2,120.0,5.475,36.36363636363637,7.05,7.05,9.225,5.025,1.125,11.921708185053381,16.72597864768683,4.804270462633449,10.273972602739725,6.596818280180693,6.346717680321309,103.79326923076924,114.34355817813606,Biola,249.708,-1.8364000000000005,-2.5023040922507858,0.8361495844875347,0.30604634833824607
Bloomfield,8,CACC,14.0,17,1,1,0,0,5,27,22,-0.23314153636635376,23,20,5,5,85,265,2025,2,14.0,14.142857142857142,0.0,17.357142857142858,3.2142857142857144,10.928571428571427,12.857142857142858,3.2142857142857144,23.52941176470588,5.88235294117647,-17.64705882352941,17.857142857142858,13.774199232561646,11.391450692675377,106.75944127118076,-15.117607950010425,Bloomfield,10.432000000000002,-0.5961999999999986,-0.6633646555199081,0.4992690058479532,-0.5307811717128857
Bloomsburg,27,PSAC,51.0,63,16,2,0,0,4,59,54,-0.09443707804767486,50,44,11,43,268,558,2025,2,51.0,9.529411764705882,0.0,10.411764705882353,7.588235294117647,11.117647058823529,7.764705882352942,0.7058823529411764,16.417910447761194,16.044776119402986,-0.3731343283582085,7.4074074074074066,7.057112397827751,7.234032638616254,112.04508967704444,61.8921506823944,Bloomsburg,86.18700000000001,-1.8773999999999984,-2.409159319120602,1.0672990063233965,0.6501395984265705
Bluefield St.,33,DII Independent,60.0,111,19,6,21,12,6,106,92,0.23322398606838796,69,55,16,43,371,1165,2025,2,60.0,13.8,57.14285714285714,15.899999999999999,6.45,16.650000000000002,8.25,0.9,14.824797843665769,11.590296495956872,-3.234501347708896,8.0,7.905151613514025,8.017719490370823,104.18436433287712,-15.090702384634014,Bluefield St.,61.804,-4.422599999999998,-3.444760237758389,0.6631913303437967,-3.223903536400621
Bridgeport,11,CACC,32.0,40,11,1,0,0,4,32,28,-0.01992099002492504,27,15,9,27,158,565,2025,2,32.0,7.875,0.0,9.0,7.59375,11.25,4.21875,1.125,9.49367088607595,17.088607594936708,7.594936708860757,12.903225806451612,6.675984946847359,6.145725051411377,96.70393434332468,67.76344801719762,Bridgeport,59.853,-0.7055999999999997,-1.2312448908676479,0.7220767888307155,0.25406350113955156
CSU Pueblo,58,RMAC,126.66666666666667,168,36,3,34,19,11,115,103,2.054689367615101,95,62,24,126,616,1455,2025,2,126.2,7.318421052631579,55.88235294117647,8.171052631578947,8.952631578947368,11.936842105263157,4.405263157894737,0.7815789473684209,10.064935064935066,20.454545454545457,10.389610389610391,10.377358490566039,5.664800736321044,5.4815303886167515,95.88365651176412,76.05817050356013,CSU Pueblo,252.412,-6.750000000000001,-4.457787337526285,1.1104193971166447,-1.6209969646277438
CSUSB,51,CCAA,120.66666666666667,146,19,3,17,4,16,102,84,1.2616985327042909,114,56,19,119,571,1867,2025,2,120.2,6.265193370165745,23.52941176470588,7.607734806629834,8.875690607734807,10.889502762430938,4.176795580110497,1.1933701657458564,9.807355516637479,20.84063047285464,11.033274956217163,12.307692307692308,6.104507046294874,5.5982119567349855,115.85376774369072,112.18485656060966,CSUSB,253.56,-3.3002000000000002,-2.5969114866786436,0.9206739526411657,-0.9876365398323865
CUI,36,PacWest,91.0,96,19,0,17,10,5,63,52,1.7417324499601705,86,42,15,103,431,488,2025,2,91.0,5.142857142857143,58.82352941176471,6.230769230769231,10.186813186813186,9.494505494505495,4.153846153846154,0.4945054945054945,9.744779582366588,23.897911832946637,14.153132250580049,5.4945054945054945,4.818155276517689,5.233923863717412,96.92141337544732,113.83521281450197,CUI,206.633,-1.9914000000000007,-0.5398405666730881,1.0708092485549132,-1.3198744130839977
Cal Poly Pomona,36,CCAA,113.33333333333333,133,18,5,6,3,17,80,68,0.4815582716077763,122,34,15,104,518,1912,2025,2,113.1,5.4,50.0,6.352941176470589,8.258823529411766,10.561764705882354,2.6999999999999997,1.3499999999999999,6.563706563706563,20.077220077220076,13.513513513513512,12.23021582733813,5.900249652729713,5.336228016610381,98.56135659150308,111.03233652295623,Cal Poly Pomona,245.93,-4.6598000000000015,-2.961961803864596,1.3671156893819334,-0.4465280819523647
Cal St. Dom. Hills,52,CCAA,110.66666666666667,113,15,2,40,15,4,83,73,1.9018517549917615,101,56,20,103,515,671,2025,2,110.2,5.936746987951807,37.5,6.75,8.376506024096384,9.18975903614458,4.554216867469879,0.3253012048192771,10.87378640776699,20.0,9.12621359223301,3.8095238095238098,5.15715964564254,5.759470202774807,114.77657333952376,116.00752408485229,Cal St. Dom. Hills,229.991,-3.001200000000001,-1.8220754428016117,1.0257509689922482,-1.1037809207059346
Cal St. East Bay,39,CCAA,95.66666666666666,96,17,5,26,13,5,58,50,1.1476052272449413,100,39,12,94,430,1237,2025,2,95.2,4.703832752613241,50.0,5.456445993031359,8.843205574912893,9.031358885017424,3.668989547038328,0.4703832752613241,9.069767441860465,21.86046511627907,12.790697674418604,4.761904761904762,4.802073797021575,5.362934789941132,94.25850035890473,118.96428964016748,Cal St. East Bay,211.633,-2.578000000000001,-1.387184126829029,1.3480188679245284,-0.5252520128588434
Cal St. Monterey Bay,45,CCAA,91.66666666666666,103,14,4,18,12,8,66,54,1.0405992549940106,97,27,22,93,423,1078,2025,2,91.2,5.301818181818183,66.66666666666666,6.48,9.130909090909093,10.112727272727273,2.650909090909091,0.7854545454545455,6.382978723404255,21.98581560283688,15.602836879432624,7.6190476190476195,5.197575855938268,5.357456237639769,103.33160559318247,116.68240023673067,Cal St. Monterey Bay,197.707,-3.139800000000001,-1.6354062197628294,1.3489236790606653,-0.6922273215109276
Cal St. San Marcos,38,CCAA,79.0,89,15,1,23,13,9,58,49,0.8386325997847701,70,48,6,94,373,1475,2025,2,79.0,5.582278481012659,56.52173913043478,6.607594936708861,10.70886075949367,10.139240506329115,5.468354430379747,1.0253164556962024,12.868632707774799,25.201072386058982,12.332439678284183,11.39240506329114,5.640383681024574,5.289425324282163,105.04424778761062,113.70526084037446,Cal St. San Marcos,176.077,-2.0536000000000008,-1.4812106492462151,0.9858868184955142,-0.60178707571966
Cal State LA,35,CCAA,82.66666666666666,103,17,1,11,4,11,67,56,0.27967044820478193,94,34,15,76,391,1030,2025,2,82.2,6.096774193548388,36.36363636363637,7.294354838709678,8.274193548387098,11.213709677419356,3.7016129032258065,1.1975806451612905,8.695652173913043,19.437340153452684,10.741687979539641,10.476190476190476,6.157839785557037,5.863352305588943,102.8472773553917,103.73854788997056,Cal State LA,175.966,-2.6034000000000015,-1.7638756521741916,1.070488322717622,-0.6680985644065318
