Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
AUM,50,Gulf South,88.5,124,21,4,21,10,14,87,76,0.7007593791546746,107,47,24,73,460,1663,2025,2,7.728813559322034,47.61904761904761,8.847457627118644,7.423728813559322,12.610169491525424,4.779661016949152,1.4237288135593222,10.217391304347826,15.869565217391305,5.6521739130434785,11.570247933884298,7.481560299849702,6.8910603939286315,105.88085036333308,84.5716698072775,AUM,192.552,-2.5895999999999995,-3.2598524139253127,1.0614019778941244,0.8200604652256334
Adams St.,33,RMAC,85.1,112,25,4,7,6,14,81,75,2.0568701438431947,83,37,11,76,410,1456,2025,2,7.931844888366628,85.71428571428571,8.566392479435958,8.037602820211516,11.844888366627497,3.91304347826087,1.4806110458284372,9.024390243902438,18.536585365853657,9.512195121951219,14.432989690721648,6.712654326816979,5.796168477171989,111.95002995938566,87.96157337817215,Adams St.,164.76,-3.2481999999999993,-3.7262107011957974,1.0220101781170483,0.5479644669122177
Alabama Huntsville,42,Gulf South,82.0,112,28,3,24,15,6,78,65,1.9750941149337826,88,33,13,102,415,437,2025,2,7.134146341463414,62.5,8.560975609756097,11.195121951219512,12.292682926829269,3.6219512195121952,0.6585365853658536,7.951807228915662,24.57831325301205,16.626506024096386,6.382978723404255,4.814342441230439,5.092273431216592,103.54019103157913,91.04427509831878,Alabama Huntsville,176.976,-2.6193999999999993,-1.9597891386685444,1.046193984039288,-0.5439530353082773
Albany St. (GA),36,SIAC,82.9,92,18,4,15,5,3,65,50,1.5269652835692704,92,38,9,78,383,466,2025,2,5.42822677925211,33.33333333333333,7.056694813027744,8.468033775633293,9.987937273823883,4.125452352231604,0.3256936067551266,9.921671018276761,20.365535248041773,10.443864229765012,3.1578947368421053,4.957506406042584,5.715800481446445,100.18800690130116,114.32398683282912,Albany St. (GA),196.12,-1.9822000000000006,-0.8940531793170858,1.041390041493776,-1.0093642925426616
American Int'l,3,NE10,7.299999999999999,14,0,0,2,1,0,8,8,0.052252190696786646,15,3,3,4,43,125,2025,2,9.863013698630139,50.0,9.863013698630139,4.9315068493150696,17.260273972602743,3.6986301369863015,0.0,6.976744186046512,9.30232558139535,2.325581395348838,0.0,6.037863991514435,8.241092084902613,95.98086368430286,37.50425796894356,American Int'l,12.504,-0.26699999999999996,-0.4018577317906243,1.0445454545454547,0.14624415476712566
Anderson (SC),43,SAC,81.6,104,17,3,16,11,2,65,55,0.8798490141495384,89,41,11,86,404,1072,2025,2,6.0661764705882355,68.75,7.169117647058824,9.48529411764706,11.47058823529412,4.522058823529411,0.22058823529411767,10.14851485148515,21.287128712871286,11.138613861386137,2.197802197802198,4.790549997423648,5.667677793532935,98.105919068146,102.2229720497303,Anderson (SC),174.4,-0.7592000000000009,-0.5451198855116679,0.8383592017738359,-0.3604585328961617
Angelo St.,35,Lone Star,86.6,88,18,0,0,0,2,39,30,2.010640322492168,74,36,10,90,383,1486,2025,2,3.117782909930716,0.0,4.053117782909931,9.353348729792147,9.145496535796768,3.741339491916859,0.20785219399538107,9.39947780678851,23.49869451697128,14.09921671018277,2.631578947368421,4.483243472042132,5.12400632516897,106.20227981366205,153.57744546082944,Angelo St.,230.246,0.09679999999999861,-0.020840385136529967,0.7973645137342241,0.14224031996265366
Ark.-Fort Smith,23,Mid-America Intercollegiate,71.7,89,19,3,8,5,13,56,48,0.4063189434683288,82,27,6,64,337,473,2025,2,6.02510460251046,62.5,7.02928870292887,8.03347280334728,11.171548117154812,3.3891213389121337,1.6317991631799162,8.011869436201781,18.991097922848667,10.979228486646885,13.684210526315791,6.620581173073824,5.684215466671873,93.65117584741192,98.26547556840741,Ark.-Fort Smith,166.184,-1.5598000000000019,-1.7634440878185749,1.2434079601990051,0.5089885511575751
Ark.-Monticello,35,GAC,80.60000000000001,61,13,1,9,3,5,32,25,1.6572739825500193,72,40,10,82,344,998,2025,2,2.791563275434243,33.33333333333333,3.5732009925558312,9.156327543424316,6.811414392059553,4.466501240694789,0.5583126550868486,11.627906976744185,23.837209302325583,12.209302325581397,6.493506493506493,5.300755320247566,5.518649870531681,105.11048345137348,158.00298287022477,Ark.-Monticello,216.832,0.6975999999999973,-0.11031541191984251,1.1239846743295019,0.7309644438260305
Arkansas Tech,35,GAC,70.2,87,14,5,17,10,9,74,61,0.383108251285615,64,56,14,66,371,1423,2025,2,7.82051282051282,58.82352941176471,9.487179487179485,8.461538461538462,11.153846153846153,7.17948717948718,1.1538461538461537,15.09433962264151,17.78975741239892,2.6954177897574105,12.32876712328767,7.445778755593582,6.894117075599812,103.5947991020436,80.62475319382534,Arkansas Tech,147.184,-3.6164,-2.580703069092918,1.059287812041116,-0.8332888213939995
Ashland,15,G-MAC,24.0,28,2,2,5,3,1,27,26,0.11214892110957406,22,26,4,22,135,523,2025,2,9.75,60.0,10.125,8.25,10.5,9.75,0.375,19.25925925925926,16.296296296296298,-2.962962962962962,4.3478260869565215,7.126334311149138,7.612228746926569,103.3153521454799,50.76978726544128,Ashland,55.944,-1.4775,-0.5680844989617541,1.2534798534798535,-0.6106340866606891
Assumption,14,NE10,22.6,47,10,1,7,3,7,43,43,-0.19691187363050633,25,21,9,16,147,551,2025,2,17.123893805309734,42.857142857142854,17.123893805309734,6.371681415929204,18.716814159292035,8.362831858407079,2.787610619469026,14.285714285714285,10.884353741496598,-3.4013605442176864,21.875,11.260921331798105,8.752585292315741,101.82780145530664,-65.92132219273061,Assumption,27.656000000000002,-1.7277999999999984,-1.775412898275899,0.6691666666666667,-0.8066045363442729
Augusta,61,Peach Belt,96.3,128,36,1,0,0,6,107,95,0.9744474050207871,112,63,27,75,520,703,2025,2,8.878504672897197,0.0,10.0,7.009345794392523,11.962616822429908,5.88785046728972,0.5607476635514018,12.115384615384615,14.423076923076922,2.3076923076923066,5.084745762711865,6.7240757441709444,7.22795991145691,111.91772023929876,74.55366567307038,Augusta,206.344,-4.813599999999999,-3.4470692448178166,0.8545977011494252,-2.185522550743716
