Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
AUM,2025,50,Gulf South,88.5,124,21,4,21,10,14,87,76,0.5699580239334804,107,47,24,73,460,1663,7.728813559322034,47.61904761904761,8.847457627118644,7.423728813559322,12.610169491525424,4.779661016949152,1.4237288135593222,10.217391304347826,15.869565217391305,5.6521739130434785,11.570247933884298,7.467223313613953,6.888988863674505,1.098014172722218,105.88085036333308,84.3635940686338,AUM,190.27700000000002,-2.5895999999999995,-3.2598524139253127,1.0614019778941244,0.8200604652256334,2
Adams St.,2025,33,RMAC,85.1,112,25,4,7,6,14,81,75,1.9115373738264532,83,37,11,76,410,1456,7.931844888366628,85.71428571428571,8.566392479435958,8.037602820211516,11.844888366627497,3.91304347826087,1.4806110458284372,9.024390243902438,18.536585365853657,9.512195121951219,14.432989690721648,6.69831734058123,5.792056972564488,1.199167165989761,111.95002995938566,87.75960841569812,Adams St.,162.76000000000002,-3.2481999999999993,-3.7262107011957974,1.0220101781170483,0.5479644669122177,2
Alabama Huntsville,2025,42,Gulf South,82.0,112,28,3,24,15,6,78,65,1.8461541417677787,88,33,13,102,415,437,7.134146341463414,62.5,8.560975609756097,11.195121951219512,12.292682926829269,3.6219512195121952,0.6585365853658536,7.951807228915662,24.57831325301205,16.626506024096386,6.382978723404255,4.80000545499469,5.0882202918172785,1.059003183859652,103.54019103157913,90.84786713763427,Alabama Huntsville,174.901,-2.6193999999999993,-1.9597891386685444,1.046193984039288,-0.5439530353082773,2
Albany St. (GA),2025,30,SIAC,74.6,87,18,4,12,5,3,60,50,1.2320915281218134,82,35,5,73,345,466,6.032171581769437,41.66666666666667,7.238605898123325,8.80697050938338,10.495978552278821,4.222520107238606,0.3619302949061663,10.144927536231885,21.15942028985507,11.014492753623186,3.5294117647058822,4.827926726164506,5.53707871587608,1.0031334483550194,100.18800690130116,104.62004265705356,Albany St. (GA),171.572,-1.9792000000000005,-0.8238403201103517,1.0319767441860466,-1.0940323559459868,2
Anderson (SC),2025,38,SAC,72.6,87,14,3,16,11,2,56,46,0.5721311136476914,82,37,11,74,356,906,5.702479338842975,68.75,6.9421487603305785,9.173553719008265,10.785123966942148,4.586776859504132,0.24793388429752067,10.393258426966293,20.786516853932586,10.393258426966293,2.380952380952381,4.956694294610358,5.84955283104345,0.9684319844691,98.105919068146,107.91949671607111,Anderson (SC),172.525,-0.7592000000000009,-0.5451198855116679,0.8383592017738359,-0.3604585328961617,2
Angelo St.,2025,35,Lone Star,86.6,88,18,0,0,0,2,39,30,1.8310958650353382,74,36,10,90,383,1486,3.117782909930716,0.0,4.053117782909931,9.353348729792147,9.145496535796768,3.741339491916859,0.20785219399538107,9.39947780678851,23.49869451697128,14.09921671018277,2.631578947368421,4.468906485806383,5.1175422854081685,1.1033713302277006,106.20227981366203,153.49376230168352,Angelo St.,228.02900000000002,0.09679999999999861,-0.020840385136529967,0.7973645137342241,0.14224031996265366,2
Ark.-Fort Smith,2025,23,Mid-America Intercollegiate,71.7,89,19,3,8,5,13,56,48,0.23708448986024017,82,27,6,64,337,473,6.02510460251046,62.5,7.02928870292887,8.03347280334728,11.171548117154812,3.3891213389121337,1.6317991631799162,8.011869436201781,18.991097922848667,10.979228486646885,13.684210526315791,6.606244186838075,5.681764762945373,0.8941862641235321,93.65117584741192,98.08208483338315,Ark.-Fort Smith,164.38400000000001,-1.5598000000000019,-1.7634440878185749,1.2434079601990051,0.5089885511575751,2
Ark.-Monticello,2025,30,GAC,70.9,58,12,1,8,3,4,30,23,1.4464083399604175,62,32,9,70,307,998,2.919605077574048,37.5,3.808180535966149,8.885754583921015,7.362482369534555,4.062059238363893,0.5077574047954866,10.423452768729643,22.80130293159609,12.377850162866448,6.0606060606060606,5.147317024020111,5.420374476362916,1.085174724189558,105.11048345137348,155.99751016887376,Ark.-Monticello,189.38400000000001,0.5995999999999976,-0.21220611715805404,1.1070995670995671,0.7538014874560107,2
Arkansas Tech,2025,35,GAC,70.2,87,14,5,17,10,9,74,61,0.23900878211331217,64,56,14,66,371,1423,7.82051282051282,58.82352941176471,9.487179487179485,8.461538461538462,11.153846153846153,7.17948717948718,1.1538461538461537,15.09433962264151,17.78975741239892,2.6954177897574105,12.32876712328767,7.431441769357833,6.889108922964553,1.0599133183673937,103.59479910204361,80.40956258495582,Arkansas Tech,145.38400000000001,-3.6164,-2.580703069092918,1.059287812041116,-0.8332888213939995,2
Ashland,2025,15,G-MAC,24.0,28,2,2,5,3,1,27,26,0.05691041282899033,22,26,4,22,135,523,9.75,60.0,10.125,8.25,10.5,9.75,0.375,19.25925925925926,16.296296296296298,-2.962962962962962,4.3478260869565215,7.111997324913389,7.606488983710996,1.0552558690913318,103.3153521454799,50.50077889729758,Ashland,55.269000000000005,-1.4775,-0.5680844989617541,1.2534798534798535,-0.6106340866606891,2
Assumption,2025,14,NE10,22.6,47,10,1,7,3,7,43,43,-0.1420058011794189,25,21,9,16,147,551,17.123893805309734,42.857142857142854,17.123893805309734,6.371681415929204,18.716814159292035,8.362831858407079,2.787610619469026,14.285714285714285,10.884353741496598,-3.4013605442176864,21.875,11.246584345562356,8.750950628664631,1.030463357588444,101.82780145530666,-66.40068263608079,Assumption,27.081000000000003,-1.7277999999999984,-1.775412898275899,0.6691666666666667,-0.8066045363442729,2
Augusta,2025,59,Peach Belt,88.3,115,34,1,0,0,6,97,85,0.6926459102535716,102,61,23,69,476,536,8.663646659116647,0.0,9.886749716874293,7.032842582106455,11.72140430351076,6.217440543601359,0.6115515288788222,12.815126050420167,14.495798319327733,1.680672268907566,5.555555555555555,6.828069427593645,7.267146870896319,1.1986286706549794,111.91772023929876,77.36877935760604,Augusta,189.418,-4.4364,-3.1019830566200475,0.8715958605664488,-1.9879906349906382,2
Augustana (SD),2025,13,NSIC,31.6,26,4,0,10,3,3,15,15,0.3324035909373789,23,21,3,43,144,138,4.272151898734177,30.0,4.272151898734177,12.246835443037973,7.40506329113924,5.981012658227848,0.8544303797468353,14.583333333333334,29.86111111111111,15.277777777777777,11.538461538461538,5.444803232086384,5.100228101499851,1.151311555338859,109.07869332033155,137.9551221804928,Augustana (SD),76.41000000000001,-0.2226,-0.4266265582440671,0.9143564356435643,0.18317663945684456,2
Azusa Pacific,2025,25,PacWest,47.6,46,11,1,19,11,5,44,39,0.2142662809633476,52,37,12,44,248,477,7.373949579831932,57.89473684210527,8.319327731092436,8.319327731092436,8.697478991596638,6.995798319327731,0.9453781512605042,14.919354838709678,17.741935483870968,2.82258064516129,8.771929824561402,7.258706008386778,7.187884478641735,1.06880405751708,104.1282434510248,87.81603228894974,Azusa Pacific,111.444,-1.6787999999999987,-1.3862256814130198,1.0219402985074628,-0.25653173059223655,2
Barry,2025,39,Sunshine State,79.9,75,14,0,18,6,6,44,36,0.7115338635044445,97,53,11,61,387,1428,4.055068836045056,33.33333333333333,4.956195244055068,6.871088861076345,8.448060075093867,5.969962453066333,0.6758448060075093,13.695090439276486,15.762273901808785,2.0671834625322987,5.825242718446602,6.505979385822859,6.923557543600344,1.1357409934876617,108.14445960925968,140.5990855719046,Barry,205.854,-0.11580000000000198,-0.49867263169141257,1.4229921819474058,0.41729481284666925,2
Barton,2025,43,Conference Carolinas,97.39999999999999,111,18,4,15,4,4,71,60,1.0688876709354282,89,57,13,88,474,1788,5.544147843942506,26.666666666666668,6.560574948665298,8.131416837782341,10.256673511293634,5.266940451745381,0.3696098562628337,12.025316455696203,18.565400843881857,6.5400843881856545,4.301075268817205,5.536620870430158,6.035105551456969,1.0744391600661465,104.4663496039688,115.92680380462666,Barton,233.70000000000002,-2.180000000000003,-1.5221303313527406,1.055695847362514,-0.5428583729661991,2
