Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
AUM,75,Gulf South,135.0,176,28,5,41,12,23,128,114,0.262276174309129,157,76,35,118,681,1998,2025,2,135.0,7.6,29.268292682926827,8.533333333333333,7.866666666666667,11.733333333333334,5.066666666666667,1.5333333333333332,11.16005873715125,17.327459618208515,6.167400881057265,12.777777777777777,7.4355119010186606,6.755191494565793,105.88085036333308,83.86425419553933,AUM,256.252,-4.519399999999998,-4.788565087212009,1.0997016706443914,0.6789050579135463
Adams St.,44,RMAC,109.66666666666666,169,44,7,12,10,21,133,124,1.5919002564766729,107,48,18,102,553,1737,2025,2,109.2,10.176291793313071,83.33333333333334,10.914893617021278,8.37082066869301,13.869300911854106,3.9392097264437695,1.723404255319149,8.679927667269439,18.44484629294756,9.76491862567812,16.40625,6.93682902361238,5.790732943394266,111.95002995938566,52.926279511800665,Adams St.,163.922,-4.7109999999999985,-5.611775718532898,0.8320440693858416,-0.05018399410268248
Adelphi,16,NE10,38.0,43,12,0,7,1,3,30,28,-0.035578301068582285,24,25,8,34,185,378,2025,2,38.0,6.631578947368421,14.285714285714285,7.105263157894737,8.052631578947368,10.18421052631579,5.921052631578948,0.7105263157894737,13.513513513513514,18.37837837837838,4.864864864864865,11.11111111111111,6.344283830843223,6.13569203529926,105.45910890574709,98.25745700514466,Adelphi,76.19200000000001,-0.7174000000000004,-0.6359415613036148,0.7244397759103641,-0.35434089398879753
Alabama Huntsville,56,Gulf South,112.33333333333333,159,37,6,30,19,13,124,106,1.5884178419586554,119,59,20,129,584,903,2025,2,112.1,8.492581602373887,63.33333333333333,9.934718100890208,10.335311572700297,12.738872403560832,4.72700296735905,1.0415430267062313,10.102739726027398,22.089041095890412,11.986301369863014,9.848484848484848,5.819685986082954,5.667593521048824,103.54019103157913,67.29095980246093,Alabama Huntsville,199.121,-4.2719999999999985,-3.6093357890416655,0.9402777777777778,-0.9340024679745813
Albany St. (GA),51,SIAC,116.0,124,21,4,22,9,4,85,61,3.0470585976605835,128,55,11,104,522,580,2025,2,116.0,4.732758620689655,40.909090909090914,6.594827586206896,8.068965517241379,9.620689655172413,4.267241379310345,0.3103448275862069,10.53639846743295,19.923371647509576,9.386973180076627,3.0303030303030303,4.864247533202569,5.725583278270093,100.18800690130116,123.56920802295375,Albany St. (GA),252.67600000000002,-2.4200000000000004,-0.9727935616229371,0.9916666666666666,-1.467542572830845
American Int'l,11,NE10,34.333333333333336,37,2,0,4,1,1,18,15,-0.18586786709224873,44,16,8,20,160,532,2025,2,34.1,3.932038834951456,25.0,4.718446601941747,5.242718446601941,9.699029126213592,4.194174757281553,0.2621359223300971,10.0,12.5,2.5,2.2222222222222223,5.812858179335813,6.942640304060542,95.98086368430286,133.7168886014791,American Int'l,74.152,-0.5780000000000004,-0.6519127025380195,1.8891705069124423,0.3459583178569606
Anderson (SC),58,SAC,118.33333333333334,130,20,5,20,11,3,81,71,1.6505644345770014,112,60,16,125,550,1394,2025,2,118.1,5.3999999999999995,55.00000000000001,6.16056338028169,9.507042253521126,9.88732394366197,4.563380281690141,0.22816901408450702,10.909090909090908,22.727272727272727,11.818181818181818,2.608695652173913,4.645840539516314,5.434714985047733,98.105919068146,110.94295294520577,Anderson (SC),239.477,-0.7392000000000013,-0.6845126812508786,0.9677496038034865,-0.07932126618218582
Angelo St.,50,Lone Star,125.0,116,25,0,0,0,6,54,42,3.2622612994797326,106,52,13,133,538,2093,2025,2,125.0,3.024,0.0,3.888,9.576,8.352,3.7439999999999998,0.432,9.66542750929368,24.721189591078065,15.055762081784385,5.357142857142857,4.558178567685328,4.965358810104556,106.20227981366205,153.93005554084357,Angelo St.,305.876,1.0197999999999972,0.36639500139959263,0.8253115264797508,0.8692596178322618
Ark.-Fort Smith,39,Mid-America Intercollegiate,116.33333333333333,147,32,4,21,9,20,94,80,-0.08057435990777884,129,49,16,106,548,1107,2025,2,116.1,6.189111747851003,42.857142857142854,7.2722063037249285,8.20057306590258,11.37249283667622,3.790830945558739,1.547277936962751,8.94160583941606,19.34306569343066,10.4014598540146,13.422818791946309,6.591003782585041,5.8300847292994895,93.65117584741192,93.07362808031512,Ark.-Fort Smith,240.677,-4.136200000000001,-2.9007681529370384,1.2091679506933743,-0.5199311780600957
Ark.-Monticello,51,GAC,113.66666666666667,108,21,2,22,11,15,78,65,1.5135721783200047,100,60,15,118,509,998,2025,2,113.2,5.146627565982405,50.0,6.1759530791788855,9.343108504398828,8.551319648093841,4.750733137829911,1.1876832844574778,11.787819253438114,23.18271119842829,11.394891944990176,13.043478260869565,6.120946896131075,5.569775131215104,105.11048345137348,120.77788187273725,Ark.-Monticello,244.862,-1.5832000000000024,-2.112616134131793,1.0985691573926868,0.671468811411096
