Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
AUM,85,Gulf South,151.0,195,33,7,51,19,24,142,128,0.4226547763864315,171,90,37,135,762,2323,2025,2,151.0,7.629139072847682,37.254901960784316,8.463576158940398,8.04635761589404,11.62251655629139,5.364238410596027,1.4304635761589404,11.811023622047244,17.716535433070867,5.905511811023622,12.307692307692308,7.33114625376189,6.763757257294046,105.88085036333308,84.04695622536795,AUM,287.93999999999994,-4.893399999999999,-5.265639598338499,1.1367343304843305,0.9608518667010992
Adams St.,44,RMAC,109.66666666666666,169,44,7,12,10,21,133,124,1.4601080491355882,107,48,18,102,553,1737,2025,2,109.2,10.176291793313071,83.33333333333334,10.914893617021278,8.37082066869301,13.869300911854106,3.9392097264437695,1.723404255319149,8.679927667269439,18.44484629294756,9.76491862567812,16.40625,6.964472206377684,5.829775244781682,111.95002995938566,53.71850862595744,Adams St.,163.30999999999997,-4.7109999999999985,-5.611775718532898,0.8320440693858416,-0.05018399410268248
Adelphi,18,NE10,47.0,46,12,0,7,1,3,31,28,0.13490305940034614,30,29,9,48,221,526,2025,2,47.0,5.361702127659575,14.285714285714285,5.936170212765957,9.191489361702127,8.808510638297872,5.553191489361702,0.5744680851063829,13.122171945701359,21.71945701357466,8.597285067873303,9.090909090909092,5.7425877078974406,5.727715981830962,105.45910890574709,118.18317396450786,Adelphi,92.39599999999999,-0.49640000000000106,-0.6377115990663647,0.7544364508393285,-0.020262971817298525
Alabama Huntsville,64,Gulf South,127.33333333333333,185,42,6,41,27,15,155,133,1.47669990192504,136,72,25,144,678,1253,2025,2,127.1,9.400523560209425,65.85365853658537,10.955497382198953,10.178010471204189,13.075916230366492,5.0890052356020945,1.0602094240837696,10.619469026548673,21.238938053097346,10.619469026548673,9.933774834437086,6.084795572440161,5.929739732389281,103.54019103157913,53.89431239599336,Alabama Huntsville,211.02999999999997,-5.1431999999999976,-4.624862123835176,0.8822109988776655,-1.205035719813444
Albany St. (GA),52,SIAC,120.0,129,21,4,22,9,5,88,64,3.013096775962401,131,55,12,110,540,640,2025,2,120.0,4.8,40.909090909090914,6.6,8.25,9.674999999999999,4.125,0.375,10.185185185185185,20.37037037037037,10.185185185185185,3.6764705882352944,4.913155083783965,5.686877287567569,100.18800690130116,122.90085843871672,Albany St. (GA),256.27099999999996,-2.2810000000000006,-0.9163442862606184,1.0567111111111112,-1.2422400004150216
American Int'l,11,NE10,34.333333333333336,37,2,0,4,1,1,18,15,-0.20959694749139685,44,16,8,20,160,532,2025,2,34.1,3.932038834951456,25.0,4.718446601941747,5.242718446601941,9.699029126213592,4.194174757281553,0.2621359223300971,10.0,12.5,2.5,2.2222222222222223,5.840501362101117,6.9830841506001455,95.98086368430286,134.07393002568796,American Int'l,73.96,-0.5780000000000004,-0.6519127025380195,1.8891705069124423,0.3459583178569606
Anderson (SC),62,SAC,132.33333333333334,139,23,5,20,11,3,84,74,2.204742785120361,123,65,18,148,608,1607,2025,2,132.1,5.0327455919395465,55.00000000000001,5.712846347607053,10.065491183879093,9.453400503778338,4.42065491183879,0.20403022670025187,10.69078947368421,24.342105263157894,13.651315789473683,2.380952380952381,4.469368349946853,5.279748390760757,98.105919068146,117.44681972476458,Anderson (SC),276.50499999999994,-0.3472000000000022,-0.3696458469460063,0.9829518359561279,0.016424064047277587
Angelo St.,57,Lone Star,139.0,126,25,0,0,0,7,58,46,3.4581071580500504,111,60,14,154,596,2319,2025,2,139.0,2.9784172661870505,0.0,3.7553956834532376,9.971223021582734,8.158273381294965,3.884892086330935,0.45323741007194246,10.06711409395973,25.838926174496645,15.771812080536915,5.932203389830509,4.565792973472214,4.896405881088372,106.20227981366205,154.86891824403037,Angelo St.,341.792,1.0647999999999966,0.5520816559171824,0.8412354312354312,0.713675777095643
Ark.-Fort Smith,42,Mid-America Intercollegiate,125.33333333333333,165,37,4,21,9,21,104,90,-0.2024386257428588,137,51,17,112,594,1252,2025,2,125.1,6.462765957446809,42.857142857142854,7.468085106382978,8.042553191489363,11.84840425531915,3.6622340425531914,1.5079787234042554,8.585858585858585,18.855218855218855,10.26936026936027,13.291139240506327,6.548438771727227,5.8333910353225695,93.65117584741192,88.9472707561648,Ark.-Fort Smith,256.12199999999996,-4.3812000000000015,-3.2648818290120887,1.201426533523538,-0.38178309618382755
Ark.-Monticello,62,GAC,136.0,136,25,3,25,14,17,100,84,1.6186081396429695,129,70,19,137,619,998,2025,2,136.0,5.5588235294117645,56.00000000000001,6.61764705882353,9.066176470588236,9.0,4.63235294117647,1.125,11.308562197092083,22.132471728594506,10.823909531502423,11.643835616438356,6.103351162215337,5.724329374276796,105.11048345137348,114.89385956318958,Ark.-Monticello,289.00899999999996,-2.4506000000000028,-2.3064794339645847,1.0447764497565295,-0.03909411008982122
Arkansas Tech,58,GAC,131.0,155,26,5,26,17,11,107,94,1.124056429249402,130,80,25,117,640,2399,2025,2,131.0,6.458015267175573,65.38461538461539,7.351145038167939,8.038167938931299,10.648854961832061,5.4961832061068705,0.7557251908396947,12.5,18.28125,5.78125,7.801418439716312,6.239745414572769,6.397377862261284,103.5947991020436,99.68054663668515,Arkansas Tech,267.74499999999995,-3.9758000000000013,-3.3623801501054666,1.1061551798872995,-0.23187142715069653
Ashland,28,G-MAC,60.333333333333336,80,12,3,5,3,1,55,50,0.7693734634247208,47,45,10,58,308,1167,2025,2,60.1,7.458563535911602,60.0,8.204419889502763,8.651933701657459,11.933701657458563,6.712707182320441,0.14917127071823205,14.61038961038961,18.83116883116883,4.220779220779221,2.083333333333333,5.5574460598428965,6.265356349141754,103.3153521454799,83.82454675355673,Ashland,119.29999999999998,-2.2582999999999998,-1.4158578282119936,1.109377664109122,-0.6197879875107448
