Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
AUM,71,Gulf South,123.66666666666667,166,27,5,36,12,21,123,109,0.29690677174130975,148,70,33,103,637,1829,2025,2,7.932614555256064,33.33333333333333,8.951482479784367,7.495956873315364,12.080862533692722,5.09433962264151,1.5283018867924527,10.989010989010989,16.16954474097331,5.180533751962322,12.42603550295858,3.040431266875078,2.3687590840180146,105.88085036333308,-19082745639400.176,AUM,243.90900000000002,-4.655399999999998,-4.70469768454031,1.03058748403576,0.18746836426024505
Adams St.,40,RMAC,101.33333333333333,152,39,6,8,6,20,113,104,1.6654077296274592,102,45,12,94,509,1737,2025,2,9.236842105263158,75.0,10.036184210526315,8.348684210526317,13.5,3.99671052631579,1.7763157894736843,8.840864440078585,18.467583497053045,9.62671905697446,16.39344262295082,2.398026315818191,1.1853350525731656,111.95002995938566,-21015572977927.348,Adams St.,173.36800000000002,-4.063799999999999,-5.1549942487593485,0.8703333333333334,0.4857487489508481
Adelphi,16,NE10,35.666666666666664,43,12,0,7,1,3,30,28,0.29446000585314347,24,25,8,34,185,378,2025,2,7.065420560747664,14.285714285714285,7.570093457943926,8.57943925233645,10.850467289719626,6.308411214953272,0.7570093457943926,13.513513513513514,18.37837837837838,4.864864864864865,11.11111111111111,1.9626168224586238,1.7199502153868322,105.45910890574709,-17064589678330.389,Adelphi,78.934,-0.7174000000000004,-0.6359415613036148,0.7244397759103641,-0.35434089398879753
Alabama Huntsville,52,Gulf South,20000000000100.332,145,33,6,27,17,10,111,95,1.8241092082645909,111,54,16,119,537,903,2025,2,4.274999999978554e-11,62.96296296296296,4.994999999974942e-11,5.3549999999731365e-11,6.524999999967266e-11,2.4299999999878097e-11,4.499999999977425e-12,10.05586592178771,22.160148975791433,12.104283054003723,8.264462809917356,3.3816932907142384e-11,3.411643626408009e-11,103.54019103157913,94.83551806484193,Alabama Huntsville,196.24900000000002,-3.7383999999999986,-3.1193005122889836,0.9672995780590717,-0.7454794222802623
Albany St. (GA),47,SIAC,105.66666666666667,116,21,4,22,9,3,80,57,2.995671870183031,116,52,11,98,487,466,2025,2,4.854889589905363,40.909090909090914,6.813880126182965,8.347003154574132,9.8801261829653,4.429022082018927,0.2555205047318612,10.677618069815194,20.123203285420946,9.445585215605751,2.5210084033613445,0.3028391167479598,1.199453918962574,100.18800690130116,-12342568613547.31,Albany St. (GA),242.16400000000002,-2.1760000000000006,-0.888193328522704,1.0240650406504064,-1.2366717079968268
American Int'l,11,NE10,34.333333333333336,37,2,0,4,1,1,18,15,0.11684564918109526,44,16,8,20,160,532,2025,2,3.932038834951456,25.0,4.718446601941747,5.242718446601941,9.699029126213592,4.194174757281553,0.2621359223300971,10.0,12.5,2.5,2.2222222222222223,1.3106796116792023,2.4050917968461656,95.98086368430286,-10434582436750.975,American Int'l,76.456,-0.5780000000000004,-0.6519127025380195,1.8891705069124423,0.3459583178569606
Anderson (SC),58,SAC,116.0,130,20,5,20,11,3,81,71,1.7343302161621281,112,60,16,125,550,1394,2025,2,5.508620689655173,55.00000000000001,6.2844827586206895,9.698275862068966,10.086206896551722,4.655172413793104,0.23275862068965517,10.909090909090908,22.727272727272727,11.818181818181818,2.608695652173913,0.14655172416664797,0.9245410174809952,98.105919068146,-14301763361008.393,Anderson (SC),247.181,-0.7392000000000013,-0.6845126812508786,0.9677496038034865,-0.07932126618218582
Angelo St.,47,Lone Star,118.0,110,23,0,0,0,5,50,38,3.3467509112952034,98,50,13,126,509,1995,2025,2,2.8983050847457625,0.0,3.813559322033898,9.610169491525424,8.389830508474576,3.813559322033898,0.3813559322033898,9.823182711198427,24.75442043222004,14.931237721021613,4.854368932038835,0.016949152571089813,0.44711982880689066,106.20227981366205,-6951078427898.782,Angelo St.,297.926,0.9657999999999971,0.2936807156853069,0.8808848080133556,0.8027168963681344
Ark.-Fort Smith,37,Mid-America Intercollegiate,106.0,134,28,4,21,9,18,87,73,-0.42381330796705197,120,49,16,98,511,972,2025,2,6.19811320754717,42.857142857142854,7.386792452830189,8.320754716981131,11.377358490566037,4.160377358490566,1.5283018867924527,9.58904109589041,19.17808219178082,9.58904109589041,13.043478260869565,2.198113207575887,1.4537368833245388,93.65117584741192,-16857307123653.89,Ark.-Fort Smith,232.096,-3.8894000000000015,-2.708131380026045,1.2341008771929824,-0.44347483943197474
Ark.-Monticello,51,GAC,111.33333333333333,108,21,2,22,11,15,78,65,1.6125426556528712,100,60,15,118,509,998,2025,2,5.254491017964072,50.0,6.3053892215568865,9.538922155688622,8.730538922155688,4.850299401197605,1.2125748502994012,11.787819253438114,23.18271119842829,11.394891944990176,13.043478260869565,1.6526946108071603,1.062096628990971,105.11048345137348,-12732877180792.799,Ark.-Monticello,252.787,-1.5832000000000024,-2.112616134131793,1.0985691573926868,0.671468811411096
Arkansas Tech,50,GAC,103.66666666666667,125,22,5,22,13,9,93,80,1.0567810491582763,99,68,18,95,521,1979,2025,2,6.945337620578778,59.09090909090909,8.073954983922828,8.247588424437298,10.85209003215434,5.903536977491961,0.7813504823151125,13.051823416506716,18.234165067178505,5.182341650671789,8.333333333333332,1.7845659164274308,1.8268125150553192,103.5947991020436,-17076440104501.621,Arkansas Tech,217.232,-3.7918000000000007,-2.802095308385124,1.0239451476793249,-0.9010327435361707
Ashland,15,G-MAC,24.0,28,2,2,5,3,1,27,26,0.1816935666400389,22,26,4,22,135,523,2025,2,9.75,60.0,10.125,8.25,10.5,9.75,0.375,19.25925925925926,16.296296296296298,-2.962962962962962,4.3478260869565215,2.4583333333620505,2.9937229835659194,103.3153521454799,-24037078677151.527,Ashland,53.541000000000004,-1.4775,-0.5680844989617541,1.2534798534798535,-0.6106340866606891
Assumption,14,NE10,24.0,47,10,1,7,3,7,43,43,-0.5331057397711303,25,21,9,16,147,551,2025,2,16.125,42.857142857142854,16.125,6.0,17.625,7.875,2.625,14.285714285714285,10.884353741496598,-3.4013605442176864,21.875,6.20833333336205,3.9151798032109117,101.82780145530664,-40334370733866.55,Assumption,25.609,-1.7277999999999984,-1.775412898275899,0.6691666666666667,-0.8066045363442729
Augusta,89,Peach Belt,142.0,187,48,2,0,0,13,151,136,1.0000869684266975,163,92,31,115,740,703,2025,2,8.619718309859154,0.0,9.570422535211266,7.288732394366198,11.852112676056338,5.830985915492958,0.823943661971831,12.432432432432433,15.54054054054054,3.108108108108107,7.386363636363637,2.1690140845357595,2.3718572818600525,111.91772023929876,-19617160621160.984,Augusta,286.416,-6.226599999999999,-4.759466385618525,0.9215336134453781,-1.997313735206733
Augustana (SD),24,NSIC,65.0,63,10,0,14,6,7,34,32,1.1786166055717835,48,34,9,82,293,710,2025,2,4.430769230769231,42.857142857142854,4.707692307692308,11.353846153846153,8.723076923076922,4.707692307692308,0.9692307692307693,11.604095563139932,27.986348122866893,16.38225255972696,12.727272727272727,0.8615384615671785,0.41251795204818664,109.07869332033157,-10346206301618.598,Augustana (SD),150.946,-0.6240000000000006,-1.0598443586720896,1.0809895833333334,0.4825955029746668
Azusa Pacific,53,PacWest,107.66666666666667,126,29,2,37,20,13,100,89,0.35109891478881883,102,74,18,91,539,1128,2025,2,7.439628482972136,54.054054054054056,8.359133126934983,7.606811145510836,10.53250773993808,6.185758513931888,1.0866873065015479,13.729128014842301,16.883116883116884,3.153988868274583,11.304347826086957,2.442724458233051,2.073499300565537,104.1282434510248,-18198040857813.22,Azusa Pacific,225.14700000000002,-4.808799999999999,-3.223764185209142,1.1272661870503597,-1.0421315324499294
Barry,57,Sunshine State,114.66666666666667,116,23,0,19,7,9,80,62,0.5887696986330916,133,75,21,86,567,2041,2025,2,4.866279069767442,36.84210526315789,6.279069767441861,6.75,9.104651162790699,5.886627906976743,0.7063953488372093,13.227513227513226,15.167548500881834,1.9400352733686077,6.338028169014084,2.0319767442147634,2.4034155439726446,108.14445960925968,-11461320729370.61,Barry,260.062,-1.5014000000000016,-1.5878134160599786,1.1563421828908556,0.28940882422324266
Barton,63,Conference Carolinas,138.0,148,26,4,32,13,9,109,92,1.07572690141233,136,81,23,122,673,2548,2025,2,6.0,40.625,7.108695652173912,7.9565217391304355,9.652173913043478,5.282608695652175,0.5869565217391304,12.035661218424963,18.12778603268945,6.092124814264487,6.206896551724138,1.3405797101736445,1.6736471275364244,104.46634960396877,-14629071436980.738,Barton,308.62,-3.720400000000003,-2.6598154194956884,1.1619075829383887,-0.5421604128604041
Belmont Abbey,56,Conference Carolinas,123.33333333333333,135,17,1,4,0,3,88,73,2.002121908108235,123,57,25,127,583,1777,2025,2,5.327027027027027,0.0,6.421621621621622,9.26756756756757,9.851351351351353,4.15945945945946,0.21891891891891893,9.777015437392796,21.783876500857634,12.006861063464838,2.380952380952381,0.25135135138006826,1.0833202005750742,102.32158599461992,-13260489826220.969,Belmont Abbey,273.676,-1.8396000000000008,-0.8804345891589619,0.8942666666666668,-1.1766699285091469
Benedict,14,SIAC,37.0,40,10,1,8,2,5,37,28,0.2856773626512749,39,23,12,37,188,0,2025,2,6.8108108108108105,25.0,9.0,9.0,9.72972972972973,5.594594594594595,1.2162162162162162,12.23404255319149,19.680851063829788,7.446808510638299,11.363636363636363,2.5945945946233118,2.174349554218242,105.42461181018878,-16455032172485.844,Benedict,73.37100000000001,-2.2657999999999987,-1.5917613547825935,1.1021963824289407,-0.46395216063177624
Bentley,23,NE10,59.0,49,9,0,0,0,3,36,30,0.31440464334363394,64,33,9,50,270,573,2025,2,4.576271186440678,0.0,5.491525423728814,7.627118644067796,7.474576271186441,5.033898305084746,0.4576271186440678,12.222222222222221,18.51851851851852,6.296296296296298,4.477611940298507,1.1016949152829543,1.7169539849423658,93.93632392062348,-12408523898865.97,Bentley,131.429,-0.42360000000000103,-0.45117393290007285,0.9906604747162023,0.02358041240421266
Biola,61,PacWest,117.66666666666667,123,23,3,22,8,15,94,73,0.8042873473595755,131,67,15,94,562,1149,2025,2,5.58356940509915,36.36363636363637,7.189801699716714,7.189801699716714,9.407932011331443,5.124645892351275,1.1473087818696883,11.921708185053381,16.72597864768683,4.804270462633449,10.273972602739725,2.150141643088207,1.8874265307520908,103.79326923076924,-13702021893500.494,Biola,252.02800000000002,-1.8364000000000005,-2.5023040922507858,0.8361495844875347,0.30604634833824607
Bloomfield,8,CACC,14.0,17,1,1,0,0,5,27,22,-0.2266323461094456,23,20,5,5,85,265,2025,2,14.142857142857142,0.0,17.357142857142858,3.2142857142857144,10.928571428571427,12.857142857142858,3.2142857142857144,23.52941176470588,5.88235294117647,-17.64705882352941,17.857142857142858,9.285714285743003,6.890626847659152,106.75944127118076,-33742153123990.312,Bloomfield,10.694,-0.5961999999999986,-0.6633646555199081,0.4992690058479532,-0.5307811717128857
Bloomsburg,27,PSAC,48.666666666666664,63,16,2,0,0,4,59,54,-0.024743980355143705,50,44,11,43,268,558,2025,2,9.986301369863014,0.0,10.910958904109588,7.952054794520548,11.65068493150685,8.136986301369863,0.7397260273972603,16.417910447761194,16.044776119402986,-0.3731343283582085,7.4074074074074066,2.6917808219465256,2.870337986923489,112.04508967704444,-22701458973277.55,Bloomsburg,87.167,-1.8773999999999984,-2.409159319120602,1.0672990063233965,0.6501395984265705
Bluefield St.,31,DII Independent,57.666666666666664,111,19,6,21,12,6,106,92,0.1837761864905479,69,55,16,43,371,1165,2025,2,14.358381502890174,57.14285714285714,16.54335260115607,6.710982658959538,17.32369942196532,8.583815028901734,0.9364161849710984,14.824797843665769,11.590296495956872,-3.234501347708896,8.0,3.554913294826405,3.6640120912830247,104.18436433287712,-35103051537355.785,Bluefield St.,62.946000000000005,-4.422599999999998,-3.444760237758389,0.6661036036036037,-3.1947474545493004
Bridgeport,11,CACC,32.0,40,11,1,0,0,4,32,28,0.0024495099615115343,27,15,9,27,158,565,2025,2,7.875,0.0,9.0,7.59375,11.25,4.21875,1.125,9.49367088607595,17.088607594936708,7.594936708860757,12.903225806451612,2.187500000028717,1.6512634507782802,96.70393434332468,-20741891043212.62,Bridgeport,60.473000000000006,-0.7055999999999997,-1.2312448908676479,0.7220767888307155,0.25406350113955156
CSU Pueblo,58,RMAC,124.33333333333333,168,36,3,34,19,11,115,103,1.9366849549754042,95,62,24,126,616,1455,2025,2,7.455764075067024,55.88235294117647,8.324396782841823,9.120643431635388,12.160857908847184,4.487935656836461,0.7962466487935658,10.064935064935066,20.454545454545457,10.389610389610391,10.377358490566039,1.1983914209402453,1.0064219385245705,95.88365651176412,-19805668202952.668,CSU Pueblo,254.89200000000002,-6.750000000000001,-4.457787337526285,1.1104193971166447,-1.6209969646277438
