Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
AUM,2025,50,Gulf South,88.5,124,21,4,21,10,14,87,76,0.4930883107889876,107,47,24,73,460,1663,7.728813559322034,47.61904761904761,8.847457627118644,7.423728813559322,12.610169491525424,4.779661016949152,1.4237288135593222,10.217391304347826,15.869565217391305,5.6521739130434785,11.570247933884298,7.451973313635163,6.860482560144483,1.098014172722218,105.88085036333308,83.93428745592755,AUM,193.28,-2.5895999999999995,-3.2598524139253127,1.0614019778941244,0.8200604652256334,2
Adams St.,2025,33,RMAC,85.1,112,25,4,7,6,14,81,75,1.8794229373226232,83,37,11,76,410,1456,7.931844888366628,85.71428571428571,8.566392479435958,8.037602820211516,11.844888366627497,3.91304347826087,1.4806110458284372,9.024390243902438,18.536585365853657,9.512195121951219,14.432989690721648,6.68306734060244,5.765755439840017,1.199167165989761,111.95002995938566,87.34290969584617,Adams St.,165.4,-3.2481999999999993,-3.7262107011957974,1.0220101781170483,0.5479644669122177,2
Alabama Huntsville,2025,42,Gulf South,82.0,112,28,3,24,15,6,78,65,1.7795664958703943,88,33,13,102,415,437,7.134146341463414,62.5,8.560975609756097,11.195121951219512,12.292682926829269,3.6219512195121952,0.6585365853658536,7.951807228915662,24.57831325301205,16.626506024096386,6.382978723404255,4.784755455015899,5.06185567893356,1.059003183859652,103.54019103157913,90.4426337506971,Alabama Huntsville,177.64000000000001,-2.6193999999999993,-1.9597891386685444,1.046193984039288,-0.5439530353082773,2
Albany St. (GA),2025,35,SIAC,81.9,92,18,4,15,5,3,65,50,1.36033941675248,90,38,8,78,379,466,5.4945054945054945,33.33333333333333,7.142857142857142,8.571428571428571,10.10989010989011,4.175824175824175,0.3296703296703296,10.026385224274406,20.58047493403694,10.554089709762533,3.225806451612903,4.894824248011521,5.635370101490866,1.0031334483550194,100.18800690130116,112.79901181133809,Albany St. (GA),196.8,-1.9822000000000006,-0.8940531793170858,1.041390041493776,-1.0093642925426616,2
Anderson (SC),2025,43,SAC,81.6,104,17,3,16,11,2,65,55,0.6870184536086803,89,41,11,86,404,1072,6.0661764705882355,68.75,7.169117647058824,9.48529411764706,11.47058823529412,4.522058823529411,0.22058823529411767,10.14851485148515,21.287128712871286,11.138613861386137,2.197802197802198,4.760963011209109,5.637282612647571,0.9684319844691,98.105919068146,101.68305821853392,Anderson (SC),175.0,-0.7592000000000009,-0.5451198855116679,0.8383592017738359,-0.3604585328961617,2
Angelo St.,2025,35,Lone Star,86.6,88,18,0,0,0,2,39,30,1.8216829461611044,74,36,10,90,383,1486,3.117782909930716,0.0,4.053117782909931,9.353348729792147,9.145496535796768,3.741339491916859,0.20785219399538107,9.39947780678851,23.49869451697128,14.09921671018277,2.631578947368421,4.453656485827593,5.093783334072748,1.1033713302277006,106.20227981366203,153.3211052979037,Angelo St.,230.941,0.09679999999999861,-0.020840385136529967,0.7973645137342241,0.14224031996265366,2
Ark.-Fort Smith,2025,23,Mid-America Intercollegiate,71.7,89,19,3,8,5,13,56,48,0.23689821357544485,82,27,6,64,337,473,6.02510460251046,62.5,7.02928870292887,8.03347280334728,11.171548117154812,3.3891213389121337,1.6317991631799162,8.011869436201781,18.991097922848667,10.979228486646885,13.684210526315791,6.590994186859285,5.65366826388213,0.8941862641235321,93.65117584741192,97.7037088835094,Ark.-Fort Smith,166.76000000000002,-1.5598000000000019,-1.7634440878185749,1.2434079601990051,0.5089885511575751,2
Ark.-Monticello,2025,35,GAC,80.60000000000001,61,13,1,9,3,5,32,25,1.4741841985599495,72,40,10,82,344,998,2.791563275434243,33.33333333333333,3.5732009925558312,9.156327543424316,6.811414392059553,4.466501240694789,0.5583126550868486,11.627906976744185,23.837209302325583,12.209302325581397,6.493506493506493,5.271168334033026,5.488370542709458,1.085174724189558,105.11048345137348,157.7710800307471,Ark.-Monticello,217.48000000000002,0.6975999999999973,-0.11031541191984251,1.1239846743295019,0.7309644438260305,2
Arkansas Tech,2025,35,GAC,70.2,87,14,5,17,10,9,74,61,0.2240189377896455,64,56,14,66,371,1423,7.82051282051282,58.82352941176471,9.487179487179485,8.461538461538462,11.153846153846153,7.17948717948718,1.1538461538461537,15.09433962264151,17.78975741239892,2.6954177897574105,12.32876712328767,7.416191769379043,6.863776472714667,1.0599133183673937,103.59479910204361,79.9655764096229,Arkansas Tech,147.76000000000002,-3.6164,-2.580703069092918,1.059287812041116,-0.8332888213939995,2
Ashland,2025,15,G-MAC,24.0,28,2,2,5,3,1,27,26,0.05789567821711263,22,26,4,22,135,523,9.75,60.0,10.125,8.25,10.5,9.75,0.375,19.25925925925926,16.296296296296298,-2.962962962962962,4.3478260869565215,7.096747324934599,7.581947246170728,1.0552558690913318,103.3153521454799,49.94575469279299,Ashland,56.160000000000004,-1.4775,-0.5680844989617541,1.2534798534798535,-0.6106340866606891,2
Assumption,2025,14,NE10,22.6,47,10,1,7,3,7,43,43,-0.15831220754555822,25,21,9,16,147,551,17.123893805309734,42.857142857142854,17.123893805309734,6.371681415929204,18.716814159292035,8.362831858407079,2.787610619469026,14.285714285714285,10.884353741496598,-3.4013605442176864,21.875,11.231334345583566,8.721972166878963,1.030463357588444,101.82780145530666,-67.38971004283889,Assumption,27.840000000000003,-1.7277999999999984,-1.775412898275899,0.6691666666666667,-0.8066045363442729,2
