Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
AUM,71,Gulf South,123.2,166,27,5,36,12,21,123,109,0.29690677174130975,148,70,33,103,637,1829,2025,2,7.962662337662337,33.33333333333333,8.98538961038961,7.524350649350649,12.126623376623376,5.113636363636363,1.534090909090909,10.989010989010989,16.16954474097331,5.180533751962322,12.42603550295858,7.6803246907056355,7.0061082950347195,105.88085036333308,81.1519202367403,AUM,243.90900000000002,-4.655399999999998,-4.70469768454031,1.03058748403576,0.18746836426024505
Adams St.,40,RMAC,101.1,152,39,6,8,6,20,113,104,1.6654077296274592,102,45,12,94,509,1737,2025,2,9.258160237388724,75.0,10.059347181008903,8.367952522255194,13.531157270029674,4.005934718100891,1.7804154302670625,8.840864440078585,18.467583497053045,9.62671905697446,16.39344262295082,7.031937469618118,5.816447380510015,111.95002995938566,69.30716787797586,Adams St.,173.36800000000002,-4.063799999999999,-5.1549942487593485,0.8703333333333334,0.4857487489508481
Adelphi,16,NE10,35.2,43,12,0,7,1,3,30,28,0.29446000585314347,24,25,8,34,185,378,2025,2,7.159090909090908,14.285714285714285,7.670454545454545,8.693181818181817,10.99431818181818,6.392045454545454,0.7670454545454545,13.513513513513514,18.37837837837838,4.864864864864865,11.11111111111111,6.617013002393946,6.371129224395067,105.45910890574709,92.71844243573331,Adelphi,78.934,-0.7174000000000004,-0.6359415613036148,0.7244397759103641,-0.35434089398879753
Alabama Huntsville,52,Gulf South,100.60000000000001,145,33,6,27,17,10,111,95,1.8241092082645909,111,54,16,119,537,903,2025,2,8.49900596421471,62.96296296296296,9.930417495029822,10.646123260437374,12.972166998011927,4.831013916500994,0.8946322067594432,10.05586592178771,22.160148975791433,12.104283054003723,8.264462809917356,5.642293139751619,5.701836550673926,103.54019103157913,70.2789479052471,Alabama Huntsville,196.24900000000002,-3.7383999999999986,-3.1193005122889836,0.9672995780590717,-0.7454794222802623
Albany St. (GA),47,SIAC,104.5,116,21,4,22,9,3,80,57,2.995671870183031,116,52,11,98,487,466,2025,2,4.909090909090909,40.909090909090914,6.889952153110048,8.440191387559809,9.990430622009569,4.478468899521531,0.2583732057416268,10.677618069815194,20.123203285420946,9.445585215605751,2.5210084033613445,4.934596734451363,5.841221590279218,100.18800690130116,122.56512031611817,Albany St. (GA),242.16400000000002,-2.1760000000000006,-0.888193328522704,1.0240650406504064,-1.2366717079968268
American Int'l,11,NE10,33.4,37,2,0,4,1,1,18,15,0.11684564918109526,44,16,8,20,160,532,2025,2,4.041916167664671,25.0,4.850299401197605,5.389221556886228,9.970059880239521,4.311377245508982,0.2694610778443114,10.0,12.5,2.5,2.2222222222222223,5.97568202797914,7.1006765895779145,95.98086368430286,133.44909918947175,American Int'l,76.456,-0.5780000000000004,-0.6519127025380195,1.8891705069124423,0.3459583178569606
Anderson (SC),58,SAC,114.6,130,20,5,20,11,3,81,71,1.7343302161621281,112,60,16,125,550,1394,2025,2,5.575916230366492,55.00000000000001,6.361256544502618,9.81675392670157,10.209424083769633,4.712041884816754,0.2356020942408377,10.909090909090908,22.727272727272727,11.818181818181818,2.608695652173913,4.776718698094407,5.564212223613293,98.105919068146,110.18015110268502,Anderson (SC),247.181,-0.7392000000000013,-0.6845126812508786,0.9677496038034865,-0.07932126618218582
Angelo St.,47,Lone Star,115.9,110,23,0,0,0,5,50,38,3.3467509112952034,98,50,13,126,509,1995,2025,2,2.9508196721311473,0.0,3.882657463330457,9.784296807592751,8.541846419327007,3.882657463330457,0.38826574633304567,9.823182711198427,24.75442043222004,14.931237721021613,4.854368932038835,4.645632894150163,5.0835978621900635,106.20227981366205,156.09033531703557,Angelo St.,297.926,0.9657999999999971,0.2936807156853069,0.8808848080133556,0.8027168963681344
Ark.-Fort Smith,37,Mid-America Intercollegiate,106.0,134,28,4,21,9,18,87,73,-0.42381330796705197,120,49,16,98,511,972,2025,2,6.19811320754717,42.857142857142854,7.386792452830189,8.320754716981131,11.377358490566037,4.160377358490566,1.5283018867924527,9.58904109589041,19.17808219178082,9.58904109589041,13.043478260869565,6.826489846304753,6.082113522053405,93.65117584741192,95.40821859277567,Ark.-Fort Smith,232.096,-3.8894000000000015,-2.708131380026045,1.2341008771929824,-0.44347483943197474
Ark.-Monticello,51,GAC,109.7,108,21,2,22,11,15,78,65,1.6125426556528712,100,60,15,118,509,998,2025,2,5.3327256153144935,50.0,6.399270738377393,9.680948040109389,8.86052871467639,4.922515952597995,1.2306289881494987,11.787819253438114,23.18271119842829,11.394891944990176,13.043478260869565,6.305678370753936,5.706286921569473,105.11048345137348,119.82213359777107,Ark.-Monticello,252.787,-1.5832000000000024,-2.112616134131793,1.0985691573926868,0.671468811411096
Arkansas Tech,50,GAC,103.2,125,22,5,22,13,9,93,80,1.0567810491582763,99,68,18,95,521,1979,2025,2,6.976744186046512,59.09090909090909,8.11046511627907,8.284883720930232,10.901162790697674,5.930232558139535,0.7848837209302326,13.051823416506716,18.234165067178505,5.182341650671789,8.333333333333332,6.421012297672312,6.463449933890894,103.5947991020436,93.56949156379764,Arkansas Tech,217.232,-3.7918000000000007,-2.802095308385124,1.0239451476793249,-0.9010327435361707
Ashland,15,G-MAC,24.0,28,2,2,5,3,1,27,26,0.1816935666400389,22,26,4,22,135,523,2025,2,9.75,60.0,10.125,8.25,10.5,9.75,0.375,19.25925925925926,16.296296296296298,-2.962962962962962,4.3478260869565215,7.086709972090917,7.622099622294785,103.3153521454799,50.86106219585571,Ashland,53.541000000000004,-1.4775,-0.5680844989617541,1.2534798534798535,-0.6106340866606891
