Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
AUM,63,Gulf South,112.8,150,23,4,30,11,19,109,95,0.141622921661911,135,66,32,95,589,1663,2025,2,7.579787234042553,36.666666666666664,8.696808510638299,7.579787234042554,11.96808510638298,5.26595744680851,1.5159574468085106,11.205432937181664,16.129032258064516,4.923599320882852,12.337662337662337,7.7116583632827105,7.044355679236926,105.88085036333308,85.94500832735609,AUM,231.97400000000002,-3.529399999999999,-4.083188087094412,1.020920018492834,0.626110220005089
Adams St.,40,RMAC,101.1,152,39,6,8,6,20,113,104,1.6650841609260423,102,45,12,94,509,1737,2025,2,9.258160237388724,75.0,10.059347181008903,8.367952522255194,13.531157270029674,4.005934718100891,1.7804154302670625,8.840864440078585,18.467583497053045,9.62671905697446,16.39344262295082,7.003517066483671,5.777448456468868,111.95002995938566,68.24254980233341,Adams St.,174.13600000000002,-4.063799999999999,-5.1549942487593485,0.8703333333333334,0.4857487489508481
Adelphi,16,NE10,35.2,43,12,0,7,1,3,30,28,0.29993439094348545,24,25,8,34,185,378,2025,2,7.159090909090908,14.285714285714285,7.670454545454545,8.693181818181817,10.99431818181818,6.392045454545454,0.7670454545454545,13.513513513513514,18.37837837837838,4.864864864864865,11.11111111111111,6.588592599259499,6.335984671549596,105.45910890574709,91.84453157534766,Adelphi,79.265,-0.7174000000000004,-0.6359415613036148,0.7244397759103641,-0.35434089398879753
Alabama Huntsville,52,Gulf South,100.60000000000001,145,33,6,27,17,10,111,95,1.776512145476409,111,54,16,119,537,903,2025,2,8.49900596421471,62.96296296296296,9.930417495029822,10.646123260437374,12.972166998011927,4.831013916500994,0.8946322067594432,10.05586592178771,22.160148975791433,12.104283054003723,8.264462809917356,5.6138727366171715,5.6628721896390335,103.54019103157913,69.22224590706494,Alabama Huntsville,197.073,-3.7383999999999986,-3.1193005122889836,0.9672995780590717,-0.7454794222802623
Albany St. (GA),47,SIAC,104.5,116,21,4,22,9,3,80,57,2.993899032913212,116,52,11,98,487,466,2025,2,4.909090909090909,40.909090909090914,6.889952153110048,8.440191387559809,9.990430622009569,4.478468899521531,0.2583732057416268,10.677618069815194,20.123203285420946,9.445585215605751,2.5210084033613445,4.9061763313169156,5.802818511862285,100.18800690130116,121.93433918406889,Albany St. (GA),243.02800000000002,-2.1760000000000006,-0.888193328522704,1.0240650406504064,-1.2366717079968268
American Int'l,11,NE10,33.4,37,2,0,4,1,1,18,15,0.12242199581806179,44,16,8,20,160,532,2025,2,4.041916167664671,25.0,4.850299401197605,5.389221556886228,9.970059880239521,4.311377245508982,0.2694610778443114,10.0,12.5,2.5,2.2222222222222223,5.947261624844693,7.060445304715522,95.98086368430286,132.90697847173396,American Int'l,76.712,-0.5780000000000004,-0.6519127025380195,1.8891705069124423,0.3459583178569606
Anderson (SC),53,SAC,104.9,123,19,5,16,11,2,76,66,1.7457881906623591,106,55,14,113,510,1220,2025,2,5.662535748331744,68.75,6.52049571020019,9.69494756911344,10.552907530981887,4.718779790276454,0.17159199237368922,10.784313725490197,22.15686274509804,11.372549019607842,1.8518518518518516,4.666686454879571,5.566903840756078,98.105919068146,108.04180274333336,Anderson (SC),229.109,-0.5122000000000014,-0.34865614250687227,0.9724913494809689,-0.17803234708572835
Angelo St.,47,Lone Star,115.9,110,23,0,0,0,5,50,38,3.3393053232336025,98,50,13,126,509,1995,2025,2,2.9508196721311473,0.0,3.882657463330457,9.784296807592751,8.541846419327007,3.882657463330457,0.38826574633304567,9.823182711198427,24.75442043222004,14.931237721021613,4.854368932038835,4.6172124910157155,5.047386874198848,106.20227981366205,155.73264911529168,Angelo St.,298.862,0.9717999999999973,0.3068620569455986,0.8775459098497496,0.8005443922125834
Ark.-Fort Smith,33,Mid-America Intercollegiate,98.7,122,25,4,18,8,17,80,66,-0.39103403478241217,114,45,14,88,470,972,2025,2,6.018237082066869,44.44444444444444,7.2948328267477205,8.024316109422491,11.124620060790273,4.103343465045593,1.5501519756838904,9.574468085106384,18.72340425531915,9.148936170212766,12.977099236641221,6.849196357203683,6.090133849696496,93.65117584741192,97.61631411672825,Ark.-Fort Smith,216.024,-3.3394000000000017,-2.4134713398317977,1.2623136553369112,-0.23198843625587884
Ark.-Monticello,44,GAC,102.2,94,21,2,18,9,13,65,53,1.4204393700723583,93,54,14,110,463,998,2025,2,4.667318982387475,50.0,5.724070450097847,9.686888454011742,8.277886497064578,4.755381604696673,1.1448140900195694,11.663066954643629,23.758099352051836,12.095032397408207,12.264150943396226,6.097020814879496,5.599981349825068,105.11048345137348,129.25493461843374,Ark.-Monticello,237.091,-1.1002000000000023,-1.721157022016781,1.0673427395649617,0.690372851930579
Arkansas Tech,44,GAC,95.2,113,20,5,19,10,9,83,70,0.7818230844084485,89,62,16,86,477,1816,2025,2,6.617647058823529,52.63157894736842,7.8466386554621845,8.130252100840336,10.682773109243698,5.8613445378151265,0.8508403361344538,12.997903563941298,18.029350104821802,5.031446540880504,9.183673469387756,6.4802083364634715,6.399132897843771,103.5947991020436,98.2251780682514,Arkansas Tech,207.127,-3.3726000000000007,-2.2933877742525897,1.063454861111111,-0.8779739105078392
Ashland,15,G-MAC,24.0,28,2,2,5,3,1,27,26,0.1787555093665088,22,26,4,22,135,523,2025,2,9.75,60.0,10.125,8.25,10.5,9.75,0.375,19.25925925925926,16.296296296296298,-2.962962962962962,4.3478260869565215,7.05828956895647,7.5852781827312565,103.3153521454799,49.646182952744965,Ashland,53.757000000000005,-1.4775,-0.5680844989617541,1.2534798534798535,-0.6106340866606891
Assumption,14,NE10,22.6,47,10,1,7,3,7,43,43,-0.5278562016060698,25,21,9,16,147,551,2025,2,17.123893805309734,42.857142857142854,17.123893805309734,6.371681415929204,18.716814159292035,8.362831858407079,2.787610619469026,14.285714285714285,10.884353741496598,-3.4013605442176864,21.875,11.192876589605437,8.745256842354642,101.82780145530664,-67.923532998294,Assumption,25.793000000000003,-1.7277999999999984,-1.775412898275899,0.6691666666666667,-0.8066045363442729
Augusta,89,Peach Belt,139.9,187,48,2,0,0,13,151,136,0.9342237088365858,163,92,31,115,740,703,2025,2,8.749106504646175,0.0,9.714081486776267,7.398141529664046,12.03002144388849,5.918513223731236,0.8363116511794138,12.432432432432433,15.54054054054054,3.108108108108107,7.386363636363637,6.801528787445866,6.996388440174432,111.91772023929876,75.4511990222637,Augusta,287.592,-6.226599999999999,-4.759466385618525,0.9215336134453781,-1.997313735206733
Augustana (SD),18,NSIC,47.6,43,6,0,12,5,4,22,20,0.9403114902962991,38,28,7,61,219,416,2025,2,3.7815126050420167,41.66666666666667,4.159663865546218,11.533613445378151,8.130252100840336,5.294117647058823,0.7563025210084033,12.785388127853881,27.85388127853881,15.06849315068493,9.523809523809524,5.335250353270195,5.226741513925097,109.07869332033157,144.76678436337383,Augustana (SD),115.586,-0.35060000000000036,-0.6250402565650457,1.2411764705882353,0.34256632291575634
Azusa Pacific,53,PacWest,107.2,126,29,2,37,20,13,100,89,0.349698186105783,102,74,18,91,539,1128,2025,2,7.472014925373134,54.054054054054056,8.395522388059701,7.639925373134329,10.578358208955224,6.212686567164178,1.0914179104477613,13.729128014842301,16.883116883116884,3.153988868274583,11.304347826086957,7.05331444457836,6.6730778182068535,104.1282434510248,85.6742942334565,Azusa Pacific,226.019,-4.808799999999999,-3.223764185209142,1.1272661870503597,-1.0421315324499294
Barry,53,Sunshine State,106.2,111,22,0,19,7,8,76,59,0.45179428911470154,124,73,21,80,534,1922,2025,2,5.0,36.84210526315789,6.4406779661016955,6.779661016949152,9.40677966101695,6.186440677966101,0.6779661016949152,13.670411985018728,14.981273408239701,1.3108614232209739,6.0606060606060606,6.72801649927662,7.134755191014329,108.14445960925968,126.33852139960678,Barry,250.019,-1.2424000000000015,-1.326913621410183,1.1949999999999998,0.2872483494436544
Barton,57,Conference Carolinas,129.7,137,23,4,28,10,7,98,81,1.3455949495958615,126,74,18,117,625,2370,2025,2,5.620663068619892,35.714285714285715,6.800308404009252,8.118735543562067,9.50655358519661,5.134926754047803,0.4857363145720895,11.84,18.72,6.879999999999999,5.263157894736842,5.625399566386436,6.067271329039087,104.46634960396877,114.27927498465529,Barton,293.821,-3.119400000000003,-2.1995711110610228,1.1413273960983885,-0.5335622656226766
