Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
AUM,58,Gulf South,106.8,141,22,4,27,10,18,99,87,0.10660185353426918,130,59,30,89,552,1663,2025,2,7.331460674157303,37.03703703703704,8.342696629213483,7.5,11.882022471910112,4.97191011235955,1.5168539325842696,10.68840579710145,16.1231884057971,5.434782608695652,12.162162162162163,7.600183461482356,6.906687904391649,105.88085036333308,88.57583003425424,AUM,223.16400000000002,-3.1655999999999995,-3.8485300284863575,1.0581114398422091,0.8567846595183499
Adams St.,36,RMAC,93.1,132,31,5,7,6,17,100,92,1.869584097084269,91,43,11,86,461,1610,2025,2,8.893662728249195,85.71428571428571,9.66702470461869,8.313641245972073,12.76047261009667,4.156820622986037,1.6433941997851775,9.327548806941431,18.655097613882862,9.327548806941431,15.74074074074074,6.842219128499015,5.72201597918942,111.95002995938566,72.16117788472147,Adams St.,166.48700000000002,-3.8009999999999993,-4.572116256751351,0.9338143746462931,0.5017141477243525
Adelphi,8,NE10,15.9,25,7,0,5,0,1,19,19,0.10037698752912054,13,15,5,22,96,378,2025,2,10.754716981132075,0.0,10.754716981132075,12.452830188679245,14.150943396226413,8.49056603773585,0.5660377358490566,15.625,22.916666666666664,7.291666666666664,7.142857142857142,6.399738263263149,6.533634847929975,105.45910890574709,35.89522896947672,Adelphi,33.624,-0.217,-0.21536467430172573,0.7470189701897019,-0.07512326330030583
Alabama Huntsville,52,Gulf South,100.60000000000001,145,33,6,27,17,10,111,95,1.8344340496697085,111,54,16,119,537,903,2025,2,8.49900596421471,62.96296296296296,9.930417495029822,10.646123260437374,12.972166998011927,4.831013916500994,0.8946322067594432,10.05586592178771,22.160148975791433,12.104283054003723,8.264462809917356,5.589755393188002,5.597284248087539,103.54019103157913,67.9113532351687,Alabama Huntsville,196.24900000000002,-3.7383999999999986,-3.1193005122889836,0.9672995780590717,-0.7454794222802623
Albany St. (GA),41,SIAC,96.9,104,20,4,15,5,3,71,55,2.814312146787591,109,45,9,93,444,466,2025,2,5.1083591331269345,33.33333333333333,6.594427244582043,8.637770897832818,9.659442724458204,4.179566563467492,0.2786377708978328,10.135135135135135,20.945945945945947,10.810810810810812,2.6785714285714284,4.730637653803874,5.577197463603876,100.18800690130116,117.95124345480556,Albany St. (GA),224.317,-1.733400000000001,-0.6542902325543452,1.0271771771771772,-1.033247261964001
American Int'l,10,NE10,29.4,36,2,0,4,1,1,18,15,0.0454844267849792,40,12,8,18,143,469,2025,2,4.591836734693878,25.0,5.510204081632653,5.510204081632653,11.020408163265307,3.673469387755102,0.30612244897959184,8.391608391608392,12.587412587412588,4.195804195804197,2.4390243902439024,5.834342293554511,6.899179960085862,95.98086368430286,123.01464739045271,American Int'l,76.456,-0.5780000000000004,-0.6519127025380195,1.8891705069124423,0.3459583178569606
Anderson (SC),53,SAC,104.9,123,19,5,16,11,2,76,66,1.4706719353018425,106,55,14,113,510,1220,2025,2,5.662535748331744,68.75,6.52049571020019,9.69494756911344,10.552907530981887,4.718779790276454,0.17159199237368922,10.784313725490197,22.15686274509804,11.372549019607842,1.8518518518518516,4.642569111450402,5.507288718688502,98.105919068146,107.12003032308759,Anderson (SC),228.317,-0.5122000000000014,-0.34865614250687227,0.9724913494809689,-0.17803234708572835
Angelo St.,38,Lone Star,95.6,98,19,0,0,0,4,47,35,2.5106122605091907,82,39,10,97,423,1631,2025,2,3.2949790794979084,0.0,4.424686192468619,9.131799163179917,9.225941422594142,3.671548117154812,0.3765690376569038,9.219858156028367,22.93144208037825,13.711583924349883,4.651162790697675,4.628140147424093,5.056330665859103,106.20227981366205,150.07418758845574,Angelo St.,241.281,0.0687999999999982,-0.055667779963925135,0.8219959266802445,0.13936649155956218
Ark.-Fort Smith,23,Mid-America Intercollegiate,71.7,89,19,3,8,5,13,56,48,0.3352607725588601,82,27,6,64,337,473,2025,2,6.02510460251046,62.5,7.02928870292887,8.03347280334728,11.171548117154812,3.3891213389121337,1.6317991631799162,8.011869436201781,18.991097922848667,10.979228486646885,13.684210526315791,6.5284190874519865,5.603185765215724,93.65117584741192,96.47203547561159,Ark.-Fort Smith,159.776,-1.5598000000000019,-1.7634440878185749,1.2434079601990051,0.5089885511575751
Ark.-Monticello,35,GAC,80.60000000000001,61,13,1,9,3,5,32,25,1.773025199808526,72,40,10,82,344,998,2025,2,2.791563275434243,33.33333333333333,3.5732009925558312,9.156327543424316,6.811414392059553,4.466501240694789,0.5583126550868486,11.627906976744185,23.837209302325583,12.209302325581397,6.493506493506493,5.208593234625728,5.434514529031609,105.11048345137348,157.26263307531303,Ark.-Monticello,209.62300000000002,0.6975999999999973,-0.11031541191984251,1.1239846743295019,0.7309644438260305
