Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
A&M-Corpus Christi,216,Southland,457.0,550,92,20,161,69,54,375,316,0.8037448605258236,480,231,69,411,2201,5238,2023,6.223194748358862,42.857142857142854,7.38512035010941,8.094091903719912,10.831509846827133,4.549234135667397,1.063457330415755,10.495229441163108,18.673330304407088,8.17810086324398,10.112359550561797,5.972168360032895,6.1837071043048,,100.0,97.95796980040288,A&M-Corpus Christi,-29.79599999999999,-9.557800000000002,-10.751653563571505,0.9258890558477335,0.42881851153712347,1
Abilene Christian,238,WAC,504.1,560,91,8,169,68,78,405,381,0.24748752704783217,508,288,72,498,2407,5475,2023,6.80222178139258,40.23668639053255,7.230708192818885,8.891093037095814,9.998016266613767,5.141836937115651,1.3925808371354889,11.96510178645617,20.689655172413794,8.724553385957623,13.310580204778159,6.443524248313545,6.170655029813503,,100.0,88.4636350767802,Abilene Christian,-23.965999999999983,-9.929200000000005,-10.925566088520801,1.0990523209624332,1.8912373212560478,1
Air Force,206,Mountain West,505.6,698,174,28,112,58,73,472,421,-0.970799239919546,513,247,56,393,2485,4861,2023,7.494066455696202,51.78571428571429,8.401898734177214,6.995648734177215,12.424841772151899,4.396756329113924,1.2994462025316456,9.939637826961771,15.814889336016098,5.875251509054326,12.457337883959044,6.385638154786793,6.242138603667587,,100.0,77.1194239435294,Air Force,-92.93299999999999,-14.0776,-14.815786523381933,0.8802041274113953,-1.1777762895998833,1
Akron,185,MAC,464.0,555,111,12,108,49,62,448,380,-1.7147918965481166,573,244,115,328,2317,5428,2023,7.370689655172414,45.370370370370374,8.689655172413794,6.362068965517241,10.765086206896552,4.732758620689655,1.2025862068965516,10.53085886922745,14.156236512731981,3.6253776435045317,9.763779527559056,6.909781541953969,7.219551196375647,,100.0,79.14243940649528,Akron,-96.24899999999998,-15.688600000000001,-12.65158297893731,0.9518229166666666,-3.8311048459600947,1
Alabama,237,SEC,551.0,479,70,2,119,56,82,293,263,-0.7477334632146861,543,236,58,593,2388,6750,2023,4.295825771324864,47.05882352941176,4.78584392014519,9.686025408348456,7.823956442831216,3.85480943738657,1.339382940108893,9.882747068676718,24.83249581239531,14.949748743718594,13.120000000000001,5.648325099122753,5.410170276201756,,100.0,129.56113365963049,Alabama,125.73400000000001,-3.539400000000011,-4.159064516914093,0.8882680941228951,0.17445669027034683,1
Alabama A&M,155,SWAC,375.7,536,113,24,111,62,42,447,357,0.4539855399551599,458,221,70,249,1959,3713,2023,8.552036199095022,55.85585585585585,10.708011711471919,5.964865584242747,12.840031940377962,5.294117647058823,1.006121905775885,11.281265952016335,12.710566615620214,1.429300663603879,8.4,6.716808998747266,7.253996526179856,,100.0,59.77184205488093,Alabama A&M,-155.744,-14.330199999999989,-15.168071832244223,0.8308918068663657,-2.0786983026606585,1
Alabama St.,211,SWAC,510.7,535,91,14,136,67,50,316,262,6.538545369264676,532,227,52,523,2336,6227,2023,4.617192089289211,49.26470588235294,5.568827100058742,9.216761308008616,9.42823575484629,4.000391619345995,0.8811435284903074,9.717465753424657,22.388698630136986,12.67123287671233,8.59106529209622,5.128905648150333,5.5605955955199775,,100.0,124.29167434671102,Alabama St.,78.775,-4.328200000000009,-5.4527211158227376,0.9954165193825851,1.1045915482276483,1
Alcorn,224,SWAC,382.9,516,117,18,97,56,31,521,400,-0.9415572971894317,469,371,67,276,2103,764,2023,9.401932619482894,57.73195876288659,12.24601723687647,6.487333507443196,12.128493079132934,8.720292504570384,0.7286497780099243,17.641464574417498,13.12410841654779,-4.517356157869708,6.2,7.30795485181249,8.208506834200644,,100.0,45.8360486718088,Alcorn,-229.04,-18.855999999999987,-17.59116224411747,0.8777895981087471,-3.890067472692145,1
App State,234,Sun Belt,474.1,533,125,12,151,66,76,447,407,-2.0467993644609703,479,340,63,459,2334,6512,2023,7.726218097447796,43.70860927152318,8.485551571398439,8.713351613583631,10.118118540392322,6.454334528580468,1.4427336005062223,14.56726649528706,19.665809768637533,5.098543273350474,13.693693693693692,6.963128082404478,6.630037390572862,,100.0,73.31282206195573,App State,-82.54999999999998,-15.488600000000002,-14.133593954949225,0.9974157559198543,-1.3951360736994936,1
Arizona,271,Pac-12,521.3,648,138,6,118,50,66,392,349,0.08747183901059036,478,203,67,478,2447,5422,2023,6.025321312104355,42.3728813559322,6.767696144254748,8.252445808555535,11.187416075196625,3.504699788989066,1.1394590446959525,8.295872496935022,19.53412341642828,11.238250919493257,12.132352941176471,5.631201218888953,5.546086377556494,,100.0,101.20251026144264,Arizona,6.445000000000012,-13.848600000000003,-10.87637088283075,0.9597269431225924,-3.553358426364049,1
Arizona St.,274,Pac-12,479.1,526,107,9,125,55,73,370,320,-3.291035102447831,458,236,82,458,2262,5761,2023,6.011271133375078,44.0,6.950532247964934,8.60363180964308,9.881026925485283,4.43331246086412,1.3713212273011897,10.433244916003536,20.247568523430594,9.814323607427058,13.74764595103578,6.325497701563583,6.002363236958953,,100.0,101.43289173272485,Arizona St.,-2.123999999999989,-8.576400000000005,-9.330287305786207,0.9716062934504208,0.5032551449064862,1
Ark.-Pine Bluff,151,SWAC,405.20000000000005,480,82,18,58,28,35,412,340,1.7520905651072376,420,302,84,358,2056,2519,2023,7.551826258637709,48.275862068965516,9.151036525172753,7.95162882527147,10.661401776900295,6.707798617966436,0.7773938795656465,14.688715953307394,17.412451361867703,2.7237354085603087,7.6923076923076925,6.479106609183434,7.035664931472047,,100.0,76.17233361542513,Ark.-Pine Bluff,-76.96,-11.285199999999994,-11.458426665143671,0.8969551282051282,-1.1232506619958613,1
Arkansas,223,SEC,526.7,537,72,4,143,61,82,333,309,-2.236818581572797,510,257,57,552,2392,4777,2023,5.280045566736282,42.65734265734265,5.690146193278906,9.43231441048035,9.176001518891209,4.391494209227264,1.4011771406872982,10.744147157190636,23.076923076923077,12.332775919732441,13.85135135135135,5.981732056871183,5.63888125604112,,100.0,113.42283329342413,Arkansas,65.28000000000002,-4.584600000000009,-6.885375177654483,0.9219077568134172,1.912426456790346,1
Arkansas St.,260,Sun Belt,431.4,526,91,15,165,62,74,404,358,-2.5814599484063487,486,289,57,383,2160,5706,2023,7.468706536856746,37.57575757575757,8.42837273991655,7.990264255910988,10.973574408901252,6.029207232267038,1.5438108484005564,13.37962962962963,17.73148148148148,4.351851851851851,13.214285714285715,7.1258393249539855,6.837382942346649,,100.0,77.53525177934597,Arkansas St.,-72.37299999999999,-16.542599999999997,-13.13585632794086,1.0166427203065134,-3.1359367706340997,1
Army West Point,169,Patriot,474.4,448,83,7,79,23,72,269,234,3.0987055311843936,482,214,55,451,2096,5572,2023,4.43929173693086,29.11392405063291,5.103288364249578,8.556070826306915,8.499156829679595,4.059865092748735,1.3659359190556493,10.209923664122138,21.517175572519083,11.307251908396944,12.996389891696749,6.038150588880759,5.811729973987247,,100.0,127.20871516929768,Army West Point,84.55300000000001,-3.108800000000009,-4.569852243560019,0.9494955691888208,1.2956926783332547,1
Auburn,246,SEC,505.5,536,105,3,201,87,59,358,326,-2.55648260539734,553,287,65,502,2370,7929,2023,5.804154302670623,43.28358208955223,6.3738872403560825,8.937685459940653,9.543026706231455,5.109792284866469,1.0504451038575668,12.109704641350211,21.18143459915612,9.071729957805909,9.640522875816995,5.8855630317728584,6.17900187918149,,100.0,104.82899658693374,Auburn,29.77400000000001,-7.8352000000000075,-7.050557496037169,0.9702087731644382,-1.0252301248525866,1
Austin Peay,275,ASUN,492.1,567,93,12,164,68,83,460,385,-0.6716571185396134,432,329,96,516,2454,7275,2023,7.0412517780938835,41.46341463414634,8.412924202397887,9.437106279211543,10.369843527738265,6.017069701280228,1.517984149563097,13.406682966585167,21.026894865525673,7.620211898940505,16.116504854368934,6.951830834570412,6.324429888986419,,100.0,84.54424847098,Austin Peay,-87.09699999999998,-20.995,-17.53084317275808,1.1119417796890507,-1.3505410719018833,1
BYU,216,WCC,445.7,567,132,12,93,59,62,429,373,-0.43131874580359675,382,238,86,388,2204,3938,2023,7.531972178595468,63.44086021505376,8.662777653129908,7.834866502131479,11.449405429661208,4.805923266771371,1.2519632039488446,10.798548094373865,17.604355716878402,6.8058076225045365,13.963963963963963,6.513533969363778,6.1950806653523465,,100.0,76.49788194183573,BYU,-93.41499999999999,-15.7664,-14.622318343665997,0.9723125393824827,-1.5930438587110967,1
Ball St.,202,MAC,499.9,479,92,2,140,68,65,388,345,0.9604685683640635,501,339,70,552,2362,5537,2023,6.2112422484496905,48.57142857142857,6.9853970794158835,9.937987597519506,8.62372474494899,6.103220644128825,1.170234046809362,14.352243861134632,23.370025402201524,9.017781541066892,11.484098939929329,6.201772267685323,6.20484042690091,,100.0,98.15395552895718,Ball St.,-15.705999999999989,-8.758000000000003,-9.511782693821642,0.928980056980057,0.08423908382139444,1
Baylor,252,Big 12,483.40000000000003,589,131,7,183,81,51,424,352,-0.5069223775380105,435,287,70,492,2373,6983,2023,6.553578816714936,44.26229508196721,7.894083574679353,9.160115846090193,10.96607364501448,5.343400910219279,0.9495242035581298,12.094395280235988,20.733249051833123,8.638853771597136,10.493827160493826,5.816895126762724,5.949047290897694,,100.0,92.5406459910288,Baylor,-54.801999999999985,-13.256400000000003,-11.985684298392076,0.9578386356182355,-1.854225167614878,1
Bellarmine,219,ASUN,449.9,640,123,20,110,66,88,511,450,-1.1314899399568872,523,261,65,370,2305,5077,2023,9.002000444543233,60.0,10.222271615914648,7.4016448099577685,12.802845076683708,5.221160257835074,1.76039119804401,11.323210412147505,16.052060737527114,4.728850325379609,14.402618657937808,7.337178722170263,6.82559324685786,,100.0,52.39375620357865,Bellarmine,-175.249,-15.790799999999994,-18.681905689613597,0.8048757618377871,-0.9370227819614207,1
Belmont,203,MVC,521.4,544,109,12,96,44,65,358,313,0.8076547696007936,545,248,59,483,2381,7741,2023,5.4027617951668585,45.83333333333333,6.179516685845799,8.337169159953971,9.390103567318757,4.28078250863061,1.1219792865362486,10.415791684166317,20.285594288114236,9.86980260394792,10.655737704918032,5.79971563848453,5.928871856261357,,100.0,111.4106492635421,Belmont,31.15700000000001,-8.6826,-9.652207432569714,0.9649735449735449,0.6544478098040578,1
