Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Isaiah Pruitt,OF,R/R,8265970.0,Adams St.,RMAC,So,0.18292682926829268,28,3,1,20,4,0,17,14,0,75,82,25,7,1,1,15,3,110.37443150079147,1,0,0.333,0.493,0.39,0.15999999999999998,0.4112804878048781,20.73170731707317,3.6585365853658534,75.0,107.55635444526965,15.749917471512147,-1.5766311036886456,2.224338777074202,0.17955035767003522,0.07839985553391203,-0.5261615049810766,-0.2414000000000005,-3.494,0.24065187042958097,-0.12413126005831324,2.8238203580967456,-0.47535032096423036,2.0,12.0,0.0,56.0,7.0,2,2024
Ayden Tausher,OF,L/L,8270568.0,Adams St.,RMAC,So,0.2756756756756757,48,13,1,45,1,0,34,36,1,170,185,66,12,4,6,51,8,147.91795109738484,1,3,0.388,0.612,0.432,0.22399999999999998,0.46627027027027024,18.37837837837838,7.027027027027027,88.88888888888889,140.99079148396493,46.57907216948169,7.488688188845754,0.647441543344575,0.3078006131486318,0.5732394651446847,0.06717786403050408,1.3155999999999999,15.859,1.5410124209955898,0.7478179524117479,-0.045553467207438914,-0.05482294185973391,20.0,39.0,4.0,128.0,3.0,2,2024
Joseph Raker,1B,R/R,8265146.0,Adams St.,RMAC,Jr,0.228310502283105,52,16,2,51,3,0,27,46,5,195,219,70,16,2,6,50,4,128.21564970408699,0,0,0.359,0.554,0.406,0.19500000000000006,0.43166210045662096,12.32876712328767,7.30593607305936,66.66666666666666,119.94861559634151,46.910246075137394,0.6356834169791892,0.3310665115161888,-4.121450210060179,-0.3109536156160276,0.5167120752840682,1.8067999999999997,21.104,1.637935726636093,-0.7177758047757363,0.7733269858541894,0.2755153304377358,15.0,40.0,1.0,143.0,5.0,2,2024
Nolan Marthaler,OF,R/R,8267782.0,Adams St.,RMAC,Jr,0.19318181818181818,30,12,0,26,1,0,23,18,1,74,88,18,2,0,1,17,0,59.61541540609237,0,0,0.243,0.311,0.352,0.068,0.33732954545454547,26.136363636363637,13.636363636363635,0.0,62.59330830991803,9.836462371641591,-8.757882440769013,-0.5486446092671873,0.19237538321789485,-0.6636160942305397,0.08939619932824938,0.09300000000000008,3.880000000000001,0.03448145237377342,-0.10244063002395115,-0.21240355129092892,-0.23380042795230715,4.0,16.0,0.0,59.0,1.0,2,2024
Jack Dere,OF,R/R,8260731.0,Adams St.,RMAC,So,0.24293785310734464,48,6,4,43,3,0,50,41,1,167,177,64,19,3,6,43,5,149.39122783719316,2,2,0.383,0.641,0.412,0.258,0.4629265536723164,28.24858757062147,3.389830508474576,55.55555555555556,138.95777231099606,43.92223850604453,6.522249508355016,-0.9466902527011665,0.3078006131486318,0.3886560295491331,0.7864537263573048,2.1597999999999993,20.478,1.6899965573094606,-1.7245711255501925,-0.461031011969532,1.2389118848185583,11.0,23.0,0.0,121.0,2.0,2,2024
Matt Bathauer,OF,L/L,8283232.0,Adams St.,RMAC,Sr,0.2336448598130841,52,20,0,51,2,0,29,56,4,188,214,68,18,1,9,50,0,145.12532644510463,0,0,0.362,0.612,0.421,0.25,0.4555280373831776,13.551401869158877,9.345794392523365,0.0,134.45938704815833,51.38463274450114,6.166566950684436,-1.2918673492406596,0.33345066424435105,0.31320803572705047,0.41547181557845914,1.8486,20.729000000000003,1.906977682404893,-0.22683282362446325,0.2129538035413987,-1.277988329157595,5.0,31.0,0.0,148.0,4.0,2,2024
Mike Bathauer,3B,R/R,8278555.0,Adams St.,RMAC,Sr,0.2564102564102564,52,23,1,52,5,2,25,76,5,199,234,85,15,2,15,60,6,192.82784424636867,0,0,0.427,0.749,0.487,0.322,0.5357434782608695,10.683760683760683,9.82905982905983,85.71428571428571,183.23132225710853,76.56740519087195,27.123351939689222,-0.9339727669286828,0.8269576473259906,1.918244626841008,0.6849981305386539,3.342399999999998,41.808,3.642187662854507,0.2709874798937846,-0.5093295578197645,-0.6956306890027029,13.0,37.0,2.0,125.0,2.0,2,2024
Christian Altamirano,OF,L/L,8426015.0,Adams St.,RMAC,Fr,0.2328767123287671,51,23,5,48,13,0,25,37,4,179,219,69,8,3,3,51,16,137.7129691446429,1,1,0.385,0.514,0.479,0.129,0.47342922374429225,11.415525114155251,10.50228310502283,76.19047619047619,145.34351972653937,56.84184216634263,10.567279508184416,0.3173512334022732,0.32703815147042126,0.7554005932739577,0.03962268125513013,1.2905999999999973,13.644000000000004,1.478132671389703,-0.33285004598532275,-0.39571792462162425,1.0459192040092202,20.0,41.0,2.0,157.0,3.0,2,2024
Phil Carter,OF,R/R,8426017.0,Adams St.,RMAC,Jr,0.22033898305084745,47,15,0,42,0,0,34,33,1,102,118,38,7,1,8,26,0,171.20848738888262,0,0,0.373,0.696,0.449,0.32299999999999995,0.49361016949152536,28.8135593220339,12.711864406779661,0.0,157.61377303026606,33.21272650312486,8.279400504665189,0.20280033413188292,0.30138810037470193,0.6443188353047681,0.7997140629172943,1.7306,9.751000000000001,1.1275629795290774,-0.13536797538879258,0.9615812642200019,-0.6234129546993263,3.0,17.0,0.0,86.0,4.0,2,2024
Caleb Eiguren,C,R/R,8426020.0,Adams St.,RMAC,Jr,0.11214953271028037,33,8,0,26,1,0,15,15,3,95,107,26,2,0,0,12,1,49.65431989562505,0,1,0.274,0.295,0.327,0.020999999999999963,0.3112523364485982,14.018691588785046,7.476635514018691,100.0,46.738057323919726,8.930644276702253,-13.678388620206096,1.320544542273228,2.615535710230499,-0.7232488155915784,0.1914665363827558,0.09519999999999978,-4.759,-0.0765848549187227,0.07926640032891473,1.058178355920467,0.18309978602384636,3.0,8.0,0.0,78.0,4.0,2,2024
Josh Parks,OF,R/R,8426024.0,Adams St.,RMAC,Jr,0.36363636363636365,20,3,0,5,0,0,7,5,1,29,33,7,2,0,1,12,1,70.44209157853723,0,0,0.241,0.414,0.303,0.173,0.3239090909090909,21.21212121212121,9.090909090909092,100.0,54.43351348234139,3.2078101971831865,-3.765069107470791,1.0005479363849836,0.1282502554785966,-0.14513787428427172,-0.3890276312801649,0.007400000000000079,-1.4019999999999995,0.4002444733854282,0.17438984249401224,0.22228336136116333,0.6038747325298081,5.0,10.0,0.0,23.0,1.0,2,2024
Seth Reker,INF,R/R,8426030.0,Adams St.,RMAC,Fr,0.24,50,12,1,47,2,0,30,36,2,184,200,64,8,0,6,48,0,109.4708761756066,0,1,0.348,0.489,0.39,0.14100000000000001,0.40403,15.0,6.0,0.0,103.14797224872999,36.83995124933843,-5.419923324322039,2.2129765597186504,0.7951515839672988,-0.24280361073932138,0.36577367936880045,1.2291999999999998,3.2440000000000007,1.1038336489908178,-0.8741336111648133,2.3819987140172123,0.7051114568662515,14.0,39.0,0.0,134.0,8.0,2,2024
Braden Thomson,OF,R/R,8426033.0,Adams St.,RMAC,Fr,0.1388888888888889,21,2,1,7,1,0,10,1,0,33,36,4,1,0,0,5,0,-16.413153775486645,1,0,0.121,0.152,0.194,0.031,0.1867222222222222,27.77777777777778,5.555555555555555,0.0,-28.977722532886474,-1.8629238674100712,-9.469701290668954,0.06567418172735484,0.1346627682525264,-0.6395378512399381,-0.14939848093083596,-0.4093999999999999,-8.911,-0.3785607950872635,-0.6619351632580572,0.18605945197348894,0.5415498930119231,3.0,4.0,0.0,26.0,1.0,2,2024
Ryan Downs,UT,0,8684271.0,Adams St.,RMAC,Sr,0.34210526315789475,27,3,1,7,2,0,11,5,1,32,38,7,0,2,1,13,3,79.16379811870505,0,1,0.219,0.438,0.316,0.219,0.33918421052631575,28.947368421052634,7.894736842105263,75.0,63.720966572777996,4.324085851380815,-3.705290317614674,-0.3194365820458515,0.42938185534234136,-0.21974883194622266,0.6848248803615922,0.36480000000000007,-0.11499999999999932,0.08748626639061338,-0.07291094504633766,-0.39846300326441786,0.151937366264904,2.0,5.0,0.0,33.0,0.0,2,2024
L.J. Bohne,OF,L/R,8272816.0,Adelphi,NE10,So,0.12,15,3,0,5,0,0,9,3,0,22,25,3,0,0,0,3,0,-8.349126530327222,0,1,0.136,0.136,0.24,0.0,0.21599999999999997,36.0,12.0,0.0,-11.176487942440815,-0.49896917743747493,-4.474297828617017,-0.06320838071258683,0.09618769160894743,-0.25731601060302123,0.05648595085231417,0.0014000000000002986,-4.683999999999999,-0.054914727830731105,-0.02195156357656096,-0.19319418340092986,0.151937366264904,2.0,5.0,0.0,16.0,0.0,2,2024
