Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
AUM,186,Gulf South,453.90000000000003,561,98,11,32,18,69,375,320,-0.11605491327113712,532,222,73,343,2200,4745,2024,6.34500991407799,56.25,7.435558493060145,6.8010575016523465,11.123595505617978,4.401850627891606,1.3681427627230667,10.09090909090909,15.590909090909092,5.500000000000002,11.480865224625623,7.061882839142671,6.7053956109326425,,100.0,102.38132645675707,AUM,5.029999999999979,-12.313000000000002,-12.230835263499431,0.999272309459977,-0.0911313150142341,2
Adams St.,184,RMAC,389.8,591,131,19,40,30,87,484,431,0.8476620882608578,379,198,63,350,2013,6456,2024,9.951257054899948,75.0,11.174961518727551,8.081067213955874,13.645459209851206,4.57157516675218,2.008722421754746,9.836065573770492,17.386984600099353,7.550919026328861,18.669527896995707,7.761671716362176,6.322594841561447,,100.0,46.89881860833436,Adams St.,-158.83200000000002,-16.227399999999996,-16.828951248453503,0.7921471172962227,-3.6563849292350348,2
Adelphi,160,NE10,378.6,426,82,7,78,30,26,308,277,-0.49572112453278916,329,263,72,349,1857,4883,2024,6.584786053882725,38.46153846153847,7.321711568938193,8.296354992076068,10.126782884310618,6.251980982567353,0.618066561014263,14.16262789445342,18.79375336564351,4.63112547119009,7.323943661971831,6.350899074209144,6.605161905772629,,100.0,98.69234424364437,Adelphi,9.120999999999984,-8.999599999999997,-9.59626493733706,0.9995473434253487,0.592589364392941,2
Alabama Huntsville,207,Gulf South,373.3,494,88,15,120,58,50,363,300,-0.05028095264205662,433,227,55,311,1888,4477,2024,7.232788641843022,48.333333333333336,8.751674256630057,7.497990892043932,11.909991963568174,5.472810072327886,1.2054647736405038,12.023305084745763,16.472457627118644,4.449152542372881,10.351966873706004,6.98853453775588,6.830065667259085,,100.0,88.72275334530377,Alabama Huntsville,-46.16600000000002,-11.7564,-11.803166744354515,0.924635241301908,-0.9114686868526203,2
Albany St. (GA),220,SIAC,385.5,413,66,4,78,41,40,260,189,4.9818761339105135,423,172,41,305,1763,1078,2024,4.412451361867705,52.56410256410257,6.070038910505837,7.120622568093385,9.642023346303501,4.01556420233463,0.933852140077821,9.75609756097561,17.300056721497448,7.543959160521839,8.639308855291576,6.07137857990389,6.191684671629362,,100.0,132.1139517743066,Albany St. (GA),73.51399999999998,0.3307999999999965,-2.1743242075728153,0.8342647641696394,2.5708410139960716,2
American Int'l,145,NE10,349.5,465,102,8,36,18,26,356,288,-0.6231716605459431,399,274,46,290,1825,5121,2024,7.416309012875536,50.0,9.167381974248928,7.467811158798284,11.974248927038627,7.0557939914163095,0.6695278969957081,15.013698630136988,15.890410958904111,0.8767123287671232,6.11764705882353,6.701617442537001,7.222056386805253,,100.0,85.89927230572196,American Int'l,-60.12700000000001,-12.029199999999998,-10.43130369611235,0.9091700435239382,-2.7996645761977277,2
Anderson (SC),180,SAC,384.6,450,71,18,34,13,44,317,263,0.9018913746308808,442,163,73,285,1840,5574,2024,6.154446177847113,38.23529411764706,7.418096723868954,6.669266770670827,10.530421216848675,3.814352574102964,1.029641185647426,8.858695652173914,15.489130434782608,6.630434782608694,9.053497942386832,6.493327909238931,6.5518651075906025,,100.0,105.31317044253683,Anderson (SC),-4.494000000000011,-7.810600000000002,-8.361651314719536,0.9307510589768654,-0.03006623925870855,2
Angelo St.,221,Lone Star,518.8000000000001,549,118,19,152,62,58,346,292,6.221104018276273,495,214,57,531,2371,4483,2024,5.065535851966075,40.78947368421053,6.0023130300693905,9.211642251349266,9.523901310717038,3.7124132613723972,1.0061680801850423,9.025727541121888,22.395613665120205,13.369886123998317,10.488245931283906,5.620654220487218,5.47121912726317,,100.0,122.06617525411305,Angelo St.,83.97299999999997,-6.765200000000006,-7.445173798810873,0.9388947615691803,0.23968040709859206,2
Ark.-Fort Smith,172,Lone Star,426.9,571,117,15,69,29,57,368,331,1.7014503748807297,478,203,69,302,2092,4374,2024,6.978215038650738,42.028985507246375,7.758257203092059,6.366830639494028,12.037947997189036,4.279690794096978,1.201686577652846,9.703632887189292,14.435946462715105,4.732313575525813,10.654205607476635,6.879626987344009,6.676895805756578,,100.0,92.63939615584,Ark.-Fort Smith,-8.64200000000002,-9.4286,-12.500678872819533,0.8768098159509203,1.7473777253244318,2
Ark.-Monticello,204,GAC,481.40000000000003,452,74,6,27,12,82,348,311,-0.18288829117127703,514,262,88,471,2230,3475,2024,5.814291649356044,44.44444444444444,6.506024096385542,8.805567095970087,8.450353136684669,4.898213543830494,1.5330286663896966,11.748878923766815,21.121076233183857,9.372197309417041,13.758389261744966,7.085974465121939,6.386086750216713,,100.0,110.5464851765849,Ark.-Monticello,61.351999999999975,-7.1478000000000055,-8.188855720416464,1.0534719596723379,1.4038625989828475,2
