Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Adams St.,52,RMAC,1722,159,2,29,38,1950,611,117,19,63,453,47,6,9,432.44411090585254,20.410333812663005,4.282130059389791,2.757893493811741,1.7264207477266145,337,17,419,52,2024,0.3548199767711963,0.5545876887340302,0.4153846153846154,,100.0,412,73.4375,8.153846153846153,17.282051282051285,0.19976771196283388,129.10745325815864,0.2323076923076923,0.43453854059609454,Adams St.,121.08600000000001,14.058199999999994,14.228923599045455,0.793736427795874,3.482497355941071,2
Adelphi,45,NE10,1508,204,2,21,37,1772,423,67,13,23,279,39,2,22,264.9157841553324,-16.855510640273565,-3.165954280285334,14.075209038265017,0.8191141573523684,328,12,246,43,2024,0.28050397877984085,0.3879310344827586,0.3758465011286682,,100.0,320,76.47058823529412,11.512415349887133,18.510158013544018,0.10742705570291777,81.78885371202371,0.1574492099322799,0.3685254524886878,Adelphi,-36.52599999999998,9.163400000000003,6.36245519745645,1.0767245424683247,2.1479851599198874,2
Alabama Huntsville,47,Gulf South,1574,210,8,24,96,1912,509,89,7,36,378,40,8,19,401.9124647573752,57.43606340555138,-4.70789948966093,12.180952764846145,4.1666106268410354,309,12,330,46,2024,0.3233799237611182,0.45743329097839897,0.4304393305439331,,100.0,377,76.92307692307693,10.98326359832636,16.161087866108787,0.13405336721728078,111.1412806185772,0.19769874476987448,0.42344936708860753,Alabama Huntsville,59.81000000000002,12.949399999999999,11.412617878281065,0.95606895577222,2.131802659399428,2
Albany St. (GA),49,SIAC,1544,291,4,35,109,1983,518,73,11,32,455,62,3,35,467.94399439116455,79.96778017666523,-9.350110468872778,7.09685613716362,7.39737797683028,248,23,388,49,2024,0.33549222797927464,0.45919689119170987,0.464952092788704,,100.0,402,72.94117647058823,14.674735249621785,12.506303580433686,0.12370466321243523,120.24861307828765,0.22945032778618255,0.4475032911392404,Albany St. (GA),128.274,11.667399999999992,12.014953442769396,0.7678112343722486,3.1807085607165124,2
American Int'l,43,NE10,1346,177,2,21,65,1611,364,50,9,23,251,75,6,11,237.41910151783378,-18.751076764175952,-6.151476524663641,5.52604700806177,-0.46520752157677603,313,21,211,43,2024,0.2704309063893016,0.3722139673105498,0.37740533829919304,,100.0,282,78.125,10.986964618249534,19.428926132836747,0.10178306092124817,78.66110119580978,0.1558038485412787,0.3666471686372122,American Int'l,-49.16999999999999,4.591000000000001,4.5705601275437076,1.0093594076935457,-0.022130732616140847,2
Anderson (SC),48,SAC,1484,147,3,22,51,1707,440,52,13,15,264,57,7,36,249.51536178703162,-42.71174541272559,-6.011780432426789,12.021152946519814,-2.9039888675620436,265,18,224,48,2024,0.29649595687331537,0.3793800539083558,0.37551259519625074,,100.0,360,76.0,8.611599297012303,15.52431165787932,0.0828840970350404,79.7887997865395,0.1546572934973638,0.3656331569664903,Anderson (SC),-64.03799999999998,5.754000000000005,3.29325123154121,0.958851554663992,2.7076776630428583,2
Angelo St.,65,Lone Star,1907,301,5,35,144,2392,615,151,27,47,524,165,16,43,559.1310619851606,106.47198790455697,15.742575794210133,16.079760531395483,9.345682989257572,368,40,477,65,2024,0.32249606712113266,0.5039328788673308,0.4452341137123746,,100.0,390,80.48780487804879,12.58361204013378,15.384615384615385,0.1814368117461982,125.29377866546953,0.21906354515050167,0.44461628883291354,Angelo St.,132.454,18.054199999999994,19.062836690492954,0.9291666666666667,0.3676924574891025,2
Ark.-Fort Smith,54,Lone Star,1425,202,2,23,54,1706,434,87,13,38,328,19,3,29,327.01542661509336,4.174130468977197,-2.958600960654211,12.682924264789373,0.5964578180472767,312,10,308,54,2024,0.3045614035087719,0.463859649122807,0.4056271981242673,,100.0,296,65.51724137931035,11.840562719812427,18.2883939038687,0.1592982456140351,106.31760362490024,0.19226260257913247,0.4070399529964748,Ark.-Fort Smith,25.17400000000002,8.4236,8.27158961017433,0.8932412298523636,1.1587856551862572,2
Ark.-Monticello,58,GAC,1943,238,6,27,103,2317,577,125,8,76,405,36,5,17,446.45618138085314,40.357299856412354,0.634851501978168,12.203011808788464,2.954444331727154,369,12,385,57,2024,0.29696345856922285,0.48687596500257335,0.3987915407854985,,100.0,368,75.0,10.27190332326284,15.925766076823479,0.1899125064333505,109.74863031860522,0.17479499352611136,0.4078837310195228,Ark.-Monticello,8.418000000000022,13.231600000000002,13.701572427585766,0.9879377908400685,-0.3084214390515214,2
Arkansas Tech,58,GAC,1688,223,7,25,81,2024,492,93,12,45,363,97,5,28,363.0789363909411,8.333948818447324,4.059073978127296,6.255790961734984,0.6546371319233035,335,21,327,58,2024,0.2914691943127962,0.44075829383886256,0.3967391304347826,,100.0,342,82.20338983050848,11.017786561264822,16.551383399209485,0.14928909952606634,98.89831264110613,0.1793478260869565,0.3958228855721393,Arkansas Tech,4.452000000000017,12.1714,11.242246370544828,1.0236096288390846,0.6484194234102922,2
Ashland,57,G-MAC,1894,240,3,36,90,2263,617,118,14,42,479,99,3,21,461.25185676332853,71.17764736942605,-1.3818312019707149,13.949780288406949,7.262669007750128,363,30,417,56,2024,0.32576557550158397,0.469376979936642,0.4197967300044189,,100.0,443,76.74418604651163,10.605391073795847,16.040653999116216,0.14361140443505804,111.13058817569659,0.21166593018117544,0.41803012848914484,Ashland,98.29200000000002,21.422199999999997,15.420432649717831,0.8962904174015285,8.480525771890598,2
