Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
A. Stoll,nan,0.0,Albion,Michigan Intercol. Ath. Assn.,8.0,0.0,12.19,10.1,22.0,18.0,14.0,5.0,5.0,1.0,9.0,2.0,2.0,61.0,13.0,12.0,151.0,0.8182988072818581,4.455445544554456,4.455445544554456,0.8910891089108911,16.03960396039604,19.603960396039604,100.0,8.19672131147541,8.19672131147541,0.0,7.142857142857142,7.12550910036086,7.00074526453602,-3.4644154075587963,-0.0768491226425405,0,3.0,3.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
A. Varona,nan,0.0,Catholic,Landmark,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,17.0,0.8182988072818581,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.7492714765984836,3.7492714765984836,200.0,0.014171029202419527,0,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
A.J. Bunnell,nan,0.0,Anderson (IN),HCAC,3.0,0.0,19.29,2.1,2.0,5.0,5.0,9.0,3.0,0.0,0.0,0.0,0.0,18.0,3.0,1.0,32.0,0.8182988072818581,12.857142857142858,38.57142857142857,0.0,21.428571428571427,8.571428571428571,0.0,16.666666666666664,50.0,-33.333333333333336,0.0,14.749271476598484,15.947218951921862,-103.00015334270589,-0.11504242964857611,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
A.J. Hatlestad,nan,0.0,Monmouth (IL),MWC,5.0,3.0,6.75,14.2,19.0,15.0,11.0,7.0,9.0,0.0,4.0,0.0,3.0,71.0,9.0,21.0,96.0,0.8182988072818581,5.704225352112676,4.436619718309859,0.0,9.507042253521128,12.04225352112676,0.0,12.676056338028168,9.859154929577464,2.816901408450704,0.0,5.594341899133695,6.125825638185617,82.51432709928446,0.13365703790434247,Jr,3.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
A.J. Kinney,nan,0.0,Fredonia,SUNYAC,1.0,0.0,108.0,0.1,2.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,26.0,0.8182988072818581,0.0,180.0,0.0,360.0,180.0,0.0,0.0,40.0,-40.0,0.0,64.74927147659848,73.13490380386213,-1715.1644250029576,-0.04526459403981784,Jr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
A.J. Mancini,nan,0.0,Heidelberg,OAC,3.0,0.0,0.0,2.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,20.0,0.8182988072818581,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,12.5,-12.5,0.0,6.177842905169912,7.775106205601085,200.0,-0.009680294560764247,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Alvarez,nan,0.0,Rutgers-Newark,NJAC,3.0,0.0,6.23,8.2,18.0,15.0,6.0,4.0,2.0,2.0,4.0,0.0,3.0,49.0,11.0,9.0,155.0,0.8182988072818581,2.1951219512195124,4.390243902439025,2.1951219512195124,16.463414634146343,19.75609756097561,77.77777777777779,4.081632653061225,8.16326530612245,-4.081632653061225,15.384615384615385,9.993173915622874,8.151871723603698,102.13098706980136,-0.21087088472330479,Fr,9.0,7.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Ayers,nan,0.0,New Jersey City,NJAC,10.0,0.0,4.97,29.0,29.0,25.0,16.0,14.0,43.0,2.0,5.0,2.0,14.0,147.0,22.0,20.0,476.0,0.8182988072818581,13.344827586206897,4.344827586206897,0.6206896551724138,7.758620689655172,9.0,0.0,29.25170068027211,9.523809523809524,19.727891156462583,8.333333333333332,5.576857683495035,5.374289324372027,129.46545894797424,0.24739552360072917,So,2.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Blake,nan,0.0,Spalding,SLIAC,11.0,0.0,1.5,18.0,9.0,6.0,3.0,5.0,18.0,2.0,1.0,0.0,0.0,67.0,18.0,13.0,236.0,0.8182988072818581,9.0,2.5,1.0,3.0,4.5,0.0,26.865671641791046,7.462686567164178,19.40298507462687,10.0,5.027049254376261,4.514341735183335,175.45746381150437,0.06911431422800152,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Bode,nan,0.0,Martin Luther,UMAC,5.0,0.0,20.77,8.2,26.0,23.0,20.0,10.0,4.0,0.0,3.0,2.0,4.0,67.0,12.0,8.0,53.0,0.8182988072818581,4.390243902439025,10.975609756097562,0.0,25.243902439024392,28.53658536585366,100.0,5.970149253731343,14.925373134328357,-8.955223880597014,0.0,8.895612940013118,10.122778646441946,-174.8001829792608,-0.1835984054997991,Fr,3.0,3.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
