Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Adrian,177.0,Michigan Intercol. Ath. Assn.,384.0,391.0,50.0,6.0,41.0,17.0,17.0,210.0,183.0,3.2877777088998887,371.0,185.0,45.0,324.0,1764.0,3363.0,2021,4.2890625,41.46341463414634,4.921875,7.59375,9.1640625,4.3359375,0.3984375,10.487528344671201,18.367346938775512,7.879818594104311,4.381443298969072,5.434167309931816,5.7059447429990815,0.98503814058566,99.1022884351396,128.17283632163077,Adrian,131.255,1.2789073561654496,0.18762219958184298,0.957691318239996,1.147784451609034,3
Albertus Magnus,67.0,Great Northeast,125.6,196.0,42.0,3.0,0.0,0.0,17.0,156.0,101.0,0.9816843489564602,149.0,70.0,25.0,119.0,699.0,1116.0,2021,7.237261146496816,0.0,11.178343949044585,8.527070063694268,14.044585987261147,5.015923566878981,1.2181528662420382,10.014306151645208,17.02432045779685,7.010014306151643,10.240963855421686,6.883029438381922,6.231767468896068,1.2047950171037831,112.28770102622698,93.03244248556868,Albertus Magnus,-20.932000000000006,-4.820265893370326,-4.1685193361644055,0.8272199747479337,-1.6585472731001172,3
Albion,117.0,Michigan Intercol. Ath. Assn.,289.6,374.0,61.0,20.0,5.0,5.0,19.0,309.0,240.0,0.3038245887928963,305.0,155.0,68.0,200.0,1487.0,4388.0,2021,7.458563535911602,100.0,9.602900552486188,6.215469613259668,11.622928176795579,4.816988950276242,0.5904696132596685,10.423671822461332,13.449899125756556,3.026227303295224,5.864197530864197,6.531039432399588,6.6163104524387535,0.994036121334336,99.64216728006016,75.77126750497118,Albion,-19.43800000000001,-6.071406219216941,-6.672970106862047,0.7700460180748584,-1.2115018294978945,3
Albright,67.0,MAC Commonwealth,141.2,230.0,61.0,16.0,35.0,25.0,23.0,223.0,202.0,-2.181609071641856,160.0,110.0,44.0,107.0,806.0,2495.0,2021,12.875354107648727,71.42857142857143,14.21388101983003,6.820113314447593,14.660056657223798,7.011331444759207,1.4660056657223797,13.647642679900745,13.275434243176178,-0.3722084367245664,12.568306010928962,8.623209153652308,7.5924518702877535,0.9966238312518652,99.7974298751119,-14.116359627157404,Albright,-94.35900000000001,-6.007168842324683,-5.00687928899549,0.5785108611390551,-5.37696870047338,3
Alfred St.,127.0,AMCC,313.9,351.0,72.0,11.0,39.0,14.0,13.0,243.0,195.0,2.787867711229979,322.0,192.0,56.0,274.0,1539.0,2366.0,2021,5.590952532653712,35.8974358974359,6.96718700223001,7.856005097164703,10.063714558776681,5.504937878305193,0.3727301688435808,12.475633528265107,17.803768680961664,5.328135152696557,3.880597014925373,5.912062174272902,6.268604649466697,1.1177545291374178,107.06527174824507,113.3343083913183,Alfred St.,39.33399999999999,-6.702375229445899,-4.99274582884582,0.9469153519386905,-2.0853686147774946,3
Allegheny,69.0,NCAC,185.0,192.0,35.0,3.0,21.0,9.0,19.0,130.0,115.0,0.46961615103460563,186.0,97.0,26.0,176.0,861.0,2632.0,2021,5.594594594594595,42.857142857142854,6.324324324324325,8.562162162162164,9.340540540540541,4.718918918918918,0.9243243243243244,11.265969802555169,20.441347270615566,9.175377468060397,9.268292682926829,6.17629850362551,5.770382085835807,0.9298922162498402,95.79353297499041,103.0735166265901,Allegheny,32.35699999999999,-1.4772220458423992,-0.9935764688867695,0.9786470310021523,-0.5158768876821428,3
Alma,97.0,Michigan Intercol. Ath. Assn.,238.20000000000002,348.0,89.0,7.0,2.0,0.0,15.0,265.0,215.0,1.7640192798799463,298.0,126.0,43.0,170.0,1245.0,2770.0,2021,8.123425692695214,0.0,10.012594458438286,6.423173803526448,13.148614609571789,4.7607052896725435,0.5667506297229219,10.120481927710843,13.654618473895583,3.5341365461847403,4.792332268370607,6.269002794818466,6.552253390298535,1.0600783317629472,103.60469990577683,69.87229190080768,Alma,-49.69700000000001,-8.418180888896002,-8.81055345353706,0.8263180447665822,-1.3770261863024196,3
Alvernia,101.0,MAC Commonwealth,252.3,275.0,49.0,13.0,32.0,16.0,15.0,160.0,120.0,0.924322232423714,264.0,112.0,35.0,197.0,1174.0,1632.0,2021,4.280618311533888,50.0,5.707491082045184,7.027348394768133,9.80975029726516,3.995243757431629,0.535077288941736,9.540034071550256,16.780238500851787,7.2402044293015315,5.376344086021505,5.708447061219965,5.862863002284793,1.0088352474238618,100.53011484543171,129.33239840500065,Alvernia,49.265999999999984,-2.217565150643295,-1.4786904321013439,0.9558922205182036,-0.8411999311041645,3
Amherst,26.0,NESCAC,94.6,75.0,8.0,5.0,0.0,0.0,5.0,43.0,35.0,0.5318362844815752,106.0,46.0,16.0,101.0,430.0,1107.0,2021,3.3298097251585626,0.0,4.090909090909092,9.608879492600424,7.135306553911206,4.376321353065539,0.47568710359408034,10.69767441860465,23.488372093023255,12.790697674418604,4.504504504504505,5.2672418782898145,5.564076115421174,0.9868996060293056,99.21397636175834,144.29982147543808,Amherst,42.382999999999996,0.5387275030319663,0.30713245055811317,1.0391418973264304,0.2113025239319331,3
Anderson (IN),122.0,HCAC,357.8,385.0,71.0,12.0,0.0,0.0,27.0,319.0,260.0,0.13282065534165796,382.0,291.0,91.0,348.0,1850.0,2272.0,2021,6.539966461710453,0.0,8.024035774175516,8.753493571827835,9.684181106763555,7.319731693683622,0.67915036333147,15.72972972972973,18.81081081081081,3.0810810810810807,6.601466992665037,6.987952303876291,6.965516200424876,1.0980136982199715,105.8808218931983,97.48952568152245,Anderson (IN),27.333999999999985,-10.243584774324633,-11.79021569438127,0.9660954733192828,1.1871386101568504,3
