Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
A 7Goedhard,PH,0,8686924,Minn.-Morris,UMAC,-,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.65612792080324,-0.24993968304311,-0.44444275389102,0.0,-0.024050000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024
A. Enjem,2B,0,8686421,Manhattanville,Skyline,Fr,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,632.8592663786353,0.0,0.0,1.0,2.0,1.0,1.0,1.27,0.0,0.0,0.0,657.7318460106052,1.1738271331003878,0.9672424044555945,0.0,0.0403,0.0,0.0,0.0,-2.2259999999999995,0.0,0.0,-0.022923335879306506,0.0,0.0,0.0,0.0,2.0,0.0,3,2024
A. Fischer,P,0,8588048,Fontbonne,SLIAC,Fr,0.0,6,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.48097148039813,-0.24993968304311,-0.43310016250929323,0.0,0.12090000000000001,0.0,0.0,-0.024,-0.96,-0.024,0.0,-0.011461667939653253,0.0,0.0,0.0,0.0,1.0,0.0,3,2024
A. Flores,C,0,8683192,Penn St. Harrisburg,United East,-,0.14285714285714285,5,0.0,0.0,2,0.0,0.0,2.0,1.0,0.0,7.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,75.3806385745105,0.0,0.0,0.286,0.429,0.286,0.14300000000000002,0.3147142857142858,28.57142857142857,0.0,0.0,56.467599398998615,0.7201531604022663,-0.5646711231784898,-0.13255134705584526,0.502125,0.06106535693111481,-0.12754476190476227,-0.0635999999999996,-1.255,-0.02509523809523679,-0.00647021859617956,-0.03438500381895976,-0.09169612464070595,0.0,1.0,0.0,3.0,0.0,3,2024
A. Gomez,DH,0,8596684,Coe,American Rivers,Fr,0.17272727272727273,38,12.0,1.0,27,2.0,0.0,19.0,16.0,0.0,96.0,110.0,23.0,2.0,2.0,1.0,19.0,0.0,65.12462374297576,0.0,2.0,0.24,0.333,0.336,0.09300000000000003,0.32215454545454547,17.272727272727273,10.909090909090908,0.0,59.805328361512764,12.234213340594223,-7.1507634917578535,-0.5057436311213562,-3.81615,-0.8036192235862104,-0.03857864093047639,0.022400000000000274,-59.029999999999994,0.0699927429951437,-0.8445955375771073,0.6059899007070463,-0.26713799425129525,4.0,16.0,0.0,78.0,3.0,3,2024
A. Marsden,C,0,8681995,Mass. Maritime,MASCAC,-,0.1206896551724138,19,15.0,0.0,15,1.0,0.0,10.0,9.0,0.0,42.0,58.0,12.0,1.0,1.0,1.0,7.0,0.0,125.47739674863321,0.0,4.0,0.286,0.429,0.483,0.14300000000000002,0.4435344827586207,17.24137931034483,25.862068965517242,0.0,140.99509459795905,14.343184482154326,4.512271960840278,-0.9506333870359074,1.908075,0.45627419674456443,-0.04919392640488121,0.34820000000000007,-25.772999999999996,0.29681464902006,-0.161755464904489,-0.44700504964647686,-0.34187287248494164,1.0,7.0,0.0,39.0,0.0,3,2024
A. Merrifiel,PH,0,8682021,St. Joseph's (ME),Great Northeast,-,0.0,3,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-141.68271493659387,-0.49987936608622,-0.8247607410693056,0.0,-0.07214999999999999,0.0,-0.008999999999999899,-0.0018,-1.069,-0.0090000000000001,0.0,-0.011461667939653253,0.0,0.0,0.0,0.0,1.0,0.0,3,2024
A. Mezzaucel,,0,8681830,Manhattanville,Skyline,-,0.6666666666666666,21,5.0,0.0,3,0.0,0.0,2.0,3.0,0.0,13.0,18.0,3.0,1.0,0.0,0.0,12.0,3.0,86.60682382685594,0.0,1.0,0.231,0.308,0.444,0.07699999999999999,0.3950555555555556,11.11111111111111,27.77777777777778,100.0,101.37985695389595,3.4730587993944244,-0.24546631621185494,-0.5946554201538252,0.0,0.012414367058607306,0.34768318147532695,0.35820000000000013,-8.261999999999999,0.1466130466755472,0.5547084698267432,0.3509983167845077,-1.5003622067650761,2.0,9.0,2.0,13.0,1.0,3,2024
A. Parkins,PH,0,8679647,Simpson,American Rivers,Fr,0.25,9,1.0,1.0,1,0.0,0.0,4.0,1.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,2.0,1.0,-2.20832217940522,0.0,0.0,0.143,0.143,0.25,0.0,0.21600000000000003,50.0,12.5,50.0,-1.9811626216496045,-0.06229773340317579,-1.3915196178454234,-0.09118956867139866,-0.21645,-0.05132052436778897,-0.0748198646704355,-0.2067999999999999,-4.406000000000001,-0.06812944408532479,-0.4504889796917204,-0.057308339698266264,0.4166077507185881,2.0,2.0,0.0,5.0,0.0,3,2024
A. Perl,RF,0,8684928,Yeshiva,Skyline,-,0.05128205128205128,14,3.0,0.0,14,1.0,0.0,13.0,3.0,0.0,35.0,39.0,10.0,0.0,0.0,0.0,2.0,0.0,59.72730029828952,0.0,0.0,0.286,0.286,0.359,0.0,0.3213846153846154,33.33333333333333,7.6923076923076925,0.0,60.980288487618196,4.303921868045167,-3.309684224422129,-0.058528717920681456,-0.84175,-0.2298314612318668,0.40144516474548664,0.12380000000000019,-29.164999999999996,-0.0438609196688997,-0.09058306034651384,0.19053496562936217,-0.1584806232035298,1.0,5.0,0.0,27.0,1.0,3,2024
