Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
A. Flores,C,0,d3-playerid-14,Penn St. Harrisburg,United East,-,0.14285714285714285,5,0.0,0.0,2,0.0,0.0,2.0,1.0,0.0,7.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,75.3806385745105,0.0,0.0,0.286,0.429,0.286,0.14300000000000002,0.3211428571428571,28.57142857142857,0.0,0.0,53.47205931110912,0.6819071656679644,-0.6029171179127917,-0.13159717084776984,0.49781449686955404,0.056646581821202434,-0.044457299485135396,-0.0653976852768481,-0.7430000000000003,-0.1090008397508903,-0.006486418039951804,-0.0343423108562639,-0.09076844195155412,0.0,1.0,0.0,3.0,0.0,3,2024
A. Gomez,DH,0,d3-playerid-15,Coe,American Rivers,Fr,0.17272727272727273,38,12.0,1.0,27,2.0,0.0,19.0,16.0,0.0,96.0,110.0,23.0,2.0,2.0,1.0,19.0,0.0,65.12462374297576,0.0,2.0,0.24,0.333,0.336,0.09300000000000003,0.3311818181818182,17.272727272727273,10.909090909090908,0.0,58.408014144346595,11.941306356326617,-7.443670476025457,-0.3646481996498836,-3.783390176208611,-0.8201659240939567,0.1616439345037678,-0.056125409920543684,-8.569,-0.23576346288705988,-0.8445637989699742,0.6414422285934024,-0.16152662927331174,4.0,15.0,0.0,75.0,3.0,3,2024
A. Marsden,C,0,d3-playerid-23,Mass. Maritime,MASCAC,-,0.1206896551724138,19,15.0,0.0,15,1.0,0.0,10.0,9.0,0.0,42.0,58.0,12.0,1.0,1.0,1.0,7.0,0.0,125.47739674863321,0.0,4.0,0.286,0.429,0.483,0.14300000000000002,0.4581551724137931,17.24137931034483,25.862068965517242,0.0,142.5107117249603,14.469970614155143,4.639058092841094,-0.9439895857911047,1.8916950881043055,0.4721615043070595,-0.07135660777305533,0.2701304022305514,0.7399999999999995,0.2665281229699362,-0.16216045099879509,-0.4464500411314307,-0.33537909366087887,1.0,7.0,0.0,39.0,0.0,3,2024
A. Mezzaucel,,0,d3-playerid-25,Manhattanville,Skyline,-,0.6666666666666666,21,5.0,0.0,3,0.0,0.0,2.0,3.0,0.0,13.0,18.0,3.0,1.0,0.0,0.0,12.0,3.0,86.60682382685594,0.0,1.0,0.231,0.308,0.444,0.07699999999999999,0.4098888888888889,11.11111111111111,27.77777777777778,100.0,103.26131560208236,3.5264262585703268,-0.19209885703595297,0.03561675689444055,0.0,0.06052662427959059,0.23942246299687808,0.2926943434940784,0.8259999999999995,0.1112168947504098,0.5545950737203375,0.36263075657494437,-0.8816090734008413,1.0,6.0,1.0,12.0,1.0,3,2024
A. Parkins,PH,0,d3-playerid-26,Simpson,American Rivers,Fr,0.25,9,1.0,1.0,1,0.0,0.0,4.0,1.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,2.0,1.0,-2.20832217940522,0.0,0.0,0.143,0.143,0.25,0.0,0.22475,50.0,12.5,50.0,-2.997581459918799,-0.07655195019269234,-1.4057738346349402,-0.0887453264349683,-0.21459188020396308,-0.05482108862038933,-0.02726346235917701,-0.2632184549438149,-1.9030000000000005,-0.14908378644995499,-0.44997125777142016,-0.05723718476043984,0.41846311609689174,2.0,2.0,0.0,5.0,0.0,3,2024
A. Perl,RF,0,d3-playerid-27,Yeshiva,Skyline,-,0.05128205128205128,14,3.0,0.0,14,1.0,0.0,13.0,3.0,0.0,35.0,39.0,10.0,0.0,0.0,0.0,2.0,0.0,59.72730029828952,0.0,0.0,0.286,0.286,0.359,0.0,0.3334871794871795,33.33333333333333,7.6923076923076925,0.0,61.52986111086422,4.333524004186872,-3.2800820882804214,-0.019390549167207033,-0.8345239785709676,-0.2288638469164734,0.1675185439721981,0.008147030001307475,-1.0790000000000002,-0.1486787122698692,-0.09080985255932525,0.2252615131498888,-0.15384220975777058,1.0,5.0,0.0,24.0,1.0,3,2024
A. Peterson,PR,0,d3-playerid-28,Manhattanville,Skyline,-,0.15,9,5.0,0.0,6,2.0,0.0,3.0,1.0,0.0,13.0,20.0,3.0,0.0,0.0,0.0,3.0,1.0,82.42292809896684,0.0,0.0,0.231,0.231,0.5,0.0,0.4387,15.0,25.0,100.0,121.43363509756975,4.557787716083196,0.4260931431873295,-0.12298460832284047,-0.21459188020396308,0.0781657672360787,-0.018900152917710432,-0.0740103071746331,0.47999999999999904,-0.0622403188119001,0.135135819600482,0.3511833196228564,-0.6093037475461789,1.0,3.0,1.0,13.0,1.0,3,2024
A. Rocco,PH,0,d3-playerid-32,Capital,OAC,-,0.2,8,1.0,0.0,2,1.0,0.0,3.0,2.0,0.0,13.0,15.0,2.0,1.0,0.0,1.0,3.0,0.0,78.4452280678222,0.0,0.0,0.154,0.462,0.267,0.30800000000000005,0.313,20.0,6.666666666666667,0.0,53.4647692574899,1.3256659812910323,-1.1224281218463166,-0.26400539536068923,-0.1907483379590783,-0.04655048954482725,-0.11569223028663607,-0.0907343970935338,-0.11199999999999977,-0.08270883667370392,-0.012972836079903608,-0.16026411732923154,-0.09076844195155412,0.0,1.0,0.0,14.0,0.0,3,2024
A.J. Cook,INF,0,d3-playerid-41,Elms,Great Northeast,Sr,0.17575757575757575,36,33.0,4.0,36,6.0,0.0,40.0,18.0,1.0,125.0,165.0,32.0,2.0,2.0,0.0,29.0,17.0,82.08952611597952,5.0,1.0,0.256,0.304,0.43,0.04799999999999999,0.395630303030303,24.242424242424242,20.0,80.95238095238095,101.69674831042079,29.71440126589946,2.7000939053683624,-0.17644476896563716,0.7191727877105791,0.3624792765338413,0.2465361505417526,0.8192280070090572,6.538999999999999,0.6323556543700566,0.41741630455716333,-0.8507975603463802,0.2569364868235797,6.0,17.0,0.0,118.0,1.0,3,2024
A.J. Kisting,C,R/R,d3-playerid-49,St. Norbert,NACC,Jr,0.1724137931034483,25,16.0,1.0,23,5.0,0.0,18.0,18.0,0.0,66.0,87.0,18.0,2.0,0.0,1.0,15.0,1.0,97.19523691693645,0.0,1.0,0.273,0.348,0.448,0.07499999999999996,0.4181149425287357,20.689655172413794,18.39080459770115,50.0,115.343767342455,17.838696209800982,1.6474797740907665,-1.4131179239803275,2.48907248434777,0.2855415574549362,0.3266156451373765,0.6049035240189831,2.9270000000000005,0.18938859226169727,-0.6705094711297814,-0.24408340188571787,-0.49852505096482824,5.0,15.0,1.0,65.0,1.0,3,2024
