Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
AUM,15,Gulf South,538,56,3,5,26,628,143,32,4,12,83,15,4,8,93.96851016972361,-14.734728835788637,-0.5742313902386212,2.9328,-0.03773024205719208,102,4,77,14,2025,2,105.88085036333308,95,78.94736842105263,8.9171974522293,16.24203821656051,0.26579925650557623,0.4070631970260223,0.3630573248407643,0.14126394052044605,89.5119854193076,0.1321656050955414,0.35737299035369774,AUM,-304.163,2.0604000000000022,2.351508448351135,1.2884615384615385,-0.7523920304406855
Adams St.,15,RMAC,461,70,0,4,10,545,118,28,1,10,67,14,5,4,78.1270799452329,-33.88044125917515,1.4501730239701298,0.6754,-0.523261750681428,137,4,59,15,2025,2,111.95002995938566,79,77.77777777777779,12.844036697247708,25.137614678899084,0.2559652928416486,0.38611713665943603,0.363302752293578,0.13015184381778744,84.6179996526494,0.12293577981651377,0.35199816513761467,Adams St.,-285.231,-1.2429999999999974,-0.002156773853400764,1.0087435536802627,-1.2300691922656215
Adelphi,5,NE10,149,24,0,0,3,176,33,6,2,3,25,3,1,1,21.185550229462073,-9.004412594019142,-1.0831622349348986,0.9242,0.7864177328903001,40,1,16,5,2025,2,105.45910890574709,22,75.0,13.636363636363635,22.727272727272727,0.2214765100671141,0.348993288590604,0.3409090909090909,0.12751677852348992,70.08514431974646,0.14204545454545456,0.3304659090909091,Adelphi,-83.44200000000001,0.2464000000000012,0.20268884568407608,0.8641666666666667,0.08244133753675459
Alabama Huntsville,15,Gulf South,416,67,0,6,27,516,106,25,3,6,88,17,3,14,82.19925809851966,-5.037983610154248,0.9106817643354517,3.3164,1.2103212773079215,90,4,70,15,2025,2,103.54019103157913,72,80.95238095238095,12.984496124031008,17.441860465116278,0.2548076923076923,0.37259615384615385,0.3875968992248062,0.11778846153846156,87.65329915989093,0.17054263565891473,0.36694186046511623,Alabama Huntsville,-232.21,2.9890000000000008,2.1172606055676906,0.794164193867458,1.6464447126537576
Albany St. (GA),14,SIAC,439,86,3,10,31,569,124,28,2,10,100,14,0,8,114.50759301934917,3.867299071613779,0.1204094715174408,1.4958,2.043829260289413,85,6,91,14,2025,2,100.18800690130116,84,70.0,15.114235500878733,14.938488576449913,0.2824601366742597,0.42369020501138954,0.4288224956063269,0.14123006833712987,110.32548288601936,0.1757469244288225,0.4049964476021314,Albany St. (GA),-211.477,5.492399999999999,3.587752523913019,1.1328139754485362,1.2607046094175356
American Int'l,4,NE10,132,17,1,1,5,156,27,5,0,1,14,9,0,2,12.944866930240092,-11.268705360893318,0.7918350656523776,0.5174,0.12176112248404349,42,0,13,4,2025,2,95.98086368430286,21,100.0,10.897435897435898,26.923076923076923,0.20454545454545456,0.26515151515151514,0.32051282051282054,0.06060606060606058,45.008922948253094,0.08974358974358974,0.29346753246753254,American Int'l,-93.70700000000001,-0.6769999999999983,-0.5225592880250073,1.468472906403941,0.06153614142990621
Anderson (SC),14,SAC,458,64,0,9,19,550,136,30,8,7,96,26,1,8,101.18856912021732,3.7508013580328927,-0.7582408709832505,2.06,1.8520350010646793,70,10,85,14,2025,2,98.105919068146,91,72.22222222222221,11.636363636363637,12.727272727272727,0.29694323144104806,0.4432314410480349,0.3981818181818182,0.14628820960698685,107.08606366709583,0.17454545454545456,0.3900654545454545,Anderson (SC),-220.567,3.2203999999999993,2.6110781155770586,0.815727321524423,1.3368097570293762
Angelo St.,17,Lone Star,534,99,0,10,47,690,217,53,3,17,196,44,4,8,216.20909206033588,70.55036279717189,-2.559556561790547,1.6804000000000001,6.02732928587732,75,11,176,17,2025,2,106.20227981366205,144,80.0,14.347826086956522,10.869565217391305,0.40636704119850187,0.6123595505617978,0.5260869565217391,0.20599250936329594,179.9378348223061,0.28405797101449276,0.5112826086956522,Angelo St.,-156.231,5.728199999999996,5.594768277289611,0.5917242703533027,4.08575403182548
Ark.-Fort Smith,14,Mid-America Intercollegiate,469,60,0,6,25,560,133,34,0,9,97,12,0,10,94.60076838800899,-3.47221357082089,-0.08651855509616224,3.1674,0.9117603241785388,114,3,84,14,2025,2,93.65117584741192,90,80.0,10.714285714285714,20.357142857142858,0.2835820895522388,0.4136460554371002,0.3892857142857143,0.1300639658848614,97.80136868638553,0.1732142857142857,0.37596428571428564,Ark.-Fort Smith,-229.032,3.3441,3.0902986118266638,1.1763494318181817,-0.24752085417406455
Ark.-Monticello,14,GAC,437,95,0,7,23,562,130,24,7,11,123,37,4,5,122.81490514658333,18.912147422561574,5.557120010610473,1.2660000000000002,3.8478743551173853,93,3,108,14,2025,2,105.11048345137348,88,92.5,16.90391459074733,16.548042704626333,0.2974828375286041,0.459954233409611,0.4412811387900356,0.1624713958810069,122.10503370513122,0.2188612099644128,0.42244128113879004,Ark.-Monticello,-188.477,4.390199999999998,4.125185769567748,0.9586036036036036,0.45460089459276887
Arkansas Tech,14,GAC,460,49,1,3,29,542,113,20,4,9,84,34,1,4,72.36717519321823,-26.42359928159538,-2.0265923143445232,2.367,-0.10273324580103528,107,6,67,14,2025,2,103.5947991020436,80,85.0,9.040590405904059,19.74169741697417,0.24565217391304348,0.3652173913043478,0.35424354243542433,0.11956521739130435,77.34693740832577,0.15498154981549817,0.34225,Arkansas Tech,-244.943,2.628800000000001,1.5938833368148515,1.0616296296296297,0.8823097974301954
Ashland,6,G-MAC,194,28,0,1,6,229,49,9,0,5,32,9,1,1,32.03199930500124,-7.0295877614601,0.2751916358840906,0.6386,0.29377204846914384,40,4,29,6,2025,2,103.3153521454799,35,69.23076923076923,12.22707423580786,17.46724890829694,0.25257731958762886,0.37628865979381443,0.3624454148471616,0.12371134020618557,82.07201272908972,0.13973799126637554,0.3487423580786026,Ashland,-122.283,1.9418000000000017,0.4153333459115498,1.2272835112692764,1.1668601588245815
Assumption,3,NE10,102,14,0,0,4,120,23,3,0,0,17,1,0,2,11.382890679882093,-8.450933253739478,0.4123555928509884,0.4586,0.4139913050324924,32,1,14,3,2025,2,101.82780145530664,20,50.0,11.666666666666666,26.666666666666668,0.22549019607843138,0.2549019607843137,0.3416666666666667,0.02941176470588233,48.01246113434674,0.14166666666666666,0.3065583333333334,Assumption,-61.597,0.17780000000000037,-0.20406913991782902,0.850900900900901,0.4130241425647325
