Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
AUM,2025,10,Gulf South,343,42,3,3,21,412,84,22,4,5,53,9,2,4,65.15878039125116,-4.347525814123977,-1.8703879060882096,15.165922966995577,0.3576509931004208,52,3,48,10,0.24489795918367346,0.3760932944606414,0.3640776699029126,1.098014172722218,105.88085036333308,53,75.0,10.194174757281553,12.62135922330097,0.13119533527696792,77.6221512604359,0.12864077669902912,0.32778817733990145,AUM,-223.20000000000002,1.5846000000000025,1.3851062576563598,1.2119626168224298,-0.07764018732939904,2
Adams St.,2025,12,RMAC,303,44,0,3,4,354,92,17,1,8,42,10,4,3,64.53907807294554,-5.770357393633862,-0.10717327292085432,-1.793145423613475,-0.4691321476738862,73,3,41,12,0.30363036303630364,0.44554455445544555,0.3954802259887006,1.199167165989761,111.95002995938566,66,76.92307692307693,12.429378531073446,20.62146892655367,0.1419141914191419,101.48886210473407,0.11864406779661017,0.4081553672316384,Adams St.,-250.76000000000002,-1.2067999999999979,0.1283934855419318,1.1823356807511738,-1.1490850028894257,2
Alabama Huntsville,2025,11,Gulf South,269,54,0,5,22,350,82,23,2,5,71,12,2,9,59.795751032507816,2.138623090400403,0.6209039585526619,16.243787955086763,1.3220156943272303,51,3,57,11,0.3048327137546468,0.46096654275092935,0.4514285714285714,1.059003183859652,103.54019103157913,52,80.0,15.428571428571427,14.571428571428571,0.15613382899628253,119.00016372126446,0.20285714285714285,0.3697542857142857,Alabama Huntsville,-165.32000000000002,3.336399999999999,2.5156621861979143,0.8074358974358975,1.616430541652195,2
Albany St. (GA),2025,10,SIAC,281,57,3,6,24,371,80,18,2,9,68,6,0,3,66.06556946190837,-4.738275272164368,-1.1563399798045562,10.272679618917998,1.1649518514628423,56,5,63,10,0.2846975088967972,0.45907473309608543,0.4420485175202156,1.0031334483550194,100.18800690130116,51,54.54545454545454,15.363881401617252,15.09433962264151,0.17437722419928825,116.22449243419872,0.18328840970350405,0.3926301369863014,Albany St. (GA),-160.08,4.3092,2.957522361591185,1.1901259111994698,0.6632710010682059,2
Anderson (SC),2025,10,SAC,293,34,0,4,13,344,86,22,3,5,54,18,0,6,60.27259129456268,-0.7909706629970799,0.9373817425084854,10.681411296359306,1.4675484020028995,46,7,49,10,0.2935153583617747,0.4402730375426621,0.3866279069767442,0.9684319844691,98.105919068146,56,72.0,9.883720930232558,13.372093023255813,0.1467576791808874,98.06438131353899,0.1569767441860465,0.3834360465116279,Anderson (SC),-183.901,0.6992000000000008,0.7463548235785693,0.6447743467933491,0.3380555650749595,2
Angelo St.,2025,12,Lone Star,362,69,0,8,33,472,148,36,2,10,133,33,3,6,96.93391174500117,-2.5503580937376027,1.0531960643807232,8.95748656005444,1.2352324122577503,44,3,120,12,0.4088397790055249,0.6022099447513812,0.5296610169491526,1.1033713302277006,106.20227981366203,100,91.66666666666666,14.61864406779661,9.322033898305085,0.19337016574585636,171.1207904635233,0.2817796610169492,0.48473305084745766,Angelo St.,-122.72000000000001,4.210199999999997,3.9843466683773694,0.6118729096989967,2.8964939984714912,2
Ark.-Fort Smith,2025,9,Mid-America Intercollegiate,282,36,0,5,16,339,82,17,0,6,57,10,0,6,57.48827606296106,0.7093695241400009,0.7867443851750022,13.593624498128616,1.0866528231178039,58,2,49,9,0.2907801418439716,0.4148936170212766,0.3952802359882006,0.8941862641235321,93.65117584741192,59,83.33333333333334,10.619469026548673,17.10914454277286,0.12411347517730498,94.3614996339099,0.168141592920354,0.3671297935103245,Ark.-Fort Smith,-163.76000000000002,2.0478000000000005,1.8043859275609997,1.1966440422322775,-0.09310009173304912,2
Ark.-Monticello,2025,10,GAC,263,64,0,4,12,343,82,14,5,8,81,21,2,3,62.80489394928524,2.249484627217827,3.531677124139298,6.686388771691051,0.7960822399833034,48,3,72,10,0.311787072243346,0.49429657794676807,0.4606413994169096,1.085174724189558,105.11048345137348,55,87.5,18.658892128279884,13.994169096209912,0.18250950570342206,128.99342500250003,0.23615160349854228,0.4126472303206997,Ark.-Monticello,-143.84,2.3403999999999994,2.2019061981815637,0.8837981407702523,0.4462098048236949,2
Arkansas Tech,2025,9,GAC,259,32,1,1,16,309,62,10,4,6,46,21,0,2,50.52270373341759,-3.2357695040879677,0.4721909240668962,10.13094202109561,0.6181527741526421,72,2,38,9,0.23938223938223938,0.3783783783783784,0.3592233009708738,1.0599133183673937,103.59479910204361,42,91.30434782608695,10.355987055016183,23.300970873786408,0.13899613899613902,76.93939414770755,0.1488673139158576,0.3467687296416938,Arkansas Tech,-190.24,0.9344000000000011,0.48239895376317327,1.089373601789709,0.3753416766917,2
Ashland,2025,3,G-MAC,83,17,0,1,4,105,21,6,0,2,16,5,1,0,17.055208507898346,0.8096578097632212,0.5785078785309687,2.711143586253828,0.6349174040138306,25,1,13,3,0.25301204819277107,0.39759036144578314,0.4,1.0552558690913318,103.3153521454799,13,83.33333333333334,16.19047619047619,23.809523809523807,0.14457831325301207,91.54290265560805,0.1523809523809524,0.34123809523809523,Ashland,-64.16,1.3518000000000008,0.4410171698038931,1.303525641025641,0.5960165159595694,2
Assumption,2025,3,NE10,67,12,0,0,3,82,16,1,0,0,16,1,0,2,9.930556588533184,-3.0071065622880835,0.40678371188748297,2.8990283089486217,0.506252399227936,20,0,6,3,0.23880597014925373,0.2537313432835821,0.3780487804878049,1.030463357588444,101.82780145530666,15,100.0,14.634146341463413,24.390243902439025,0.014925373134328374,52.851580899453765,0.1951219512195122,0.2097560975609756,Assumption,-66.16,0.17780000000000037,-0.20406913991782902,0.850900900900901,0.4130241425647325,2
Augusta,2025,12,Peach Belt,333,65,0,7,7,412,81,8,2,9,63,18,1,2,64.80051830529497,-8.995427552178738,-1.8652963559458027,10.213347601224905,-0.05922701661011574,109,5,46,12,0.24324324324324326,0.36036036036036034,0.3713592233009709,1.1986286706549794,111.91772023929876,62,78.26086956521739,15.776699029126215,26.45631067961165,0.11711711711711709,75.80491292180352,0.1529126213592233,0.32825728155339806,Augusta,-252.14100000000002,0.7696000000000023,0.8495952724471233,0.8387978142076503,0.06790831061476865,2
Augustana (SD),2025,4,NSIC,118,19,1,4,5,147,43,10,1,3,42,8,1,3,29.15652456201687,2.0280799028424106,-1.8772981245241565,1.6612964954066003,0.7626584591743599,25,3,38,4,0.3644067796610169,0.5423728813559322,0.46258503401360546,1.151311555338859,109.07869332033155,29,72.72727272727273,12.925170068027212,17.006802721088434,0.17796610169491528,140.5791790550834,0.2857142857142857,0.46001379310344825,Augustana (SD),-55.64,1.0805999999999993,0.9613981180872001,0.7591463414634146,0.46204284576822074,2
Azusa Pacific,2025,8,PacWest,216,27,0,0,9,252,66,11,3,12,48,3,1,0,56.06338106785522,13.568908973296473,-2.616956872605314,5.40415794487921,1.0084025733081041,50,3,41,8,0.3055555555555556,0.5509259259259259,0.40476190476190477,1.06880405751708,104.1282434510248,40,50.0,10.714285714285714,19.841269841269842,0.24537037037037035,128.13640301483656,0.19047619047619047,0.5439087301587302,Azusa Pacific,-142.04000000000002,1.6432000000000004,1.8703896899365144,1.0668010752688173,-0.33008378090287427,2
Barry,2025,9,Sunshine State,219,25,0,0,8,252,66,11,0,3,33,23,4,4,41.51645175151687,-1.6599798392428209,-0.5169976172045351,8.739935828513099,0.3709374904859358,50,5,26,9,0.3013698630136986,0.3926940639269406,0.39285714285714285,1.1357409934876617,108.14445960925968,52,82.14285714285714,9.920634920634921,19.841269841269842,0.091324200913242,88.63130286895262,0.13095238095238096,0.3513769841269841,Barry,-178.042,0.9988000000000008,1.1508010152708192,1.096689497716895,-0.24006009719025234,2
