Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
A&M-Corpus Christi,2025,3,Southland,39,7,1,0,1,48,9,3,0,0,3,3,0,1,6.448001077530145,-2.780214690104711,-0.15524590126449708,3.2635455475946777,0.06747528003365169,11,1,1,3,0.23076923076923078,0.3076923076923077,0.375,,100.0,6,75.0,14.583333333333334,22.916666666666664,0.07692307692307693,53.864874246101245,0.0625,0.24554347826086956,A&M-Corpus Christi,-75.276,-0.47379999999999933,-0.2704311099560608,0.9929359823399558,-0.206739632596184,2
Abilene Christian,2025,3,WAC,58,10,0,1,4,73,14,5,0,0,11,3,1,0,9.716866429810434,-2.3167752859170676,1.3966696839524289,10.506288638689869,0.594713810939817,17,2,9,3,0.2413793103448276,0.3275862068965517,0.3835616438356164,,100.0,9,60.0,13.698630136986301,23.28767123287671,0.08620689655172412,60.10659796552189,0.1506849315068493,0.2472739726027397,Abilene Christian,-69.52799999999999,0.7184000000000001,0.4761210773847401,1.278125,0.08595227224851187,2
Air Force,2025,3,Mountain West,24,0,0,0,3,27,4,0,0,0,3,0,0,0,2.706962093368219,-0.7181807637746388,-0.9225134638541141,2.4056253838280455,-0.006981878193898353,10,0,0,3,0.16666666666666666,0.16666666666666666,0.25925925925925924,,100.0,4,,0.0,37.03703703703704,0.0,-3.3909407733941244,0.1111111111111111,0.15533333333333332,Air Force,-73.14999999999999,-0.4675999999999992,-0.7270251230724359,0.6402402402402402,-0.0033257212052364427,2
Akron,2025,3,MAC,100,22,1,2,8,133,33,8,0,3,35,5,0,2,24.369848540728984,4.362685216946748,-1.4678892250173852,8.173952917093143,0.3957426618280332,28,4,36,3,0.33,0.5,0.48120300751879697,,100.0,22,55.55555555555556,16.541353383458645,21.052631578947366,0.16999999999999998,119.74095802867444,0.2631578947368421,0.40764885496183206,Akron,-52.653999999999996,1.8701999999999996,1.034903857707087,1.238799283154122,0.474783809562352,2
Alabama,2025,3,SEC,81,20,1,1,7,110,31,4,1,3,33,6,0,1,22.072350902437,-2.2839827741850396,-0.8184253210609715,6.9495844421699084,0.181429372418655,22,1,26,3,0.38271604938271603,0.5679012345679012,0.5363636363636364,,100.0,23,85.71428571428571,18.181818181818183,20.0,0.18518518518518517,147.1747229557489,0.3,0.4623796296296297,Alabama,-31.897999999999996,1.2645999999999988,1.2554003563745963,0.4407843137254902,1.613576511952803,2
Alabama A&M,2025,3,SWAC,68,24,0,3,5,100,18,2,2,0,22,10,1,0,12.961186562628743,-6.393652147048676,1.431151306729714,-1.7460184237461625,-0.15525751065182591,9,2,14,3,0.2647058823529412,0.35294117647058826,0.47,,100.0,14,83.33333333333334,24.0,9.0,0.08823529411764708,85.91006434193444,0.22,0.23796,Alabama A&M,-59.303,0.970399999999999,0.808555375777349,1.258077709611452,-0.037219875127154745,2
Alabama St.,2025,4,SWAC,122,23,2,0,3,150,34,6,1,6,29,2,0,2,31.064380627631763,2.0321225631156357,-0.18473595145441052,5.302722620266121,1.0107376526805032,18,2,25,4,0.2786885245901639,0.4918032786885246,0.41333333333333333,,100.0,21,50.0,15.333333333333332,12.0,0.21311475409836067,101.9639803730239,0.19333333333333333,0.46397260273972607,Alabama St.,-71.059,-0.13259999999999822,0.5684616692316131,0.786298076923077,-0.7371000061316414,2
App State,2025,3,Sun Belt,75,12,0,1,6,94,23,6,0,2,23,3,0,0,16.70120813635458,0.14598425575756657,2.395966912179668,3.3152794268167862,0.2500379548462568,18,0,19,3,0.30666666666666664,0.4666666666666667,0.43617021276595747,,100.0,15,100.0,12.76595744680851,19.148936170212767,0.16000000000000003,102.03061816810006,0.24468085106382978,0.39309574468085107,App State,-52.275999999999996,0.7066000000000001,0.9965258456518029,1.0064935064935066,-0.29448455532922224,2
Arizona,2025,3,Big 12,27,3,0,0,0,30,7,3,0,0,3,0,0,0,4.5476506490038044,-0.8782752769221205,-0.12000411497855312,3.7895066530194477,0.2303964485938161,8,0,0,3,0.25925925925925924,0.37037037037037035,0.3333333333333333,,100.0,4,,10.0,26.666666666666668,0.1111111111111111,57.308961494437604,0.1,0.30050000000000004,Arizona,-64.898,-0.6921999999999996,-0.07263949184480309,0.9237179487179487,-0.6767234505563068,2
Arizona St.,2025,3,Big 12,55,12,0,1,7,75,15,3,0,3,23,7,0,1,14.002569539425233,0.43775472461041876,-0.7339927565146341,7.25998771750256,0.4741757892394787,6,1,16,3,0.2727272727272727,0.4909090909090909,0.4533333333333333,,100.0,9,87.5,16.0,8.0,0.2181818181818182,111.2271258444471,0.30666666666666664,0.42518666666666666,Arizona St.,-35.772,2.5711999999999993,1.7189824260473212,1.1985324947589098,0.42630776111377666,2
