Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
AUM,12,Gulf South,436,47,3,4,21,511,111,27,4,5,61,13,3,7,70.69097261381324,-16.769398488012186,-1.8436419442723526,2.4098,-0.4658487698357505,81,4,58,12,2025,2,105.88085036333308,75,76.47058823529412,9.197651663405088,15.851272015655576,0.2545871559633027,0.36926605504587157,0.3561643835616438,0.11467889908256884,81.70661529260354,0.11937377690802348,0.3455346534653466,AUM,-269.113,1.0726000000000024,1.2744053039316077,1.328153846153846,-0.46681813840397923
Adams St.,13,RMAC,400,63,0,3,7,473,102,22,1,9,57,14,5,4,68.79445931709893,-26.54674526804118,-0.5924279428785652,0.568,-0.1451253132818502,120,3,50,13,2025,2,111.95002995938566,70,82.35294117647058,13.31923890063425,25.36997885835095,0.255,0.3825,0.36363636363636365,0.1275,86.84781300635439,0.12050739957716702,0.35238689217758984,Adams St.,-255.21500000000003,-1.1539999999999975,0.1584785548204794,1.0930979133226324,-1.2141936796369235
Adelphi,2,NE10,64,8,0,0,2,74,11,2,1,2,10,1,0,1,5.888933752940795,-5.98873595994671,0.012361189361422387,0.4434,0.3306972968894204,26,0,7,2,2025,2,105.45910890574709,6,100.0,10.81081081081081,35.13513513513514,0.171875,0.328125,0.28378378378378377,0.15625,52.9920385352022,0.13513513513513514,0.289027027027027,Adelphi,-40.711000000000006,0.2570000000000008,0.02050338494838587,0.5114232209737828,0.48201583877918797
Alabama Huntsville,14,Gulf South,386,66,0,6,25,483,100,25,3,6,86,16,3,14,82.40287004226735,1.6448835020639554,1.40190863895851,3.0514,1.7129100633001189,79,4,68,14,2025,2,103.54019103157913,66,80.0,13.664596273291925,16.35610766045549,0.25906735751295334,0.3860103626943005,0.39544513457556935,0.12694300518134716,95.93757792481208,0.17805383022774326,0.3765942028985507,Alabama Huntsville,-218.26600000000002,2.9554,2.2017774811757427,0.8139957264957265,1.4289541108967079
Albany St. (GA),12,SIAC,374,74,3,8,29,488,109,26,2,10,93,8,0,6,106.46997466775083,13.249259822657525,-0.6612277981975392,1.29,2.6429735195848667,71,6,85,12,2025,2,100.18800690130116,71,57.14285714285714,15.163934426229508,14.549180327868852,0.2914438502673797,0.45187165775401067,0.4405737704918033,0.160427807486631,123.58119069192752,0.19057377049180327,0.42086929460580913,Albany St. (GA),-172.48700000000002,5.805799999999999,3.7211711029961276,1.1188369504730105,1.4679674909209592
American Int'l,4,NE10,132,17,1,1,5,156,27,5,0,1,14,9,0,2,13.538474036364873,-9.002844639079818,0.7352534371033178,0.5174,0.3676719309720055,42,0,13,4,2025,2,95.98086368430286,21,100.0,10.897435897435898,26.923076923076923,0.20454545454545456,0.26515151515151514,0.32051282051282054,0.06060606060606058,47.251561296926695,0.08974358974358974,0.2939935064935064,American Int'l,-96.37100000000001,-0.6769999999999983,-0.5225592880250073,1.468472906403941,0.06153614142990621
Anderson (SC),13,SAC,421,59,0,6,17,503,122,26,6,7,84,23,1,7,90.45648982940257,2.9287757050843397,-1.4283237103915885,1.9038,1.7556998013595841,67,10,74,13,2025,2,98.105919068146,83,69.6969696969697,11.72962226640159,13.320079522862823,0.28978622327790976,0.42992874109263657,0.39363817097415504,0.1401425178147268,106.10810447882768,0.16699801192842942,0.3854711729622266,Anderson (SC),-213.298,2.5174,2.0090546868128407,0.8089028776978417,1.1030618223589213
Angelo St.,13,Lone Star,413,72,0,9,35,529,167,42,2,14,146,35,4,7,163.00613318261597,52.52717289624197,0.9774854616056801,1.1966,4.858356761972699,55,4,134,13,2025,2,106.20227981366205,109,89.74358974358975,13.610586011342155,10.396975425330812,0.4043583535108959,0.6174334140435835,0.5179584120982986,0.21307506053268765,183.73105972453052,0.27599243856332706,0.5089017013232513,Angelo St.,-131.419,4.738199999999996,4.548140164398032,0.6240597630087583,3.044401897849135
Ark.-Fort Smith,9,Mid-America Intercollegiate,294,37,0,5,18,354,83,17,0,6,58,10,0,6,59.37038000360288,0.4377691071795484,0.6276369380675522,1.7364,0.9694023349878278,62,2,50,9,2025,2,93.65117584741192,60,83.33333333333334,10.451977401129943,17.51412429378531,0.282312925170068,0.4013605442176871,0.3898305084745763,0.11904761904761907,98.20157734019715,0.1638418079096045,0.37381073446327684,Ark.-Fort Smith,-156.776,2.0478000000000005,1.8043859275609997,1.1966440422322775,-0.09310009173304912
Ark.-Monticello,10,GAC,290,69,0,5,12,376,83,14,5,8,81,22,3,4,80.44173183182166,14.398783886808008,3.3862738125029006,0.8838,2.970209592929418,63,3,73,10,2025,2,105.11048345137348,56,88.0,18.351063829787233,16.75531914893617,0.28620689655172415,0.4517241379310345,0.43617021276595747,0.16551724137931034,122.40480192625807,0.2154255319148936,0.41828191489361705,Ark.-Monticello,-136.75900000000001,2.3403999999999994,2.2019061981815637,0.8837981407702523,0.4462098048236949
Arkansas Tech,9,GAC,302,37,1,2,16,358,69,11,4,6,50,24,0,2,45.2526748163217,-16.71189905048142,0.3521236555372733,1.5244,0.40246892774459675,78,2,41,9,2025,2,103.5947991020436,48,92.3076923076923,10.335195530726256,21.787709497206702,0.22847682119205298,0.3509933774834437,0.3435754189944134,0.12251655629139074,74.0194050298907,0.13966480446927373,0.3333679775280899,Arkansas Tech,-182.674,0.9344000000000011,0.48239895376317327,1.089373601789709,0.3753416766917
