Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
AUM,12,Gulf South,436,47,3,4,21,511,111,27,4,5,61,13,3,7,69.93398669962625,-17.52638440219918,-1.8379411459520838,3.13274,-0.43659906582424224,81,4,58,12,2025,2,105.88085036333308,75,76.47058823529412,9.197651663405088,15.851272015655576,0.2545871559633027,0.36926605504587157,0.3561643835616438,0.11467889908256884,81.70661529260354,0.11937377690802348,0.34617425742574254,AUM,-269.113,1.0726000000000024,1.2744053039316077,1.328153846153846,-0.46681813840397923
Adams St.,13,RMAC,400,63,0,3,7,473,102,22,1,9,57,14,5,4,68.03067076893538,-27.31053381620473,-0.584923149810493,0.7384,-0.1664441720982287,120,3,50,13,2025,2,111.95002995938566,70,82.35294117647058,13.31923890063425,25.36997885835095,0.255,0.3825,0.36363636363636365,0.1275,86.84781300635439,0.12050739957716702,0.35288372093023257,Adams St.,-255.21500000000003,-1.1539999999999975,0.1584785548204794,1.0930979133226324,-1.2141936796369235
Adelphi,2,NE10,64,8,0,0,2,74,11,2,1,2,10,1,0,1,5.758489366246407,-6.119180346641096,0.013285897731311114,0.57642,0.3293145930894292,26,0,7,2,2025,2,105.45910890574709,6,100.0,10.81081081081081,35.13513513513514,0.171875,0.328125,0.28378378378378377,0.15625,52.9920385352022,0.13513513513513514,0.28951351351351357,Adelphi,-40.711000000000006,0.2570000000000008,0.02050338494838587,0.5114232209737828,0.48201583877918797
Alabama Huntsville,14,Gulf South,386,66,0,6,25,483,100,25,3,6,86,16,3,14,81.81912090851822,1.0611343683148293,1.4147481585260127,3.9668200000000002,1.745952473446945,79,4,68,14,2025,2,103.54019103157913,66,80.0,13.664596273291925,16.35610766045549,0.25906735751295334,0.3860103626943005,0.39544513457556935,0.12694300518134716,95.93757792481208,0.17805383022774326,0.3774306418219462,Alabama Huntsville,-218.26600000000002,2.9554,2.2017774811757427,0.8139957264957265,1.4289541108967079
Albany St. (GA),12,SIAC,374,74,3,8,29,488,109,26,2,10,93,8,0,6,105.91231378133995,12.691598936246642,-0.6490478277998054,1.6770000000000003,2.646550743709493,71,6,85,12,2025,2,100.18800690130116,71,57.14285714285714,15.163934426229508,14.549180327868852,0.2914438502673797,0.45187165775401067,0.4405737704918033,0.160427807486631,123.58119069192752,0.19057377049180327,0.42167842323651455,Albany St. (GA),-172.48700000000002,5.805799999999999,3.7211711029961276,1.1188369504730105,1.4679674909209592
American Int'l,4,NE10,132,17,1,1,5,156,27,5,0,1,14,9,0,2,13.293449628472823,-9.247869046971868,0.7446519096396629,0.67262,0.37189680244227635,42,0,13,4,2025,2,95.98086368430286,21,100.0,10.897435897435898,26.923076923076923,0.20454545454545456,0.26515151515151514,0.32051282051282054,0.06060606060606058,47.251561296926695,0.08974358974358974,0.29464935064935066,American Int'l,-96.37100000000001,-0.6769999999999983,-0.5225592880250073,1.468472906403941,0.06153614142990621
Anderson (SC),13,SAC,421,59,0,6,17,503,122,26,6,7,84,23,1,7,89.81164618768392,2.2839320633656897,-1.4512631958667432,2.47494,1.7542782975658655,67,10,74,13,2025,2,98.105919068146,83,69.6969696969697,11.72962226640159,13.320079522862823,0.28978622327790976,0.42992874109263657,0.39363817097415504,0.1401425178147268,106.10810447882768,0.16699801192842942,0.3862186878727634,Anderson (SC),-213.298,2.5174,2.0090546868128407,0.8089028776978417,1.1030618223589213
Angelo St.,13,Lone Star,413,72,0,9,35,529,167,42,2,14,146,35,4,7,162.41161655059932,51.93265626422532,0.9874421933329847,1.5555800000000002,4.82997818912698,55,4,134,13,2025,2,106.20227981366205,109,89.74358974358975,13.610586011342155,10.396975425330812,0.4043583535108959,0.6174334140435835,0.5179584120982986,0.21307506053268765,183.73105972453052,0.27599243856332706,0.5095444234404537,Angelo St.,-131.419,4.738199999999996,4.548140164398032,0.6240597630087583,3.044401897849135
Ark.-Fort Smith,9,Mid-America Intercollegiate,294,37,0,5,18,354,83,17,0,6,58,10,0,6,58.83405160789948,-0.09855928852385354,0.64561244573079,2.2573200000000004,0.9837844710294756,62,2,50,9,2025,2,93.65117584741192,60,83.33333333333334,10.451977401129943,17.51412429378531,0.282312925170068,0.4013605442176871,0.3898305084745763,0.11904761904761907,98.20157734019715,0.1638418079096045,0.3743587570621469,Ark.-Fort Smith,-156.776,2.0478000000000005,1.8043859275609997,1.1966440422322775,-0.09310009173304912
Ark.-Monticello,10,GAC,290,69,0,5,12,376,83,14,5,8,81,22,3,4,80.08843358164842,14.04548563663477,3.391087183382747,1.14894,2.958107825486093,63,3,73,10,2025,2,105.11048345137348,56,88.0,18.351063829787233,16.75531914893617,0.28620689655172415,0.4517241379310345,0.43617021276595747,0.16551724137931034,122.40480192625807,0.2154255319148936,0.41928989361702124,Ark.-Monticello,-136.75900000000001,2.3403999999999994,2.2019061981815637,0.8837981407702523,0.4462098048236949
Arkansas Tech,9,GAC,302,37,1,2,16,358,69,11,4,6,50,24,0,2,44.73862740016673,-17.2259464666364,0.36325507856568595,1.9817200000000001,0.4131899365659193,78,2,41,9,2025,2,103.5947991020436,48,92.3076923076923,10.335195530726256,21.787709497206702,0.22847682119205298,0.3509933774834437,0.3435754189944134,0.12251655629139074,74.0194050298907,0.13966480446927373,0.33408146067415734,Arkansas Tech,-182.674,0.9344000000000011,0.48239895376317327,1.089373601789709,0.3753416766917
Ashland,3,G-MAC,98,19,0,1,4,122,26,7,0,3,19,6,1,0,22.25034170291075,3.4778922035062494,0.5386040300614309,0.3991,0.8990532529567354,27,2,18,3,2025,2,103.3153521454799,16,75.0,15.573770491803279,22.131147540983605,0.2653061224489796,0.42857142857142855,0.4016393442622951,0.16326530612244894,107.85186054768899,0.1557377049180328,0.38989344262295084,Ashland,-61.541000000000004,1.3518000000000008,0.4410171698038931,1.303525641025641,0.5960165159595694
Assumption,3,NE10,102,14,0,0,4,120,23,3,0,0,17,1,0,2,11.603068341660844,-6.9218099772187776,0.367207775667714,0.59618,0.5766369599228407,32,1,14,3,2025,2,101.82780145530664,20,50.0,11.666666666666666,26.666666666666668,0.22549019607843138,0.2549019607843137,0.3416666666666667,0.02941176470588233,50.24824078736525,0.14166666666666666,0.30763333333333337,Assumption,-63.541000000000004,0.17780000000000037,-0.20406913991782902,0.850900900900901,0.4130241425647325
Augusta,13,Peach Belt,426,77,0,8,14,525,101,11,2,9,72,19,2,2,69.93165316143285,-26.15999778597184,-2.2968524253257203,2.49704,-0.24681902150110885,140,5,59,13,2025,2,111.91772023929876,79,79.16666666666666,14.666666666666666,26.666666666666668,0.23708920187793428,0.33568075117370894,0.3657142857142857,0.09859154929577466,76.04477944896999,0.13714285714285715,0.34268380952380956,Augusta,-258.043,1.323600000000002,1.101319960885047,0.8382113821138212,0.47775666375123094
Augustana (SD),4,NSIC,139,24,1,4,6,174,45,11,1,3,45,9,1,3,38.373199095408225,6.782488443460668,-1.9431765260240064,0.47502000000000005,1.3699840077856649,33,3,42,4,2025,2,109.07869332033157,30,75.0,13.793103448275861,18.96551724137931,0.3237410071942446,0.48201438848920863,0.4367816091954023,0.15827338129496404,129.90054207478119,0.25862068965517243,0.42489534883720936,Augustana (SD),-52.43900000000001,1.0805999999999993,0.9613981180872001,0.7591463414634146,0.46204284576822074
Azusa Pacific,13,PacWest,449,38,1,2,14,504,135,24,3,25,85,7,2,0,95.65375241959092,7.36455340345987,-1.011613224427153,1.85328,2.09810372656071,115,3,81,13,2025,2,104.1282434510248,83,70.0,7.5396825396825395,22.817460317460316,0.30066815144766146,0.534521158129176,0.373015873015873,0.23385300668151454,126.1022901975652,0.16865079365079366,0.3969721115537848,Azusa Pacific,-228.21500000000003,2.437600000000001,3.2939264459224242,1.0979989468141127,-1.073887886620711
Barry,12,Sunshine State,391,47,1,1,15,455,103,20,0,7,56,39,7,5,63.75781468435291,-14.49132627271834,0.5272480449775884,2.68372,-0.2547199288974259,85,7,49,12,2025,2,108.14445960925968,76,84.78260869565217,10.329670329670328,18.681318681318682,0.26342710997442453,0.36828644501278773,0.3648351648351648,0.1048593350383632,83.71531292447172,0.12307692307692308,0.3499955849889625,Barry,-234.722,0.6794000000000014,1.0873754519685446,0.963093196112064,-0.3819400873094555
Barton,15,Conference Carolinas,507,50,1,10,22,590,143,26,3,5,93,21,0,6,84.1364009773235,-26.313015040003563,2.0862369158234007,2.96634,-0.11837284167916436,68,4,84,15,2025,2,104.46634960396877,109,84.0,8.47457627118644,11.525423728813559,0.28205128205128205,0.3747534516765286,0.36610169491525424,0.09270216962524658,85.60992015796583,0.1576271186440678,0.3516666666666666,Barton,-262.96000000000004,2.8862000000000014,2.1411835074049947,1.038,0.6393559916316156
Belmont Abbey,14,Conference Carolinas,460,60,1,2,44,567,141,41,1,8,126,32,0,4,120.91094035785031,16.821738369837792,5.597679469655988,1.8504200000000004,2.5918564637910357,100,5,114,14,2025,2,102.32158599461992,91,86.48648648648648,10.582010582010582,17.636684303350968,0.3065217391304348,0.45217391304347826,0.43386243386243384,0.14565217391304347,121.91596903627841,0.2222222222222222,0.419387610619469,Belmont Abbey,-196.07700000000003,3.952999999999999,3.7672552875492253,0.7577117863720074,1.4497679541338964
Benedict,2,SIAC,59,13,0,0,3,75,13,1,1,4,11,3,0,1,13.86806354687136,-1.1224306603712955,0.843250075511652,0.33202000000000004,0.11903968598386443,10,0,11,2,2025,2,105.42461181018878,7,100.0,17.333333333333336,13.333333333333334,0.22033898305084745,0.4745762711864407,0.38666666666666666,0.2542372881355932,115.1174855759046,0.14666666666666667,0.39232000000000006,Benedict,-36.728,0.29960000000000025,0.687586407993989,1.410763888888889,-0.4752191916513848
Bentley,5,NE10,155,24,0,2,6,187,44,10,1,5,34,1,0,3,34.702871776865926,8.32813009717907,-1.0677646974776676,0.8379800000000001,1.9018004293721318,35,1,30,5,2025,2,93.93632392062348,28,50.0,12.834224598930483,18.71657754010695,0.2838709677419355,0.45806451612903226,0.39572192513368987,0.17419354838709677,113.4633395065249,0.18181818181818182,0.3929625668449198,Bentley,-93.269,1.486600000000001,0.7275833763386661,1.1382689556509298,0.5784348477548433
Biola,15,PacWest,457,37,2,3,28,527,128,19,2,12,90,15,1,7,81.90041089768275,-10.11961033084534,-1.9930089317749569,4.44704,0.49607294565539584,105,8,87,15,2025,2,103.79326923076924,95,65.21739130434783,7.020872865275142,19.924098671726757,0.2800875273522976,0.40919037199124725,0.3700189753320683,0.12910284463894967,94.96645403368468,0.17077798861480076,0.3633938814531549,Biola,-238.13000000000002,1.3518000000000014,0.7768661130541143,0.8702764976958525,0.7764333309490645
