Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
AUM,2025,10,Gulf South,343,42,3,3,21,412,84,22,4,5,53,9,2,4,64.9785711510685,-3.9096765586728712,-1.8286380553468913,15.812632183908049,0.36426473555315486,52,3,48,10,0.24489795918367346,0.3760932944606414,0.3640776699029126,1.098014172722218,105.88085036333308,53,75.0,10.194174757281553,12.62135922330097,0.13119533527696792,77.15877943771304,0.12864077669902912,0.31908866995073887,AUM,-220.23000000000002,1.5348000000000022,1.3458914877068893,1.2061682242990652,-0.07343216646095518,2
Adams St.,2025,12,RMAC,303,44,0,3,4,354,92,17,1,8,42,10,4,3,64.42462903179454,-5.615272590937404,-0.06068879399329252,-1.8696091954022998,-0.4995635199530868,73,3,41,12,0.30363036303630364,0.44554455445544555,0.3954802259887006,1.199167165989761,111.95002995938566,66,76.92307692307693,12.429378531073446,20.62146892655367,0.1419141914191419,100.95362467530676,0.11864406779661017,0.39749435028248586,Adams St.,-247.55900000000003,-1.2785999999999984,-0.17250997242570248,1.124911971830986,-0.9641122984875132,2
Alabama Huntsville,2025,11,Gulf South,269,54,0,5,22,350,82,23,2,5,71,12,2,9,59.72261924149096,2.5909329405166073,0.6842251993033563,16.936459770114944,1.3484677267132632,51,3,57,11,0.3048327137546468,0.46096654275092935,0.4514285714285714,1.059003183859652,103.54019103157913,52,80.0,15.428571428571427,14.571428571428571,0.15613382899628253,118.43023784704512,0.20285714285714285,0.36006571428571427,Alabama Huntsville,-162.71300000000002,3.191199999999999,2.609501091103412,0.8007692307692307,1.3756670164854436,2
Albany St. (GA),2025,9,SIAC,250,53,2,5,16,326,72,18,1,9,63,7,0,2,60.24026245239305,-1.0518013180059147,-0.38979092425236667,7.968178160919541,1.0464316747435944,46,4,58,9,0.288,0.476,0.4386503067484663,1.0031334483550194,100.18800690130116,44,63.63636363636363,16.257668711656443,14.11042944785276,0.188,118.70733268509133,0.19325153374233128,0.40107763975155275,Albany St. (GA),-141.24300000000002,3.6192,2.9391503672915182,1.1157246376811594,0.30466076474719106,2
Anderson (SC),2025,9,SAC,264,28,0,3,10,305,76,21,3,4,44,13,0,5,53.129715335587726,-1.759870245723244,0.07321645248321529,9.98728735632184,1.2988953547415607,44,7,39,9,0.2878787878787879,0.4356060606060606,0.3737704918032787,0.9684319844691,98.105919068146,48,65.0,9.180327868852459,14.426229508196723,0.1477272727272727,93.26248513257428,0.14426229508196722,0.3701540983606557,Anderson (SC),-181.418,0.6162000000000002,0.7392897622900417,0.6447743467933491,0.2163934206165713,2
Angelo St.,2025,12,Lone Star,362,69,0,8,33,472,148,36,2,10,133,33,3,6,96.94386988411934,-2.4568321018550394,1.1470939394735047,9.339454022988507,1.2356570098747532,44,3,120,12,0.4088397790055249,0.6022099447513812,0.5296610169491526,1.1033713302277006,106.20227981366203,100,91.66666666666666,14.61864406779661,9.322033898305085,0.19337016574585636,170.3992158050097,0.2817796610169492,0.4723135593220339,Angelo St.,-119.94800000000001,3.8331999999999966,4.34131108937284,0.6227424749163879,1.8140422940858016,2
Ark.-Fort Smith,2025,9,Mid-America Intercollegiate,282,36,0,5,16,339,82,17,0,6,57,10,0,6,57.34350119105781,0.9386038155075086,0.8373194088314562,14.173287356321842,1.1099165734678476,58,2,49,9,0.2907801418439716,0.4148936170212766,0.3952802359882006,0.8941862641235321,93.65117584741192,59,83.33333333333334,10.619469026548673,17.10914454277286,0.12411347517730498,93.85275488646579,0.168141592920354,0.358,Ark.-Fort Smith,-161.38400000000001,1.7578000000000007,1.7088721171202865,1.168212669683258,-0.20418033828809845,2
Ark.-Monticello,2025,9,GAC,238,59,0,4,12,313,77,13,4,8,80,20,2,2,58.76694834545147,3.1327219969823106,3.1881632571750456,6.055609195402299,0.8545267155045859,41,3,71,9,0.3235294117647059,0.5126050420168067,0.4728434504792332,1.085174724189558,105.11048345137348,52,86.95652173913044,18.849840255591054,13.099041533546327,0.18907563025210078,135.6408284193263,0.25559105431309903,0.4165335463258786,Ark.-Monticello,-121.102,2.7673999999999994,2.2839282491053177,0.7885849744711889,1.2253955265039864,2
Arkansas Tech,2025,9,GAC,259,32,1,1,16,309,62,10,4,6,46,21,0,2,50.41560918143756,-3.7130534983086867,0.5098239708917127,10.56294827586207,0.6072730193871765,72,2,38,9,0.23938223938223938,0.3783783783783784,0.3592233009708738,1.0599133183673937,103.59479910204361,42,91.30434782608695,10.355987055016183,23.300970873786408,0.13899613899613902,76.47590947765623,0.1488673139158576,0.33764820846905536,Arkansas Tech,-187.66600000000003,0.9582000000000012,0.36544364576334126,1.0505965697240864,0.5466095891445635,2
Ashland,2025,3,G-MAC,83,17,0,1,4,105,21,6,0,2,16,5,1,0,17.009741407938897,0.45714939355567874,0.5927096567047465,2.826752873563219,0.6205604614579642,25,1,13,3,0.25301204819277107,0.39759036144578314,0.4,1.0552558690913318,103.3153521454799,13,83.33333333333334,16.19047619047619,23.809523809523807,0.14457831325301207,91.04726549204649,0.1523809523809524,0.3319904761904761,Ashland,-63.269000000000005,1.3408000000000009,0.4170466014833242,1.3011752136752135,0.6134064734817805,2
