Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
AUM,11,Gulf South,399,46,3,4,21,473,98,25,4,5,58,12,2,6,64.5054940559578,-13.933754218770426,-0.7589847964928058,2.87846,-0.22076940949707347,74,3,55,11,2025,2,105.88085036333308,64,80.0,9.725158562367865,15.644820295983086,0.24561403508771928,0.3659147869674185,0.35517970401691334,0.12030075187969924,80.40396845506221,0.1226215644820296,0.3451841541755889,AUM,-256.894,1.3556000000000024,1.3393613531283688,1.341225165562914,-0.328643663954191
Adams St.,12,RMAC,368,57,0,3,7,435,94,18,1,8,48,13,5,4,61.75657472935677,-24.234901882135492,-0.16865372785561772,0.65416,0.2548051190880484,106,3,42,12,2025,2,111.95002995938566,67,81.25,13.10344827586207,24.367816091954023,0.2554347826086957,0.375,0.3632183908045977,0.11956521739130432,84.68141842901913,0.1103448275862069,0.3505149425287356,Adams St.,-252.409,-1.2067999999999979,0.1283934855419318,1.1823356807511738,-1.1490850028894257
Adelphi,1,NE10,34,5,0,0,1,40,7,1,1,2,9,1,0,1,5.805226220323996,-1.1492329630888056,0.0,0.27040000000000003,0.0,16,0,6,1,2025,2,105.45910890574709,3,100.0,12.5,40.0,0.20588235294117646,0.47058823529411764,0.325,0.2647058823529412,97.92233922618094,0.225,0.35355,Adelphi,-18.873,0.3872000000000002,0.15328201742701797,0.6361111111111111,0.4554166725293143
Alabama Huntsville,11,Gulf South,307,59,0,6,23,395,88,24,2,5,78,15,2,13,80.5159318423661,16.579360794780758,0.4290515314053871,3.0238000000000005,2.6861281667616663,59,3,61,11,2025,2,103.54019103157913,57,83.33333333333334,14.936708860759493,14.936708860759493,0.28664495114006516,0.42671009771986973,0.43037974683544306,0.14006514657980457,114.56479142983528,0.19746835443037974,0.4099088607594936,Alabama Huntsville,-166.663,3.336399999999999,2.5156621861979143,0.8074358974358975,1.616430541652195
Albany St. (GA),10,SIAC,317,64,3,6,24,414,85,18,2,9,74,6,0,4,83.01501431601697,3.041859485075256,-1.2212494505168627,1.3803400000000001,1.800425209722978,69,6,69,10,2025,2,100.18800690130116,56,50.0,15.458937198067632,16.666666666666664,0.26813880126182965,0.4227129337539432,0.4251207729468599,0.15457413249211355,112.23737859797743,0.178743961352657,0.4049509803921569,Albany St. (GA),-161.372,4.3092,2.957522361591185,1.1901259111994698,0.6632710010682059
American Int'l,2,NE10,75,7,0,1,3,86,16,3,0,0,8,2,0,2,5.800715540363256,-7.769257251952144,-0.13544559225817776,0.36036,0.4027093258296267,27,0,8,2,2025,2,95.98086368430286,13,100.0,8.13953488372093,31.3953488372093,0.21333333333333335,0.25333333333333335,0.3023255813953488,0.04000000000000001,39.494084983936986,0.09302325581395349,0.2789767441860465,American Int'l,-56.037,-0.5109999999999991,-0.38100351012652944,1.3160714285714286,-0.007273287702506515
Anderson (SC),11,SAC,366,50,0,6,17,439,110,26,5,5,74,22,1,7,82.7004306847225,5.407413246354488,1.4208366064006246,2.1075600000000003,1.9376563611816353,58,8,65,11,2025,2,98.105919068146,74,73.33333333333333,11.389521640091116,13.211845102505695,0.3005464480874317,0.43989071038251365,0.4031890660592255,0.13934426229508196,110.7203638614763,0.16856492027334852,0.3950728929384966,Anderson (SC),-193.96,2.0114,1.3325468012515493,0.7899585921325052,1.2136626077380983
Angelo St.,12,Lone Star,373,71,0,9,34,487,152,37,2,11,136,33,3,6,151.4392021491113,49.58653443680866,0.9593729674905505,1.4716,4.579179990392598,47,3,124,12,2025,2,106.20227981366205,102,91.66666666666666,14.579055441478438,9.650924024640657,0.4075067024128686,0.6058981233243967,0.5277207392197125,0.19839142091152812,183.09695657311505,0.2792607802874743,0.5127494866529774,Angelo St.,-124.148,4.210199999999997,3.9843466683773694,0.6118729096989967,2.8964939984714912
Ark.-Fort Smith,9,Mid-America Intercollegiate,294,37,0,5,18,354,83,17,0,6,58,10,0,6,59.04948121653402,0.1305475671355012,0.7224611587057301,2.2573200000000004,0.9856699731319625,62,2,50,9,2025,2,93.65117584741192,60,83.33333333333334,10.451977401129943,17.51412429378531,0.282312925170068,0.4013605442176871,0.3898305084745763,0.11904761904761907,97.94285860635821,0.1638418079096045,0.3743587570621469,Ark.-Fort Smith,-164.984,2.0478000000000005,1.8043859275609997,1.1966440422322775,-0.09310009173304912
Ark.-Monticello,10,GAC,290,69,0,5,12,376,83,14,5,8,81,22,3,4,80.31725147104554,13.936801906834706,3.4699939136752365,1.14894,2.9573232352555063,63,3,73,10,2025,2,105.11048345137348,56,88.0,18.351063829787233,16.75531914893617,0.28620689655172415,0.4517241379310345,0.43617021276595747,0.16551724137931034,122.11455067265007,0.2154255319148936,0.41928989361702124,Ark.-Monticello,-145.08100000000002,2.3403999999999994,2.2019061981815637,0.8837981407702523,0.4462098048236949
