Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
A&M-Corpus Christi,2025,4,Southland,48,7,1,0,1,57,12,4,0,0,3,3,0,1,7.938915284199912,-2.8114239288258687,-0.3114264446993742,3.630205479452055,0.04987616301205794,14,1,1,4,0.25,0.3333333333333333,0.3684210526315789,,100.0,8,75.0,12.280701754385964,24.561403508771928,0.08333333333333331,58.66126769895785,0.05263157894736842,0.27049090909090906,A&M-Corpus Christi,-97.75200000000001,-0.5135999999999992,-0.4327618791868304,0.7981675392670157,-0.21071204669050547,2
Abilene Christian,2025,3,WAC,58,10,0,1,4,73,14,5,0,0,11,3,1,0,9.612530818790885,-3.438341274232371,1.3967659910105747,9.764691780821918,0.5420397654394449,17,2,9,3,0.2413793103448276,0.3275862068965517,0.3835616438356164,,100.0,9,60.0,13.698630136986301,23.28767123287671,0.08620689655172412,61.03593462071801,0.1506849315068493,0.2472739726027397,Abilene Christian,-70.032,0.7184000000000001,0.4761210773847401,1.278125,0.08595227224851187,2
Air Force,2025,4,Mountain West,48,1,0,1,3,53,7,1,0,0,4,1,0,1,5.228496058850634,-1.3463145472099722,-1.552688650057322,4.275308219178083,-0.0565303920040271,20,1,2,4,0.14583333333333334,0.16666666666666666,0.20754716981132076,,100.0,6,50.0,1.8867924528301887,37.735849056603776,0.020833333333333315,-15.120729805095333,0.07547169811320754,0.1478679245283019,Air Force,-100.896,-1.022599999999999,-0.9625718460605668,0.8599156118143461,-0.2266146112505214,2
Akron,2025,3,MAC,100,22,1,2,8,133,33,8,0,3,35,5,0,2,24.179757632981037,4.172594309198803,-1.457894390073105,7.5969863013698635,0.42259730156754194,28,4,36,3,0.33,0.5,0.48120300751879697,,100.0,22,55.55555555555556,16.541353383458645,21.052631578947366,0.16999999999999998,121.00868939085716,0.2631578947368421,0.40764885496183206,Akron,-53.176,1.8701999999999996,1.034903857707087,1.238799283154122,0.474783809562352,2
Alabama,2025,3,SEC,81,20,1,1,7,110,31,4,1,3,33,6,0,1,21.91513285843494,-2.3295427235363317,-0.8014280683439643,6.459041095890411,0.21045888960146178,22,1,26,3,0.38271604938271603,0.5679012345679012,0.5363636363636364,,100.0,23,85.71428571428571,18.181818181818183,20.0,0.18518518518518517,148.59988277699267,0.3,0.4623796296296297,Alabama,-32.312000000000005,1.2645999999999988,1.2554003563745963,0.4407843137254902,1.613576511952803,2
Alabama A&M,2025,3,SWAC,68,24,0,3,5,100,18,2,2,0,22,10,1,0,12.818261068081416,-3.0311259721987946,1.4413142464107902,-1.62277397260274,-0.03358100833549431,9,2,14,3,0.2647058823529412,0.35294117647058826,0.47,,100.0,14,83.33333333333334,24.0,9.0,0.08823529411764708,86.99339762867933,0.22,0.23796,Alabama A&M,-59.806000000000004,0.970399999999999,0.808555375777349,1.258077709611452,-0.037219875127154745,2
Alabama St.,2025,4,SWAC,122,23,2,0,3,150,34,6,1,6,29,2,0,2,30.849992385810772,7.075911825390458,-0.1763354223268862,4.928424657534247,1.1490434822274833,18,2,25,4,0.2786885245901639,0.4918032786885246,0.41333333333333333,,100.0,21,50.0,15.333333333333332,12.0,0.21311475409836067,103.12419159836548,0.19333333333333333,0.46397260273972607,Alabama St.,-71.67,-0.13259999999999822,0.5684616692316131,0.786298076923077,-0.7371000061316414,2
App State,2025,3,Sun Belt,75,12,0,1,6,94,23,6,0,2,23,3,0,0,16.566858171480092,0.3362619960020288,2.405417547346908,3.0812671232876716,0.29242466603928263,18,0,19,3,0.30666666666666664,0.4666666666666667,0.43617021276595747,,100.0,15,100.0,12.76595744680851,19.148936170212767,0.16000000000000003,103.19510357847967,0.24468085106382978,0.39309574468085107,App State,-52.744,0.7066000000000001,0.9965258456518029,1.0064935064935066,-0.29448455532922224,2
Arizona,2025,3,Big 12,27,3,0,0,0,30,7,3,0,0,3,0,0,0,4.504773000639607,-0.9361087628874467,-0.11883417275580452,3.5220205479452056,0.20530528591288827,8,0,0,3,0.25925925925925924,0.37037037037037035,0.3333333333333333,,100.0,4,,10.0,26.666666666666668,0.1111111111111111,58.21459795393273,0.1,0.30050000000000004,Arizona,-65.312,-0.6921999999999996,-0.07263949184480309,0.9237179487179487,-0.6767234505563068,2
Arizona St.,2025,4,Big 12,74,14,0,1,8,97,17,3,0,3,26,7,1,1,15.726929016074836,-1.8652553526626376,-1.514150252759559,9.079520547945206,0.23760990761837808,15,2,18,4,0.22972972972972974,0.3918918918918919,0.4020618556701031,,100.0,11,77.77777777777779,14.432989690721648,15.463917525773196,0.16216216216216214,79.14402645081375,0.26804123711340205,0.351,Arizona St.,-53.176,2.9372,1.689502101205232,1.175465313028765,0.8092530449010005,2
Ark.-Pine Bluff,2025,3,SWAC,35,1,0,0,0,36,6,0,0,0,1,1,0,0,3.701184863170398,-2.0045944713304786,-0.14360283415311137,1.7910616438356164,0.14970157003985604,14,0,1,3,0.17142857142857143,0.17142857142857143,0.19444444444444445,,100.0,6,100.0,2.7777777777777777,38.88888888888889,0.0,-17.22090395304524,0.027777777777777776,0.16119444444444445,Ark.-Pine Bluff,-75.518,-0.9369999999999997,-0.682125162872246,1.02008547008547,-0.23642531890404206,2
Arkansas,2025,4,SEC,70,21,1,1,5,98,24,9,1,3,25,3,0,0,20.166393754669578,-1.4334081274502828,-0.396156791798829,12.549452054794521,0.799256363052836,15,2,17,4,0.34285714285714286,0.6285714285714286,0.5204081632653061,,100.0,11,60.0,21.428571428571427,15.306122448979592,0.2857142857142857,157.74056595900961,0.25510204081632654,0.48552083333333335,Arkansas,-47.744,1.4311999999999983,1.5089237994780156,1.048859649122807,-0.14439423520604278,2
Arkansas St.,2025,3,Sun Belt,22,6,0,0,0,28,4,1,0,0,2,0,0,1,3.0715996501685945,-1.763046019122744,-0.7246774925355459,3.718356164383562,0.08917682102478512,4,1,1,3,0.18181818181818182,0.22727272727272727,0.35714285714285715,,100.0,3,0.0,21.428571428571427,14.285714285714285,0.04545454545454544,33.36854744474251,0.07142857142857142,0.17517857142857143,Arkansas St.,-61.168,-0.10579999999999981,0.27831135925014017,1.3248737373737374,-0.3581680255991346,2
