Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
AUM,2025,10,Gulf South,343,42,3,3,21,412,84,22,4,5,53,9,2,4,64.96605045952059,-4.5402557458545445,-1.8700084542514748,15.165922966995577,0.3572191294448831,52,3,48,10,0.24489795918367346,0.3760932944606414,0.3640776699029126,1.098014172722218,105.88085036333308,53,75.0,10.194174757281553,12.62135922330097,0.13119533527696792,77.6221512604359,0.12864077669902912,0.3239581280788178,AUM,-223.20000000000002,1.5846000000000025,1.3851062576563598,1.2119626168224298,-0.07764018732939904,2
Adams St.,2025,12,RMAC,303,44,0,3,4,354,92,17,1,8,42,10,4,3,64.36389135297756,-5.945544113601839,-0.10670026646399122,-1.793145423613475,-0.4707728674775251,73,3,41,12,0.30363036303630364,0.44554455445544555,0.3954802259887006,1.199167165989761,111.95002995938566,66,76.92307692307693,12.429378531073446,20.62146892655367,0.1419141914191419,101.48886210473407,0.11864406779661017,0.40411016949152545,Adams St.,-250.76000000000002,-1.2067999999999979,0.1283934855419318,1.1823356807511738,-1.1490850028894257,2
Alabama Huntsville,2025,11,Gulf South,269,54,0,5,22,350,82,23,2,5,71,12,2,9,59.58037440559289,1.9232464634854836,0.6216121341368797,16.243787955086763,1.318470691720222,51,3,57,11,0.3048327137546468,0.46096654275092935,0.4514285714285714,1.059003183859652,103.54019103157913,52,80.0,15.428571428571427,14.571428571428571,0.15613382899628253,119.00016372126446,0.20285714285714285,0.36514285714285716,Alabama Huntsville,-165.32000000000002,3.336399999999999,2.5156621861979143,0.8074358974358975,1.616430541652195,2
Albany St. (GA),2025,10,SIAC,281,57,3,6,24,371,80,18,2,9,68,6,0,3,65.84817059070788,-4.955674143364846,-1.1559726700213186,10.272679618917998,1.1602211059818548,56,5,63,10,0.2846975088967972,0.45907473309608543,0.4420485175202156,1.0031334483550194,100.18800690130116,51,54.54545454545454,15.363881401617252,15.09433962264151,0.17437722419928825,116.22449243419872,0.18328840970350405,0.3879397260273973,Albany St. (GA),-160.08,4.3092,2.957522361591185,1.1901259111994698,0.6632710010682059,2
Anderson (SC),2025,10,SAC,293,34,0,4,13,344,86,22,3,5,54,18,0,6,60.099728882919365,-0.9638330746404006,0.9362335162916361,10.681411296359306,1.466106033055201,46,7,49,10,0.2935153583617747,0.4402730375426621,0.3866279069767442,0.9684319844691,98.105919068146,56,72.0,9.883720930232558,13.372093023255813,0.1467576791808874,98.06438131353899,0.1569767441860465,0.3793052325581395,Anderson (SC),-183.901,0.6992000000000008,0.7463548235785693,0.6447743467933491,0.3380555650749595,2
Angelo St.,2025,12,Lone Star,362,69,0,8,33,472,148,36,2,10,133,33,3,6,96.59897656933052,-2.8852932694082556,1.0543406773285104,8.95748656005444,1.2279414506890656,44,3,120,12,0.4088397790055249,0.6022099447513812,0.5296610169491526,1.1033713302277006,106.20227981366203,100,91.66666666666666,14.61864406779661,9.322033898305085,0.19337016574585636,171.1207904635233,0.2817796610169492,0.47957415254237284,Angelo St.,-122.72000000000001,4.210199999999997,3.9843466683773694,0.6118729096989967,2.8964939984714912,2
Ark.-Fort Smith,2025,9,Mid-America Intercollegiate,282,36,0,5,16,339,82,17,0,6,57,10,0,6,57.28564474513264,0.5067382063115866,0.7882164433845165,13.593624498128616,1.0840874917216639,58,2,49,9,0.2907801418439716,0.4148936170212766,0.3952802359882006,0.8941862641235321,93.65117584741192,59,83.33333333333334,10.619469026548673,17.10914454277286,0.12411347517730498,94.3614996339099,0.168141592920354,0.3635604719764012,Ark.-Fort Smith,-163.76000000000002,2.0478000000000005,1.8043859275609997,1.1966440422322775,-0.09310009173304912,2
Ark.-Monticello,2025,10,GAC,263,64,0,4,12,343,82,14,5,8,81,21,2,3,62.67990189571035,2.1244925736429443,3.532105120156388,6.686388771691051,0.7982889562652162,48,3,72,10,0.311787072243346,0.49429657794676807,0.4606413994169096,1.085174724189558,105.11048345137348,55,87.5,18.658892128279884,13.994169096209912,0.18250950570342206,128.99342500250003,0.23615160349854228,0.4075918367346939,Ark.-Monticello,-143.84,2.3403999999999994,2.2019061981815637,0.8837981407702523,0.4462098048236949,2
Arkansas Tech,2025,9,GAC,259,32,1,1,16,309,62,10,4,6,46,21,0,2,50.411711356627464,-3.346761880878092,0.47310605383464455,10.13094202109561,0.61975019980546,72,2,38,9,0.23938223938223938,0.3783783783783784,0.3592233009708738,1.0599133183673937,103.59479910204361,42,91.30434782608695,10.355987055016183,23.300970873786408,0.13899613899613902,76.93939414770755,0.1488673139158576,0.343042345276873,Arkansas Tech,-190.24,0.9344000000000011,0.48239895376317327,1.089373601789709,0.3753416766917,2
Ashland,2025,3,G-MAC,83,17,0,1,4,105,21,6,0,2,16,5,1,0,16.98952596463868,0.7439752665035558,0.5783072375208151,2.711143586253828,0.6326536452208418,25,1,13,3,0.25301204819277107,0.39759036144578314,0.4,1.0552558690913318,103.3153521454799,13,83.33333333333334,16.19047619047619,23.809523809523807,0.14457831325301207,91.54290265560805,0.1523809523809524,0.33683809523809527,Ashland,-64.16,1.3518000000000008,0.4410171698038931,1.303525641025641,0.5960165159595694,2
