Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
AUM,13,Gulf South,463,50,3,4,21,541,120,28,4,7,63,13,4,7,76.20443469552337,-17.381237256592403,-1.315224114835639,2.6054,-0.3930188345376178,84,4,61,13,2025,2,105.88085036333308,81,76.47058823529412,9.242144177449168,15.526802218114602,0.2591792656587473,0.38228941684665224,0.3585951940850277,0.12311015118790491,84.10747929422504,0.11645101663585952,0.34926168224299065,AUM,-287.938,0.9364000000000025,1.315915391066695,1.2920681265206813,-0.5911858038416253
Adams St.,14,RMAC,435,66,0,4,9,514,111,26,1,10,64,14,5,4,73.83346291803596,-30.558960313166274,0.6984393292523418,0.6526000000000001,-0.4879768286025465,130,4,56,14,2025,2,111.95002995938566,74,77.77777777777779,12.840466926070038,25.291828793774318,0.25517241379310346,0.38850574712643676,0.36186770428015563,0.1333333333333333,86.44120300858668,0.1245136186770428,0.35203112840466927,Adams St.,-276.974,-1.3901999999999977,-0.08071830725464132,1.0494486215538847,-1.2439773199991955
Adelphi,5,NE10,149,24,0,0,3,176,33,6,2,3,25,3,1,1,21.35937987010768,-8.527783953466663,-1.0864735704022355,0.9242,0.8196627548566019,40,1,16,5,2025,2,105.45910890574709,22,75.0,13.636363636363635,22.727272727272727,0.2214765100671141,0.348993288590604,0.3409090909090909,0.12751677852348992,71.56680714762751,0.14204545454545456,0.3309943181818182,Adelphi,-86.488,0.2464000000000012,0.20268884568407608,0.8641666666666667,0.08244133753675459
Alabama Huntsville,14,Gulf South,386,66,0,6,25,483,100,25,3,6,86,16,3,14,81.70246876525988,0.07299995219754596,1.5463851946482432,3.0638,1.69587964843476,79,4,68,14,2025,2,103.54019103157913,66,80.0,13.664596273291925,16.35610766045549,0.25906735751295334,0.3860103626943005,0.39544513457556935,0.12694300518134716,94.50505055934251,0.17805383022774326,0.3761138716356108,Alabama Huntsville,-219.08200000000002,2.9554,2.2017774811757427,0.8126933333333334,1.4347725910122082
Albany St. (GA),13,SIAC,408,83,3,9,30,533,119,28,2,10,98,13,0,8,114.93605783981215,11.663897454873236,0.1194359379410897,1.4238,2.580989362878967,80,6,89,13,2025,2,100.18800690130116,79,68.42105263157895,15.572232645403378,15.0093808630394,0.2916666666666667,0.44362745098039214,0.44090056285178236,0.15196078431372545,120.03691271031104,0.18386491557223264,0.41854838709677417,Albany St. (GA),-195.11800000000002,5.748399999999999,3.8352410703682835,1.1446706887883358,1.1866399442358668
American Int'l,4,NE10,132,17,1,1,5,156,27,5,0,1,14,9,0,2,13.133951551685895,-10.841909155216207,0.7784647922313512,0.5174,0.16023778209934333,42,0,13,4,2025,2,95.98086368430286,21,100.0,10.897435897435898,26.923076923076923,0.20454545454545456,0.26515151515151514,0.32051282051282054,0.06060606060606058,46.215459917538524,0.08974358974358974,0.29394155844155845,American Int'l,-96.667,-0.6769999999999983,-0.5225592880250073,1.468472906403941,0.06153614142990621
Anderson (SC),13,SAC,421,59,0,6,17,503,122,26,6,7,84,23,1,7,89.55881682445931,2.5416146683458227,-1.326199005617757,1.9038,1.8015749755958235,67,10,74,13,2025,2,98.105919068146,83,69.6969696969697,11.72962226640159,13.320079522862823,0.28978622327790976,0.42992874109263657,0.39363817097415504,0.1401425178147268,104.56246712556077,0.16699801192842942,0.3845089463220676,Anderson (SC),-214.05100000000002,2.5174,2.0090546868128407,0.8089028776978417,1.1030618223589213
Angelo St.,16,Lone Star,498,93,0,9,41,641,195,49,2,15,173,42,4,8,191.46306334818973,58.713375060862816,-1.2353584236901853,1.6008,5.233750830055689,73,10,153,16,2025,2,106.20227981366205,129,80.76923076923077,14.508580343213728,11.388455538221528,0.39156626506024095,0.5883534136546185,0.5132605304212169,0.19678714859437751,173.3818736493289,0.2698907956318253,0.49839781591263654,Angelo St.,-170.965,5.281199999999997,5.072791747249306,0.6279509559434746,3.3374191936117947
Ark.-Fort Smith,12,Mid-America Intercollegiate,398,48,0,6,19,471,108,24,0,6,74,12,0,9,69.26832094668936,-8.722720603861163,0.3864295544941114,2.4152,0.3985070041686078,97,2,64,12,2025,2,93.65117584741192,78,85.71428571428571,10.191082802547772,20.59447983014862,0.271356783919598,0.3768844221105528,0.37154989384288745,0.10552763819095479,86.15420712520819,0.15711252653927812,0.3552611464968153,Ark.-Fort Smith,-210.145,2.491400000000001,2.3039448182602786,1.2242475865985236,-0.2688989441473786
Ark.-Monticello,13,GAC,398,87,0,6,18,509,118,22,7,11,111,33,4,5,111.60481022527001,18.513024680753873,4.8997357964263895,1.0728,3.450206096599455,86,3,99,13,2025,2,105.11048345137348,78,91.66666666666666,17.092337917485263,16.895874263261295,0.2964824120603015,0.46984924623115576,0.4381139489194499,0.17336683417085424,125.60122881155067,0.2180746561886051,0.4234145383104126,Ark.-Monticello,-182.11800000000002,3.4971999999999985,3.576578614569673,0.9170895522388061,0.23678943816040876
Arkansas Tech,12,GAC,396,44,1,3,22,466,101,17,4,9,76,29,1,4,67.11109682535196,-16.914957452769368,-1.0406957565372168,2.0002,0.6651447929899248,91,3,64,12,2025,2,103.5947991020436,71,90.625,9.44206008583691,19.527896995708154,0.255050505050505,0.38636363636363635,0.3605150214592275,0.13131313131313133,85.57897484915107,0.1630901287553648,0.3518232758620689,Arkansas Tech,-208.145,2.3322000000000007,1.5561070391187395,1.056430219146482,0.6515162924859232
Ashland,3,G-MAC,98,19,0,1,4,122,26,7,0,3,19,6,1,0,22.269591805184426,1.3795528494940172,0.566889319626392,0.307,0.7498238733211183,27,2,18,3,2025,2,103.3153521454799,16,75.0,15.573770491803279,22.131147540983605,0.2653061224489796,0.42857142857142855,0.4016393442622951,0.16326530612244894,106.30125113091493,0.1557377049180328,0.38874590163934425,Ashland,-61.757000000000005,1.3518000000000008,0.4410171698038931,1.303525641025641,0.5960165159595694
