Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
AUM,14,Gulf South,506,54,3,4,21,588,135,31,4,12,77,15,4,7,89.32451066941191,-14.202618208289397,-1.0159724023366525,2.7792,-0.04653455506871779,98,4,73,13,2025,2,105.88085036333308,88,78.94736842105263,9.183673469387756,16.666666666666664,0.26679841897233203,0.4150197628458498,0.3622448979591837,0.14822134387351776,92.2682738343007,0.13095238095238096,0.35933161512027495,AUM,-295.875,1.6964000000000024,2.2960393900902805,1.2963414634146342,-0.9874335575408901
Adams St.,14,RMAC,435,66,0,4,9,514,111,26,1,10,64,14,5,4,73.74122321718352,-30.713070154702006,0.6570558260139019,0.6526000000000001,-0.4824650982926683,130,4,56,14,2025,2,111.95002995938566,74,77.77777777777779,12.840466926070038,25.291828793774318,0.25517241379310346,0.38850574712643676,0.36186770428015563,0.1333333333333333,85.84090883770696,0.1245136186770428,0.35202140077821015,Adams St.,-276.062,-1.3901999999999977,-0.08071830725464132,1.0494486215538847,-1.2439773199991955
Adelphi,5,NE10,149,24,0,0,3,176,33,6,2,3,25,3,1,1,21.340586905064253,-8.556254869457579,-1.0952023209886894,0.9242,0.8212194331847271,40,1,16,5,2025,2,105.45910890574709,22,75.0,13.636363636363635,22.727272727272727,0.2214765100671141,0.348993288590604,0.3409090909090909,0.12751677852348992,71.01593763105419,0.14204545454545456,0.33114204545454545,Adelphi,-86.184,0.2464000000000012,0.20268884568407608,0.8641666666666667,0.08244133753675459
Alabama Huntsville,14,Gulf South,386,66,0,6,25,483,100,25,3,6,86,16,3,14,81.70407559621174,-1.4016895553254165,1.5046025999296315,3.0638,1.5791703818807699,79,4,68,14,2025,2,103.54019103157913,66,80.0,13.664596273291925,16.35610766045549,0.25906735751295334,0.3860103626943005,0.39544513457556935,0.12694300518134716,93.88226593691802,0.17805383022774326,0.3761739130434783,Alabama Huntsville,-218.26600000000002,2.9554,2.2017774811757427,0.8126933333333334,1.4347725910122082
Albany St. (GA),13,SIAC,408,83,3,9,30,533,119,28,2,10,98,13,0,8,115.03854842344833,12.03545514859319,0.06820682229321723,1.4238,2.5978358323302992,80,6,89,13,2025,2,100.18800690130116,79,68.42105263157895,15.572232645403378,15.0093808630394,0.2916666666666667,0.44362745098039214,0.44090056285178236,0.15196078431372545,119.33112751735374,0.18386491557223264,0.4186015180265655,Albany St. (GA),-194.334,5.748399999999999,3.8352410703682835,1.1446706887883358,1.1866399442358668
American Int'l,4,NE10,132,17,1,1,5,156,27,5,0,1,14,9,0,2,13.079493644006915,-10.890051583463306,0.7692569609904781,0.5174,0.16348520587655227,42,0,13,4,2025,2,95.98086368430286,21,100.0,10.897435897435898,26.923076923076923,0.20454545454545456,0.26515151515151514,0.32051282051282054,0.06060606060606058,45.75179700057554,0.08974358974358974,0.2940064935064935,American Int'l,-96.37100000000001,-0.6769999999999983,-0.5225592880250073,1.468472906403941,0.06153614142990621
Anderson (SC),14,SAC,454,64,0,8,19,545,134,30,8,7,96,24,1,8,100.73262615730425,4.07317574513389,-1.1986959103550028,2.0476,1.9270453770493865,69,10,84,14,2025,2,98.105919068146,89,70.58823529411765,11.743119266055047,12.660550458715598,0.29515418502202645,0.44273127753303965,0.3981651376146789,0.1475770925110132,108.12430470190391,0.1761467889908257,0.39090458715596327,Anderson (SC),-228.13,3.2203999999999997,2.6135892266881697,0.8144857296715132,1.340316756782904
Angelo St.,16,Lone Star,498,93,0,9,41,641,195,49,2,15,173,42,4,8,191.7180139855985,58.3180690385245,-1.336251942703517,1.6008,5.178657452465252,73,10,155,16,2025,2,106.20227981366205,129,80.76923076923077,14.508580343213728,11.388455538221528,0.39156626506024095,0.5883534136546185,0.5132605304212169,0.19678714859437751,172.4982902809744,0.2698907956318253,0.4983104524180968,Angelo St.,-167.062,5.282199999999996,5.032518338339673,0.6282897467828974,3.3747492114604603
Ark.-Fort Smith,13,Mid-America Intercollegiate,432,52,0,6,22,512,116,27,0,7,79,12,0,10,75.56391238920044,-9.521040188316732,0.2682998672262153,2.9124,0.36968837901947554,109,2,67,13,2025,2,93.65117584741192,82,85.71428571428571,10.15625,21.2890625,0.26851851851851855,0.37962962962962965,0.37109375,0.1111111111111111,86.09491719985397,0.154296875,0.35589453125,Ark.-Fort Smith,-231.232,2.5414000000000008,2.457180863725092,1.231721268850754,-0.3938893835258175
Ark.-Monticello,14,GAC,437,95,0,7,23,562,130,24,7,11,123,37,4,5,123.27966181218171,19.229616260599304,5.45391418904115,1.2660000000000002,3.932871050049379,93,3,108,14,2025,2,105.11048345137348,88,92.5,16.90391459074733,16.548042704626333,0.2974828375286041,0.459954233409611,0.4412811387900356,0.1624713958810069,123.32711524760045,0.2188612099644128,0.4233612099644128,Ark.-Monticello,-196.181,4.390199999999998,4.125185769567748,0.9586036036036036,0.45460089459276887
Arkansas Tech,13,GAC,430,45,1,3,26,505,107,19,4,9,81,32,1,4,69.05875002317455,-23.128525377454274,-0.396967074935747,2.201,0.280788249513536,96,3,66,13,2025,2,103.5947991020436,75,91.42857142857143,8.91089108910891,19.00990099009901,0.24883720930232558,0.3744186046511628,0.35445544554455444,0.1255813953488372,80.57088140201367,0.1603960396039604,0.34509940357852886,Arkansas Tech,-229.232,2.2084000000000006,1.5162885576002583,1.0243630573248408,0.6395877054185517
Ashland,3,G-MAC,98,19,0,1,4,122,26,7,0,3,19,6,1,0,22.267024336755124,1.4545432616154332,0.5527554438095257,0.307,0.739045660837879,27,2,18,3,2025,2,103.3153521454799,16,75.0,15.573770491803279,22.131147540983605,0.2653061224489796,0.42857142857142855,0.4016393442622951,0.16326530612244894,105.63724986891457,0.1557377049180328,0.38872950819672136,Ashland,-61.541000000000004,1.3518000000000008,0.4410171698038931,1.303525641025641,0.5960165159595694
Assumption,3,NE10,102,14,0,0,4,120,23,3,0,0,17,1,0,2,11.486522019410346,-8.152098550969102,0.3888236632444341,0.4586,0.44041150073273383,32,1,14,3,2025,2,101.82780145530664,20,50.0,11.666666666666666,26.666666666666668,0.22549019607843138,0.2549019607843137,0.3416666666666667,0.02941176470588233,48.74608599677224,0.14166666666666666,0.30714166666666665,Assumption,-63.541000000000004,0.17780000000000037,-0.20406913991782902,0.850900900900901,0.4130241425647325
Augusta,17,Peach Belt,559,95,0,11,19,684,132,13,5,11,96,28,3,4,88.18711168085173,-38.90900929707258,-1.8880298421853818,2.3402000000000003,-1.067817190259098,171,8,83,17,2025,2,111.91772023929876,103,77.77777777777779,13.88888888888889,25.0,0.23613595706618962,0.3363148479427549,0.35964912280701755,0.10017889087656529,72.80941242221726,0.14035087719298245,0.33835672514619886,Augusta,-330.297,1.834600000000002,1.7901886619082221,0.8486386619992221,0.37162658661940595
Augustana (SD),8,NSIC,251,42,2,4,15,314,71,13,1,7,67,18,1,3,59.95269361036487,2.378621893181633,0.2618666069937896,0.7083999999999999,1.3933260116358892,59,3,62,8,2025,2,109.07869332033157,50,85.71428571428571,13.375796178343949,18.789808917197455,0.28286852589641437,0.4262948207171315,0.4140127388535032,0.14342629482071712,108.27651484607452,0.21337579617834396,0.39597096774193546,Augustana (SD),-117.94600000000001,1.5359999999999987,1.3457452832035768,0.8933411214953272,0.37364271208869315
Azusa Pacific,13,PacWest,449,38,1,2,14,504,135,24,3,25,85,7,2,0,95.46514370901936,7.121774251000154,-0.9486168819905193,1.438,2.1327203180799543,115,3,81,13,2025,2,104.1282434510248,83,70.0,7.5396825396825395,22.817460317460316,0.30066815144766146,0.534521158129176,0.373015873015873,0.23385300668151454,123.57038776306335,0.16865079365079366,0.39517928286852594,Azusa Pacific,-228.215,2.437600000000001,3.2939264459224242,1.0979989468141127,-1.073887886620711
Barry,13,Sunshine State,417,48,1,1,16,483,109,21,1,7,59,39,7,6,65.85138802622295,-17.210177761716636,1.244922698294411,2.2526,-0.262869383905262,94,7,52,13,2025,2,108.14445960925968,80,84.78260869565217,9.937888198757763,19.461697722567287,0.26139088729016785,0.3669064748201439,0.36024844720496896,0.10551558752997603,80.26746403986051,0.12215320910973085,0.3458856548856549,Barry,-258.572,0.3724000000000016,0.8540168946220015,0.9637412775093934,-0.4676061340884288
Barton,17,Conference Carolinas,586,64,2,13,31,696,173,33,4,6,121,31,0,6,113.81110880107728,-16.76792841010174,2.917044965209584,2.5964,0.7337985602774884,81,5,109,17,2025,2,104.46634960396877,130,86.11111111111111,9.195402298850574,11.637931034482758,0.295221843003413,0.39590443686006827,0.3879310344827586,0.10068259385665529,94.31166399431714,0.17385057471264367,0.3705390173410405,Barton,-285.671,5.142200000000001,3.490592323362565,1.0786046511627907,1.2768634765511915
Belmont Abbey,15,Conference Carolinas,497,64,1,2,47,611,151,44,1,9,135,33,0,4,128.9102733228873,16.52059868672415,6.775064362726909,1.466,2.65235711697147,112,6,121,15,2025,2,102.32158599461992,97,84.61538461538461,10.474631751227497,18.330605564648117,0.3038229376257545,0.4507042253521127,0.43044189852700493,0.14688128772635817,118.33045080055263,0.220949263502455,0.41524137931034477,Belmont Abbey,-214.90900000000002,4.321999999999999,3.9265516808106207,0.7433798646362098,1.887434150128008
