Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
AUM,12,Gulf South,436,47,3,4,21,511,111,27,4,5,61,13,3,7,69.81851131257841,-18.590693351505923,-1.7922255952172343,2.4098,-0.5283788950578632,81,4,58,12,2025,2,105.88085036333308,75,76.47058823529412,9.197651663405088,15.851272015655576,0.2545871559633027,0.36926605504587157,0.3561643835616438,0.11467889908256884,80.83633852043617,0.11937377690802348,0.3454435643564357,AUM,-271.0,1.0726000000000024,1.2744053039316077,1.328153846153846,-0.46681813840397923
Adams St.,13,RMAC,400,63,0,3,7,473,102,22,1,9,57,14,5,4,68.12179464920246,-27.48190255926308,-0.5467768293688551,0.568,-0.18485798912065987,120,3,50,13,2025,2,111.95002995938566,70,82.35294117647058,13.31923890063425,25.36997885835095,0.255,0.3825,0.36363636363636365,0.1275,85.95098378274373,0.12050739957716702,0.35246088794926006,Adams St.,-257.0,-1.1539999999999975,0.1584785548204794,1.0930979133226324,-1.2141936796369235
Adelphi,5,NE10,149,24,0,0,3,176,33,6,2,3,25,3,1,1,21.482542960433292,-8.93644816402261,-1.100908238922909,0.9242,0.829013097211459,40,1,16,5,2025,2,105.45910890574709,22,75.0,13.636363636363635,22.727272727272727,0.2214765100671141,0.348993288590604,0.3409090909090909,0.12751677852348992,72.01798906832293,0.14204545454545456,0.33164204545454545,Adelphi,-86.836,0.2464000000000012,0.20268884568407608,0.8641666666666667,0.08244133753675459
Alabama Huntsville,14,Gulf South,386,66,0,6,25,483,100,25,3,6,86,16,3,14,81.98224552224201,0.3382317788929923,1.457784019296546,3.0514,1.6935647646918799,79,4,68,14,2025,2,103.54019103157913,66,80.0,13.664596273291925,16.35610766045549,0.25906735751295334,0.3860103626943005,0.39544513457556935,0.12694300518134716,95.00757270581208,0.17805383022774326,0.37683850931677026,Alabama Huntsville,-220.0,2.9554,2.2017774811757427,0.8139957264957265,1.4289541108967079
Albany St. (GA),13,SIAC,408,83,3,9,30,533,119,28,2,10,98,13,0,8,115.17302309419097,12.655548256385327,0.026168866942069435,1.4238,2.538507795390377,80,6,89,13,2025,2,100.18800690130116,79,68.42105263157895,15.572232645403378,15.0093808630394,0.2916666666666667,0.44362745098039214,0.44090056285178236,0.15196078431372545,120.61186997988646,0.18386491557223264,0.41932827324478184,Albany St. (GA),-196.0,5.748399999999999,3.8352410703682835,1.1446706887883358,1.1866399442358668
American Int'l,4,NE10,132,17,1,1,5,156,27,5,0,1,14,9,0,2,13.253078295515714,-11.19697081448231,0.7546661045754577,0.5174,0.17112687241459928,42,0,13,4,2025,2,95.98086368430286,21,100.0,10.897435897435898,26.923076923076923,0.20454545454545456,0.26515151515151514,0.32051282051282054,0.06060606060606058,46.56991147536695,0.08974358974358974,0.2945,American Int'l,-97.0,-0.6769999999999983,-0.5225592880250073,1.468472906403941,0.06153614142990621
Anderson (SC),13,SAC,421,59,0,6,17,503,122,26,6,7,84,23,1,7,89.8677042303465,2.5712175033904554,-1.391049467390216,1.9038,1.7985227912908481,67,10,74,13,2025,2,98.105919068146,83,69.6969696969697,11.72962226640159,13.320079522862823,0.28978622327790976,0.42992874109263657,0.39363817097415504,0.1401425178147268,105.11329069824602,0.16699801192842942,0.3853021868787277,Anderson (SC),-214.918,2.5174,2.0090546868128407,0.8089028776978417,1.1030618223589213
Angelo St.,15,Lone Star,463,78,0,9,38,588,179,44,2,14,153,37,4,8,170.147253950761,46.960829691024045,-3.047134100148191,1.4594,4.2613565748080875,67,10,139,15,2025,2,106.20227981366205,119,78.72340425531915,13.26530612244898,11.394557823129253,0.38660907127429806,0.5809935205183585,0.5017006802721088,0.19438444924406045,169.37492699995897,0.2602040816326531,0.49024829931972785,Angelo St.,-168.0,4.907199999999997,4.620935077817946,0.6409635776855694,3.0350381644046704
Ark.-Fort Smith,11,Mid-America Intercollegiate,361,41,0,5,18,425,96,19,0,6,62,12,0,8,59.738465901650436,-8.914868625954906,1.2404530787156587,2.1798,0.35907541034257884,88,2,53,11,2025,2,93.65117584741192,71,85.71428571428571,9.647058823529411,20.705882352941178,0.2659279778393352,0.3684210526315789,0.36470588235294116,0.10249307479224373,82.83794855253342,0.14588235294117646,0.3491811764705883,Ark.-Fort Smith,-199.0,1.5988000000000013,1.7597818789780049,1.1918722327640734,-0.41836292814615184
Ark.-Monticello,12,GAC,358,80,0,5,15,458,105,21,7,9,100,28,4,5,100.0573841624279,17.319293215962123,4.736948163632993,0.9982,3.379325611880954,77,3,88,12,2025,2,105.11048345137348,68,90.32258064516128,17.46724890829694,16.812227074235807,0.29329608938547486,0.4664804469273743,0.4366812227074236,0.17318435754189943,125.02388730360829,0.2183406113537118,0.4230349344978166,Ark.-Monticello,-167.0,2.8395999999999986,2.955952896726698,0.8893190554640309,0.23705188884864947
Arkansas Tech,11,GAC,365,41,1,3,20,430,91,17,4,8,69,27,1,4,60.59249854362301,-15.980016880926987,0.16473404400517588,1.8292,0.8370390986999188,88,2,58,11,2025,2,103.5947991020436,62,93.10344827586206,9.534883720930234,20.46511627906977,0.2493150684931507,0.3835616438356164,0.3558139534883721,0.13424657534246573,84.1871600789874,0.16046511627906976,0.3489485981308411,Arkansas Tech,-198.0,1.8692000000000009,1.211774130446744,1.0360174781523097,0.5924425352157259
Ashland,3,G-MAC,98,19,0,1,4,122,26,7,0,3,19,6,1,0,22.33716309834024,1.5031508967882348,0.5512511893432837,0.307,0.726784910488314,27,2,18,3,2025,2,103.3153521454799,16,75.0,15.573770491803279,22.131147540983605,0.2653061224489796,0.42857142857142855,0.4016393442622951,0.16326530612244894,106.8520883735319,0.1557377049180328,0.38950000000000007,Ashland,-62.0,1.3518000000000008,0.4410171698038931,1.303525641025641,0.5960165159595694
Assumption,3,NE10,102,14,0,0,4,120,23,3,0,0,17,1,0,2,11.601781784491822,-8.398062995908564,0.37668170640238424,0.4586,0.44205785344055437,32,1,14,3,2025,2,101.82780145530664,20,50.0,11.666666666666666,26.666666666666668,0.22549019607843138,0.2549019607843137,0.3416666666666667,0.02941176470588233,49.56355128475103,0.14166666666666666,0.3075833333333334,Assumption,-64.0,0.17780000000000037,-0.20406913991782902,0.850900900900901,0.4130241425647325
Augusta,14,Peach Belt,458,81,0,10,17,566,110,12,2,11,83,23,2,2,77.64455738872368,-26.311877122732653,-1.6348744941235307,1.978,-0.2844438141867758,144,6,70,14,2025,2,111.91772023929876,85,79.3103448275862,14.310954063604239,25.4416961130742,0.24017467248908297,0.3471615720524017,0.3674911660777385,0.10698689956331875,78.43932067794633,0.14664310954063603,0.3459770318021202,Augusta,-271.836,1.6154000000000017,1.4539806221192366,0.8178621659634318,0.5211688189813675
Augustana (SD),4,NSIC,139,24,1,4,6,174,45,11,1,3,45,9,1,3,38.52400177785538,6.643800528831572,-1.9173039045501787,0.36539999999999995,1.4533171538229257,33,3,42,4,2025,2,109.07869332033157,30,75.0,13.793103448275861,18.96551724137931,0.3237410071942446,0.48201438848920863,0.4367816091954023,0.15827338129496404,128.78918977645785,0.25862068965517243,0.42418604651162795,Augustana (SD),-53.0,1.0805999999999993,0.9613981180872001,0.7591463414634146,0.46204284576822074
Azusa Pacific,13,PacWest,449,38,1,2,14,504,135,24,3,25,85,7,2,0,95.83280644196074,7.523702697484339,-0.9680418363392148,1.4256,2.131322216662403,115,3,81,13,2025,2,104.1282434510248,83,70.0,7.5396825396825395,22.817460317460316,0.30066815144766146,0.534521158129176,0.373015873015873,0.23385300668151454,124.96743157514247,0.16865079365079366,0.39615139442231073,Azusa Pacific,-230.0,2.437600000000001,3.2939264459224242,1.0979989468141127,-1.073887886620711
Barry,12,Sunshine State,391,47,1,1,15,455,103,20,0,7,56,39,7,5,63.88732906929239,-14.106896936654584,0.5756243119084019,2.0644,-0.2672424705912537,85,7,49,12,2025,2,108.14445960925968,76,84.78260869565217,10.329670329670328,18.681318681318682,0.26342710997442453,0.36828644501278773,0.3648351648351648,0.1048593350383632,82.83892010394709,0.12307692307692308,0.3497019867549669,Barry,-236.376,0.6794000000000014,1.0873754519685446,0.963093196112064,-0.3819400873094555
Barton,16,Conference Carolinas,551,57,2,10,28,648,159,30,3,5,106,24,0,6,100.14196660888848,-21.15844197085928,2.3662759411691523,2.465,0.14241811798872211,76,4,94,16,2025,2,104.46634960396877,121,85.71428571428571,8.796296296296296,11.728395061728394,0.2885662431941924,0.3811252268602541,0.37962962962962965,0.09255898366606169,89.74876900109523,0.16358024691358025,0.36218633540372674,Barton,-279.0,4.041200000000002,2.7174781978449576,1.0782051282051281,1.0306026582787067
Belmont Abbey,14,Conference Carolinas,460,60,1,2,44,567,141,41,1,8,126,32,0,4,121.4391324767428,17.367467633341494,5.478438873409161,1.4234000000000004,2.6290459849255683,100,5,114,14,2025,2,102.32158599461992,91,86.48648648648648,10.582010582010582,17.636684303350968,0.3065217391304348,0.45217391304347826,0.43386243386243384,0.14565217391304347,120.85228445061821,0.2222222222222222,0.41883362831858406,Belmont Abbey,-197.918,3.952999999999999,3.7672552875492253,0.7577117863720074,1.4497679541338964
Benedict,5,SIAC,135,33,0,2,11,181,47,13,3,9,58,13,0,1,57.137979367417216,20.713941905335236,2.9438734644277726,0.24839999999999998,0.6204705176712475,22,2,44,5,2025,2,105.42461181018878,22,86.66666666666667,18.23204419889503,12.154696132596685,0.34814814814814815,0.6888888888888889,0.5027624309392266,0.34074074074074073,195.6219903794358,0.32044198895027626,0.5151933701657458,Benedict,-42.0,2.9534999999999982,3.0452634320756937,1.1032552083333333,-0.36818565560927263
Bentley,6,NE10,189,27,0,3,7,226,58,14,1,5,42,1,0,3,44.48732897120081,9.85118110579354,-0.8915569393716767,0.7438,1.788922447309097,41,1,35,6,2025,2,93.93632392062348,38,50.0,11.946902654867257,18.141592920353983,0.30687830687830686,0.4708994708994709,0.40707964601769914,0.164021164021164,118.44588540852787,0.18584070796460178,0.40253982300884955,Bentley,-106.836,1.7806000000000008,0.9904233044789804,1.0788304093567251,0.6600678056684618
Biola,15,PacWest,457,37,2,3,28,527,128,19,2,12,90,15,1,7,82.0523685105469,-9.986776980702233,-1.9283284239640568,3.4208,0.4609955491973398,105,8,87,15,2025,2,103.79326923076924,95,65.21739130434783,7.020872865275142,19.924098671726757,0.2800875273522976,0.40919037199124725,0.3700189753320683,0.12910284463894967,94.0236846315758,0.17077798861480076,0.3629254302103251,Biola,-240.0,1.3518000000000014,0.7768661130541143,0.8702764976958525,0.7764333309490645
Bloomfield,2,CACC,26,3,0,0,0,29,3,0,0,0,0,0,1,0,-1.1307473205058975,-5.494691243380983,0.0,0.134,0.0,13,2,0,2,2025,2,106.75944127118076,3,0.0,10.344827586206897,44.827586206896555,0.11538461538461539,0.11538461538461539,0.20689655172413793,0.0,-18.81301972821714,0.0,0.1789655172413793,Bloomfield,-47.0,-0.4297999999999997,-0.5275901864733115,0.47742616033755275,-0.3726537375213852
