Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
AUM,14,Gulf South,506,54,3,4,21,588,135,31,4,12,77,15,4,7,89.2061098240303,-14.592236904523688,-1.0172188860760456,2.7792,-0.060867092045342935,98,4,73,13,2025,2,105.88085036333308,88,78.94736842105263,9.183673469387756,16.666666666666664,0.26679841897233203,0.4150197628458498,0.3622448979591837,0.14822134387351776,92.0410113658937,0.13095238095238096,0.36053780068728525,AUM,-288.125,1.6964000000000024,2.2960393900902805,1.2963414634146342,-0.9874335575408901
Adams St.,14,RMAC,435,66,0,4,9,514,111,26,1,10,64,14,5,4,73.61819640598941,-30.86372428723358,0.6528593692291922,0.6526000000000001,-0.49409755166361957,130,4,56,14,2025,2,111.95002995938566,74,77.77777777777779,12.840466926070038,25.291828793774318,0.25517241379310346,0.38850574712643676,0.36186770428015563,0.1333333333333333,85.62155843384649,0.1245136186770428,0.35311867704280153,Adams St.,-268.99399999999997,-1.3901999999999977,-0.08071830725464132,1.0494486215538847,-1.2439773199991955
Adelphi,5,NE10,149,24,0,0,3,176,33,6,2,3,25,3,1,1,21.332247412828522,-8.584456568591468,-1.0962112655695844,0.9242,0.8212303468361121,40,1,16,5,2025,2,105.45910890574709,22,75.0,13.636363636363635,22.727272727272727,0.2214765100671141,0.348993288590604,0.3409090909090909,0.12751677852348992,70.81429757750621,0.14204545454545456,0.332221590909091,Adelphi,-83.828,0.2464000000000012,0.20268884568407608,0.8641666666666667,0.08244133753675459
Alabama Huntsville,14,Gulf South,386,66,0,6,25,483,100,25,3,6,86,16,3,14,81.47922005146549,-1.8442461795618614,1.496770293975762,3.0638,1.5653117394245075,79,4,68,14,2025,2,103.54019103157913,66,80.0,13.664596273291925,16.35610766045549,0.25906735751295334,0.3860103626943005,0.39544513457556935,0.12694300518134716,93.65390513752025,0.17805383022774326,0.3772877846790891,Alabama Huntsville,-211.94199999999998,2.9554,2.2017774811757427,0.8126933333333334,1.4347725910122082
Albany St. (GA),14,SIAC,439,86,3,10,31,569,124,28,2,10,100,14,0,8,114.5719168848915,3.8379441276077917,0.016528000775130947,1.4958,2.039689620930689,85,6,91,14,2025,2,100.18800690130116,84,70.0,15.114235500878733,14.938488576449913,0.2824601366742597,0.42369020501138954,0.4288224956063269,0.14123006833712987,111.21503731907936,0.1757469244288225,0.4070337477797513,Albany St. (GA),-212.547,5.492399999999999,3.587752523913019,1.1328139754485362,1.2607046094175356
American Int'l,4,NE10,132,17,1,1,5,156,27,5,0,1,14,9,0,2,13.093235988537526,-10.8872638017202,0.765060796052316,0.5174,0.16261611644338647,42,0,13,4,2025,2,95.98086368430286,21,100.0,10.897435897435898,26.923076923076923,0.20454545454545456,0.26515151515151514,0.32051282051282054,0.06060606060606058,45.58074941351151,0.08974358974358974,0.2948701298701299,American Int'l,-94.077,-0.6769999999999983,-0.5225592880250073,1.468472906403941,0.06153614142990621
Anderson (SC),14,SAC,459,64,0,8,19,550,136,30,8,7,96,24,1,8,101.32199287004173,4.142211382516913,-1.1994084526837523,2.06,1.9203352140117587,70,10,85,14,2025,2,98.105919068146,91,70.58823529411765,11.636363636363637,12.727272727272727,0.2962962962962963,0.4422657952069717,0.3981818181818182,0.1459694989106754,107.77174948601234,0.17454545454545456,0.3920236363636363,Anderson (SC),-221.61999999999998,3.2203999999999997,2.6135892266881697,0.8144857296715132,1.340316756782904
Angelo St.,16,Lone Star,498,93,0,9,41,641,195,49,2,15,173,42,4,8,190.92374204575577,57.50591510031472,-1.3304209528347368,1.6008,5.173880105267749,73,10,155,16,2025,2,106.20227981366205,129,80.76923076923077,14.508580343213728,11.388455538221528,0.39156626506024095,0.5883534136546185,0.5132605304212169,0.19678714859437751,172.1761915374284,0.2698907956318253,0.4998595943837753,Angelo St.,-159.99399999999997,5.282199999999996,5.032518338339673,0.6282897467828974,3.3747492114604603
Ark.-Fort Smith,13,Mid-America Intercollegiate,432,52,0,6,22,512,116,27,0,7,79,12,0,10,75.4215623558556,-10.81129865845261,0.2556764012179953,2.9124,0.27664349069471056,109,2,67,13,2025,2,93.65117584741192,82,85.71428571428571,10.15625,21.2890625,0.26851851851851855,0.37962962962962965,0.37109375,0.1111111111111111,85.87550132164368,0.154296875,0.3569921875,Ark.-Fort Smith,-224.784,2.5414000000000008,2.457180863725092,1.231721268850754,-0.3938893835258175
Ark.-Monticello,14,GAC,437,95,0,7,23,562,130,24,7,11,123,37,4,5,122.88852003701948,18.355583059672817,5.438596558833025,1.2660000000000002,3.885049988622446,93,3,108,14,2025,2,105.11048345137348,88,92.5,16.90391459074733,16.548042704626333,0.2974828375286041,0.459954233409611,0.4412811387900356,0.1624713958810069,123.06369171189222,0.2188612099644128,0.42470818505338076,Ark.-Monticello,-189.547,4.390199999999998,4.125185769567748,0.9586036036036036,0.45460089459276887
Arkansas Tech,13,GAC,430,45,1,3,26,505,107,19,4,9,81,32,1,4,69.01261961171852,-23.60512792167787,-0.3941299284552199,2.201,0.2377718292771724,96,3,66,13,2025,2,103.5947991020436,75,91.42857142857143,8.91089108910891,19.00990099009901,0.24883720930232558,0.3744186046511628,0.35445544554455444,0.1255813953488372,80.35782775378328,0.1603960396039604,0.3462743538767396,Arkansas Tech,-222.784,2.2084000000000006,1.5162885576002583,1.0243630573248408,0.6395877054185517
