Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
AUM,17,Gulf South,603,64,4,5,31,707,165,36,5,14,101,17,4,9,113.48481402112074,-10.257467775808994,0.3870021247284827,3.287,0.48446037863253155,113,4,95,16,2025,2,105.88085036333308,110,80.95238095238095,9.052333804809052,15.983026874115982,0.2736318407960199,0.41956882255389716,0.3734087694483734,0.14593698175787728,94.45297825007071,0.14285714285714285,0.3668655221745351,AUM,-326.03499999999997,3.440400000000002,3.398649467334993,1.2420771286750667,-0.6287731685338844
Adams St.,15,RMAC,461,70,0,4,10,545,118,28,1,10,67,14,5,4,78.00083712300611,-35.40735090880104,1.5075934262526811,0.6754,-0.5617210459176155,137,4,59,15,2025,2,111.95002995938566,79,77.77777777777779,12.844036697247708,25.137614678899084,0.2559652928416486,0.38611713665943603,0.363302752293578,0.13015184381778744,83.98781584386784,0.12293577981651377,0.3513889908256881,Adams St.,-284.50499999999994,-1.2429999999999974,-0.002156773853400764,1.0087435536802627,-1.2300691922656215
Adelphi,6,NE10,182,28,0,0,4,214,38,6,2,4,31,3,1,2,22.42951755456058,-13.094769762515002,-1.2401486420719021,1.0704,0.8765654027446148,51,1,19,6,2025,2,105.45910890574709,26,75.0,13.084112149532709,23.83177570093458,0.2087912087912088,0.32967032967032966,0.32710280373831774,0.12087912087912087,61.42327198040252,0.14485981308411214,0.315607476635514,Adelphi,-103.33899999999998,0.45940000000000164,0.33009874689397795,0.8129134860050891,0.23502904088284543
Alabama Huntsville,17,Gulf South,474,80,0,6,29,589,120,27,3,8,102,17,4,14,94.26805006213948,-6.440657272795159,1.1027691009474507,3.6634,1.043836072084269,103,4,82,17,2025,2,103.54019103157913,82,80.95238095238095,13.582342954159593,17.487266553480477,0.25316455696202533,0.37341772151898733,0.38879456706281834,0.120253164556962,87.52889580672675,0.1731748726655348,0.3671986417657046,Alabama Huntsville,-261.12499999999994,2.8602000000000016,2.008852528921061,0.7536679536679537,1.7861874300953349
Albany St. (GA),14,SIAC,456,94,3,10,32,595,131,28,2,10,111,16,0,8,123.02803026693043,6.337767049285026,0.08600319448071336,1.5554000000000001,2.125867222975136,86,8,97,14,2025,2,100.18800690130116,91,66.66666666666666,15.798319327731091,14.453781512605044,0.28728070175438597,0.4232456140350877,0.4369747899159664,0.13596491228070173,111.60443944699465,0.1865546218487395,0.40970118845500847,Albany St. (GA),-211.51199999999997,5.459399999999999,3.6448192263024763,1.2106635980053702,0.8646085032457131
American Int'l,4,NE10,132,17,1,1,5,156,27,5,0,1,14,9,0,2,12.898478597343528,-10.444430535276783,0.8112874316206815,0.5174,0.17645689725610808,42,0,13,4,2025,2,95.98086368430286,21,100.0,10.897435897435898,26.923076923076923,0.20454545454545456,0.26515151515151514,0.32051282051282054,0.06060606060606058,44.54438121670812,0.08974358974358974,0.292974025974026,American Int'l,-93.48499999999999,-0.6769999999999983,-0.5225592880250073,1.468472906403941,0.06153614142990621
Anderson (SC),16,SAC,523,73,0,10,23,629,166,34,11,11,128,30,1,9,130.93339645609566,18.513257162234705,1.2663105386549605,2.3428,3.0629857312109374,74,10,114,16,2025,2,98.105919068146,110,75.0,11.605723370429253,11.76470588235294,0.3173996175908222,0.4875717017208413,0.4165341812400636,0.1701720841300191,121.51264360989123,0.20349761526232116,0.41213672496025433,Anderson (SC),-225.69199999999998,4.328399999999999,3.960368529103189,0.8058945908460471,1.4105572087851166
Angelo St.,19,Lone Star,590,104,0,11,50,755,240,62,3,20,214,47,4,9,236.57688213667214,77.06140163252616,-3.6968999068401938,1.8146,6.440337877680468,85,14,193,19,2025,2,106.20227981366205,155,77.04918032786885,13.774834437086092,11.258278145695364,0.4067796610169492,0.6237288135593221,0.5218543046357615,0.2169491525423729,180.55321540693666,0.28344370860927154,0.5103801324503311,Angelo St.,-175.26999999999995,6.829599999999996,6.582363473704776,0.6220526315789474,4.396771816928942
Ark.-Fort Smith,15,Mid-America Intercollegiate,505,69,0,9,26,609,146,39,1,9,110,13,0,11,107.00543417988845,1.1619370791437944,0.11088258441292687,3.4173999999999998,1.2008740300843226,124,3,94,15,2025,2,93.65117584741192,97,81.25,11.330049261083744,20.361247947454846,0.2891089108910891,0.42376237623762375,0.3957307060755337,0.13465346534653466,101.15926237492836,0.180623973727422,0.381824302134647,Ark.-Fort Smith,-238.59999999999997,4.089099999999999,3.9131705172174542,1.1428134556574925,-0.33507123972213826
Ark.-Monticello,17,GAC,525,106,0,8,28,667,150,30,7,12,136,40,4,5,134.89898730765594,13.185398870081714,6.479398294963794,1.4944000000000002,3.4429280469097496,115,4,120,17,2025,2,105.11048345137348,101,90.9090909090909,15.892053973013493,17.24137931034483,0.2857142857142857,0.4380952380952381,0.4257871064467766,0.1523809523809524,112.23436858217455,0.20389805097451275,0.4066131934032984,Ark.-Monticello,-244.55499999999995,4.327399999999999,4.171263988140033,0.9585271317829458,0.3433708683096226
Arkansas Tech,16,GAC,520,58,1,3,34,616,131,21,5,9,95,39,3,6,86.0365132967184,-24.75836488998676,-3.5245357724830275,2.6718,-0.1585867853008342,124,9,75,16,2025,2,103.5947991020436,96,81.25,9.415584415584416,20.12987012987013,0.2519230769230769,0.36346153846153845,0.36363636363636365,0.11153846153846153,78.73918031284433,0.15422077922077923,0.34772638436482084,Arkansas Tech,-276.84,3.2218000000000004,2.1852946470753714,1.0736705577172503,0.815439588247171
Ashland,7,G-MAC,229,30,0,1,6,266,58,12,0,7,36,9,1,1,36.845859729658635,-8.311780374355838,-0.15591238719919248,0.7896000000000002,0.37197446607376283,45,4,33,7,2025,2,103.3153521454799,39,69.23076923076923,11.278195488721805,16.917293233082706,0.25327510917030566,0.39737991266375544,0.3533834586466165,0.14410480349344978,84.09821070299503,0.13533834586466165,0.3470902255639098,Ashland,-144.10999999999999,1.8206000000000024,0.15610203278023724,1.1001031991744066,1.4988336144993148
Assumption,4,NE10,140,17,0,0,5,162,33,3,1,0,20,2,0,3,15.720884158905783,-10.155488465557571,0.21278863279343857,0.6222,0.36689457170947226,45,1,17,4,2025,2,101.82780145530664,29,66.66666666666666,10.493827160493826,27.77777777777778,0.2357142857142857,0.2714285714285714,0.3395061728395062,0.0357142857142857,50.88841970897193,0.12345679012345678,0.3083518518518519,Assumption,-84.57999999999998,0.034200000000000674,-0.1716629061056251,0.8630102040816326,0.21129163800039383
Augusta,19,Peach Belt,619,98,0,12,23,752,150,14,5,14,105,35,3,4,98.6038012856051,-42.89886892086075,0.2990969966905167,2.5238,-1.1504672598317873,190,8,93,19,2025,2,111.91772023929876,117,81.3953488372093,13.031914893617023,25.265957446808514,0.24232633279483037,0.34894991922455576,0.3603723404255319,0.10662358642972539,74.48626599881618,0.13962765957446807,0.34018218085106383,Augusta,-355.506,1.908600000000002,2.3084535536168134,0.8805555555555555,-0.1409582854780096
Augustana (SD),8,NSIC,251,42,2,4,15,314,71,13,1,7,67,18,1,3,59.69768263253577,-0.4296133052973755,0.3252993229027585,0.7083999999999999,1.2122223754470338,59,3,62,8,2025,2,109.07869332033157,50,85.71428571428571,13.375796178343949,18.789808917197455,0.28286852589641437,0.4262948207171315,0.4140127388535032,0.14342629482071712,106.43941531606633,0.21337579617834396,0.3946193548387097,Augustana (SD),-113.10999999999999,1.5359999999999987,1.3457452832035768,0.8933411214953272,0.37364271208869315
Azusa Pacific,17,PacWest,575,51,1,4,21,652,176,32,3,29,114,10,2,1,124.87813286367991,9.628130415846945,-3.9800371265895915,1.8478,1.9348023679542803,138,5,108,17,2025,2,104.1282434510248,112,66.66666666666666,7.822085889570553,21.165644171779142,0.3060869565217391,0.5234782608695652,0.38190184049079756,0.21739130434782605,121.09370169136149,0.17484662576687116,0.396803076923077,Azusa Pacific,-278.17499999999995,3.501600000000001,4.333800852558018,1.0264077270859022,-0.9222910717991826
Barry,16,Sunshine State,524,64,1,4,18,611,138,27,3,9,82,47,7,6,85.2055841773728,-20.414830518322375,4.607433268340881,2.699,0.0820834222420545,117,7,71,16,2025,2,108.14445960925968,99,87.03703703703704,10.474631751227497,19.148936170212767,0.2633587786259542,0.37786259541984735,0.3617021276595745,0.11450381679389315,81.63425549532181,0.1342062193126023,0.34842036124794745,Barry,-302.727,2.100400000000002,1.8954760178143455,1.0422179813401187,0.11984135110999139
Barton,19,Conference Carolinas,652,72,2,15,36,777,197,38,4,10,138,31,0,8,134.6258828898251,-12.162643140308852,3.096227557364145,2.9059999999999997,0.9267639994268948,87,6,127,19,2025,2,104.46634960396877,145,83.78378378378379,9.266409266409266,11.196911196911197,0.30214723926380366,0.4187116564417178,0.39510939510939513,0.11656441717791416,99.81092295374734,0.1776061776061776,0.3793117723156533,Barton,-302.465,6.083200000000001,4.343783367017088,1.0863810518982933,1.2557251934189502
Belmont Abbey,18,Conference Carolinas,594,72,1,2,51,720,175,48,2,12,150,39,0,4,141.9710843301716,8.617449508822117,8.476646419059268,1.7735999999999998,2.178053159196883,138,6,133,18,2025,2,102.32158599461992,113,86.66666666666667,10.0,19.166666666666668,0.2946127946127946,0.44276094276094274,0.4152777777777778,0.14814814814814814,110.64035896936603,0.20833333333333334,0.4016935933147633,Belmont Abbey,-251.69699999999997,4.881799999999999,4.5045856307501735,0.7648488120950324,1.8781136985826885
Bemidji St.,5,NSIC,143,19,0,0,5,167,24,7,2,4,23,6,0,1,13.02327087356786,-18.358278375669183,0.3358097962715253,0.6594,0.24686291651700965,50,2,22,5,2025,2,107.00857818420567,11,75.0,11.377245508982035,29.94011976047904,0.16783216783216784,0.32867132867132864,0.2874251497005988,0.1608391608391608,51.022542224814856,0.1377245508982036,0.2905508982035928,Bemidji St.,-86.96899999999998,0.34560000000000135,0.18647909495519782,0.884219001610306,0.20437430151174962
Benedict,7,SIAC,206,50,0,5,22,283,79,18,3,15,105,27,0,2,96.30823580147971,38.24772623091419,3.3721945381539697,0.26400000000000007,1.5320945040733749,31,3,91,7,2025,2,105.42461181018878,43,90.0,17.6678445229682,10.954063604240282,0.38349514563106796,0.7184466019417476,0.5335689045936396,0.33495145631067963,205.85519129692486,0.3710247349823322,0.535565371024735,Benedict,-61.014999999999986,4.954299999999997,4.740461808342443,1.0383,0.031087840121389654
Bentley,9,NE10,304,42,0,4,9,359,91,23,2,9,59,1,0,4,67.99102350031764,15.5398805943812,-1.4441680939527697,1.3756,1.9801427240593128,71,2,54,9,2025,2,93.93632392062348,57,33.33333333333333,11.699164345403899,19.77715877437326,0.2993421052631579,0.4769736842105263,0.3955431754874652,0.17763157894736842,113.63945978249816,0.16434540389972144,0.39460445682451256,Bentley,-153.77399999999997,2.5886000000000013,1.707634178952061,1.1027710843373493,0.6397251567848572
Biola,15,PacWest,457,37,2,3,28,527,128,19,2,12,90,15,1,7,81.20058939313208,-11.649097541718447,-1.835518087165803,3.4208,0.28801556383751237,105,8,87,15,2025,2,103.79326923076924,95,65.21739130434783,7.020872865275142,19.924098671726757,0.2800875273522976,0.40919037199124725,0.3700189753320683,0.12910284463894967,91.14096775428253,0.17077798861480076,0.3610248565965583,Biola,-229.54999999999995,1.3518000000000014,0.7768661130541143,0.8702764976958525,0.7764333309490645
Bloomfield,2,CACC,48,5,0,0,0,53,7,1,0,0,1,2,2,0,-0.7932018952457635,-9.18728819241994,0.0,0.40340000000000004,0.0,24,3,1,2,2025,2,106.75944127118076,6,40.0,9.433962264150944,45.28301886792453,0.14583333333333334,0.16666666666666666,0.22641509433962265,0.020833333333333315,-2.7513021263288584,0.018867924528301886,0.20373584905660377,Bloomfield,-45.48,-0.4297999999999997,-0.5275901864733115,0.47742616033755275,-0.3726537375213852
Bloomsburg,10,PSAC,291,36,0,2,8,337,67,11,1,6,45,6,3,3,35.6470315917788,-28.40780020802901,0.4173944857256634,2.0928,-0.6581535592547825,90,1,44,10,2025,2,112.04508967704444,49,85.71428571428571,10.682492581602373,26.706231454005934,0.23024054982817868,0.33676975945017185,0.3293768545994065,0.10652920962199317,63.6774027447433,0.13353115727002968,0.31651038575667656,Bloomsburg,-179.58999999999997,0.8082000000000013,0.19846686006722405,0.8125683060109289,0.7961572152522127
Bluefield St.,10,DII Independent,252,36,0,3,9,300,60,13,2,0,29,9,2,1,34.30701444289396,6.425024095280602,-5.148580931986686,1.7371999999999999,1.2886108896210071,86,9,24,10,2025,2,104.18436433287712,45,50.0,12.0,28.666666666666668,0.23809523809523808,0.3055555555555556,0.35,0.0674603174603175,61.61193449212294,0.09666666666666666,0.32452333333333333,Bluefield St.,-167.44199999999998,-0.881399999999999,-0.6102802723573321,0.9300877192982456,-0.3373722788074315
Bridgeport,4,CACC,123,14,0,0,5,142,25,4,1,2,15,10,1,0,11.997418670707141,-8.026689279848817,-2.2166894661793144,0.8246,0.5279158204513466,32,3,12,4,2025,2,96.70393434332468,18,76.92307692307693,9.859154929577464,22.535211267605636,0.2032520325203252,0.3008130081300813,0.30985915492957744,0.09756097560975613,50.21114121321135,0.1056338028169014,0.2966267605633803,Bridgeport,-80.865,-0.3443999999999996,-0.3585214724280612,0.723463687150838,-0.1175217708151815
CSU Pueblo,18,RMAC,562,95,1,10,22,690,186,49,9,15,162,35,7,10,162.55870844687655,38.12097781721806,1.2206843912207428,3.4334,4.349054480274534,136,12,150,18,2025,2,95.88365651176412,113,74.46808510638297,13.768115942028986,19.710144927536234,0.3309608540925267,0.5302491103202847,0.4405797101449275,0.19928825622775798,137.72128056053526,0.23478260869565218,0.4377485465116279,CSU Pueblo,-215.64999999999995,8.883199999999999,6.512928066516367,1.0159616775126536,2.230708821194251
CSUSB,17,CCAA,602,126,1,9,24,762,217,44,2,29,196,19,0,13,210.0425606433477,64.26344622689636,0.09805936000455046,4.0846,6.150724480832972,100,7,176,17,2025,2,115.85376774369072,142,73.07692307692307,16.535433070866144,13.123359580052494,0.36046511627906974,0.584717607973422,0.48293963254593175,0.22425249169435224,161.3982467180592,0.2572178477690289,0.4751552631578948,CSUSB,-201.98499999999996,7.879399999999996,7.118117174005757,0.9417101147028154,1.2490011960529248
CUI,13,PacWest,387,49,0,4,12,452,113,15,3,4,85,30,2,11,70.3471080418546,-3.9250092266419916,0.7571647346032946,1.2706,0.8703545167033195,61,3,75,13,2025,2,96.92141337544732,91,90.9090909090909,10.84070796460177,13.495575221238937,0.29198966408268734,0.3772609819121447,0.38495575221238937,0.08527131782945735,87.45025082887288,0.18805309734513273,0.36307743362831857,CUI,-190.97499999999997,4.288199999999999,1.9034654286268178,0.8369911991199119,3.2198859333815277
Cal Poly Pomona,16,CCAA,543,45,2,4,27,621,155,25,4,12,92,11,0,6,95.76910430561047,-4.491429480743329,-1.7934705419562111,2.5726,0.8110530426851187,110,8,80,16,2025,2,98.56135659150308,114,57.89473684210527,7.246376811594203,17.713365539452496,0.285451197053407,0.4125230202578269,0.3687600644122383,0.1270718232044199,91.60308092627866,0.14814814814814814,0.3611961102106969,Cal Poly Pomona,-284.55199999999996,3.4588000000000023,2.8435667222488643,1.4978677110530896,-0.5344175400635689
Cal St. Dom. Hills,16,CCAA,556,59,2,7,15,639,158,31,2,21,107,6,0,3,104.73615587997969,-16.32306067833876,-0.7939396909514856,3.0514,-0.07175851346045589,123,2,92,16,2025,2,114.77657333952376,104,75.0,9.233176838810643,19.248826291079812,0.2841726618705036,0.460431654676259,0.36619718309859156,0.1762589928057554,102.22622839559135,0.1674491392801252,0.3699496062992126,Cal St. Dom. Hills,-270.777,3.710200000000001,3.226208460567979,0.974376848331221,0.5815585305651978
Cal St. East Bay,11,CCAA,356,45,0,4,12,417,87,13,2,7,53,17,3,5,50.416696542432035,-13.809575715736317,2.5995598705840615,1.3738,0.1917750120245275,64,5,45,11,2025,2,94.25850035890473,65,77.27272727272727,10.79136690647482,15.347721822541965,0.2443820224719101,0.351123595505618,0.34532374100719426,0.1067415730337079,71.14255174721289,0.12709832134292565,0.3306378896882494,Cal St. East Bay,-217.16499999999996,0.9890000000000005,1.4796039626031896,1.158270911360799,-0.6257449989535974
Cal St. Monterey Bay,14,CCAA,456,64,3,4,22,549,118,21,2,18,86,9,0,1,90.61353346243311,-2.544925849523353,0.9462648042572253,3.1675999999999997,1.9647296275354922,79,3,73,14,2025,2,103.33160559318247,77,75.0,11.657559198542804,14.389799635701275,0.25877192982456143,0.43201754385964913,0.3770491803278688,0.1732456140350877,98.31662870554618,0.15664845173041894,0.37139779005524864,Cal St. Monterey Bay,-225.64199999999997,4.721600000000001,3.5390528848599234,1.263472436888202,0.19794988793407509
Cal St. San Marcos,10,CCAA,335,60,4,7,28,434,93,21,2,12,81,16,3,10,90.3092419987587,15.381320628351055,-0.8414040905433443,1.8932,1.9960795534119888,63,5,69,10,2025,2,105.04424778761062,58,76.19047619047619,13.82488479262673,14.516129032258066,0.27761194029850744,0.4597014925373134,0.42626728110599077,0.18208955223880596,117.4444373728369,0.18663594470046083,0.41115258215962436,Cal St. San Marcos,-163.01999999999998,2.499999999999999,3.3260545002361033,1.047585805700989,-0.939615139951786
Cal State LA,11,CCAA,373,59,1,6,8,447,98,15,5,2,55,9,2,3,62.40420944792261,-13.072271424256305,-1.6085689745832223,2.0652,-0.07178439988302335,100,5,46,11,2025,2,102.8472773553917,76,64.28571428571429,13.19910514541387,22.371364653243848,0.26273458445040215,0.34584450402144773,0.3713646532438479,0.08310991957104558,76.57137707103978,0.12304250559284116,0.3474808988764045,Cal State LA,-223.87999999999997,0.9164000000000009,1.404473162821885,1.23628841607565,-0.663222182804674
California (PA),3,PSAC,84,11,0,4,7,106,27,6,0,1,28,11,0,2,20.596679721285774,1.9005005269671975,1.122117038228074,0.5502,1.0226212345121408,8,1,21,3,2025,2,104.11457945317736,20,91.66666666666666,10.377358490566039,7.547169811320755,0.32142857142857145,0.42857142857142855,0.42452830188679247,0.1071428571428571,109.66954280716106,0.2641509433962264,0.3991981132075472,California (PA),-15.859999999999998,0.6552,0.6115521389413046,0.6464285714285714,0.4020169218321763
Cameron,19,Lone Star,567,96,3,8,32,706,152,29,11,11,125,15,2,10,127.64298515092744,-11.6456630306436,-6.28687820196664,-0.6013999999999999,0.10263920037890918,152,8,106,19,2025,2,98.10299582150644,101,65.21739130434783,13.59773371104816,21.529745042492916,0.26807760141093473,0.41622574955908287,0.40084985835694054,0.14814814814814814,100.69635508815958,0.17705382436260622,0.3859742857142857,Cameron,-272.07699999999994,3.1720000000000024,3.1111817282195333,0.9371270247229327,0.27363155356350255
Carson-Newman,18,SAC,555,98,2,6,31,692,178,37,3,9,154,18,4,15,151.25430747296107,19.319450714812735,-0.9565159177320273,2.3958,3.097337892071249,91,9,135,18,2025,2,105.01392523386264,129,66.66666666666666,14.16184971098266,13.150289017341041,0.3207207207207207,0.44684684684684683,0.44653179190751446,0.12612612612612611,119.60972001039578,0.22254335260115607,0.4217848837209302,Carson-Newman,-230.94399999999996,4.2231999999999985,3.5386459914025616,0.7331120943952802,2.222001026000112
