Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
AUM,14,Gulf South,506,54,3,4,21,588,135,31,4,12,77,15,4,7,89.05380882307476,-14.748275104294633,-1.0456019189174592,2.7792,-0.0446251245100549,98,4,73,13,2025,2,105.88085036333308,88,78.94736842105263,9.183673469387756,16.666666666666664,0.26679841897233203,0.4150197628458498,0.3622448979591837,0.14822134387351776,91.9489674446559,0.13095238095238096,0.35937457044673543,AUM,-293.375,1.6964000000000024,2.2960393900902805,1.2963414634146342,-0.9874335575408901
Adams St.,14,RMAC,435,66,0,4,9,514,111,26,1,10,64,14,5,4,73.4662624815457,-30.75957013852125,0.63439646489565,0.6526000000000001,-0.45178219589690116,130,4,56,14,2025,2,111.95002995938566,74,77.77777777777779,12.840466926070038,25.291828793774318,0.25517241379310346,0.38850574712643676,0.36186770428015563,0.1333333333333333,85.53310656979423,0.1245136186770428,0.35199416342412454,Adams St.,-273.782,-1.3901999999999977,-0.08071830725464132,1.0494486215538847,-1.2439773199991955
Adelphi,5,NE10,149,24,0,0,3,176,33,6,2,3,25,3,1,1,21.23557923865163,-8.682163139167637,-1.1002919946060932,0.9242,0.8228670097977766,40,1,16,5,2025,2,105.45910890574709,22,75.0,13.636363636363635,22.727272727272727,0.2214765100671141,0.348993288590604,0.3409090909090909,0.12751677852348992,70.73324894775372,0.14204545454545456,0.3310568181818182,Adelphi,-85.42,0.2464000000000012,0.20268884568407608,0.8641666666666667,0.08244133753675459
Alabama Huntsville,14,Gulf South,386,66,0,6,25,483,100,25,3,6,86,16,3,14,81.41926792754236,-1.9060463060755621,1.4811538044357908,3.0638,1.570743611204331,79,4,68,14,2025,2,103.54019103157913,66,80.0,13.664596273291925,16.35610766045549,0.25906735751295334,0.3860103626943005,0.39544513457556935,0.12694300518134716,93.56241269914163,0.17805383022774326,0.3760952380952381,Alabama Huntsville,-216.226,2.9554,2.2017774811757427,0.8126933333333334,1.4347725910122082
Albany St. (GA),14,SIAC,439,86,3,10,31,569,124,28,2,10,100,14,0,8,114.59702490615388,3.530776215089948,0.0025490183446012504,1.4958,2.041583731375251,85,6,91,14,2025,2,100.18800690130116,84,70.0,15.114235500878733,14.938488576449913,0.2824601366742597,0.42369020501138954,0.4288224956063269,0.14123006833712987,111.11513901938332,0.1757469244288225,0.4057104795737123,Albany St. (GA),-217.041,5.492399999999999,3.587752523913019,1.1328139754485362,1.2607046094175356
American Int'l,4,NE10,132,17,1,1,5,156,27,5,0,1,14,9,0,2,12.991050877677305,-10.988771292789066,0.7658568607925003,0.5174,0.16888525503667592,42,0,13,4,2025,2,95.98086368430286,21,100.0,10.897435897435898,26.923076923076923,0.20454545454545456,0.26515151515151514,0.32051282051282054,0.06060606060606058,45.51298973669064,0.08974358974358974,0.29395454545454547,American Int'l,-95.631,-0.6769999999999983,-0.5225592880250073,1.468472906403941,0.06153614142990621
Anderson (SC),14,SAC,458,64,0,9,19,550,136,30,8,7,96,26,1,8,101.29496171653102,4.116306103469845,-0.8489111935906704,2.06,1.9468317104351196,70,10,85,14,2025,2,98.105919068146,91,72.22222222222221,11.636363636363637,12.727272727272727,0.29694323144104806,0.4432314410480349,0.3981818181818182,0.14628820960698685,107.90257968213672,0.17454545454545456,0.39076181818181815,Anderson (SC),-226.02800000000002,3.2203999999999993,2.6110781155770586,0.815727321524423,1.3368097570293762
Angelo St.,16,Lone Star,498,93,0,9,41,641,195,49,2,15,173,42,4,8,191.39581669763749,57.973693021522,-1.3811763542988547,1.6008,5.163852702485473,73,10,155,16,2025,2,106.20227981366205,129,80.76923076923077,14.508580343213728,11.388455538221528,0.39156626506024095,0.5883534136546185,0.5132605304212169,0.19678714859437751,172.0457331231315,0.2698907956318253,0.49831357254290176,Angelo St.,-164.782,5.282199999999996,5.032518338339673,0.6282897467828974,3.3747492114604603
Ark.-Fort Smith,13,Mid-America Intercollegiate,432,52,0,6,22,512,116,27,0,7,79,12,0,10,75.3154955027699,-12.023043779780643,0.25050463950079527,2.9124,0.20119393981038475,109,2,67,13,2025,2,93.65117584741192,82,85.71428571428571,10.15625,21.2890625,0.26851851851851855,0.37962962962962965,0.37109375,0.1111111111111111,85.7873119139887,0.154296875,0.3559140625,Ark.-Fort Smith,-229.15200000000002,2.5414000000000008,2.457180863725092,1.231721268850754,-0.3938893835258175
Ark.-Monticello,14,GAC,437,95,0,7,23,562,130,24,7,11,123,37,4,5,122.92084018493038,18.384799169440967,5.4303902682096465,1.2660000000000002,3.874603337595847,93,3,108,14,2025,2,105.11048345137348,88,92.5,16.90391459074733,16.548042704626333,0.2974828375286041,0.459954233409611,0.4412811387900356,0.1624713958810069,122.95768000702148,0.2188612099644128,0.4232366548042705,Ark.-Monticello,-194.041,4.390199999999998,4.125185769567748,0.9586036036036036,0.45460089459276887
Arkansas Tech,13,GAC,430,45,1,3,26,505,107,19,4,9,81,32,1,4,68.80454866570717,-23.815160848475717,-0.42024992974411357,2.201,0.24801211350923655,96,3,66,13,2025,2,103.5947991020436,75,91.42857142857143,8.91089108910891,19.00990099009901,0.24883720930232558,0.3744186046511628,0.35445544554455444,0.1255813953488372,80.27200929084034,0.1603960396039604,0.3451013916500994,Arkansas Tech,-227.15200000000002,2.2084000000000006,1.5162885576002583,1.0243630573248408,0.6395877054185517
Ashland,5,G-MAC,163,26,0,1,6,196,45,9,0,5,32,9,1,1,34.04005753704772,0.5432265514030123,0.617222005128489,0.5322,0.8295649644151089,31,4,29,5,2025,2,103.3153521454799,31,69.23076923076923,13.26530612244898,15.816326530612246,0.27607361963190186,0.4233128834355828,0.39285714285714285,0.14723926380368096,101.7878784184881,0.16326530612244897,0.38089285714285714,Ashland,-98.372,2.2848000000000015,0.7684282232564265,1.3174180327868852,0.9658732233138033
Assumption,3,NE10,102,14,0,0,4,120,23,3,0,0,17,1,0,2,11.419422981865953,-8.231017074981368,0.38862338191220336,0.4586,0.44429789761414623,32,1,14,3,2025,2,101.82780145530664,20,50.0,11.666666666666666,26.666666666666668,0.22549019607843138,0.2549019607843137,0.3416666666666667,0.02941176470588233,48.50340341096955,0.14166666666666666,0.30709166666666665,Assumption,-63.001000000000005,0.1842000000000005,-0.1848350840533691,0.9861486486486486,0.3716223399629277
Augusta,17,Peach Belt,559,95,0,11,19,684,132,13,5,11,96,28,3,4,87.76124291152955,-40.93426641208089,-1.9290180894597264,2.3402000000000003,-1.2378728497855613,171,8,83,17,2025,2,111.91772023929876,103,77.77777777777779,13.88888888888889,25.0,0.23613595706618962,0.3363148479427549,0.35964912280701755,0.10017889087656529,72.52483193844878,0.14035087719298245,0.3382470760233918,Augusta,-327.411,1.834600000000002,1.7901886619082221,0.8486386619992221,0.37162658661940595
Augustana (SD),8,NSIC,251,42,2,4,15,314,71,13,1,7,67,18,1,3,59.770165354906354,0.39786452079641443,0.24284170087109375,0.7083999999999999,1.2097970356035326,59,3,62,8,2025,2,109.07869332033157,50,85.71428571428571,13.375796178343949,18.789808917197455,0.28286852589641437,0.4262948207171315,0.4140127388535032,0.14342629482071712,107.93215160005283,0.21337579617834396,0.39590000000000003,Augustana (SD),-116.706,1.5359999999999987,1.3457452832035768,0.8933411214953272,0.37364271208869315
Azusa Pacific,15,PacWest,515,47,1,3,17,583,158,28,3,27,102,8,2,0,113.02311838608823,11.385013932767182,-2.2299996352464597,1.6516,2.5116649816921184,124,3,96,15,2025,2,104.1282434510248,100,72.72727272727273,8.061749571183533,21.269296740994854,0.3067961165048544,0.5300970873786408,0.38250428816466553,0.22330097087378642,124.57831809661495,0.17495711835334476,0.40010499139414807,Azusa Pacific,-256.523,2.951000000000001,3.734988367918557,1.0212912087912087,-0.8455088790147225
Barry,13,Sunshine State,421,48,1,1,16,487,109,21,1,7,59,39,7,6,64.69146257938286,-18.650654625814017,0.72407857412917,2.27,-0.2547265613675281,95,7,52,13,2025,2,108.14445960925968,80,84.78260869565217,9.856262833675565,19.50718685831622,0.2589073634204275,0.36342042755344417,0.35728952772073924,0.10451306413301664,78.37876158506378,0.12114989733059549,0.3430556701030928,Barry,-256.445,0.3724000000000016,0.8540168946220015,0.9637412775093934,-0.4676061340884288
