Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
A. Pitshone,d3-playerid-29,0,Centenary (NJ),Atlantic East,6.0,0.0,11.05,7.1,13.0,9.0,9.0,4.0,3.0,0.0,1.0,1.0,4.0,44.0,12.0,6.0,125.0,0.5066580629131348,3.802816901408451,5.070422535211268,0.0,11.408450704225352,16.47887323943662,25.0,6.8181818181818175,9.090909090909092,-2.2727272727272743,0.0,7.404159009000987,8.85335377945109,14.681652292844149,-0.11052674051195607,So,4.0,1.0,-0.25613009393836744,-0.2502512580643105,-2.434999999999999,-0.20957642859526932,3,2023
A.J. Naha,d3-playerid-56,R/R,Occidental,SCIAC,3.0,0.0,7.2,5.0,3.0,5.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,21.0,9.0,4.0,66.0,0.4055555555555555,1.8,1.8,1.8,9.0,5.3999999999999995,0.0,4.761904761904762,4.761904761904762,0.0,10.0,9.468947741395352,8.583828219761308,81.31452833327799,-0.11314084510441685,Jr,0.0,0.0,0.09709560872916413,0.003909090909090796,-0.7399999999999999,-0.08495779220778632,3,2023
A.J. Wylie,d3-playerid-61,0,Berea,CCS,3.0,1.0,36.82,3.2,14.0,15.0,15.0,4.0,2.0,1.0,3.0,1.0,1.0,31.0,4.0,4.0,106.0,0.2,5.625,11.25,2.8125,42.1875,39.375,0.0,6.451612903225806,12.903225806451612,-6.451612903225806,20.0,12.368947741395353,9.646198115118755,-333.089123578094,-0.09443102486536485,So,0.0,0.0,0.0811779318341262,-0.349643248313393,-10.808,-0.5644503083149359,3,2023
A.J. Zaccareo,d3-playerid-62,R/R,Amherst,NESCAC,2.0,0.0,27.0,2.0,7.0,7.0,6.0,1.0,1.0,0.0,3.0,0.0,1.0,14.0,1.0,3.0,30.0,0.4884386849455082,4.5,4.5,0.0,31.5,31.5,0.0,7.142857142857142,7.142857142857142,0.0,0.0,6.868947741395353,7.2976678609868415,-233.19123503132798,-0.02302826518169599,So,0.0,0.0,0.28729014381035645,0.0837032237454591,-5.728,0.09349620389698758,3,2023
A.J. Zimbalist,d3-playerid-63,R/R,Yeshiva,Skyline,6.0,0.0,27.0,5.2,12.0,18.0,17.0,13.0,3.0,1.0,2.0,2.0,4.0,45.0,8.0,5.0,56.0,0.0436618520833355,5.192307692307692,22.5,1.7307692307692306,31.15384615384615,20.769230769230766,0.0,6.666666666666667,28.888888888888886,-22.222222222222218,11.11111111111111,16.022793895241506,15.006825078442814,-222.90811633103598,-0.20178658071238514,So,0.0,0.0,-0.4106044150040269,-0.0129506538752323,-26.012,0.01765825787441848,3,2023
Aagam Shah,d3-playerid-65,0,MSOE,NACC,10.0,0.0,5.27,13.2,17.0,9.0,8.0,2.0,7.0,3.0,3.0,0.0,3.0,62.0,22.0,10.0,202.0,0.5647348409659944,4.7727272727272725,1.3636363636363638,2.045454545454546,6.136363636363637,11.59090909090909,0.0,11.29032258064516,3.225806451612903,8.064516129032256,12.0,7.899250771698383,6.568645164090387,119.99592042616938,-0.13554656060650955,Fr,2.0,0.0,-0.1470354945532259,0.0800331054172659,4.236000000000001,0.2650639571795583,3,2023
Aaron  Cazares,d3-playerid-67,0,Whittier,SCIAC,14.0,12.0,8.04,56.0,69.0,62.0,50.0,33.0,38.0,5.0,13.0,2.0,4.0,277.0,69.0,53.0,984.0,0.0,6.107142857142858,5.303571428571429,0.8035714285714286,9.964285714285715,11.089285714285715,0.0,13.718411552346572,11.913357400722022,1.8050541516245495,6.756756756756757,6.654662027109638,6.626993771744288,79.67663357897553,0.41083596148703516,Fr,0.0,0.0,,,,,3,2023
Aaron Agee,d3-playerid-72,R/R,Millikin,CCIW,20.0,0.0,7.07,28.0,36.0,22.0,22.0,16.0,21.0,2.0,6.0,0.0,5.0,140.0,32.0,29.0,226.0,1.7912280701754384,6.75,5.142857142857142,0.6428571428571428,7.071428571428571,11.571428571428573,75.0,15.0,11.428571428571429,3.571428571428571,5.88235294117647,6.547519169966781,6.660125174688968,80.75106282804047,-0.3766572891812294,Sr,4.0,3.0,-0.2621960056528915,-1.7986570078046302,-2.808,-0.8335384652610308,3,2023
Aaron Berkowitz,d3-playerid-80,0,Carleton,MIAC,3.0,0.0,16.88,2.2,3.0,6.0,5.0,5.0,4.0,0.0,1.0,0.0,1.0,18.0,3.0,1.0,40.0,0.3033797787500091,16.363636363636363,20.454545454545453,0.0,24.545454545454543,12.272727272727272,0.0,22.22222222222222,27.77777777777778,-5.555555555555557,0.0,9.414402286849898,10.583638976644867,-71.79889862325766,-0.04462296397533867,Sr,0.0,0.0,-0.10445437681855789,-0.05469161758956931,-2.42,-0.05636791943818349,3,2023
Aaron Bode,d3-playerid-83,0,Martin Luther,UMAC,11.0,0.0,10.19,17.2,15.0,22.0,20.0,25.0,10.0,1.0,3.0,0.0,8.0,102.0,21.0,13.0,82.0,0.10528495940545365,5.232558139534884,13.08139534883721,0.5232558139534884,11.511627906976745,7.848837209302325,0.0,9.803921568627452,24.509803921568626,-14.705882352941174,4.545454545454546,10.217784950697679,10.55869688453637,24.00581858168751,-0.3444542191765958,Jr,1.0,0.0,-0.3814139591507806,-0.042064536312281096,-5.802999999999999,-0.039150038805887986,3,2023
