Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
A. Pitshone,nan,0,Centenary (NJ),Atlantic East,6.0,0.0,11.05,7.1,13.0,9.0,9.0,4.0,3.0,0.0,1.0,1.0,4.0,44.0,12.0,6.0,125.0,0.8474132863021753,3.802816901408451,5.070422535211268,0.0,11.408450704225352,16.47887323943662,25.0,6.8181818181818175,9.090909090909092,-2.2727272727272743,0.0,7.411510662279341,8.861995596570235,14.681652292844149,-0.12052426919065258,So,4.0,1.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
A.J. Naha,nan,R/R,Occidental,SCIAC,3.0,0.0,7.2,5.0,3.0,5.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,21.0,9.0,4.0,66.0,0.8474132863021753,1.8,1.8,1.8,9.0,5.3999999999999995,0.0,4.761904761904762,4.761904761904762,0.0,10.0,9.476299394673706,8.592706566917933,81.31452833327799,-0.13514097220018387,Jr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
A.J. Wylie,nan,0,Berea,CCS,3.0,1.0,36.82,3.2,14.0,15.0,15.0,4.0,2.0,1.0,3.0,1.0,1.0,31.0,4.0,4.0,106.0,0.8474132863021753,5.625,11.25,2.8125,42.1875,39.375,0.0,6.451612903225806,12.903225806451612,-6.451612903225806,20.0,12.376299394673708,9.65474249798951,-333.089123578094,-0.13178654981328966,So,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
A.J. Zaccareo,nan,R/R,Amherst,NESCAC,2.0,0.0,27.0,2.0,7.0,7.0,6.0,1.0,1.0,0.0,3.0,0.0,1.0,14.0,1.0,3.0,30.0,0.8474132863021753,4.5,4.5,0.0,31.5,31.5,0.0,7.142857142857142,7.142857142857142,0.0,0.0,6.876299394673707,7.3054011877347635,-233.19123503132798,-0.02415230523166567,So,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
A.J. Zimbalist,nan,R/R,Yeshiva,Skyline,6.0,0.0,27.0,5.2,12.0,18.0,17.0,13.0,3.0,1.0,2.0,2.0,4.0,45.0,8.0,5.0,56.0,0.8474132863021753,5.192307692307692,22.5,1.7307692307692306,31.15384615384615,20.769230769230766,0.0,6.666666666666667,28.888888888888886,-22.222222222222218,11.11111111111111,16.03014554851986,15.015497909115826,-222.9081163310359,-0.3269331636683567,So,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aagam Shah,nan,0,MSOE,NACC,10.0,0.0,5.27,13.2,17.0,9.0,8.0,2.0,7.0,3.0,3.0,0.0,3.0,62.0,22.0,10.0,202.0,0.8474132863021753,4.7727272727272725,1.3636363636363638,2.045454545454546,6.136363636363637,11.59090909090909,0.0,11.29032258064516,3.225806451612903,8.064516129032256,12.0,7.906602424976738,6.577442550208012,119.99592042616936,-0.1362390170583689,Fr,2.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron  Cazares,nan,0,Whittier,SCIAC,14.0,12.0,8.04,56.0,69.0,62.0,50.0,33.0,38.0,5.0,13.0,2.0,4.0,277.0,69.0,53.0,984.0,0.8474132863021753,6.107142857142858,5.303571428571429,0.8035714285714286,9.964285714285715,11.089285714285715,0.0,13.718411552346572,11.913357400722022,1.8050541516245495,6.756756756756757,6.662013680387993,6.635354133477928,79.67663357897554,0.442867240140615,Fr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Agee,nan,R/R,Millikin,CCIW,20.0,0.0,7.07,28.0,36.0,22.0,22.0,16.0,21.0,2.0,6.0,0.0,5.0,140.0,32.0,29.0,226.0,0.8474132863021753,6.75,5.142857142857142,0.6428571428571428,7.071428571428571,11.571428571428573,75.0,15.0,11.428571428571429,3.571428571428571,5.88235294117647,6.554870823245136,6.668403749250558,80.75106282804047,-0.29777617796899614,Sr,4.0,3.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Berkowitz,nan,0,Carleton,MIAC,3.0,0.0,16.88,2.2,3.0,6.0,5.0,5.0,4.0,0.0,1.0,0.0,1.0,18.0,3.0,1.0,40.0,0.8474132863021753,16.363636363636363,20.454545454545453,0.0,24.545454545454543,12.272727272727272,0.0,22.22222222222222,27.77777777777778,-5.555555555555557,0.0,9.421753940128252,10.592031557567497,-71.79889862325766,-0.05573483965737257,Sr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Bode,nan,0,Martin Luther,UMAC,11.0,0.0,10.19,17.2,15.0,22.0,20.0,25.0,10.0,1.0,3.0,0.0,8.0,102.0,21.0,13.0,82.0,0.8474132863021753,5.232558139534884,13.08139534883721,0.5232558139534884,11.511627906976745,7.848837209302325,0.0,9.803921568627452,24.509803921568626,-14.705882352941174,4.545454545454546,10.225136603976033,10.567024911806643,24.00581858168751,-0.48722382692920496,Jr,1.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Boster,nan,L/L,Wilmington (OH),OAC,12.0,12.0,5.01,73.2,82.0,42.0,41.0,30.0,94.0,5.0,20.0,0.0,3.0,336.0,69.0,57.0,0.0,0.8474132863021753,11.557377049180326,3.6885245901639347,0.6147540983606556,5.163934426229508,10.081967213114753,0.0,27.976190476190478,8.928571428571429,19.04761904761905,6.756756756756757,4.548430542214691,4.52803526042557,121.9593210598413,1.4561332463637737,Jr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Combs,nan,R/R,Salisbury,C2C,4.0,0.0,5.4,3.1,5.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,16.0,2.0,4.0,62.0,0.8474132863021753,8.709677419354838,0.0,0.0,5.806451612903226,14.516129032258064,0.0,18.75,0.0,18.75,0.0,4.876299394673707,5.429979127655716,115.51813219907649,-0.005221958040705179,Jr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Eybers,nan,0,Wartburg,American Rivers,14.0,0.0,4.74,19.0,26.0,11.0,10.0,5.0,11.0,2.0,3.0,0.0,2.0,88.0,19.0,24.0,58.0,0.8474132863021753,5.210526315789474,2.3684210526315788,0.9473684210526315,5.210526315789474,12.31578947368421,100.0,12.5,5.681818181818182,6.818181818181818,9.523809523809524,6.192088868357918,5.772208621440253,122.02404245541476,-0.1655405316345016,Sr,3.0,3.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Flyte,nan,L/R,Moravian,Landmark,8.0,1.0,8.68,18.2,27.0,18.0,18.0,7.0,15.0,3.0,6.0,0.0,4.0,90.0,27.0,10.0,229.0,0.8474132863021753,7.417582417582418,3.4615384615384617,1.4835164835164836,8.901098901098901,13.351648351648352,0.0,16.666666666666664,7.777777777777778,8.888888888888886,10.0,7.183991702366015,6.455755855314552,57.98637641829891,-0.14236987279745958,Jr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Goschke,nan,R/L,Me.-Farmington,North Atlantic,10.0,8.0,10.15,39.0,55.0,55.0,44.0,23.0,37.0,5.0,16.0,5.0,10.0,208.0,33.0,42.0,683.0,0.8474132863021753,8.538461538461538,5.3076923076923075,1.1538461538461537,12.692307692307693,12.692307692307693,0.0,17.78846153846154,11.057692307692307,6.7307692307692335,13.157894736842104,7.183991702366015,6.353523401664484,48.81669271507334,0.332306724787342,Jr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Gutierrez,nan,R/R,Marywood,Atlantic East,10.0,0.0,12.1,9.2,14.0,16.0,13.0,14.0,14.0,0.0,3.0,1.0,1.0,58.0,9.0,6.0,213.0,0.8474132863021753,13.695652173913045,13.695652173913045,0.0,15.65217391304348,13.695652173913045,0.0,24.137931034482758,24.137931034482758,0.0,0.0,6.72412548163023,7.563672468054035,10.005010680512427,-0.07212262773521609,Jr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Heller,nan,R/R,Hood,MAC Commonwealth,18.0,5.0,3.47,46.2,53.0,20.0,18.0,8.0,25.0,1.0,11.0,2.0,3.0,194.0,49.0,52.0,544.0,0.8474132863021753,4.87012987012987,1.5584415584415583,0.1948051948051948,3.896103896103896,10.324675324675324,0.0,12.886597938144329,4.123711340206185,8.762886597938143,2.0,4.789719308093621,5.437125786580756,142.98667078009214,0.5584066120748516,Fr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Herst,nan,L/L,Claremont-M-S,SCIAC,13.0,10.0,6.31,45.2,45.0,46.0,32.0,33.0,41.0,7.0,5.0,1.0,11.0,228.0,44.0,44.0,824.0,0.8474132863021753,8.163716814159292,6.57079646017699,1.393805309734513,9.15929203539823,8.96017699115044,0.0,17.982456140350877,14.473684210526317,3.50877192982456,13.725490196078432,7.99576842122238,6.950821140076976,99.47539002666154,-0.3108888002302883,Fr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Huibregtse,nan,-/R,Wis.-Oshkosh,WIAC,11.0,0.0,5.54,13.0,21.0,9.0,8.0,2.0,11.0,1.0,2.0,0.0,1.0,64.0,14.0,14.0,156.0,0.8474132863021753,7.615384615384615,1.3846153846153846,0.6923076923076923,6.230769230769231,14.538461538461538,50.0,17.1875,3.125,14.0625,6.666666666666667,4.876299394673707,4.866534301737683,121.32365215460923,0.16127340313539734,So,2.0,1.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Kats,nan,R/R,Skidmore,Liberty League,8.0,0.0,5.59,9.2,11.0,13.0,6.0,10.0,11.0,0.0,3.0,0.0,5.0,55.0,9.0,7.0,173.0,0.8474132863021753,10.760869565217392,9.782608695652176,0.0,12.717391304347826,10.760869565217392,80.0,20.0,18.181818181818183,1.8181818181818166,0.0,7.376299394673707,8.215846381097514,110.39845019101936,-0.11585062415719495,Jr,5.0,4.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Kent,nan,R/L,Plymouth St.,Little East,5.0,0.0,18.0,4.0,8.0,8.0,8.0,9.0,5.0,0.0,1.0,0.0,1.0,30.0,3.0,4.0,99.0,0.8474132863021753,11.25,20.25,0.0,18.0,18.0,0.0,16.666666666666664,30.0,-13.333333333333336,0.0,9.876299394673708,10.519952084265292,-63.39599991431104,-0.10434479502945357,So,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Kifer,nan,R/R,SUNY Poly,North Atlantic,11.0,8.0,4.86,50.0,67.0,31.0,27.0,19.0,26.0,4.0,13.0,1.0,4.0,232.0,47.0,64.0,232.0,0.8474132863021753,4.68,3.42,0.72,5.58,12.06,66.66666666666666,11.206896551724139,8.189655172413794,3.017241379310345,7.8431372549019605,6.256299394673707,6.091667052518263,129.0042838868276,0.7327981917928696,So,3.0,2.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Kimbel,nan,0,William Peace,USA South,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.8474132863021753,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.8762993946737074,3.73450298079582,200.0,0.02401933314890136,Fr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Mishoulam,nan,R/R,Emory,UAA,11.0,11.0,3.28,60.1,55.0,26.0,22.0,25.0,63.0,1.0,6.0,0.0,14.0,272.0,56.0,51.0,965.0,0.8474132863021753,9.434276206322796,3.7437603993344424,0.14975041597337768,3.8935108153078204,8.236272878535774,0.0,23.161764705882355,9.191176470588236,13.97058823529412,1.7543859649122806,4.94285513510632,5.540485824107325,147.4154502312997,0.7979226444620118,Sr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Monti,nan,R/R,Rockford,NACC,9.0,7.0,10.97,32.0,49.0,44.0,39.0,28.0,22.0,5.0,15.0,2.0,7.0,178.0,49.0,19.0,133.0,0.8474132863021753,6.1875,7.875,1.40625,12.375,13.78125,0.0,12.359550561797752,15.730337078651685,-3.370786516853933,9.25925925925926,8.813799394673708,8.230767946254772,42.52625738936142,-0.16922092503434707,Jr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Neyhart,nan,R/R,Martin Luther,UMAC,3.0,0.0,11.57,2.1,2.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,15.0,4.0,3.0,15.0,0.8474132863021753,0.0,17.142857142857142,0.0,12.857142857142858,8.571428571428571,0.0,0.0,26.666666666666668,-26.666666666666668,0.0,13.447727966102278,15.08240146347773,0.1714740912781565,-0.10385543515577067,So,1.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron O'Grady,nan,R/R,Dominican (IL),NACC,6.0,0.0,5.73,11.0,12.0,9.0,7.0,6.0,5.0,2.0,1.0,1.0,0.0,52.0,13.0,13.0,206.0,0.8474132863021753,4.090909090909091,4.909090909090908,1.6363636363636365,7.363636363636364,9.818181818181817,0.0,9.615384615384617,11.538461538461538,-1.9230769230769216,13.333333333333334,7.967208485582798,6.773849739385679,106.97046500377319,-0.1636566180119363,0,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Olech,nan,0,Capital,OAC,12.0,0.0,10.0,18.0,32.0,23.0,20.0,6.0,9.0,2.0,5.0,2.0,5.0,95.0,20.0,20.0,272.0,0.8474132863021753,4.5,3.0,1.0,11.5,16.0,80.0,9.473684210526317,6.315789473684211,3.157894736842106,9.090909090909092,7.154077172451485,6.758548222156289,35.457782584079766,-0.27447659994397716,Sr,5.0,4.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Renniger,nan,0,Messiah,MAC Commonwealth,8.0,0.0,6.48,8.1,7.0,11.0,6.0,10.0,8.0,0.0,0.0,0.0,1.0,45.0,13.0,3.0,168.0,0.8474132863021753,8.88888888888889,11.111111111111112,0.0,12.222222222222223,7.777777777777779,0.0,17.77777777777778,22.22222222222222,-4.444444444444443,0.0,6.975064826772472,8.352428606968456,93.52168643139198,-0.06880418315619341,So,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Rodgers,nan,R/R,Medaille,Empire 8,5.0,0.0,6.75,5.1,8.0,6.0,4.0,6.0,2.0,0.0,2.0,0.0,1.0,30.0,9.0,2.0,29.0,0.8474132863021753,3.5294117647058827,10.588235294117647,0.0,10.588235294117647,14.11764705882353,0.0,6.666666666666667,20.0,-13.333333333333332,0.0,8.20963272800704,9.724109644693122,81.23880908426102,-0.11461436875645833,Fr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron San Miguel,nan,R/R,Concordia (TX),ASC,4.0,0.0,8.53,6.1,9.0,6.0,6.0,4.0,3.0,2.0,2.0,0.0,1.0,34.0,8.0,8.0,91.0,0.8474132863021753,4.426229508196721,5.901639344262295,2.9508196721311477,8.852459016393443,13.278688524590164,0.0,8.823529411764707,11.76470588235294,-2.9411764705882337,20.0,10.614004312706495,7.75860035552963,54.090976052609264,-0.22859347400708366,Jr,2.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Severson,nan,0,Northwestern-St. Paul,UMAC,8.0,8.0,3.73,50.2,58.0,26.0,21.0,22.0,48.0,1.0,6.0,3.0,8.0,233.0,42.0,52.0,44.0,0.8474132863021753,8.605577689243027,3.944223107569721,0.17928286852589642,4.661354581673306,10.398406374501992,0.0,20.600858369098713,9.44206008583691,11.158798283261802,2.3255813953488373,5.0157416257494045,5.491892107885876,143.156107105576,1.2003893015734468,Jr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Skrypek,nan,L/L,Wis.-Eau Claire,WIAC,8.0,3.0,11.9,19.2,29.0,27.0,26.0,16.0,22.0,4.0,3.0,0.0,2.0,108.0,20.0,14.0,261.0,0.8474132863021753,10.312500000000002,7.5,1.875,12.65625,13.59375,0.0,20.37037037037037,14.814814814814813,5.555555555555557,16.666666666666664,8.105466061340374,6.469887210659682,12.045279826946743,-0.24379404752169515,Fr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Aaron Stephan,nan,R/R,Saint Vincent,PAC,6.0,1.0,6.97,10.1,15.0,9.0,8.0,2.0,4.0,0.0,0.0,1.0,1.0,50.0,17.0,8.0,138.0,0.8474132863021753,3.5643564356435644,1.7821782178217822,0.0,8.01980198019802,13.366336633663366,0.0,8.0,4.0,4.0,0.0,4.9753092956638065,6.419810381215877,86.79442024254382,0.07759436308980071,Sr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Abe Pease,nan,0,Neb. Wesleyan,American Rivers,1.0,0.0,45.0,1.0,6.0,5.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,11.0,2.0,1.0,38.0,0.8474132863021753,0.0,9.0,9.0,45.0,54.0,100.0,0.0,9.090909090909092,-9.090909090909092,33.33333333333333,20.87629939467371,10.450910153040045,-460.26058294541247,-0.10112736774325116,So,1.0,1.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Abe Wingfield,nan,L/L,Kenyon,NCAC,4.0,0.0,0.0,5.1,7.0,2.0,0.0,2.0,6.0,0.0,1.0,0.0,2.0,27.0,2.0,7.0,42.0,0.8474132863021753,10.588235294117647,3.5294117647058827,0.0,3.5294117647058827,12.352941176470589,100.0,22.22222222222222,7.4074074074074066,14.814814814814815,0.0,4.876299394673707,5.212849820603948,200.0,0.018484145656568134,Fr,3.0,3.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Abraham Hanna,nan,R/R,Olivet,Michigan Intercol. Ath. Assn.,4.0,0.0,8.44,10.2,18.0,15.0,10.0,2.0,8.0,2.0,9.0,0.0,4.0,61.0,12.0,11.0,146.0,0.8474132863021753,7.058823529411765,1.7647058823529413,1.7647058823529413,13.23529411764706,15.882352941176473,0.0,13.114754098360656,3.278688524590164,9.836065573770492,14.285714285714285,7.621397433889394,6.250304316802097,61.20266535157894,-0.1331670951518693,Fr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Adam Anderson,nan,R/L,Guilford,ODAC,8.0,0.0,9.0,11.0,18.0,12.0,11.0,4.0,10.0,2.0,5.0,0.0,2.0,57.0,16.0,7.0,178.0,0.8474132863021753,8.181818181818182,3.272727272727273,1.6363636363636365,9.818181818181817,14.727272727272728,0.0,17.543859649122805,7.017543859649122,10.526315789473681,11.11111111111111,7.058117576491889,6.098814353782619,73.0684681224407,-0.047065052953519856,Sr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Adam Bendoraitis,nan,L/R,Augustana (IL),CCIW,13.0,1.0,5.4,31.2,33.0,22.0,19.0,11.0,30.0,3.0,3.0,0.0,7.0,144.0,29.0,32.0,466.0,0.8474132863021753,8.653846153846153,3.1730769230769234,0.8653846153846154,6.346153846153847,9.51923076923077,57.14285714285714,20.833333333333336,7.638888888888889,13.194444444444446,9.375,5.933991702366015,5.564200508645105,117.21485734826925,0.0016688193906616577,Jr,7.0,4.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Adam Biewen,nan,0,Gustavus Adolphus,MIAC,8.0,6.0,3.86,30.1,27.0,20.0,13.0,7.0,37.0,0.0,6.0,2.0,3.0,129.0,15.0,35.0,198.0,0.8474132863021753,11.063122923588038,2.0930232558139537,0.0,5.980066445182724,8.073089700996677,0.0,28.68217054263566,5.426356589147287,23.255813953488374,0.0,3.414505374740153,3.8421815804488464,142.08120847115674,0.8887570554208661,Jr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Adam Bowler,nan,R/R,Wesleyan (CT),NESCAC,10.0,4.0,16.57,14.2,35.0,31.0,27.0,8.0,8.0,2.0,10.0,1.0,4.0,87.0,16.0,15.0,297.0,0.8474132863021753,5.070422535211268,5.070422535211268,1.267605633802817,19.647887323943664,22.1830985915493,40.0,9.195402298850574,9.195402298850574,0.0,11.11111111111111,8.115736014392017,7.3726137996172305,-79.16759949794945,-0.3215826396706474,Sr,5.0,2.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Adam Bridgeman,nan,R/R,Pfeiffer,USA South,11.0,0.0,8.31,13.0,13.0,14.0,12.0,15.0,11.0,0.0,3.0,0.0,3.0,69.0,13.0,13.0,258.0,0.8474132863021753,7.615384615384615,10.384615384615383,0.0,9.692307692307692,9.0,0.0,15.942028985507244,21.73913043478261,-5.797101449275365,0.0,7.337837856212169,8.19604144233428,75.4460245932024,-0.039472514368069735,Sr,3.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Adam Coppins,nan,R/R,Westminster (PA),PAC,6.0,1.0,12.6,5.0,13.0,10.0,7.0,4.0,1.0,0.0,1.0,1.0,1.0,33.0,11.0,3.0,96.0,0.8474132863021753,1.8,7.2,0.0,18.0,23.400000000000002,0.0,3.0303030303030303,12.121212121212121,-9.09090909090909,0.0,7.476299394673708,9.364347284142355,2.374819188144861,-0.040559905412606116,So,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Adam Douglas,nan,R/R,SUNY Brockport,SUNYAC,14.0,9.0,2.93,67.2,66.0,30.0,22.0,23.0,54.0,1.0,10.0,3.0,7.0,295.0,63.0,74.0,736.0,0.8474132863021753,7.232142857142857,3.080357142857143,0.13392857142857142,4.017857142857142,8.839285714285714,100.0,18.305084745762713,7.796610169491526,10.508474576271187,1.5625,4.801894632768946,5.425779000504291,155.90716349093952,1.0117489925059229,Sr,2.0,2.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Adam Dressler,nan,0,Messiah,MAC Commonwealth,9.0,0.0,8.49,11.2,17.0,11.0,11.0,6.0,10.0,1.0,3.0,0.0,5.0,62.0,13.0,10.0,221.0,0.8474132863021753,8.035714285714286,4.821428571428571,0.8035714285714286,8.839285714285715,13.660714285714286,0.0,16.129032258064516,9.67741935483871,6.451612903225806,7.142857142857142,7.1977279661022795,7.109768163040634,60.493691018907114,-0.11353426018701368,Fr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Adam English,nan,L/L,VTSU Lyndon,North Atlantic,15.0,0.0,9.69,13.0,19.0,16.0,14.0,4.0,14.0,2.0,1.0,2.0,5.0,65.0,8.0,12.0,237.0,0.8474132863021753,9.692307692307692,2.769230769230769,1.3846153846153846,11.076923076923077,13.153846153846153,0.0,21.53846153846154,6.153846153846154,15.384615384615387,20.0,6.799376317750631,5.459532922459948,51.34991723733662,0.00737643099113916,So,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Adam Everett,nan,R/R,Salisbury,C2C,1.0,0.0,0.0,0.1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.8474132863021753,90.0,0.0,0.0,0.0,180.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,-15.123700605326292,-15.123700605326292,200.0,0.018471208084341238,So,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Adam Ferdock,nan,0,Albright,MAC Commonwealth,14.0,4.0,9.89,33.2,54.0,44.0,37.0,10.0,18.0,6.0,14.0,2.0,9.0,176.0,45.0,33.0,376.0,0.8474132863021753,4.879518072289156,2.710843373493976,1.6265060240963853,11.927710843373493,14.638554216867469,0.0,10.227272727272728,5.681818181818182,4.545454545454547,11.76470588235294,7.858227105517081,6.827154301066109,42.25133693606888,-0.35582982416873143,Jr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Adam Frump,nan,0,Capital,OAC,14.0,0.0,8.71,10.1,18.0,14.0,10.0,5.0,10.0,1.0,4.0,1.0,5.0,59.0,5.0,15.0,169.0,0.8474132863021753,8.910891089108912,4.455445544554456,0.8910891089108911,12.475247524752476,16.03960396039604,100.0,16.94915254237288,8.47457627118644,8.47457627118644,16.666666666666664,7.153527117445985,6.376222317122487,56.683728630733455,-0.15490759602002577,Fr,2.0,2.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Adam Geller,nan,R/R,Emory,UAA,2.0,0.0,9.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,3.0,1.0,27.0,0.8474132863021753,9.0,9.0,0.0,9.0,13.5,0.0,18.181818181818183,18.181818181818183,0.0,0.0,5.876299394673707,7.163604773856877,55.7131256346638,-0.00909727644069493,Fr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Adam Hamilton,nan,R/R,CWRU,UAA,6.0,1.0,9.0,9.0,9.0,10.0,9.0,6.0,6.0,0.0,0.0,0.0,3.0,44.0,13.0,6.0,167.0,0.8474132863021753,6.0,6.0,0.0,10.0,9.0,0.0,13.636363636363635,13.636363636363635,0.0,0.0,6.542966061340374,7.782593463516759,51.91216658096882,-0.08536643095926952,Fr,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
Adam Hill,nan,0,Webster,SLIAC,11.0,4.0,4.03,22.1,18.0,16.0,10.0,10.0,27.0,2.0,3.0,0.0,2.0,99.0,20.0,20.0,263.0,0.8474132863021753,10.99547511312217,4.072398190045249,0.8144796380090498,6.515837104072398,7.330316742081448,0.0,27.27272727272727,10.1010101010101,17.17171717171717,9.090909090909092,5.238290344899951,4.916140068641421,132.8937003125324,0.21731920583262038,0,0.0,0.0,22.958183539816396,25.219299999999716,30685.085000000003,3.3571981502158987,3,2023
