Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
AUM,197,Gulf South,402.0,475,61,4,35,16,50,316,260,-1.3264311497828165,453,181,79,283,1935,5252,2023,5.82089552238806,45.714285714285715,7.074626865671641,6.335820895522388,10.634328358208954,4.052238805970149,1.119402985074627,9.354005167958658,14.62532299741602,5.271317829457363,9.940357852882704,6.754799590410565,6.618472207692686,,100.0,107.84175275826311,AUM,10.796999999999978,-10.584400000000006,-9.716743461424173,0.8807047216349543,-2.301359473633285,2
Academy of Art,141,PacWest,372.2,463,86,10,65,38,30,342,259,0.009176430817892378,406,186,87,276,1844,5585,2023,6.262761955937668,58.46153846153847,8.269747447608813,6.673831273508866,11.195593766792047,4.497581945190758,0.7254164427727028,10.086767895878525,14.967462039045554,4.8806941431670285,6.8807339449541285,6.3707258698141915,6.7090272115556395,,100.0,100.84598451705907,Academy of Art,-34.94700000000002,-15.609799999999998,-12.340593418503914,1.0405625089915118,-2.6607158398208366,2
Adams St.,180,RMAC,360.7,623,146,20,91,49,71,514,449,-0.7119771206979508,409,251,62,268,2007,3729,2023,11.203215968949266,53.84615384615385,12.825062378708067,6.686997504851678,15.544774050457445,6.262822289991683,1.7715553091211533,12.506228201295466,13.353263577478824,0.8470353761833582,14.791666666666666,8.281731054520566,7.297480021934591,,100.0,22.627163947889528,Adams St.,-217.572,-22.375199999999992,-20.684805230511486,0.8990090449587655,-4.2039321247686985,2
Adelphi,158,NE10,387.7,461,78,11,61,26,52,358,317,-0.9462391462392344,419,229,55,373,1892,6516,2023,7.3587825638380195,42.62295081967213,8.310549393861233,8.658756770698995,10.701573381480525,5.315965953056487,1.2071189063709054,12.103594080338267,19.71458773784355,7.610993657505285,11.040339702760086,6.6225693308237945,6.316484768819659,,100.0,83.49344180667548,Adelphi,-42.151000000000025,-9.067000000000002,-8.34871182112776,0.8795238095238096,-1.960275726246362,2
Alabama Huntsville,192,Gulf South,392.5,431,79,7,98,54,31,284,228,2.1436834034351775,422,168,52,304,1821,5359,2023,5.228025477707006,55.10204081632652,6.512101910828025,6.970700636942675,9.8828025477707,3.8522292993630574,0.710828025477707,9.225700164744646,16.69412410763317,7.468423942888522,6.843267108167771,5.764781527857091,6.103715899425275,,100.0,117.22825762676496,Alabama Huntsville,31.23299999999998,-8.047800000000004,-6.879177045973039,1.084233630952381,-0.5433929336455501,2
Albany St. (GA),150,SIAC,397.5,347,45,3,36,21,20,204,163,7.182224034998088,420,204,51,324,1787,1998,2023,3.690566037735849,58.333333333333336,4.618867924528302,7.335849056603774,7.856603773584906,4.618867924528302,0.4528301886792453,11.415780637940683,18.130945719082263,6.7151650811415795,4.545454545454546,5.553973532023257,6.209694114415001,,100.0,141.56979865735798,Albany St. (GA),71.78099999999999,0.769799999999996,0.7391645939338134,0.976130424903431,0.049459528786419016,2
Alderson Broaddus,130,MEC,321.6,419,98,8,29,16,43,377,336,-0.8377884754919418,325,218,82,281,1701,3929,2023,9.402985074626866,55.172413793103445,10.550373134328357,7.8638059701492535,11.725746268656716,6.1007462686567155,1.2033582089552237,12.815990593768372,16.519694297472075,3.7037037037037024,11.684782608695652,7.394724963544894,7.010557779523696,,100.0,51.12898522488658,Alderson Broaddus,-111.39200000000001,-15.602999999999994,-14.261262642791673,0.9323860135551448,-2.4732226167056,2
Alliance,158,CACC,319.7,582,131,39,24,18,27,644,522,-3.0780032495170144,400,343,102,204,2014,4837,2023,14.695026587425712,75.0,18.1294964028777,5.7428839537066,16.384110103221772,9.65592743196747,0.7600875821082265,17.030784508440913,10.12909632571996,-6.901688182720953,6.323185011709602,8.603043513117955,9.085577520502767,,100.0,-32.65627913422482,Alliance,-380.555,-19.670799999999982,-21.283084497006513,0.5698380316518299,-13.236899967664684,2
American Int'l,155,NE10,371.0,494,114,14,13,6,40,374,328,-0.3134306310143776,427,229,31,301,1864,5889,2023,7.9568733153638815,46.15384615384615,9.07277628032345,7.30188679245283,11.983827493261455,5.555256064690027,0.9703504043126685,12.285407725321889,16.148068669527895,3.862660944206006,8.565310492505352,6.4869474763179555,6.574812282804329,,100.0,74.02428106669647,American Int'l,-63.75300000000002,-10.821999999999997,-11.319644292484005,0.7440133682069165,-3.2257932795332565,2
Anderson (SC),211,SAC,423.4,491,83,13,81,34,35,352,266,1.4017234170171462,472,229,69,321,2056,2694,2023,5.654227680680208,41.9753086419753,7.482286254133207,6.823334907888522,10.436939064714219,4.867737364194615,0.7439773264052905,11.138132295719846,15.61284046692607,4.474708171206224,6.903353057199212,6.275361636110267,6.617661032076173,,100.0,110.48049040684016,Anderson (SC),-13.356000000000023,-10.3836,-9.646415216409169,0.8987060478199719,-1.907529507995351,2
