Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Adam Inouye,SS,0.0,7131558,Academy Of Art,PacWest,So,0.1271186440677966,32,8,1,32,1,0,14,10,1,108,118,32,4,0,0,15,3,65.49722947901986,0,4,0.296,0.333,0.347,0.03700000000000003,0.3333474576271186,11.864406779661017,6.779661016949152,75.0,66.78496940884706,13.874646333693823,-4.798506111861338,-0.16891939487014218,2.095959281346147,-0.2730420892451489,-0.39264452043048437,-0.3173999999999994,-5.311,0.0028287433874997076,-0.12237106026411736,0.7063648204315472,-0.7529131550375721,1.0,14.0,0.0,76.0,3.0,2,2021
Liam Rizzo,C,0.0,7131559,Academy Of Art,PacWest,So,0.11627906976744186,17,2,0,9,2,0,9,2,0,39,43,10,3,0,0,5,0,60.03501164404925,0,0,0.256,0.333,0.326,0.07700000000000001,0.3201162790697674,20.930232558139537,4.651162790697675,0.0,58.84923054517633,4.455233058492888,-2.3493902903111112,0.8620271926890768,1.8598098150188023,0.05505440131259858,-0.6121611212637358,-0.6421999999999997,-3.894,-0.0750735767500458,-0.02649243850014367,0.7389357961945879,0.14958383499463254,1.0,2.0,0.0,25.0,2.0,2,2021
Hayato Niki,OF,0.0,7131553,Academy Of Art,PacWest,So,0.1391304347826087,32,8,2,32,0,0,13,15,0,107,115,33,5,2,0,16,1,81.65514728395746,0,5,0.308,0.393,0.357,0.08500000000000002,0.35522608695652175,11.304347826086957,6.956521739130435,33.33333333333333,79.90723877439248,16.178756814301423,-2.0196544673836936,-0.19675099088945236,0.2832377407224523,-0.1977553319303323,-0.17454980564396583,-0.4963999999999998,-5.180999999999999,-0.4776917683509012,-1.1484059805277125,0.6541519796704648,0.29750300996779533,4.0,12.0,0.0,81.0,3.0,2,2021
Dominic Ruggiero,INF,0.0,7131554,Academy Of Art,PacWest,Jr,0.18064516129032257,36,8,2,36,1,0,22,19,0,146,155,47,11,3,1,28,4,97.60811759106534,3,4,0.322,0.459,0.361,0.137,0.37581290322580646,14.193548387096774,5.161290322580645,66.66666666666666,92.25471010805103,25.175692750445197,0.6473992838261293,0.8200679692721442,0.7902332966156419,0.08247894023593376,-0.32033581229000596,0.3536000000000008,-2.178999999999999,0.7194722064669385,-0.5652648050278039,-0.7113379056571121,2.09667067995706,11.0,16.0,0.0,116.0,1.0,2,2021
Ryan Gamboa,C,0.0,6913987,Academy Of Art,PacWest,Sr,0.13513513513513514,30,9,2,27,5,1,34,14,1,95,111,28,7,0,3,15,1,103.9741262055724,0,0,0.295,0.463,0.382,0.16800000000000004,0.3948532110091743,30.630630630630627,8.108108108108109,33.33333333333333,103.67462329248724,20.260801786704306,2.695378723512587,-0.1459588320248324,3.2820173206214154,0.40340562411758935,-0.5359012861161804,0.4312,-3.0940000000000007,1.0722272960382215,-1.1411807700276733,0.24813509304041315,0.7470868449624277,6.0,14.0,0.0,72.0,2.0,2,2021
Noah Daubin,P,0.0,6913988,Academy Of Art,PacWest,Jr,0.12844036697247707,36,6,1,36,2,0,20,14,1,100,109,29,6,0,4,14,0,94.37121878863088,1,0,0.29,0.47,0.339,0.18,0.3638348623853211,18.34862385321101,5.5045871559633035,0.0,85.07057274670743,16.325520542148066,-0.9234084117969537,0.5987772518905077,0.7902332966156419,-0.007035755451565209,0.031593617734098856,0.849400000000001,-7.715,0.8758500781273073,-0.6982870252639868,1.7063648204315474,-0.40930054327705284,2.0,5.0,1.0,76.0,5.0,2,2021
Nathan Macis,1B,0.0,6913992,Academy Of Art,PacWest,So,0.09090909090909091,11,2,0,5,0,0,8,1,0,20,22,3,0,0,0,2,0,-7.063872027462326,0,0,0.15,0.15,0.227,0.0,0.20572727272727273,36.36363636363637,9.090909090909092,0.0,-9.758511333151219,-0.3779787937270488,-3.8594139954407227,-0.24388862228599628,-1.2034063508945192,-0.35953967653698377,-0.03490387687050113,-0.10119999999999961,-3.546,-0.08598662086705498,-0.012042017500065304,-0.15663852228324726,-0.07520808250268372,0.0,1.0,0.0,15.0,0.0,2,2021
Ty Conrad,OF,0.0,6913994,Academy Of Art,PacWest,Jr,0.2229299363057325,36,14,2,36,5,1,30,33,1,136,157,46,7,1,4,35,8,119.85625344371354,0,0,0.338,0.493,0.417,0.15499999999999997,0.42531612903225813,19.10828025477707,8.9171974522293,80.0,121.94554008260863,33.7075165885032,8.86272901263744,0.031125592506530075,0.3186424583127588,0.615083978014076,-0.15471316606679109,1.7411999999999987,16.130000000000003,2.0642705963068937,0.20824275647205254,-0.023371678917215366,-0.1537454850483071,4.0,18.0,0.0,98.0,2.0,2,2021
Vincent Lontz,1B,0.0,6913997,Academy Of Art,PacWest,Jr,0.1347517730496454,36,8,1,36,2,1,20,19,2,128,141,35,8,0,1,19,2,64.6091236550908,0,4,0.273,0.359,0.321,0.08599999999999997,0.32383453237410076,14.184397163120568,5.673758865248227,66.66666666666666,61.07934837816228,15.162635357323074,-7.15019934456911,-0.7332937837427482,-3.938420784745699,-0.9853100864533945,-0.4020625103371456,0.10399999999999965,1.9299999999999997,0.5300410626159655,-0.3175542532640913,0.11238170706159889,-0.5281212375402559,2.0,15.0,0.0,85.0,2.0,2,2021
Justin Summers,SS,0.0,7074702,Academy Of Art,PacWest,Sr,0.13513513513513514,36,15,2,36,3,1,35,20,1,128,148,33,5,2,1,20,9,69.79023568181802,2,2,0.258,0.352,0.347,0.09399999999999997,0.3419383561643835,23.64864864864865,10.135135135135135,81.81818181818183,71.93758125672719,18.744710178440265,-4.6758539058153605,-0.14237057219174187,2.3579541915144153,-0.2729065036289387,0.09645677537975925,-0.15679999999999975,-12.504,-0.2628877170345222,0.4323267914721831,-0.08602708783051427,-0.4886702758334107,7.0,26.0,1.0,104.0,2.0,2,2021
