Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Adam Muirhead,9297810?year_stat_category_id=15688,R/R,A&M-Corpus Christi,Southland,1,0,18.0,1.0,2,2,2,2,1,0,0,0,0,7,1,1,29,0.0,9.0,18.0,0.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.61720619110395,9.928690540542274,-83.18948627102442,0.0013991053180117232,Jr,0,0,,,,,1,2025
Luke Robertson,9297819?year_stat_category_id=15688,R/R,A&M-Corpus Christi,Southland,1,0,13.5,0.2,1,1,1,2,0,0,1,0,0,5,2,0,21,0.0,0.0,90.0,0.0,45.0,45.0,100.0,0.0,40.0,-40.0,0.0,34.617206191103946,47.7320496854872,-12.392114703268309,-0.019223457094659564,So,2,2,,,,,1,2025
Easten Smith,9297598?year_stat_category_id=15688,R/R,A&M-Corpus Christi,Southland,2,0,4.5,2.0,3,2,1,3,3,0,0,0,0,12,2,1,57,0.0,13.5,13.5,0.0,9.0,13.5,0.0,25.0,25.0,0.0,0.0,6.11720619110395,7.4286905405422745,129.20262843224387,0.021989170061224257,Jr,0,0,,,,,1,2025
Tito Santos,9297806?year_stat_category_id=15688,R/R,A&M-Corpus Christi,Southland,1,0,9.0,2.0,2,2,2,4,1,0,0,0,1,13,2,3,49,0.0,4.5,18.0,0.0,9.0,9.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,11.11720619110395,12.428690540542275,58.40525686448779,-0.014931279769549308,Fr,0,0,,,,,1,2025
Tristan Crane,9297593?year_stat_category_id=15688,B/R,A&M-Corpus Christi,Southland,1,0,0.0,2.1,2,0,0,0,0,0,0,0,0,9,4,2,28,0.0,0.0,0.0,0.0,0.0,8.571428571428571,50.0,0.0,0.0,0.0,0.0,4.61720619110395,7.1152716186055205,200.0,0.03563962790158183,Fr,2,1,,,,,1,2025
Braden LaRusso,9297595?year_stat_category_id=15688,R/R,A&M-Corpus Christi,Southland,1,0,3.38,2.2,3,1,1,1,0,0,0,0,0,12,5,3,45,0.0,0.0,4.090909090909091,0.0,4.090909090909091,12.272727272727272,0.0,0.0,8.333333333333332,-8.333333333333332,0.0,5.980842554740313,8.961488803463778,146.8233075779965,0.025369125483911743,Jr,0,0,,,,,1,2025
Gage Burdick,9297596?year_stat_category_id=15688,L/L,A&M-Corpus Christi,Southland,1,1,9.0,3.0,0,3,3,4,4,0,0,0,0,13,3,2,55,0.0,12.0,12.0,0.0,9.0,0.0,0.0,30.76923076923077,30.76923076923077,0.0,0.0,5.950539524437283,7.2620238738756075,58.40525686448779,0.049963579500943066,Jr,0,0,,,,,1,2025
Luke Singleton,9297600?year_stat_category_id=15688,L/L,A&M-Corpus Christi,Southland,1,1,54.0,1.1,7,8,8,1,0,1,2,0,1,13,2,2,39,0.0,0.0,8.181818181818182,8.181818181818182,65.45454545454545,57.272727272727266,0.0,0.0,7.6923076923076925,-7.6923076923076925,33.33333333333333,21.88993346383122,13.648527144117562,-649.5684588130732,-0.043783072216618514,Jr,0,0,,,,,1,2025
Nathan Darden,9297603?year_stat_category_id=15688,R/R,A&M-Corpus Christi,Southland,1,0,45.0,1.0,4,5,5,2,1,1,0,0,0,9,1,1,41,0.0,9.0,18.0,9.0,45.0,36.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,21.61720619110395,11.240174889980599,-507.973715677561,-0.04436168845854298,Jr,0,0,,,,,1,2025
Michael Infranca,9297797?year_stat_category_id=15688,L/L,A&M-Corpus Christi,Southland,1,0,0.0,2.0,0,0,0,1,0,0,0,0,0,7,6,0,21,0.0,0.0,4.5,0.0,0.0,0.0,50.0,0.0,14.285714285714285,-14.285714285714285,0.0,6.11720619110395,10.051659239418925,200.0,0.021993475772286046,Jr,2,1,,,,,1,2025
Bryson Shea,9297818?year_stat_category_id=15688,R/R,A&M-Corpus Christi,Southland,1,0,0.0,3.0,1,0,0,0,4,0,0,0,0,10,5,0,46,0.0,12.0,0.0,0.0,0.0,3.0,0.0,40.0,0.0,40.0,0.0,1.9505395244372834,4.136346773501158,200.0,0.08589421556796936,Fr,0,0,,,,,1,2025
Zach Garcia,8883766?year_stat_category_id=15688,L/L,A&M-Corpus Christi,Southland,1,1,3.6,5.0,3,2,2,5,3,0,0,0,0,23,9,3,100,0.0,5.3999999999999995,9.0,0.0,3.6,5.3999999999999995,0.0,13.043478260869565,21.73913043478261,-8.695652173913045,0.0,6.41720619110395,8.777878020092935,143.3621027457951,0.07414194225238865,Sr,0,0,,,,,1,2025
Matthew Molina,8874779?year_stat_category_id=15688,R/R,A&M-Corpus Christi,Southland,1,0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,1,2025
Cam Soliz,8897161?year_stat_category_id=15688,R/R,A&M-Corpus Christi,Southland,2,1,24.75,4.0,11,11,11,2,3,2,2,0,1,25,6,2,90,0.0,6.75,4.5,4.5,24.75,24.75,0.0,12.0,8.0,4.0,25.0,11.86720619110395,7.990174889980599,-189.38554362265853,-0.03024270858675695,Sr,0,0,,,,,1,2025
Dylan Hill,8892633?year_stat_category_id=15688,R/R,A&M-Corpus Christi,Southland,1,0,16.2,1.2,3,4,3,1,1,0,1,1,1,10,3,1,44,0.0,7.5,7.5,0.0,30.0,22.5,100.0,10.0,10.0,0.0,0.0,7.950539524437284,11.229250398033095,-54.87053764392198,0.004729373008717012,Sr,3,3,,,,,1,2025
Dante Cano,9218919?year_stat_category_id=15688,L/L,A&M-Corpus Christi,Southland,1,0,9.0,1.0,0,1,1,2,0,0,0,0,0,4,2,0,20,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,50.0,-50.0,0.0,10.61720619110395,13.240174889980599,58.40525686448779,-0.006081012568747251,So,0,0,,,,,1,2025
David Dean,9218920?year_stat_category_id=15688,L/L,A&M-Corpus Christi,Southland,2,0,3.86,2.1,2,1,1,1,0,0,1,0,0,10,6,1,43,0.0,0.0,4.285714285714286,0.0,4.285714285714286,8.571428571428571,0.0,0.0,10.0,-10.0,0.0,6.045777619675379,9.792875760927735,139.27158794410255,0.02367333583457686,Sr,2,0,,,,,1,2025
Chandler Benson,8878607?year_stat_category_id=15688,L/L,Abilene Christian,WAC,2,0,7.5,6.0,12,5,5,3,5,0,2,0,1,32,5,5,103,0.0,7.5,4.5,0.0,7.5,18.0,100.0,15.625,9.375,6.25,0.0,4.950539524437283,6.043443148969221,89.78484896406577,0.09552383353677203,Sr,5,5,,,,,1,2025
Caden Greanead,8881940?year_stat_category_id=15688,R/R,Abilene Christian,WAC,2,0,3.86,2.1,2,1,1,1,2,0,0,0,0,9,3,1,32,0.0,8.571428571428571,4.285714285714286,0.0,4.285714285714286,8.571428571428571,50.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.141015714913474,6.014564785539652,143.27593560017252,0.03951263624555211,Sr,4,2,,,,,1,2025
Brett Lanman,8879958?year_stat_category_id=15688,L/L,Abilene Christian,WAC,1,1,1.93,4.2,4,1,1,2,4,0,0,0,1,21,4,6,82,0.0,8.571428571428571,4.285714285714286,0.0,2.142857142857143,8.571428571428571,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,4.855301429199188,6.104334142949973,171.63796780008624,0.08972121504419986,So,0,0,,,,,1,2025
Blaine Palmer,8883380?year_stat_category_id=15688,R/R,Abilene Christian,WAC,1,0,0.0,0.0,2,3,3,1,0,0,0,0,0,3,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,1,2025
Cade McGarrh,8879390?year_stat_category_id=15688,L/R,Abilene Christian,WAC,1,1,0.0,5.0,3,0,0,1,7,0,1,0,1,19,3,4,76,0.0,12.6,1.8,0.0,0.0,5.3999999999999995,0.0,36.84210526315789,5.263157894736842,31.578947368421048,0.0,3.01720619110395,3.8040968007669447,200.0,0.14578345514983526,Jr,0,0,,,,,1,2025
Joseph Carbone,8895393?year_stat_category_id=15688,L/L,Abilene Christian,WAC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,19,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.61720619110395,3.61720619110395,200.0,0.02076443117259987,Sr,0,0,,,,,1,2025
Nolan Foster,8901628?year_stat_category_id=15688,R/R,Abilene Christian,WAC,1,0,54.0,0.2,3,4,4,1,1,0,2,0,0,6,1,0,22,0.0,45.0,45.0,0.0,180.0,135.0,100.0,16.666666666666664,16.666666666666664,0.0,0.0,9.61720619110395,16.174627938295572,-593.5490874587265,-0.0002228859879985633,So,2,2,,,,,1,2025
Iain Campa,8900546?year_stat_category_id=15688,R/R,Abilene Christian,WAC,1,0,18.0,3.0,4,6,6,1,1,1,0,0,1,15,5,3,34,0.0,3.0,3.0,3.0,18.0,12.0,0.0,6.666666666666667,6.666666666666667,0.0,16.666666666666664,10.283872857770618,8.573508223313933,-64.51636248624214,-0.008422541093288681,Sr,0,0,,,,,1,2025
Andrew Guardino,9085523?year_stat_category_id=15688,R/R,Abilene Christian,WAC,1,0,0.0,0.1,0,0,0,3,1,0,0,0,0,4,0,0,19,0.0,90.0,270.0,0.0,0.0,0.0,100.0,25.0,75.0,-50.0,0.0,74.61720619110395,74.61720619110395,200.0,-0.022785200328551827,Sr,2,2,,,,,1,2025
Brady Coe,9085509?year_stat_category_id=15688,R/R,Abilene Christian,WAC,2,1,12.27,3.2,6,5,5,4,3,0,1,1,0,21,6,2,82,0.0,8.4375,11.25,0.0,14.0625,16.875,0.0,14.285714285714285,19.047619047619047,-4.761904761904763,0.0,6.49220619110395,8.95123934630081,19.688012905211604,0.04054890190686362,Fr,0,0,,,,,1,2025
