Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Adam Muirhead,9297810,R/R,A&M-Corpus Christi,Southland,2,0,11.57,2.1,2.3333333333333335,3,3,3,3,3,1,0,0,1,15,2,2,64,0.20833333333333331,11.57142857142857,11.57142857142857,3.8571428571428568,11.57142857142857,11.57142857142857,0.0,20.0,20.0,0.0,33.33333333333333,12.716099549458491,8.801316916211508,5.0410126355102,-0.069189005613958,Jr,2,0,-0.2610238095238144,-0.0659999999999998,4.321,-0.1318333333333273,1,2025
Luke Robertson,9297819,R/R,A&M-Corpus Christi,Southland,2,0,6.75,2.2,2.6666666666666665,3,2,2,3,2,0,1,1,1,16,3,2,63,0.8500000000000001,6.75,10.125,0.0,6.75,10.125,66.66666666666666,12.5,18.75,-6.25,0.0,7.5732424066013495,9.022807602510238,86.25988204751029,-0.020811167630537822,So,3,2,0.058988509488302025,-0.020999999999999998,2.4400000000000004,-0.0816645658263302,1,2025
Easten Smith,9297598,R/R,A&M-Corpus Christi,Southland,3,0,4.5,4.0,4.0,3,3,2,5,7,0,0,0,1,21,2,3,90,0.5,15.75,11.25,0.0,6.75,6.75,0.0,33.33333333333333,23.809523809523807,9.523809523809522,0.0,5.5732424066013495,6.217493604783078,124.17325469834017,0.0302942056655901,Jr,0,0,-0.14028854680021086,-0.11199999999999988,8.872,-0.0660574102110479,1,2025
Tito Santos,9297806,R/R,A&M-Corpus Christi,Southland,1,0,9.0,2.0,2.0,2,2,2,4,1,0,0,0,1,13,2,3,49,0.0,4.5,18.0,0.0,9.0,9.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,11.073242406601349,12.361744802964807,48.34650939668035,-0.033157395838677314,Fr,0,0,,0.0,3.9359999999999995,0.0,1,2025
Tristan Crane,9297593,B/R,A&M-Corpus Christi,Southland,3,1,2.7,6.2,6.666666666666667,6,2,2,2,2,0,0,0,4,31,10,5,100,0.9333333333333332,2.6999999999999997,2.6999999999999997,0.0,2.6999999999999997,8.1,50.0,6.451612903225806,6.451612903225806,0.0,0.0,6.67324240660135,8.605996001146535,154.5039528190041,0.016646818896361708,Fr,2,1,0.028188769191164365,-0.0626000000000002,16.332,-0.07528195794074093,1,2025
Braden LaRusso,9297595,R/R,A&M-Corpus Christi,Southland,3,0,2.25,8.0,8.0,9,4,2,2,3,0,0,0,3,37,8,10,123,0.7666666666666666,3.375,2.25,0.0,4.5,10.125,33.33333333333333,8.108108108108109,5.405405405405405,2.7027027027027035,0.0,5.6982424066013495,6.986744802964806,162.08662734917007,0.05795989662535021,Jr,3,1,0.0038644691817805027,-0.050400000000000104,19.432000000000002,-0.10353347338935434,1,2025
Gage Burdick,9297596,L/L,A&M-Corpus Christi,Southland,2,2,10.8,6.2,6.666666666666667,5,8,8,6,6,0,0,0,0,31,10,4,124,0.0,8.1,8.1,0.0,10.799999999999999,6.75,0.0,19.35483870967742,19.35483870967742,0.0,0.0,5.473242406601349,7.4059960011465344,18.015811276016436,0.07862703320311147,Jr,0,0,-0.27764349691881074,-0.2909999999999999,18.244,-0.0006351916057793505,1,2025
Luke Singleton,9297600,L/L,A&M-Corpus Christi,Southland,2,2,21.94,5.1,5.333333333333333,13,13,13,5,2,1,2,1,2,34,3,8,114,0.0,3.375,8.4375,1.6875,21.9375,21.9375,0.0,5.88235294117647,14.705882352941178,-8.823529411764707,25.0,10.198242406601349,8.727119203873944,-169.69750931520363,-0.041609688369946427,Jr,0,0,-0.07717927223719179,-0.7205999999999995,3.1110000000000007,-0.5863346224123308,1,2025
Nathan Darden,9297603,R/R,A&M-Corpus Christi,Southland,2,0,37.8,1.2,1.6666666666666665,7,7,7,3,1,1,1,0,0,15,2,2,54,0.3499999999999999,5.4,16.200000000000003,5.4,37.800000000000004,37.800000000000004,0.0,6.666666666666667,20.0,-13.333333333333332,33.33333333333333,16.573242406601352,11.092546720055571,-436.9446605339424,-0.09205236942387547,Jr,0,0,-0.2840518418688235,-0.1207999999999998,-1.4930000000000003,-0.14900476190476067,1,2025
Michael Infranca,9297797,L/L,A&M-Corpus Christi,Southland,2,0,0.0,2.1,2.3333333333333335,1,0,0,1,0,0,0,0,0,9,6,1,25,0.9500000000000001,0.0,3.8571428571428568,0.0,0.0,3.8571428571428568,25.0,0.0,11.11111111111111,-11.11111111111111,0.0,5.858956692315635,9.17224856867881,200.0,0.014464211825519685,Jr,4,1,0.022777777777781227,0.0227999999999998,5.051,0.03422222222221827,1,2025
