Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Bryson Shea,9297818,R/R,A&M-Corpus Christi,Southland,1,0,0.0,3.0,1,0,0,0,4,0,0,0,0,10,5,0,46,0.0,12.0,0.0,0.0,0.0,3.0,0.0,40.0,0.0,40.0,0.0,1.9338432053229195,4.143085157555526,200.0,0.08846226523929623,Fr,0,0,,,,,1,2025
Zach Garcia,8883766,L/L,A&M-Corpus Christi,Southland,1,1,3.6,5.0,3,2,2,5,3,0,0,0,0,23,9,3,100,0.0,5.3999999999999995,9.0,0.0,3.6,5.3999999999999995,0.0,13.043478260869565,21.73913043478261,-8.695652173913045,0.0,6.400509871989586,8.786491180400802,143.46010785517427,0.0804492639095013,Sr,0,0,,,,,1,2025
Matthew Molina,8874779,R/R,A&M-Corpus Christi,Southland,1,0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,1,2025
Cam Soliz,8897161,R/R,A&M-Corpus Christi,Southland,2,1,24.75,4.0,11,11,11,2,3,2,2,0,1,25,6,2,90,0.0,6.75,4.5,4.5,24.75,24.75,0.0,12.0,8.0,4.0,25.0,11.850509871989587,8.001600214668713,-188.71175849567697,-0.023569749446745433,Sr,0,0,,,,,1,2025
Dylan Hill,8892633,R/R,A&M-Corpus Christi,Southland,1,0,16.2,1.2,3,4,3,1,1,0,1,1,1,10,3,1,44,0.0,7.5,7.5,0.0,30.0,22.5,100.0,10.0,10.0,0.0,0.0,7.933843205322919,11.24770613367183,-54.429514651715834,0.00640612686951887,Sr,3,3,,,,,1,2025
Dante Cano,9218919,L/L,A&M-Corpus Christi,Southland,1,0,9.0,1.0,0,1,1,2,0,0,0,0,0,4,2,0,20,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,50.0,-50.0,0.0,10.600509871989587,13.251600214668713,58.65026963793565,-0.004441889561126499,So,0,0,,,,,1,2025
David Dean,9218920,L/L,A&M-Corpus Christi,Southland,2,0,3.86,2.1,2,1,1,1,0,0,1,0,0,10,6,1,43,0.0,0.0,4.285714285714286,0.0,4.285714285714286,8.571428571428571,0.0,0.0,10.0,-10.0,0.0,6.029081300561015,9.816353218674056,139.3766712002702,0.02623750904509086,Sr,2,0,,,,,1,2025
Chandler Benson,8878607,L/L,Abilene Christian,WAC,1,0,12.0,3.0,8,4,4,2,1,0,0,0,0,17,3,3,50,0.0,3.0,6.0,0.0,12.0,24.0,100.0,5.88235294117647,11.76470588235294,-5.88235294117647,0.0,5.933843205322919,7.259388376662484,23.960900968377373,0.03864059863373567,Sr,2,2,,,,,1,2025
Caden Greanead,8881940,R/R,Abilene Christian,WAC,1,0,0.0,0.2,1,0,0,1,1,0,0,0,0,4,1,0,17,0.0,45.0,45.0,0.0,0.0,45.0,100.0,25.0,25.0,0.0,0.0,9.600509871989587,16.228235728687405,200.0,-0.0001283040587516911,Sr,2,2,,,,,1,2025
Brett Lanman,8879958,L/L,Abilene Christian,WAC,1,1,1.93,4.2,4,1,1,2,4,0,0,0,1,21,4,6,82,0.0,8.571428571428571,4.285714285714286,0.0,2.142857142857143,8.571428571428571,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,4.838605110084824,6.101029082789171,171.68704490574734,0.0931717472230583,So,0,0,,,,,1,2025
Blaine Palmer,8883380,R/R,Abilene Christian,WAC,1,0,0.0,0.0,2,3,3,1,0,0,0,0,0,3,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,1,2025
Cade McGarrh,8879390,L/R,Abilene Christian,WAC,1,1,0.0,5.0,3,0,0,1,7,0,1,0,1,19,3,4,76,0.0,12.6,1.8,0.0,0.0,5.3999999999999995,0.0,36.84210526315789,5.263157894736842,31.578947368421048,0.0,3.000509871989586,3.7958369747933247,200.0,0.15092993544769182,Jr,0,0,,,,,1,2025
Nolan Foster,8901628,R/R,Abilene Christian,WAC,1,0,54.0,0.2,3,4,4,1,1,0,2,0,0,6,1,0,22,0.0,45.0,45.0,0.0,180.0,135.0,100.0,16.666666666666664,16.666666666666664,0.0,0.0,9.600509871989587,16.228235728687405,-592.1759456423018,-0.0001283040587516911,So,2,2,,,,,1,2025
Iain Campa,8900546,R/R,Abilene Christian,WAC,1,0,18.0,3.0,4,6,6,1,1,1,0,0,1,15,5,3,34,0.0,3.0,3.0,3.0,18.0,12.0,0.0,6.666666666666667,6.666666666666667,0.0,16.666666666666664,10.267176538656253,8.584933548002049,-64.05864854743398,-0.007150122950229508,Sr,0,0,,,,,1,2025
Andrew Guardino,9085523,R/R,Abilene Christian,WAC,1,0,0.0,0.1,0,0,0,3,1,0,0,0,0,4,0,0,19,0.0,90.0,270.0,0.0,0.0,0.0,100.0,25.0,75.0,-50.0,0.0,74.60050987198959,74.60050987198959,200.0,-0.023134895134709607,Sr,2,2,,,,,1,2025
Brady Coe,9085509,R/R,Abilene Christian,WAC,1,0,0.0,3.0,2,0,0,2,3,0,0,0,0,13,5,1,49,0.0,9.0,6.0,0.0,0.0,6.0,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,4.600509871989586,6.809751824222192,200.0,0.05410211288398591,Fr,0,0,,,,,1,2025
Cooper Hrbacek,9085532,R/R,Abilene Christian,WAC,1,0,9.0,1.0,1,1,1,0,0,1,0,0,0,4,2,1,13,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,17.600509871989587,8.577145386008278,67.97067572628302,-0.02788059853770436,Sr,0,0,,,,,1,2025
Dominick Reid,9085520,R/R,Abilene Christian,WAC,1,1,13.5,3.1,5,5,5,3,6,1,2,1,0,19,3,2,78,0.0,17.419354838709676,8.709677419354838,2.903225806451613,14.516129032258064,14.516129032258064,0.0,31.57894736842105,15.789473684210526,15.789473684210526,25.0,7.826316323602489,5.343148802750314,1.9560135894245434,0.033951115579329005,Jr,0,0,,,,,1,2025
Chandler Freeman,9085506,R/R,Abilene Christian,WAC,1,0,13.5,1.1,2,2,2,1,0,1,0,0,0,7,2,1,25,0.0,0.0,8.181818181818182,8.181818181818182,16.363636363636363,16.363636363636363,0.0,0.0,14.285714285714285,-14.285714285714285,33.33333333333333,19.14596441744413,10.94290579382476,1.9560135894245434,-0.03589471136452256,Sr,1,0,,,,,1,2025
Patrick Davidson,8890248,R/R,Air Force,Mountain West,2,0,10.13,2.2,4,3,3,2,1,1,2,1,1,14,3,3,18,0.0,4.090909090909091,8.181818181818182,4.090909090909091,12.272727272727272,16.363636363636363,33.33333333333333,7.142857142857142,14.285714285714285,-7.142857142857142,25.0,13.691418962898677,10.192410183516065,67.95327536770782,-0.007545213085058143,So,3,1,,,,,1,2025
Davis Rhyne,8883971,R/R,Air Force,Mountain West,2,0,3.38,2.2,1,1,1,3,3,0,0,0,0,12,2,3,43,0.0,12.272727272727272,12.272727272727272,0.0,4.090909090909091,4.090909090909091,0.0,25.0,25.0,0.0,0.0,5.964146235625949,7.169187300480099,155.94097440699431,0.039940616134835204,So,1,0,,,,,1,2025
Dylan Rogers,8875113,R/R,Air Force,Mountain West,1,1,13.5,4.0,10,7,6,1,2,1,1,0,1,23,6,2,0,0.0,4.5,2.25,2.25,15.75,22.5,0.0,8.695652173913043,4.3478260869565215,4.3478260869565215,14.285714285714285,8.350509871989587,7.420213921833823,24.024601921427013,0.06531520158552556,Sr,0,0,,,,,1,2025
Gaines Estridge,8883379,R/R,Air Force,Mountain West,1,1,8.1,3.1,5,3,3,2,4,1,1,0,1,18,3,3,0,0.0,11.612903225806452,5.806451612903226,2.903225806451613,8.709677419354838,14.516129032258064,0.0,22.22222222222222,11.11111111111111,11.11111111111111,25.0,9.116638904247651,6.6334713833954755,94.41476115285622,0.04391132591808279,So,0,0,,,,,1,2025
Sam Hentges,8876638,L/L,Air Force,Mountain West,1,0,0.0,0.0,5,5,5,1,0,0,2,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,16.666666666666664,-16.666666666666664,0.0,0.0,0.0,0.0,0.0,So,2,2,,,,,1,2025
Gio Sambito,8893491,R/L,Air Force,Mountain West,1,0,0.0,1.0,1,0,0,0,0,0,1,0,0,4,2,1,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,7.251600214668714,200.0,0.022106776670987337,So,0,0,,,,,1,2025
Ethan Dillinger,8893795,L/L,Air Force,Mountain West,1,0,4.5,2.0,3,1,1,2,3,0,1,0,0,11,3,0,0,0.0,13.5,9.0,0.0,4.5,13.5,100.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.600509871989586,6.588827628998932,141.341533973809,0.04464835703817367,So,1,1,,,,,1,2025
Charlie Russell,8897459,R/R,Air Force,Mountain West,2,0,5.4,1.2,1,1,1,1,2,1,0,0,0,7,3,0,11,0.0,15.0,7.5,7.5,7.5,7.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,25.0,14.600509871989587,8.185660443121465,129.6098407685708,-0.007278108432571923,So,1,0,,,,,1,2025
Bowen Brantingham,8901694,R/R,Air Force,Mountain West,1,1,2.08,4.1,4,1,1,4,5,0,0,0,0,20,4,3,82,0.0,10.975609756097562,8.78048780487805,0.0,2.1951219512195124,8.78048780487805,0.0,25.0,20.0,5.0,0.0,5.088314750038367,6.381529551345258,172.88675348122726,0.1075190924823995,So,0,0,,,,,1,2025
Cranz Smelcer,9103763,R/R,Air Force,Mountain West,1,0,67.5,0.2,3,5,5,2,1,2,0,0,1,8,0,1,0,0.0,45.0,90.0,90.0,225.0,135.0,100.0,12.5,25.0,-12.5,100.0,169.60050987198957,52.855961585385224,-679.876990392865,-0.07782281672414808,Fr,1,1,,,,,1,2025
Easton Miller,9103755,R/R,Air Force,Mountain West,1,0,0.0,3.0,1,0,0,0,2,0,1,0,1,8,0,4,0,0.0,6.0,0.0,0.0,0.0,3.0,33.33333333333333,25.0,0.0,25.0,0.0,4.267176538656253,4.267176538656253,200.0,0.07080617275295586,Fr,3,1,,,,,1,2025
John Mitchell,9103759,R/R,Air Force,Mountain West,1,1,7.71,4.2,6,4,4,4,1,1,0,0,1,23,3,8,0,0.0,2.142857142857143,8.571428571428571,2.142857142857143,8.571428571428571,12.857142857142858,0.0,4.3478260869565215,17.391304347826086,-13.043478260869565,25.0,10.790986062465777,8.958171939932027,99.4984948751261,0.04048042599542792,Fr,0,0,,,,,1,2025
Jack Kelley,8880687,R/R,Akron,MAC,1,1,9.0,4.0,2,4,4,3,5,0,1,0,1,18,3,4,0,0.0,11.25,6.75,0.0,9.0,4.5,0.0,27.77777777777778,16.666666666666664,11.111111111111114,0.0,5.100509871989586,6.094668750494259,52.10580565938832,0.09141210031861814,Sr,0,0,,,,,1,2025
Elijah Griffith,8886746,R/R,Akron,MAC,1,0,3.86,2.1,3,2,1,2,1,0,1,0,0,13,2,4,0,0.0,4.285714285714286,8.571428571428571,0.0,8.571428571428571,12.857142857142858,100.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,6.50527177675149,7.767695749455838,136.56982331613764,0.02578806775763453,So,1,1,,,,,1,2025
Jacob Beall,8882781,0,Akron,MAC,1,0,9.0,1.0,1,1,1,1,1,0,0,0,2,7,0,2,0,0.0,9.0,9.0,0.0,9.0,9.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,11.600509871989587,11.600509871989587,52.10580565938832,-0.006351688554610203,Sr,0,0,,,,,1,2025
Parker Munday,8882151,L/L,Akron,MAC,1,0,9.0,1.0,1,1,1,1,0,0,1,0,1,6,2,1,0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,10.600509871989587,13.251600214668713,52.10580565938832,-0.0027786909516383605,So,0,0,,,,,1,2025
Jared Schaeffer,8882231,0,Akron,MAC,1,1,9.0,4.0,5,4,4,2,5,1,1,1,0,19,2,5,0,0.0,11.25,4.5,2.25,9.0,11.25,0.0,26.31578947368421,10.526315789473683,15.789473684210526,33.33333333333333,6.850509871989586,4.594668750494259,52.10580565938832,0.06392031875164517,Jr,0,0,,,,,1,2025
Sean Perkins,8898102,0,Akron,MAC,1,0,13.5,0.2,1,1,1,0,2,1,0,0,2,6,0,0,0,0.0,90.0,0.0,45.0,45.0,45.0,100.0,33.33333333333333,0.0,33.33333333333333,100.0,79.60050987198959,21.228235728687405,-21.841291510917536,-0.048094025331322766,Sr,1,1,,,,,1,2025
Dawson Tourney,8894144,L/L,Akron,MAC,1,0,4.5,2.0,2,1,1,0,3,0,1,0,0,8,1,2,0,0.0,13.5,0.0,0.0,4.5,9.0,0.0,37.5,0.0,37.5,0.0,1.600509871989586,2.263282457659368,126.05290282969418,0.0638491880263369,Jr,0,0,,,,,1,2025
Josiah Ross,8891917,R/R,Akron,MAC,2,0,13.5,2.0,2,4,3,2,2,1,0,1,0,11,1,3,0,0.0,9.0,9.0,4.5,18.0,9.0,50.0,18.181818181818183,18.181818181818183,0.0,50.0,12.100509871989587,6.92605504332915,-21.841291510917536,-0.016247161111012272,So,2,1,,,,,1,2025
Jack Fenton,9095094,0,Akron,MAC,1,0,9.0,1.0,1,2,1,1,2,0,0,0,0,6,0,1,0,0.0,18.0,9.0,0.0,18.0,9.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.600509871989586,3.600509871989586,52.10580565938832,0.02337591980779926,Jr,0,0,,,,,1,2025
Jett Slepak,9095156,R/R,Akron,MAC,1,0,13.5,0.2,1,1,1,1,2,0,0,0,1,5,0,0,0,0.0,90.0,45.0,0.0,45.0,45.0,0.0,40.0,20.0,20.0,0.0,14.600509871989587,14.600509871989587,-21.841291510917536,-0.003549062432210913,So,0,0,,,,,1,2025
John Anservitz,9095162,R/R,Akron,MAC,2,0,0.0,2.0,0,0,0,3,3,0,0,0,0,9,3,0,0,0.0,13.5,13.5,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.100509871989586,8.088827628998931,200.0,0.027596240468204955,Sr,0,0,,,,,1,2025
David Moore,9095177,0,Akron,MAC,1,0,4.5,2.0,1,1,1,1,3,0,1,0,0,8,1,2,0,0.0,13.5,4.5,0.0,4.5,4.5,0.0,37.5,12.5,25.0,0.0,3.100509871989586,3.763282457659368,126.05290282969418,0.051353259528173184,Fr,0,0,,,,,1,2025
Jackson Frasure,9095130,R/R,Akron,MAC,1,0,0.0,2.0,2,1,0,1,1,0,1,0,0,9,3,1,0,0.0,4.5,4.5,0.0,4.5,9.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.100509871989586,7.088827628998932,200.0,0.03536040054193716,Fr,0,0,,,,,1,2025
Landon Vandergrift,9095066,R/R,Akron,MAC,1,1,4.5,4.0,7,2,2,1,3,0,3,0,1,21,2,6,0,0.0,6.75,2.25,0.0,4.5,15.75,0.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,4.600509871989586,5.263282457659368,126.05290282969418,0.09968627339447321,Fr,0,0,,,,,1,2025
JT Blackwood,9280212,R/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,8.577145386008278,200.0,0.003971524665050357,Jr,0,0,,,,,1,2025
Connor Ball,9280235,L/L,Alabama,SEC,2,0,0.0,1.1,1,0,0,0,2,0,0,0,0,5,0,2,14,0.0,16.363636363636363,0.0,0.0,0.0,8.181818181818182,0.0,40.0,0.0,40.0,0.0,0.9641462356259498,0.9641462356259498,200.0,0.029237704850017303,Jr,0,0,,,,,1,2025
Austin Morris,9280252,R/R,Alabama,SEC,1,0,10.8,1.2,3,2,2,1,2,0,0,0,0,9,1,2,36,0.0,15.0,7.5,0.0,15.0,22.5,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,3.7671765386562526,4.871797514772556,37.965072338497706,0.010871635785123398,So,0,0,,,,,1,2025
Beau Bryans,9280219,R/L,Alabama,SEC,1,0,0.0,1.0,2,1,0,0,2,0,0,0,0,5,1,0,27,0.0,18.0,0.0,0.0,9.0,18.0,0.0,40.0,0.0,40.0,0.0,0.600509871989586,1.92605504332915,200.0,0.02912939758675413,Jr,0,0,,,,,1,2025
Anthony Pesci,9280220,L/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,13,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.600509871989586,2.600509871989586,200.0,0.016315364544544894,Fr,0,0,,,,,1,2025
Hagan Banks,9280222,R/R,Alabama,SEC,1,0,0.0,1.2,0,0,0,2,2,0,0,0,1,8,2,1,32,0.0,15.0,15.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,8.767176538656253,10.97641849088886,200.0,-0.024080051477578496,Jr,0,0,,,,,1,2025
Zach Kittrell,9280227,R/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,15,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.600509871989586,3.600509871989586,200.0,0.010086302911382412,Jr,0,0,,,,,1,2025
Coulson Buchanan,8890155,R/R,Alabama,SEC,1,0,0.0,0.0,1,0,0,1,0,0,0,0,0,2,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Sr,3,2,,,,,1,2025
Tate Robertson,8887000,L/L,Alabama,SEC,1,0,6.75,1.1,1,1,1,0,1,1,0,0,0,5,2,1,14,0.0,8.181818181818182,0.0,8.181818181818182,8.181818181818182,8.181818181818182,0.0,20.0,0.0,20.0,33.33333333333333,14.600509871989587,6.397451248370215,98.72817021156106,-0.056054512022759656,Jr,3,0,,,,,1,2025
Zane Adams,8877084,L/L,Alabama,SEC,1,1,6.75,4.0,4,3,3,2,0,1,0,0,0,17,6,4,64,0.0,0.0,4.5,2.25,6.75,9.0,0.0,0.0,11.76470588235294,-11.76470588235294,14.285714285714285,9.350509871989587,8.420213921833824,98.72817021156106,-0.056591340672107235,So,0,0,,,,,1,2025
Tyler Fay,8880205,R/R,Alabama,SEC,1,0,0.0,1.1,1,0,0,1,2,0,1,0,0,6,0,2,22,0.0,16.363636363636363,8.181818181818182,0.0,0.0,8.181818181818182,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.691418962898677,3.691418962898677,200.0,0.010478382886002151,So,0,0,,,,,1,2025
Matthew Heiberger,8876342,L/L,Alabama,SEC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,5,0,2,28,0.0,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,5.600509871989586,5.600509871989586,200.0,-0.0020320867081464727,So,0,0,,,,,1,2025
Riley Quick,8879369,R/R,Alabama,SEC,1,1,0.0,3.0,2,0,0,0,4,0,1,0,1,12,1,4,50,0.0,12.0,0.0,0.0,0.0,6.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.933843205322919,3.3756915957694407,200.0,0.057827784668677856,So,0,0,,,,,1,2025
Carson Ozmer,9216831,R/R,Alabama,SEC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.399490128010413,-15.399490128010413,200.0,0.012947149638861372,Sr,3,0,,,,,1,2025
Ariston Veasey,8898715,R/R,Alabama,SEC,1,0,40.5,0.2,1,3,3,2,1,0,0,0,1,6,1,0,28,0.0,45.0,90.0,0.0,135.0,45.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,39.60050987198959,46.2282357286874,-407.6309787306337,-0.03964858967221938,So,0,0,,,,,1,2025
Braylon Myers,8891979,L/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,23,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.600509871989586,6.92605504332915,200.0,-0.0020320867081464727,Sr,1,0,,,,,1,2025
Bobby Alcock,9216879,R/R,Alabama,SEC,1,1,0.0,3.1,3,1,0,0,3,0,0,0,0,14,3,4,60,0.0,8.709677419354838,0.0,0.0,2.903225806451613,8.709677419354838,0.0,21.428571428571427,0.0,21.428571428571427,0.0,2.665026001021844,3.947811650705293,200.0,0.06514788515786901,Sr,0,0,,,,,1,2025
Packy Bradley-Cooney,9216844,R/R,Alabama,SEC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.399490128010413,-15.399490128010413,200.0,0.012947149638861372,Sr,1,0,,,,,1,2025
Aeden Finateri,9216846,R/R,Alabama,SEC,1,0,0.0,1.0,2,2,0,0,1,0,0,0,1,8,2,0,33,0.0,9.0,0.0,0.0,18.0,18.0,0.0,12.5,0.0,12.5,0.0,5.600509871989586,8.251600214668713,200.0,-0.0020320867081464727,Sr,0,0,,,,,1,2025
Trey Scott,8894844,R/R,Alabama A&M,SWAC,1,1,6.23,4.1,3,3,3,3,7,1,1,0,0,19,4,2,0,0.0,15.365853658536587,6.585365853658537,2.1951219512195124,6.585365853658537,6.585365853658537,0.0,36.84210526315789,15.789473684210526,21.052631578947363,20.0,6.551729384184708,4.997516178501249,107.27897868585549,0.07820322458274663,Sr,0,0,,,,,1,2025
Charlie Lazo,8896516,R/R,Alabama A&M,SWAC,2,0,5.06,5.1,5,4,3,5,1,0,2,0,0,26,9,6,0,0.0,1.7647058823529413,8.823529411764707,0.0,7.058823529411765,8.823529411764707,0.0,3.8461538461538463,19.230769230769234,-15.384615384615387,0.0,7.149529479832724,9.488726841020188,124.6920757865857,0.061163968182662565,So,0,0,,,,,1,2025
Avery Seaton,8900293,R/R,Alabama A&M,SWAC,1,1,36.0,2.0,6,9,8,3,1,1,2,1,1,17,5,0,0,0.0,4.5,13.5,4.5,40.5,27.0,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,16.666666666666664,16.100509871989587,13.57714538600828,-335.78760309939037,-0.021608906292721268,Jr,0,0,,,,,1,2025
Raymond Clark,9089617,L/L,Alabama A&M,SWAC,2,0,8.1,3.1,4,3,3,4,4,1,1,0,1,19,4,0,0,0.0,11.612903225806452,11.612903225806452,2.903225806451613,8.709677419354838,11.612903225806452,0.0,21.052631578947366,21.052631578947366,0.0,20.0,11.052122775215391,8.996550470924365,79.44778930263719,-0.0024910713938945638,So,1,0,,,,,1,2025
Bryce Dolce,9089620,R/R,Alabama A&M,SWAC,2,0,13.5,4.0,7,6,6,5,3,0,2,1,1,23,3,4,0,0.0,6.75,11.25,0.0,13.5,15.75,33.33333333333333,13.043478260869565,21.73913043478261,-8.695652173913045,0.0,7.600509871989586,8.59466875049426,-0.9203511622713823,0.04188045067949259,Jr,3,1,,,,,1,2025
Jaiden Proper,9089612,R/R,Alabama A&M,SWAC,1,1,7.5,6.0,2,5,5,4,2,1,1,0,1,25,9,6,0,0.0,3.0,6.0,1.5,7.5,3.0,0.0,8.0,16.0,-8.0,10.0,8.600509871989587,8.643085157555525,88.37758268762701,0.0732130611146565,Sr,0,0,,,,,1,2025
