Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Adam Muirhead,9297810,R/R,A&M-Corpus Christi,Southland,1,0,18.0,1.0,2,2,2,2,1,0,0,0,0,7,1,1,29,0.0166666666666666,9.0,18.0,0.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.520101166433882,9.757607115981717,-96.94465062856436,-0.0026978708271340147,Jr,0,0,-0.0739999999999953,-0.0009999999999999,1.0479999999999998,-0.03599999999999415,1,2025
Luke Robertson,9297819,R/R,A&M-Corpus Christi,Southland,1,0,13.5,0.2,1,1,1,2,0,0,1,0,0,5,2,0,21,0.4,0.0,90.0,0.0,45.0,45.0,100.0,0.0,40.0,-40.0,0.0,34.52010116643388,46.89516066191223,-22.70848797142331,-0.03220169287078111,So,2,2,-0.01500000000000009,-0.0239999999999999,-1.541,-0.044999999999999665,1,2025
Easten Smith,9297598,R/R,A&M-Corpus Christi,Southland,3,0,4.5,4.0,3,3,2,5,7,0,0,0,1,21,2,3,90,0.5,15.75,11.25,0.0,6.75,6.75,0.0,33.33333333333333,23.809523809523807,9.523809523809522,0.0,5.520101166433883,6.1388541412078,125.76383734285889,0.047674693736539986,Jr,0,0,-0.14028854680021086,-0.11199999999999988,9.192,-0.0660574102110479,1,2025
Tito Santos,9297806,R/R,A&M-Corpus Christi,Southland,1,0,9.0,2.0,2,2,2,4,1,0,0,0,1,13,2,3,49,0.0,4.5,18.0,0.0,9.0,9.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,11.020101166433882,12.257607115981717,51.52767468571782,-0.024554227804578693,Fr,0,0,,0.0,4.096,0.0,1,2025
Tristan Crane,9297593,B/R,A&M-Corpus Christi,Southland,2,0,1.8,5.0,3,1,1,0,2,0,0,0,2,20,7,4,66,0.9333333333333332,3.6,0.0,0.0,1.8,5.3999999999999995,50.0,10.0,0.0,10.0,0.0,4.920101166433883,6.652609495800851,170.3055349371436,0.09185450162907109,Fr,2,1,-0.06101018417779918,-0.009600000000000298,12.094,0.05403005814774564,1,2025
Braden LaRusso,9297595,R/R,A&M-Corpus Christi,Southland,2,0,1.59,5.2,5,3,1,2,3,0,0,0,1,25,6,7,88,0.29999999999999993,5.192307692307692,3.4615384615384612,0.0,5.192307692307692,8.653846153846153,100.0,12.0,8.0,4.0,0.0,5.09702424335696,6.524915723604462,173.76988919447683,0.07186808415804101,Jr,1,1,-0.13803114754098542,-0.035399999999999904,12.846,-0.005599999999997794,1,2025
Gage Burdick,9297596,L/L,A&M-Corpus Christi,Southland,1,1,9.0,3.0,0,3,3,4,4,0,0,0,0,13,3,2,55,0.0,12.0,12.0,0.0,9.0,0.0,0.0,30.76923076923077,30.76923076923077,0.0,0.0,5.853434499767216,7.090940449315051,51.52767468571782,0.04207255393370618,Jr,0,0,-0.10124552429667517,-0.0439999999999999,11.431000000000001,0.05660784313725499,1,2025
Luke Singleton,9297600,L/L,A&M-Corpus Christi,Southland,2,2,21.94,5.1,13,13,13,5,2,1,2,1,2,34,3,8,114,0.0,3.5294117647058827,8.823529411764707,1.7647058823529413,22.94117647058824,22.94117647058824,0.0,5.88235294117647,14.705882352941178,-8.823529411764707,25.0,10.402454107610353,8.82402740137336,-161.9425352661502,-0.023337102806129127,Jr,0,0,-0.07717927223719179,-0.7205999999999995,3.651,-0.5863346224123308,1,2025
Nathan Darden,9297603,R/R,A&M-Corpus Christi,Southland,1,0,45.0,1.0,4,5,5,2,1,1,0,0,0,9,1,1,41,0.0999999999999999,9.0,18.0,9.0,45.0,36.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,21.520101166433882,10.995113065529551,-542.361626571411,-0.059676823133908305,Jr,0,0,-0.3419999999999992,-0.0167999999999999,-1.952,-0.027599999999998872,1,2025
Michael Infranca,9297797,L/L,A&M-Corpus Christi,Southland,1,0,0.0,2.0,0,0,0,1,0,0,0,0,0,7,6,0,21,0.1,0.0,4.5,0.0,0.0,0.0,50.0,0.0,14.285714285714285,-14.285714285714285,0.0,6.020101166433883,9.732619015077386,200.0,0.016710539118875573,Jr,2,1,0.012285714285715406,0.0037999999999998,3.675,0.04199999999999604,1,2025
Bryson Shea,9297818,R/R,A&M-Corpus Christi,Southland,1,0,0.0,3.0,1,0,0,0,4,0,0,0,0,10,5,0,46,0.0499999999999999,12.0,0.0,0.0,0.0,3.0,0.0,40.0,0.0,40.0,0.0,1.8534344997672165,3.9159444156802734,200.0,0.08750229171415794,Fr,0,0,0.010000000000001258,0.0031999999999997,9.144,0.0939999999999892,1,2025
Zach Garcia,8883766,L/L,A&M-Corpus Christi,Southland,2,2,3.27,11.0,7,4,4,6,7,0,0,0,3,49,18,7,192,0.0,5.7272727272727275,4.909090909090908,0.0,3.272727272727273,5.7272727272727275,0.0,14.285714285714285,12.244897959183673,2.040816326530612,0.0,5.701919348252065,7.726929083875794,146.05505513581082,0.16162816411626368,Sr,0,0,-0.10225177744645972,0.1179999999999998,28.497,0.18788312722875275,1,2025
Matthew Molina,8874779,R/R,A&M-Corpus Christi,Southland,1,0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.0,-0.0047999999999998,1.4210000000000003,-0.047999999999997996,1,2025
Cam Soliz,8897161,R/R,A&M-Corpus Christi,Southland,3,1,22.85,4.1,11,11,11,3,3,2,2,0,1,28,7,2,99,2.5,6.585365853658537,6.585365853658537,4.390243902439025,24.146341463414636,24.146341463414636,0.0,10.714285714285714,10.714285714285714,0.0,22.22222222222222,12.324979215214372,8.699992275197422,-176.95473704792758,-0.3116947806126025,Sr,1,0,0.09972914663276178,-0.44959999999999967,5.867,-0.29611660871567363,1,2025
Dylan Hill,8892633,R/R,A&M-Corpus Christi,Southland,1,0,16.2,1.2,3,4,3,1,1,0,1,1,1,10,3,1,44,2.2,7.5,7.5,0.0,30.0,22.5,100.0,10.0,10.0,0.0,0.0,7.853434499767216,10.947199373636803,-67.2501855657079,-0.018878260641545245,Sr,3,3,-0.10822449772449805,-0.2213999999999998,-2.607,-0.15940187590187532,1,2025
Dante Cano,9218919,L/L,A&M-Corpus Christi,Southland,1,0,9.0,1.0,0,1,1,2,0,0,0,0,0,4,2,0,20,0.1333333333333333,0.0,18.0,0.0,9.0,0.0,0.0,0.0,50.0,-50.0,0.0,10.520101166433882,12.995113065529551,51.52767468571782,-0.013411062672114813,So,0,0,-0.025568965517241443,-0.0094,2.048,-0.04249999999999998,1,2025
David Dean,9218920,L/L,A&M-Corpus Christi,Southland,2,0,3.86,2.1,2,1,1,1,0,0,1,0,0,10,6,1,43,0.1833333333333333,0.0,4.285714285714286,0.0,4.285714285714286,8.571428571428571,0.0,0.0,10.0,-10.0,0.0,5.948672595005312,9.484403879427695,136.32186936520787,0.018434806737763147,Sr,2,0,-0.002419616204690892,-0.003400000000000101,5.572,-0.0173714285714291,1,2025
Chandler Benson,8878607,L/L,Abilene Christian,WAC,3,0,4.66,9.2,14,5,5,3,7,0,2,0,1,44,7,11,137,1.4333333333333333,6.847826086956522,2.9347826086956523,0.0,4.891304347826088,13.695652173913045,100.0,15.909090909090908,6.8181818181818175,9.09090909090909,0.0,4.302709862086057,5.244290475872453,128.19340493476557,0.30648976743443423,Sr,5,5,-0.16756282008628734,-0.2214,21.616,-0.15451037296037326,1,2025
Caden Greanead,8881940,R/R,Abilene Christian,WAC,3,0,8.1,3.1,4,3,3,3,4,0,1,0,0,16,4,1,62,1.6333333333333335,11.612903225806452,8.709677419354838,0.0,8.709677419354838,11.612903225806452,50.0,25.0,18.75,6.25,0.0,4.842681811595173,6.439463681979476,75.18596136729639,0.09063591912096837,Sr,4,2,0.027514466546232436,-0.266,2.624,-0.19242012692359092,1,2025
Brett Lanman,8879958,L/L,Abilene Christian,WAC,2,2,3.38,8.0,8,3,3,7,9,0,2,0,1,39,7,7,165,0.0,10.125,7.875,0.0,3.375,9.0,0.0,23.076923076923077,17.94871794871795,5.128205128205128,0.0,5.270101166433883,6.352918872288238,147.91710486684713,0.1543510869253032,So,0,0,0.1388593237190035,0.025799999999999802,22.482,-0.11860597849152818,1,2025
Blaine Palmer,8883380,R/R,Abilene Christian,WAC,2,0,67.5,0.2,3,5,5,3,1,0,1,0,0,8,1,0,29,1.2416666666666667,45.0,135.0,0.0,225.0,135.0,0.0,12.5,37.5,-25.0,0.0,39.52010116643388,45.70763091417305,-840.1169886058635,-0.05325889593370876,Jr,0,0,-0.046501793261008895,-0.5219999999999997,0.39300000000000024,-0.27035423786739554,1,2025
Cade McGarrh,8879390,L/R,Abilene Christian,WAC,1,1,0.0,5.0,3,0,0,1,7,0,1,0,1,19,3,4,76,0.0,12.6,1.8,0.0,0.0,5.3999999999999995,0.0,36.84210526315789,5.263157894736842,31.578947368421048,0.0,2.920101166433883,3.6626047361625838,200.0,0.14869785747074804,Jr,0,0,0.2127065883136096,0.171,9.144,-0.06426908831360961,1,2025
Joseph Carbone,8895393,L/L,Abilene Christian,WAC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,19,0.1,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.520101166433883,3.520101166433883,200.0,0.022387821266428288,Sr,0,0,-3.469446951953614e-18,0.002,3.048,0.02,1,2025
Nolan Foster,8901628,R/R,Abilene Christian,WAC,1,0,54.0,0.2,3,4,4,1,1,0,2,0,0,6,1,0,22,1.7,45.0,45.0,0.0,180.0,135.0,100.0,16.666666666666664,16.666666666666664,0.0,0.0,9.520101166433882,15.707630914173055,-632.0935908846909,-0.00372177178851125,So,2,2,0.0026330532212885394,-0.16499999999999979,-2.3850000000000002,-0.1951330532212883,1,2025
Iain Campa,8900546,R/R,Abilene Christian,WAC,2,0,17.36,4.2,8,9,9,2,2,1,0,0,1,24,7,4,61,1.0250000000000001,4.285714285714286,4.285714285714286,2.142857142857143,19.285714285714285,17.142857142857142,0.0,8.333333333333332,8.333333333333332,0.0,12.5,8.805815452148169,8.067731546524996,-67.50268032885617,-0.02569485200819592,Sr,1,0,-0.09684136574807345,-0.7577999999999999,1.4730000000000003,-0.33917181974788096,1,2025
Andrew Guardino,9085523,R/R,Abilene Christian,WAC,1,0,0.0,0.1,0,0,0,3,1,0,0,0,0,4,0,0,19,0.2,90.0,270.0,0.0,0.0,0.0,100.0,25.0,75.0,-50.0,0.0,74.52010116643389,74.52010116643389,200.0,-0.02907871380579076,Sr,2,2,0.011600000000000069,-0.015,-1.6800000000000002,-0.07460000000000007,1,2025
