Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Adam Muirhead,9297810,R/R,A&M-Corpus Christi,Southland,1,0,18.0,1.0,1.0,2,2,2,2,1,0,0,0,0,7,1,1,29,0.0166666666666666,9.0,18.0,0.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.564295368236046,9.842818336799926,-105.89670653175367,-0.006478090543077983,Jr,0,0,-0.0739999999999953,-0.0009999999999999,1.018,-0.03599999999999415,1,2025
Luke Robertson,9297819,R/R,A&M-Corpus Christi,Southland,1,0,13.5,0.2,0.6666666666666666,1,1,1,2,0,0,1,0,0,5,2,0,21,0.4,0.0,27.0,0.0,13.5,13.5,100.0,0.0,40.0,-40.0,0.0,13.564295368236046,17.39986427392769,-29.42252989881524,-0.026999436637493296,So,2,2,-0.01500000000000009,-0.0239999999999999,-1.5439999999999998,-0.044999999999999665,1,2025
Easten Smith,9297598,R/R,A&M-Corpus Christi,Southland,3,0,4.5,4.0,4.0,3,3,2,5,7,0,0,0,1,21,2,3,90,0.5,15.75,11.25,0.0,6.75,6.75,0.0,33.33333333333333,23.809523809523807,9.523809523809522,0.0,5.564295368236045,6.203556852517986,123.52582336706158,0.03257280788361542,Jr,0,0,-0.14028854680021086,-0.11199999999999988,9.072,-0.0660574102110479,1,2025
Tito Santos,9297806,R/R,A&M-Corpus Christi,Southland,1,0,9.0,2.0,2.0,2,2,2,4,1,0,0,0,1,13,2,3,49,0.0,4.5,18.0,0.0,9.0,9.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,11.064295368236046,12.342818336799926,47.05164673412317,-0.032254370247909586,Fr,0,0,,0.0,4.036,0.0,1,2025
Tristan Crane,9297593,B/R,A&M-Corpus Christi,Southland,3,1,2.7,6.2,6.666666666666667,6,2,2,2,2,0,0,0,4,31,10,5,100,0.9333333333333332,2.6999999999999997,2.6999999999999997,0.0,2.6999999999999997,8.1,50.0,6.451612903225806,6.451612903225806,0.0,0.0,6.664295368236045,8.582079821081868,154.11549402023695,0.02046341120868541,Fr,2,1,0.028188769191164365,-0.0626000000000002,16.671999999999997,-0.07528195794074093,1,2025
Braden LaRusso,9297595,R/R,A&M-Corpus Christi,Southland,3,0,2.25,8.0,8.0,9,4,2,2,3,0,0,0,3,37,8,10,123,0.7666666666666666,3.375,2.25,0.0,4.5,10.125,33.33333333333333,8.108108108108109,5.405405405405405,2.7027027027027035,0.0,5.689295368236045,6.967818336799927,161.76291168353077,0.06266875388088203,Jr,3,1,0.0038644691817805027,-0.050400000000000104,19.811999999999998,-0.10353347338935434,1,2025
Gage Burdick,9297596,L/L,A&M-Corpus Christi,Southland,2,2,10.8,6.2,6.666666666666667,5,8,8,6,6,0,0,0,0,31,10,4,124,0.0,8.1,8.1,0.0,10.799999999999999,6.75,0.0,19.35483870967742,19.35483870967742,0.0,0.0,5.464295368236044,7.382079821081868,16.461976080947792,0.08216233414165855,Jr,0,0,-0.27764349691881074,-0.2909999999999999,18.642,-0.0006351916057793505,1,2025
Luke Singleton,9297600,L/L,A&M-Corpus Christi,Southland,2,2,21.94,5.1,5.333333333333333,13,13,13,5,2,1,2,1,2,34,3,8,114,0.0,3.375,8.4375,1.6875,21.9375,21.9375,0.0,5.88235294117647,14.705882352941178,-8.823529411764707,25.0,10.189295368236046,8.710687594658957,-172.85409673925975,-0.0391472244683681,Jr,0,0,-0.07717927223719179,-0.7205999999999995,3.429999999999999,-0.5863346224123308,1,2025
Nathan Darden,9297603,R/R,A&M-Corpus Christi,Southland,1,0,45.0,1.0,1.0,4,5,5,2,1,1,0,0,0,9,1,1,41,0.0999999999999999,9.0,18.0,9.0,45.0,36.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,21.564295368236046,11.12134130536381,-564.7417663293841,-0.0640591508287805,Jr,0,0,-0.3419999999999992,-0.0167999999999999,-1.9819999999999998,-0.027599999999998872,1,2025
Michael Infranca,9297797,L/L,A&M-Corpus Christi,Southland,1,0,0.0,2.0,2.0,0,0,0,1,0,0,0,0,0,7,6,0,21,0.1,0.0,4.5,0.0,0.0,0.0,50.0,0.0,14.285714285714285,-14.285714285714285,0.0,6.064295368236045,9.89986427392769,200.0,0.009344970985184848,Jr,2,1,0.012285714285715406,0.0037999999999998,3.651,0.04199999999999604,1,2025
Bryson Shea,9297818,R/R,A&M-Corpus Christi,Southland,2,0,0.0,5.2,5.666666666666667,2,0,0,0,8,0,0,0,0,19,7,2,85,0.32499999999999996,12.705882352941176,0.0,0.0,0.0,3.176470588235294,0.0,42.10526315789473,0.0,42.10526315789473,0.0,1.7407659564713391,3.320117858814958,200.0,0.18298599544140837,Fr,1,0,0.10858575939850618,0.1651999999999994,16.395,0.24824624060149258,1,2025
