Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Adam Muirhead,9297810,R/R,A&M-Corpus Christi,Southland,1,0,18.0,1.0,2,2,2,2,1,0,0,0,0,7,1,1,29,0.0166666666666666,9.0,18.0,0.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.624169830960723,9.94132821605389,-87.68030366933783,0.0021183671183681837,Jr,0,0,-0.0739999999999953,-0.0009999999999999,1.126,-0.03599999999999415,1,2025
Luke Robertson,9297819,R/R,A&M-Corpus Christi,Southland,1,0,13.5,0.2,1,1,1,2,0,0,1,0,0,5,2,0,21,0.4,0.0,90.0,0.0,45.0,45.0,100.0,0.0,40.0,-40.0,0.0,34.624169830960724,47.7957536818924,-15.760227752003386,-0.028133949666088467,So,2,2,-0.01500000000000009,-0.0239999999999999,-1.7640000000000002,-0.044999999999999665,1,2025
Easten Smith,9297598,R/R,A&M-Corpus Christi,Southland,1,0,0.0,1.0,1,1,0,2,1,0,0,0,0,6,1,1,28,1.3,9.0,18.0,0.0,9.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.624169830960723,9.94132821605389,200.0,-0.007232458882878429,Jr,0,0,-0.0022759231222853477,-0.11299999999999988,2.126,-0.0730574102110479,1,2025
Tristan Crane,9297593,B/R,A&M-Corpus Christi,Southland,1,0,0.0,2.1,2,0,0,0,0,0,0,0,0,9,4,2,28,0.4666666666666666,0.0,0.0,0.0,0.0,8.571428571428571,50.0,0.0,0.0,0.0,0.0,4.624169830960723,7.133042945423899,200.0,0.046723368533129056,Fr,2,1,-0.02262128475551048,0.0023999999999997,5.713,0.032285714285710615,1,2025
Braden LaRusso,9297595,R/R,A&M-Corpus Christi,Southland,1,0,3.38,2.2,3,1,1,1,0,0,0,0,0,12,5,3,45,0.0999999999999999,0.0,4.090909090909091,0.0,4.090909090909091,12.272727272727272,0.0,0.0,8.333333333333332,-8.333333333333332,0.0,5.987806194597086,8.98134797889974,145.98003186653546,0.0284569719881679,Jr,0,0,-0.06095478374836289,-0.0089999999999998,7.4959999999999996,-0.01335714285714009,1,2025
Gage Burdick,9297596,L/L,A&M-Corpus Christi,Southland,1,1,9.0,3.0,0,3,3,4,4,0,0,0,0,13,3,2,55,0.0,12.0,12.0,0.0,9.0,0.0,0.0,30.76923076923077,30.76923076923077,0.0,0.0,5.957503164294056,7.274661549387224,56.159848165331084,0.05324965512696618,Jr,0,0,-0.10124552429667517,-0.0439999999999999,11.709999999999999,0.05660784313725499,1,2025
Luke Singleton,9297600,L/L,A&M-Corpus Christi,Southland,1,1,54.0,1.1,7,8,8,1,0,1,2,0,1,13,2,2,39,0.0,0.0,8.181818181818182,8.181818181818182,65.45454545454545,57.272727272727266,0.0,0.0,7.6923076923076925,-7.6923076923076925,33.33333333333333,21.89689710368799,13.670965426669362,-663.0409110080135,-0.044003372011353147,Jr,0,0,-0.031120503247996645,-0.4205999999999996,-3.9920000000000004,-0.40340664906988377,1,2025
Michael Infranca,9297797,L/L,A&M-Corpus Christi,Southland,1,0,0.0,2.0,0,0,0,1,0,0,0,0,0,7,6,0,21,0.1,0.0,4.5,0.0,0.0,0.0,50.0,0.0,14.285714285714285,-14.285714285714285,0.0,6.124169830960723,10.075644986240226,200.0,0.024665428604867888,Jr,2,1,0.012285714285715406,0.0037999999999998,3.739,0.04199999999999604,1,2025
Bryson Shea,9297818,R/R,A&M-Corpus Christi,Southland,1,0,0.0,3.0,1,0,0,0,4,0,0,0,0,10,5,0,46,0.0499999999999999,12.0,0.0,0.0,0.0,3.0,0.0,40.0,0.0,40.0,0.0,1.9575031642940561,4.1527671394493355,200.0,0.09358363404988729,Fr,0,0,0.010000000000001258,0.0031999999999997,9.378,0.0939999999999892,1,2025
Zach Garcia,8883766,L/L,A&M-Corpus Christi,Southland,1,1,3.6,5.0,3,2,2,5,3,0,0,0,0,23,9,3,100,0.0,5.3999999999999995,9.0,0.0,3.6,5.3999999999999995,0.0,13.043478260869565,21.73913043478261,-8.695652173913045,0.0,6.4241698309607225,8.795054924128426,142.46393926613243,0.07940543157320534,Sr,0,0,-0.043818011101330205,0.05599999999999996,13.629999999999999,0.085636192919512,1,2025
Matthew Molina,8874779,R/R,A&M-Corpus Christi,Southland,1,0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.0,-0.0047999999999998,1.513,-0.047999999999997996,1,2025
Cam Soliz,8897161,R/R,A&M-Corpus Christi,Southland,1,0,12.0,3.0,6,4,4,1,3,0,1,0,0,15,4,1,49,1.0,9.0,3.0,0.0,12.0,18.0,0.0,20.0,6.666666666666667,13.333333333333332,0.0,3.6241698309607226,5.380381011084947,8.213130887108111,0.10695183228468291,Sr,0,0,-0.07781791649670862,-0.23299999999999993,8.753,-0.036504513409833406,1,2025
Dylan Hill,8892633,R/R,A&M-Corpus Christi,Southland,1,0,16.2,1.2,3,4,3,1,1,0,1,1,1,10,3,1,44,2.2,7.5,7.5,0.0,30.0,22.5,100.0,10.0,10.0,0.0,0.0,7.957503164294057,11.250399127026975,-58.91227330240403,-0.006538332899462696,Sr,3,3,-0.10822449772449805,-0.2213999999999998,-2.5410000000000004,-0.15940187590187532,1,2025
Dante Cano,9218919,L/L,A&M-Corpus Christi,Southland,1,0,9.0,1.0,0,1,1,2,0,0,0,0,0,4,2,0,20,0.1333333333333333,0.0,18.0,0.0,9.0,0.0,0.0,0.0,50.0,-50.0,0.0,10.624169830960723,13.258486601147059,56.159848165331084,-0.007416424749828893,So,0,0,-0.025568965517241443,-0.0094,2.126,-0.04249999999999998,1,2025
