Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Adam Muirhead,9297810,R/R,A&M-Corpus Christi,Southland,1,0,18.0,1.0,2,2,2,2,1,0,0,0,0,7,1,1,29,0.0,9.0,18.0,0.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.577749867156175,9.850080641754918,-96.04201589622852,0.0015114308177837706,Jr,0,0,,,,,1,2025
Luke Robertson,9297819,R/R,A&M-Corpus Christi,Southland,1,0,13.5,0.2,1,1,1,2,0,0,1,0,0,5,2,0,21,0.0,0.0,90.0,0.0,45.0,45.0,100.0,0.0,40.0,-40.0,0.0,34.57774986715617,47.30105761314361,-22.031511922171365,-0.021014157162224587,So,2,2,,,,,1,2025
Easten Smith,9297598,R/R,A&M-Corpus Christi,Southland,2,0,4.5,2.0,3,2,1,3,3,0,0,0,0,12,2,1,57,0.0,13.5,13.5,0.0,9.0,13.5,0.0,25.0,25.0,0.0,0.0,6.077749867156175,7.350080641754919,125.98949602594287,0.023932688762249042,Jr,0,0,,,,,1,2025
Tito Santos,9297806,R/R,A&M-Corpus Christi,Southland,1,0,9.0,2.0,2,2,2,4,1,0,0,0,1,13,2,3,49,0.0,4.5,18.0,0.0,9.0,9.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,11.077749867156175,12.35008064175492,51.97899205188574,-0.015920939767044385,Fr,0,0,,,,,1,2025
Tristan Crane,9297593,B/R,A&M-Corpus Christi,Southland,2,0,1.8,5.0,3,1,1,0,2,0,0,0,2,20,7,4,66,0.0,3.6,0.0,0.0,1.8,5.3999999999999995,50.0,10.0,0.0,10.0,0.0,4.9777498671561755,6.759012951594417,170.39579841037715,0.0835450271652065,Fr,2,1,,,,,1,2025
Braden LaRusso,9297595,R/R,A&M-Corpus Christi,Southland,1,0,3.38,2.2,3,1,1,1,0,0,0,0,0,12,5,3,45,0.0,0.0,4.090909090909091,0.0,4.090909090909091,12.272727272727272,0.0,0.0,8.333333333333332,-8.333333333333332,0.0,5.9413862307925385,8.833047082153321,144.40988812615265,0.027601744240025074,Jr,0,0,,,,,1,2025
Gage Burdick,9297596,L/L,A&M-Corpus Christi,Southland,1,1,9.0,3.0,0,3,3,4,4,0,0,0,0,13,3,2,55,0.0,12.0,12.0,0.0,9.0,0.0,0.0,30.76923076923077,30.76923076923077,0.0,0.0,5.911083200489508,7.183413975088252,51.97899205188574,0.053025628600122006,Jr,0,0,,,,,1,2025
Luke Singleton,9297600,L/L,A&M-Corpus Christi,Southland,1,1,54.0,1.1,7,8,8,1,0,1,2,0,1,13,2,2,39,0.0,0.0,8.181818181818182,8.181818181818182,65.45454545454545,57.272727272727266,0.0,0.0,7.6923076923076925,-7.6923076923076925,33.33333333333333,21.850477139883445,13.502288343334566,-688.1260476886855,-0.04769135775818014,Jr,0,0,,,,,1,2025
Nathan Darden,9297603,R/R,A&M-Corpus Christi,Southland,1,0,45.0,1.0,4,5,5,2,1,1,0,0,0,9,1,1,41,0.0,9.0,18.0,9.0,45.0,36.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,21.577749867156175,11.122411416353662,-540.1050397405711,-0.04796180228216792,Jr,0,0,,,,,1,2025
Michael Infranca,9297797,L/L,A&M-Corpus Christi,Southland,1,0,0.0,2.0,0,0,0,1,0,0,0,0,0,7,6,0,21,0.0,0.0,4.5,0.0,0.0,0.0,50.0,0.0,14.285714285714285,-14.285714285714285,0.0,6.077749867156175,9.894742190952407,200.0,0.023934238582957505,Jr,2,1,,,,,1,2025
