Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Adam Muirhead,9297810,R/R,A&M-Corpus Christi,Southland,1,0,18.0,1.0,1.0,2,2,2,2,1,0,0,0,0,7,1,1,29,0.0166666666666666,9.0,18.0,0.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.570514539708642,9.853659937354063,-103.73770480512951,-0.006926323397130424,Jr,0,0,-0.0739999999999953,-0.0009999999999999,0.9750000000000001,-0.03599999999999415,1,2025
Luke Robertson,9297819,R/R,A&M-Corpus Christi,Southland,1,0,13.5,0.2,0.6666666666666666,1,1,1,2,0,0,1,0,0,5,2,0,21,0.4,0.0,27.0,0.0,13.5,13.5,100.0,0.0,40.0,-40.0,0.0,13.570514539708642,17.41995073264491,-27.803278603847126,-0.02728016761276653,So,2,2,-0.01500000000000009,-0.0239999999999999,-1.545,-0.044999999999999665,1,2025
Easten Smith,9297598,R/R,A&M-Corpus Christi,Southland,3,0,4.5,4.0,4.0,3,3,2,5,7,0,0,0,1,21,2,3,90,0.5,15.75,11.25,0.0,6.75,6.75,0.0,33.33333333333333,23.809523809523807,9.523809523809522,0.0,5.5705145397086415,6.212087238531353,124.06557379871761,0.03034498091610421,Jr,0,0,-0.14028854680021086,-0.11199999999999988,8.9,-0.0660574102110479,1,2025
Tito Santos,9297806,R/R,A&M-Corpus Christi,Southland,1,0,9.0,2.0,2.0,2,2,2,4,1,0,0,0,1,13,2,3,49,0.0,4.5,18.0,0.0,9.0,9.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,11.070514539708642,12.353659937354065,48.131147597435245,-0.03308076953630356,Fr,0,0,,0.0,3.95,0.0,1,2025
Tristan Crane,9297593,B/R,A&M-Corpus Christi,Southland,3,1,2.7,6.2,6.666666666666667,6,2,2,2,2,0,0,0,4,31,10,5,100,0.9333333333333332,2.6999999999999997,2.6999999999999997,0.0,2.6999999999999997,8.1,50.0,6.451612903225806,6.451612903225806,0.0,0.0,6.670514539708641,8.595232636176775,154.4393442792306,0.01651348701248923,Fr,2,1,0.028188769191164365,-0.0626000000000002,16.375,-0.07528195794074093,1,2025
Braden LaRusso,9297595,R/R,A&M-Corpus Christi,Southland,3,0,2.25,8.0,8.0,9,4,2,2,3,0,0,0,3,37,8,10,123,0.7666666666666666,3.375,2.25,0.0,4.5,10.125,33.33333333333333,8.108108108108109,5.405405405405405,2.7027027027027035,0.0,5.6955145397086415,6.978659937354064,162.0327868993588,0.05791243383356735,Jr,3,1,0.0038644691817805027,-0.050400000000000104,19.493000000000002,-0.10353347338935434,1,2025
Gage Burdick,9297596,L/L,A&M-Corpus Christi,Southland,2,2,10.8,6.2,6.666666666666667,5,8,8,6,6,0,0,0,0,31,10,4,124,0.0,8.1,8.1,0.0,10.799999999999999,6.75,0.0,19.35483870967742,19.35483870967742,0.0,0.0,5.470514539708642,7.395232636176775,17.757377116922314,0.07893508354061923,Jr,0,0,-0.27764349691881074,-0.2909999999999999,18.3,-0.0006351916057793505,1,2025
Luke Singleton,9297600,L/L,A&M-Corpus Christi,Southland,2,2,21.94,5.1,5.333333333333333,13,13,13,5,2,1,2,1,2,34,3,8,114,0.0,3.375,8.4375,1.6875,21.9375,21.9375,0.0,5.88235294117647,14.705882352941178,-8.823529411764707,25.0,10.195514539708642,8.72037358794271,-170.2225135235856,-0.041385063041984346,Jr,0,0,-0.07717927223719179,-0.7205999999999995,3.146000000000001,-0.5863346224123308,1,2025
Nathan Darden,9297603,R/R,A&M-Corpus Christi,Southland,1,0,45.0,1.0,1.0,4,5,5,2,1,1,0,0,0,9,1,1,41,0.0999999999999999,9.0,18.0,9.0,45.0,36.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,21.57051453970864,11.136805334999487,-559.3442620128237,-0.06437908963548342,Jr,0,0,-0.3419999999999992,-0.0167999999999999,-2.025,-0.027599999999998872,1,2025
Michael Infranca,9297797,L/L,A&M-Corpus Christi,Southland,1,0,0.0,2.0,2.0,0,0,0,1,0,0,0,0,0,7,6,0,21,0.1,0.0,4.5,0.0,0.0,0.0,50.0,0.0,14.285714285714285,-14.285714285714285,0.0,6.0705145397086415,9.91995073264491,200.0,0.00836649809459161,Jr,2,1,0.012285714285715406,0.0037999999999998,3.609,0.04199999999999604,1,2025
Bryson Shea,9297818,R/R,A&M-Corpus Christi,Southland,2,0,0.0,5.2,5.666666666666667,2,0,0,0,8,0,0,0,0,19,7,2,85,0.32499999999999996,12.705882352941176,0.0,0.0,0.0,3.176470588235294,0.0,42.10526315789473,0.0,42.10526315789473,0.0,1.746985127943936,3.3320470897412227,200.0,0.1794486999174653,Fr,1,0,0.10858575939850618,0.1651999999999994,16.173000000000002,0.24824624060149258,1,2025
Zach Garcia,8883766,L/L,A&M-Corpus Christi,Southland,2,2,3.27,11.0,11.0,7,4,4,6,7,0,0,0,3,49,18,7,192,0.0,5.7272727272727275,4.909090909090908,0.0,3.272727272727273,5.7272727272727275,0.0,14.285714285714285,12.244897959183673,2.040816326530612,0.0,5.752332721526823,7.85202519040115,144.82098362706813,0.11635143798215998,Sr,0,0,-0.10225177744645972,0.1179999999999998,27.700000000000003,0.18788312722875275,1,2025
Matthew Molina,8874779,R/R,A&M-Corpus Christi,Southland,1,0,0.0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.0,-0.0047999999999998,1.3410000000000002,-0.047999999999997996,1,2025
Cam Soliz,8897161,R/R,A&M-Corpus Christi,Southland,5,1,13.5,7.1,7.333333333333333,13,11,11,5,5,2,3,0,2,42,12,4,152,1.8,6.136363636363637,6.136363636363637,2.454545454545455,13.5,15.954545454545455,0.0,11.904761904761903,11.904761904761903,0.0,14.285714285714285,9.615969085163186,8.520155753395358,-27.803278603847126,-0.25820376145811286,Sr,1,0,0.08993114016719311,-0.3525999999999998,14.406000000000002,-0.2789832393073043,1,2025
Dylan Hill,8892633,R/R,A&M-Corpus Christi,Southland,2,0,10.8,3.1,3.3333333333333335,7,5,4,2,1,0,2,1,2,21,5,4,76,1.8,2.6999999999999997,5.3999999999999995,0.0,13.5,18.900000000000002,100.0,4.761904761904762,9.523809523809524,-4.761904761904762,0.0,7.5705145397086415,9.495232636176777,17.757377116922314,-0.04600444430689122,Sr,4,4,-0.009548604349875145,-0.3483999999999997,0.6980000000000004,-0.3358479473742625,1,2025
Dante Cano,9218919,L/L,A&M-Corpus Christi,Southland,1,0,9.0,1.0,1.0,0,1,1,2,0,0,0,0,0,4,2,0,20,0.1333333333333333,0.0,18.0,0.0,9.0,0.0,0.0,0.0,50.0,-50.0,0.0,10.570514539708642,13.136805334999487,48.131147597435245,-0.01778288909825775,So,0,0,-0.025568965517241443,-0.0094,1.9749999999999996,-0.04249999999999998,1,2025
David Dean,9218920,L/L,A&M-Corpus Christi,Southland,3,0,1.69,5.1,5.333333333333333,4,1,1,1,1,0,1,0,0,21,10,5,77,0.7222222222222222,1.6875,1.6875,0.0,1.6875,6.75,0.0,4.761904761904762,4.761904761904762,0.0,0.0,4.7580145397086415,7.163912160293809,171.48240438218508,0.07701801950035904,Sr,4,0,0.17396197074881614,0.1625999999999998,12.704,0.11494007936507872,1,2025
Chandler Benson,8878607,L/L,Abilene Christian,WAC,4,1,4.97,12.2,12.666666666666666,18,7,7,4,9,1,2,0,1,57,8,16,186,1.4333333333333333,6.394736842105263,2.842105263157895,0.7105263157894738,4.973684210526316,12.789473684210526,100.0,15.789473684210526,7.017543859649122,8.771929824561404,11.11111111111111,5.359988223919168,5.245381006456705,121.66461058398497,0.3179674900713756,Sr,5,5,-0.16537135642135609,-0.3073999999999999,27.896,-0.25381046176046196,1,2025
OJ Gonzalez,8889173,R/R,Abilene Christian,WAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,1,3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5705145397086415,4.5705145397086415,200.0,0.008840580660507528,So,2,0,0.0,0.0289999999999999,0.326,0.024166666666666586,1,2025
Caden Greanead,8881940,R/R,Abilene Christian,WAC,4,0,14.73,3.2,3.6666666666666665,6,6,6,7,5,0,2,0,0,23,4,1,92,1.4,12.272727272727273,17.181818181818183,0.0,14.727272727272728,14.727272727272728,50.0,21.73913043478261,30.434782608695656,-8.695652173913047,0.0,7.5705145397086415,8.970309518958192,-32.169071649477175,0.006476048370163454,Sr,4,2,0.04320410960757348,-0.4489999999999999,2.0900000000000003,-0.3624929984964623,1,2025
Brett Lanman,8879958,L/L,Abilene Christian,WAC,2,2,3.38,8.0,8.0,8,3,3,7,9,0,2,0,1,39,7,7,165,0.0,10.125,7.875,0.0,3.375,9.0,0.0,23.076923076923077,17.94871794871795,5.128205128205128,0.0,5.3205145397086415,6.443266762648387,146.72563053800184,0.13293986899434618,So,0,0,0.1388593237190035,0.025799999999999802,21.849,-0.11860597849152818,1,2025
Blaine Palmer,8883380,R/R,Abilene Christian,WAC,3,0,27.0,1.2,1.6666666666666665,3,5,5,3,4,0,1,0,0,11,1,0,40,0.85,21.6,16.200000000000003,0.0,27.000000000000004,16.200000000000003,0.0,36.36363636363637,27.27272727272727,9.090909090909097,0.0,5.170514539708641,5.940401778295896,-225.56448978519236,0.03134933643048389,Jr,0,0,-0.17497806745257188,-0.5203999999999998,3.2280000000000006,-0.2583542378673971,1,2025
Cade McGarrh,8879390,L/R,Abilene Christian,WAC,2,2,2.61,10.1,10.333333333333334,9,3,3,4,14,1,2,0,1,43,6,9,168,0.0,12.193548387096774,3.4838709677419355,0.8709677419354839,2.612903225806451,7.838709677419355,0.0,32.55813953488372,9.30232558139535,23.25581395348837,14.285714285714285,4.5705145397086415,4.181677551016831,158.86209932076474,0.20461987539478604,Jr,0,0,0.16737946021121564,0.0370000000000001,23.374000000000002,-0.13159609464061592,1,2025
