Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Adam Muirhead,9297810,R/R,A&M-Corpus Christi,Southland,1,0,18.0,1.0,2,2,2,2,1,0,0,0,0,7,1,1,29,0.0,9.0,18.0,0.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.786505886414226,10.113965816357968,-83.29133347627646,0.006092546358975903,Jr,0,0,,,,,1,2025
Luke Robertson,9297819,R/R,A&M-Corpus Christi,Southland,1,0,13.5,0.2,1,1,1,2,0,0,1,0,0,5,2,0,21,0.0,0.0,90.0,0.0,45.0,45.0,100.0,0.0,40.0,-40.0,0.0,34.786505886414226,48.06110518585165,-12.468500107207348,-0.01854074399717015,So,2,2,,,,,1,2025
Easten Smith,9297598,R/R,A&M-Corpus Christi,Southland,2,0,4.5,2.0,3,2,1,3,3,0,0,0,0,12,2,1,57,0.0,13.5,13.5,0.0,9.0,13.5,0.0,25.0,25.0,0.0,0.0,6.2865058864142265,7.613965816357969,129.17716663093088,0.0316336266683039,Jr,0,0,,,,,1,2025
Tito Santos,9297806,R/R,A&M-Corpus Christi,Southland,1,0,9.0,2.0,2,2,2,4,1,0,0,0,1,13,2,3,49,0.0,4.5,18.0,0.0,9.0,9.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,11.286505886414226,12.613965816357968,58.35433326186177,-0.00576275112219355,Fr,0,0,,,,,1,2025
Tristan Crane,9297593,B/R,A&M-Corpus Christi,Southland,1,0,0.0,2.1,2,0,0,0,0,0,0,0,0,9,4,2,28,0.0,0.0,0.0,0.0,0.0,8.571428571428571,50.0,0.0,0.0,0.0,0.0,4.7865058864142265,7.315000991068974,200.0,0.045940973088087665,Fr,2,1,,,,,1,2025
Braden LaRusso,9297595,R/R,A&M-Corpus Christi,Southland,1,0,3.38,2.2,3,1,1,1,0,0,0,0,0,12,5,3,45,0.0,0.0,4.090909090909091,0.0,4.090909090909091,12.272727272727272,0.0,0.0,8.333333333333332,-8.333333333333332,0.0,6.15014225005059,9.167096636286368,146.80418293612144,0.03599421365967953,Jr,0,0,,,,,1,2025
Gage Burdick,9297596,L/L,A&M-Corpus Christi,Southland,1,1,9.0,3.0,0,3,3,4,4,0,0,0,0,13,3,2,55,0.0,12.0,12.0,0.0,9.0,0.0,0.0,30.76923076923077,30.76923076923077,0.0,0.0,6.1198392197475595,7.447299149691302,58.35433326186177,0.06445749684974292,Jr,0,0,,,,,1,2025
Luke Singleton,9297600,L/L,A&M-Corpus Christi,Southland,1,1,54.0,1.1,7,8,8,1,0,1,2,0,1,13,2,2,39,0.0,0.0,8.181818181818182,8.181818181818182,65.45454545454545,57.272727272727266,0.0,0.0,7.6923076923076925,-7.6923076923076925,33.33333333333333,22.059233159141495,13.861396604442614,-649.8740004288294,-0.03923708571927799,Jr,0,0,,,,,1,2025
Nathan Darden,9297603,R/R,A&M-Corpus Christi,Southland,1,0,45.0,1.0,4,5,5,2,1,1,0,0,0,9,1,1,41,0.0,9.0,18.0,9.0,45.0,36.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,21.786505886414226,11.44142574630171,-508.22833369069116,-0.04023020328020347,Jr,0,0,,,,,1,2025
Michael Infranca,9297797,L/L,A&M-Corpus Christi,Southland,1,0,0.0,2.0,0,0,0,1,0,0,0,0,0,7,6,0,21,0.0,0.0,4.5,0.0,0.0,0.0,50.0,0.0,14.285714285714285,-14.285714285714285,0.0,6.2865058864142265,10.268885676245453,200.0,0.03163801040783136,Jr,2,1,,,,,1,2025
Bryson Shea,9297818,R/R,A&M-Corpus Christi,Southland,1,0,0.0,3.0,1,0,0,0,4,0,0,0,0,10,5,0,46,0.0,12.0,0.0,0.0,0.0,3.0,0.0,40.0,0.0,40.0,0.0,2.11983921974756,4.332272436320464,200.0,0.10114283597469129,Fr,0,0,,,,,1,2025
Zach Garcia,8883766,L/L,A&M-Corpus Christi,Southland,1,1,3.6,5.0,3,2,2,5,3,0,0,0,0,23,9,3,100,0.0,5.3999999999999995,9.0,0.0,3.6,5.3999999999999995,0.0,13.043478260869565,21.73913043478261,-8.695652173913045,0.0,6.586505886414226,8.975933760312962,143.3417333047447,0.09817379879624366,Sr,0,0,,,,,1,2025
Matthew Molina,8874779,R/R,A&M-Corpus Christi,Southland,1,0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,1,2025
Cam Soliz,8897161,R/R,A&M-Corpus Christi,Southland,2,1,24.75,4.0,11,11,11,2,3,2,2,0,1,25,6,2,90,0.0,6.75,4.5,4.5,24.75,24.75,0.0,12.0,8.0,4.0,25.0,12.036505886414226,8.19142574630171,-189.52558352988018,-0.012030458324701704,Sr,0,0,,,,,1,2025
Dylan Hill,8892633,R/R,A&M-Corpus Christi,Southland,1,0,16.2,1.2,3,4,3,1,1,0,1,1,1,10,3,1,44,0.0,7.5,7.5,0.0,30.0,22.5,100.0,10.0,10.0,0.0,0.0,8.11983921974756,11.438489044606918,-54.96220012864881,0.010402193464278548,Sr,3,3,,,,,1,2025
Dante Cano,9218919,L/L,A&M-Corpus Christi,Southland,1,0,9.0,1.0,0,1,1,2,0,0,0,0,0,4,2,0,20,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,50.0,-50.0,0.0,10.786505886414226,13.44142574630171,58.35433326186177,-0.0014853315098500557,So,0,0,,,,,1,2025
David Dean,9218920,L/L,A&M-Corpus Christi,Southland,2,0,3.86,2.1,2,1,1,1,0,0,1,0,0,10,6,1,43,0.0,0.0,4.285714285714286,0.0,4.285714285714286,8.571428571428571,0.0,0.0,10.0,-10.0,0.0,6.215077314985655,10.007819971967777,139.24974737675404,0.03380798432360494,Sr,2,0,,,,,1,2025
Chandler Benson,8878607,L/L,Abilene Christian,WAC,2,0,7.5,6.0,12,5,5,3,5,0,2,0,1,32,5,5,103,0.0,7.5,4.5,0.0,7.5,18.0,100.0,15.625,9.375,6.25,0.0,5.1198392197475595,6.226055828034012,89.7452108219255,0.12430043647147608,Sr,5,5,,,,,1,2025
Caden Greanead,8881940,R/R,Abilene Christian,WAC,2,0,3.86,2.1,2,1,1,1,2,0,0,0,0,9,3,1,32,0.0,8.571428571428571,4.285714285714286,0.0,4.285714285714286,8.571428571428571,50.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.31031541022375,6.2066867387148115,143.25553516968435,0.04958527756556905,Sr,4,2,,,,,1,2025
Brett Lanman,8879958,L/L,Abilene Christian,WAC,1,1,1.93,4.2,4,1,1,2,4,0,0,0,1,21,4,6,82,0.0,8.571428571428571,4.285714285714286,0.0,2.142857142857143,8.571428571428571,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,5.024601124509465,6.288848676836839,171.62776758484216,0.10986309631461212,So,0,0,,,,,1,2025
Blaine Palmer,8883380,R/R,Abilene Christian,WAC,1,0,0.0,0.0,2,3,3,1,0,0,0,0,0,3,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,1,2025
Cade McGarrh,8879390,L/R,Abilene Christian,WAC,1,1,0.0,5.0,3,0,0,1,7,0,1,0,1,19,3,4,76,0.0,12.6,1.8,0.0,0.0,5.3999999999999995,0.0,36.84210526315789,5.263157894736842,31.578947368421048,0.0,3.1865058864142264,3.982981844380472,200.0,0.1697515314578724,Jr,0,0,,,,,1,2025
Joseph Carbone,8895393,L/L,Abilene Christian,WAC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,19,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.7865058864142265,3.7865058864142265,200.0,0.025560860726155786,Sr,0,0,,,,,1,2025
Nolan Foster,8901628,R/R,Abilene Christian,WAC,1,0,54.0,0.2,3,4,4,1,1,0,2,0,0,6,1,0,22,0.0,45.0,45.0,0.0,180.0,135.0,100.0,16.666666666666664,16.666666666666664,0.0,0.0,9.786505886414226,16.42380553613294,-593.8344820821363,0.0007365152593805601,So,2,2,,,,,1,2025
Iain Campa,8900546,R/R,Abilene Christian,WAC,1,0,18.0,3.0,4,6,6,1,1,1,0,0,1,15,5,3,34,0.0,3.0,3.0,3.0,18.0,12.0,0.0,6.666666666666667,6.666666666666667,0.0,16.666666666666664,10.453172553080893,8.774759079635045,-64.61149402737875,0.005972999799027691,Sr,0,0,,,,,1,2025
Andrew Guardino,9085523,R/R,Abilene Christian,WAC,1,0,0.0,0.1,0,0,0,3,1,0,0,0,0,4,0,0,19,0.0,90.0,270.0,0.0,0.0,0.0,100.0,25.0,75.0,-50.0,0.0,74.78650588641423,74.78650588641423,200.0,-0.022305407460237632,Sr,2,2,,,,,1,2025
Brady Coe,9085509,R/R,Abilene Christian,WAC,2,1,12.27,3.2,6,5,5,4,3,0,1,1,0,21,6,2,82,0.0,8.4375,11.25,0.0,14.0625,16.875,0.0,14.285714285714285,19.047619047619047,-4.761904761904763,0.0,6.6615058864142265,9.150493255058745,19.623164904670134,0.05589893588392211,Fr,0,0,,,,,1,2025
Colin Huspen,9085521,R/R,Abilene Christian,WAC,1,0,54.0,0.2,3,4,4,1,0,0,0,0,0,6,0,2,26,0.0,0.0,45.0,0.0,180.0,135.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,19.786505886414226,19.786505886414226,-593.8344820821363,-0.0063846549143462585,Jr,2,0,,,,,1,2025
Cooper Hrbacek,9085532,R/R,Abilene Christian,WAC,1,0,9.0,1.0,1,1,1,0,0,1,0,0,0,4,2,1,13,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,17.786505886414226,8.768885676245453,67.69425298631062,-0.023078162475082632,Sr,0,0,,,,,1,2025
