Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Adam Muirhead,9297810,R/R,A&M-Corpus Christi,Southland,1,0,18.0,1.0,2,2,2,2,1,0,0,0,0,7,1,1,29,0.0166666666666666,9.0,18.0,0.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.520101166433882,9.757607115981717,-96.94465062856436,-0.0030278443796818433,Jr,0,0,-0.0739999999999953,-0.0009999999999999,1.0479999999999998,-0.03599999999999415,1,2025
Luke Robertson,9297819,R/R,A&M-Corpus Christi,Southland,1,0,13.5,0.2,1,1,1,2,0,0,1,0,0,5,2,0,21,0.4,0.0,90.0,0.0,45.0,45.0,100.0,0.0,40.0,-40.0,0.0,34.52010116643388,46.89516066191223,-22.70848797142331,-0.03226768758129067,So,2,2,-0.01500000000000009,-0.0239999999999999,-1.541,-0.044999999999999665,1,2025
Easten Smith,9297598,R/R,A&M-Corpus Christi,Southland,3,0,4.5,4.0,3,3,2,5,7,0,0,0,1,21,2,3,90,0.5,15.75,11.25,0.0,6.75,6.75,0.0,33.33333333333333,23.809523809523807,9.523809523809522,0.0,5.520101166433883,6.1388541412078,125.76383734285889,0.046354799526348675,Jr,0,0,-0.14028854680021086,-0.11199999999999988,9.192,-0.0660574102110479,1,2025
Tito Santos,9297806,R/R,A&M-Corpus Christi,Southland,1,0,9.0,2.0,2,2,2,4,1,0,0,0,1,13,2,3,49,0.0,4.5,18.0,0.0,9.0,9.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,11.020101166433882,12.257607115981717,51.52767468571782,-0.02521417490967435,Fr,0,0,,0.0,4.096,0.0,1,2025
Tristan Crane,9297593,B/R,A&M-Corpus Christi,Southland,2,0,1.8,5.0,3,1,1,0,2,0,0,0,2,20,7,4,66,0.9333333333333332,3.6,0.0,0.0,1.8,5.3999999999999995,50.0,10.0,0.0,10.0,0.0,4.920101166433883,6.652609495800851,170.3055349371436,0.09020463386633196,Fr,2,1,-0.06101018417779918,-0.009600000000000298,12.094,0.05403005814774564,1,2025
Braden LaRusso,9297595,R/R,A&M-Corpus Christi,Southland,2,0,1.59,5.2,5,3,1,2,3,0,0,0,1,25,6,7,88,0.29999999999999993,5.192307692307692,3.4615384615384612,0.0,5.192307692307692,8.653846153846153,100.0,12.0,8.0,4.0,0.0,5.09702424335696,6.524915723604462,173.76988919447683,0.07015222168479229,Jr,1,1,-0.13803114754098542,-0.035399999999999904,12.846,-0.005599999999997794,1,2025
Gage Burdick,9297596,L/L,A&M-Corpus Christi,Southland,1,1,9.0,3.0,0,3,3,4,4,0,0,0,0,13,3,2,55,0.0,12.0,12.0,0.0,9.0,0.0,0.0,30.76923076923077,30.76923076923077,0.0,0.0,5.853434499767216,7.090940449315051,51.52767468571782,0.041082633276062694,Jr,0,0,-0.10124552429667517,-0.0439999999999999,11.431000000000001,0.05660784313725499,1,2025
Luke Singleton,9297600,L/L,A&M-Corpus Christi,Southland,2,2,21.94,5.1,13,13,13,5,2,1,2,1,2,34,3,8,114,0.0,3.5294117647058827,8.823529411764707,1.7647058823529413,22.94117647058824,22.94117647058824,0.0,5.88235294117647,14.705882352941178,-8.823529411764707,25.0,10.402454107610353,8.82402740137336,-161.9425352661502,-0.025019967924123053,Jr,0,0,-0.07717927223719179,-0.7205999999999995,3.651,-0.5863346224123308,1,2025
Nathan Darden,9297603,R/R,A&M-Corpus Christi,Southland,1,0,45.0,1.0,4,5,5,2,1,1,0,0,0,9,1,1,41,0.0999999999999999,9.0,18.0,9.0,45.0,36.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,21.520101166433882,10.995113065529551,-542.361626571411,-0.060006796686456136,Jr,0,0,-0.3419999999999992,-0.0167999999999999,-1.952,-0.027599999999998872,1,2025
Michael Infranca,9297797,L/L,A&M-Corpus Christi,Southland,1,0,0.0,2.0,0,0,0,1,0,0,0,0,0,7,6,0,21,0.1,0.0,4.5,0.0,0.0,0.0,50.0,0.0,14.285714285714285,-14.285714285714285,0.0,6.020101166433883,9.732619015077386,200.0,0.016050592013779914,Jr,2,1,0.012285714285715406,0.0037999999999998,3.675,0.04199999999999604,1,2025
