Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Adam Muirhead,9297810,R/R,A&M-Corpus Christi,Southland,2,0,11.57,2.1,2.3333333333333335,3,3,3,3,3,1,0,0,1,15,2,2,64,0.20833333333333331,11.57142857142857,11.57142857142857,3.8571428571428568,11.57142857142857,11.57142857142857,0.0,20.0,20.0,0.0,33.33333333333333,12.724980407818206,8.864922098780305,7.367260059031122,-0.07492720517413419,Jr,2,0,-0.2610238095238144,-0.0659999999999998,4.332,-0.1318333333333273,1,2025
Luke Robertson,9297819,R/R,A&M-Corpus Christi,Southland,2,0,6.75,2.2,2.6666666666666665,3,2,2,3,2,0,1,1,1,16,3,2,63,0.8500000000000001,6.75,10.125,0.0,6.75,10.125,66.66666666666666,12.5,18.75,-6.25,0.0,7.582123264961064,9.079572244552901,87.6170272600225,-0.026581148690104563,So,3,2,0.058988509488302025,-0.020999999999999998,2.445,-0.0816645658263302,1,2025
Easten Smith,9297598,R/R,A&M-Corpus Christi,Southland,4,0,3.0,6.0,6.0,4,4,2,6,9,0,1,0,3,32,4,5,137,0.42500000000000004,13.5,9.0,0.0,6.0,6.0,0.0,28.125,18.75,9.375,0.0,6.082123264961064,6.969500438052522,150.05201211556556,0.011781272901261464,Jr,0,0,-0.1330171478056155,-0.10199999999999979,13.838,-0.08590177111330294,1,2025
Tito Santos,9297806,R/R,A&M-Corpus Christi,Southland,1,0,9.0,2.0,2.0,2,2,2,4,1,0,0,0,1,13,2,3,49,0.0,4.5,18.0,0.0,9.0,9.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,11.082123264961064,12.413189024598251,50.15603634669663,-0.038149760897207924,Fr,0,0,,0.0,3.9459999999999997,0.0,1,2025
Tristan Crane,9297593,B/R,A&M-Corpus Christi,Southland,3,1,2.7,6.2,6.666666666666667,6,2,2,2,2,0,0,0,4,31,10,5,100,0.9333333333333332,2.6999999999999997,2.6999999999999997,0.0,2.6999999999999997,8.1,50.0,6.451612903225806,6.451612903225806,0.0,0.0,6.682123264961064,8.678721904416847,155.046810904009,0.0025575690258743435,Fr,2,1,0.028188769191164365,-0.0626000000000002,16.358,-0.07528195794074093,1,2025
Braden LaRusso,9297595,R/R,A&M-Corpus Christi,Southland,3,0,2.25,8.0,8.0,9,4,2,2,3,0,0,0,3,37,8,10,123,0.7666666666666666,3.375,2.25,0.0,4.5,10.125,33.33333333333333,8.108108108108109,5.405405405405405,2.7027027027027035,0.0,5.707123264961064,7.038189024598252,162.53900908667416,0.040932069561871884,Jr,3,1,0.0038644691817805027,-0.050400000000000104,19.432,-0.10353347338935434,1,2025
Gage Burdick,9297596,L/L,A&M-Corpus Christi,Southland,2,2,10.8,6.2,6.666666666666667,5,8,8,6,6,0,0,0,0,31,10,4,124,0.0,8.1,8.1,0.0,10.799999999999999,6.75,0.0,19.35483870967742,19.35483870967742,0.0,0.0,5.482123264961064,7.478721904416846,20.187243616035964,0.06272165437987597,Jr,0,0,-0.27764349691881074,-0.2909999999999999,18.262999999999998,-0.0006351916057793505,1,2025
Luke Singleton,9297600,L/L,A&M-Corpus Christi,Southland,2,2,21.94,5.1,5.333333333333333,13,13,13,5,2,1,2,1,2,34,3,8,114,0.0,3.375,8.4375,1.6875,21.9375,21.9375,0.0,5.88235294117647,14.705882352941178,-8.823529411764707,25.0,10.207123264961064,8.767922584688955,-165.286284728164,-0.05489120823188952,Jr,0,0,-0.07717927223719179,-0.7205999999999995,3.185999999999999,-0.5863346224123308,1,2025
Nathan Darden,9297603,R/R,A&M-Corpus Christi,Southland,2,0,37.8,1.2,1.6666666666666665,7,7,7,3,1,1,1,0,0,15,2,2,54,0.3499999999999999,5.4,16.200000000000003,5.4,37.800000000000004,37.800000000000004,0.0,6.666666666666667,20.0,-13.333333333333332,33.33333333333333,16.582123264961066,11.178041632308002,-429.3446473438741,-0.09619958688250982,Jr,0,0,-0.2840518418688235,-0.1207999999999998,-1.4839999999999998,-0.14900476190476067,1,2025
Michael Infranca,9297797,L/L,A&M-Corpus Christi,Southland,3,0,0.0,3.1,3.3333333333333335,2,0,0,1,2,0,0,1,0,13,7,1,39,0.7000000000000001,5.3999999999999995,2.6999999999999997,0.0,0.0,5.3999999999999995,25.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,4.282123264961064,7.077361360199159,200.0,0.05306932210333996,Jr,4,1,0.03953810835629353,0.025799999999999795,8.032,0.037222222222218264,1,2025
Bryson Shea,9297818,R/R,A&M-Corpus Christi,Southland,3,0,0.0,6.2,6.666666666666667,2,0,0,0,11,0,0,0,0,22,7,2,97,0.3499999999999999,14.85,0.0,0.0,0.0,2.6999999999999997,0.0,50.0,0.0,50.0,0.0,1.282123264961064,2.6797423125801116,200.0,0.21901568030728974,Fr,2,0,0.10543471177945857,0.1871999999999992,18.174,0.30907957393482544,1,2025
Zach Garcia,8883766,L/L,A&M-Corpus Christi,Southland,3,3,3.38,16.0,16.0,15,7,6,8,12,1,0,0,3,71,21,11,279,0.0,6.75,4.5,0.5625,3.9375,8.4375,0.0,16.901408450704224,11.267605633802818,5.633802816901406,4.545454545454546,5.957123264961064,6.974838684462197,143.72526698353718,0.21456480304364667,Sr,0,0,0.038009010585123695,0.1295999999999998,39.553999999999995,0.06860637403026076,1,2025
Matthew Molina,8874779,R/R,A&M-Corpus Christi,Southland,1,0,0.0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.0,-0.0047999999999998,1.341,-0.047999999999997996,1,2025
Cam Soliz,8897161,R/R,A&M-Corpus Christi,Southland,5,1,13.5,7.1,7.333333333333333,13,11,11,5,5,2,3,0,2,42,12,4,152,1.8,6.136363636363637,6.136363636363637,2.454545454545455,13.5,15.954545454545455,0.0,11.904761904761903,11.904761904761903,0.0,14.285714285714285,9.627577810415609,8.623248806086604,-24.765945479955008,-0.2719445375338322,Sr,1,0,0.08993114016719311,-0.3525999999999998,14.379999999999999,-0.2789832393073043,1,2025
Dylan Hill,8892633,R/R,A&M-Corpus Christi,Southland,3,1,9.0,6.0,6.0,12,7,6,3,3,1,2,1,2,34,7,7,110,1.8,4.5,4.5,1.5,10.5,18.0,100.0,8.823529411764707,8.823529411764707,0.0,12.5,8.24878993162773,7.856877611143982,50.15603634669663,-0.11240395927228541,Sr,4,4,-0.03893833186012979,-0.4863999999999996,7.138999999999999,-0.4461506169269318,1,2025
Dante Cano,9218919,L/L,A&M-Corpus Christi,Southland,1,0,9.0,1.0,1.0,0,1,1,2,0,0,0,0,0,4,2,0,20,0.1333333333333333,0.0,18.0,0.0,9.0,0.0,0.0,0.0,50.0,-50.0,0.0,10.582123264961064,13.24425478423544,50.15603634669663,-0.020243014562775937,So,0,0,-0.025568965517241443,-0.0094,1.9729999999999999,-0.04249999999999998,1,2025
David Dean,9218920,L/L,A&M-Corpus Christi,Southland,3,0,1.69,5.1,5.333333333333333,4,1,1,1,1,0,1,0,0,21,10,5,77,0.7222222222222222,1.6875,1.6875,0.0,1.6875,6.75,0.0,4.761904761904762,4.761904761904762,0.0,0.0,4.769623264961064,7.265371564280792,171.8626334917686,0.0657615056916103,Sr,4,0,0.17396197074881614,0.1625999999999998,12.713999999999999,0.11494007936507872,1,2025
Chandler Benson,8878607,L/L,Abilene Christian,WAC,4,1,4.97,12.2,12.666666666666666,18,7,7,4,9,1,2,0,1,57,8,16,186,1.4333333333333333,6.394736842105263,2.842105263157895,0.7105263157894738,4.973684210526316,12.789473684210526,100.0,15.789473684210526,7.017543859649122,8.771929824561404,11.11111111111111,5.3715969491715905,5.2910384099664345,122.7090673385342,0.257295840235663,Sr,5,5,-0.16537135642135609,-0.3073999999999999,27.886,-0.25381046176046196,1,2025
OJ Gonzalez,8889173,R/R,Abilene Christian,WAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,1,3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.582123264961064,4.582123264961064,200.0,0.007346132131972648,So,2,0,0.0,0.0289999999999999,0.334,0.024166666666666586,1,2025
Caden Greanead,8881940,R/R,Abilene Christian,WAC,4,0,14.73,3.2,3.6666666666666665,6,6,6,7,5,0,2,0,0,23,4,1,92,1.4,12.272727272727273,17.181818181818183,0.0,14.727272727272728,14.727272727272728,50.0,21.73913043478261,30.434782608695656,-8.695652173913047,0.0,7.582123264961064,9.034195002747087,-29.07352879343894,-0.011122906475205913,Sr,4,2,0.04320410960757348,-0.4489999999999999,2.0759999999999996,-0.3624929984964623,1,2025
Brett Lanman,8879958,L/L,Abilene Christian,WAC,2,2,3.38,8.0,8.0,8,3,3,7,9,0,2,0,1,39,7,7,165,0.0,10.125,7.875,0.0,3.375,9.0,0.0,23.076923076923077,17.94871794871795,5.128205128205128,0.0,5.332123264961064,6.4968058046436035,147.43594519200113,0.1036699362154976,So,0,0,0.1388593237190035,0.025799999999999802,21.834999999999997,-0.11860597849152818,1,2025
Blaine Palmer,8883380,R/R,Abilene Christian,WAC,3,0,27.0,1.2,1.6666666666666665,3,5,5,3,4,0,1,0,0,11,1,0,40,0.85,21.6,16.200000000000003,0.0,27.000000000000004,16.200000000000003,0.0,36.36363636363637,27.27272727272727,9.090909090909097,0.0,5.182123264961064,5.9807627207433764,-219.89037864377804,0.024254475807437836,Jr,0,0,-0.17497806745257188,-0.5203999999999998,3.2019999999999995,-0.2583542378673971,1,2025
Cade McGarrh,8879390,L/R,Abilene Christian,WAC,2,2,2.61,10.1,10.333333333333334,9,3,3,4,14,1,2,0,1,43,6,9,168,0.0,12.193548387096774,3.4838709677419355,0.8709677419354839,2.612903225806451,7.838709677419355,0.0,32.55813953488372,9.30232558139535,23.25581395348837,14.285714285714285,4.582123264961064,4.225748456973353,159.41059673110146,0.1664935041945949,Jr,0,0,0.16737946021121564,0.0370000000000001,23.355999999999998,-0.13159609464061592,1,2025
Joseph Carbone,8895393,L/L,Abilene Christian,WAC,3,0,0.0,1.1,1.3333333333333333,0,0,0,3,3,0,0,0,0,7,0,1,35,0.27777777777777773,20.25,20.25,0.0,0.0,0.0,0.0,42.857142857142854,42.857142857142854,0.0,0.0,6.832123264961064,6.832123264961064,200.0,0.0033126949500819967,Sr,1,0,-0.053019047619047854,-0.011799999999999899,4.693,-0.0076666666666659194,1,2025
Nolan Foster,8901628,R/R,Abilene Christian,WAC,2,0,37.8,1.2,1.6666666666666665,7,7,7,1,2,0,3,1,1,14,1,2,45,1.15,10.8,5.4,0.0,37.800000000000004,37.800000000000004,100.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,5.782123264961064,6.580762720743377,-387.8465301012893,0.019791847714940632,So,2,2,-0.039700280112044406,-0.3049999999999997,-1.7389999999999999,-0.46863305322128834,1,2025
Iain Campa,8900546,R/R,Abilene Christian,WAC,2,0,17.36,4.2,4.666666666666667,8,9,9,2,2,1,0,0,1,24,7,4,61,1.0250000000000001,3.8571428571428568,3.8571428571428568,1.9285714285714284,17.357142857142854,15.428571428571427,0.0,8.333333333333332,8.333333333333332,0.0,12.5,8.43926612210392,7.93537885291053,-69.97396197244399,-0.040145624440108364,Sr,1,0,-0.09684136574807345,-0.7577999999999999,1.2109999999999994,-0.33917181974788096,1,2025
Andrew Guardino,9085523,R/R,Abilene Christian,WAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,3,1,0,0,0,0,4,0,0,19,0.2,27.0,81.0,0.0,0.0,0.0,100.0,25.0,75.0,-50.0,0.0,25.582123264961062,25.582123264961062,200.0,-0.026290887462132928,Sr,2,2,0.011600000000000069,-0.015,-1.6660000000000001,-0.07460000000000007,1,2025
Brady Coe,9085509,R/R,Abilene Christian,WAC,4,1,9.45,6.2,6.666666666666667,10,7,7,4,8,0,2,1,0,35,9,3,131,1.3666666666666665,10.799999999999999,5.3999999999999995,0.0,9.450000000000001,13.5,0.0,22.857142857142858,11.428571428571429,11.428571428571429,0.0,3.982123264961064,5.779062040471268,53.03836747467767,0.2162158516406302,Fr,0,0,0.3238770251774922,0.2129999999999999,14.381,-0.22489933001020593,1,2025
Colin Huspen,9085521,R/R,Abilene Christian,WAC,2,0,27.0,1.1,1.3333333333333333,3,4,4,1,1,0,0,0,0,8,1,2,35,0.9166666666666666,6.75,6.75,0.0,27.0,20.25,0.0,12.5,12.5,0.0,0.0,5.332123264961064,6.3304225846889555,-219.89037864377804,0.018611794856933418,Jr,3,0,-0.058029593908581006,-0.1838,3.4549999999999996,-0.08335502147603438,1,2025
Cooper Hrbacek,9085532,R/R,Abilene Christian,WAC,3,0,6.75,4.0,4.0,4,4,3,1,2,1,1,0,0,17,2,6,66,0.6499999999999999,4.5,2.25,2.25,9.0,9.0,0.0,11.76470588235294,5.88235294117647,5.88235294117647,33.33333333333333,7.582123264961064,5.3304225846889555,95.02740533905549,-0.006865723976826236,Sr,6,0,-0.21467637254901928,-0.22259999999999988,5.090999999999999,-0.08344862745098053,1,2025
Dominick Reid,9085520,R/R,Abilene Christian,WAC,3,3,3.24,16.2,16.666666666666668,13,6,6,5,21,2,3,1,1,67,14,13,258,0.0,11.34,2.6999999999999997,1.08,3.2399999999999998,7.02,0.0,31.343283582089555,7.462686567164178,23.880597014925378,12.5,4.702123264961064,4.419946394212765,149.61315456274664,0.5023238520107682,Jr,0,0,0.40093514322057605,0.3939999999999999,46.147,-0.027728106684716914,1,2025
Chandler Freeman,9085506,R/R,Abilene Christian,WAC,3,0,6.75,2.2,2.6666666666666665,4,2,2,2,0,1,1,0,1,15,4,3,50,1.05,0.0,6.75,3.375,6.75,13.5,25.0,0.0,13.333333333333334,-13.333333333333334,20.0,12.832123264961064,10.452871564280791,95.02740533905549,-0.11016374713194807,Sr,4,1,-0.04963466557951851,-0.2429999999999998,4.436,-0.14442783442048132,1,2025
David Jeon,9085522,R/R,Abilene Christian,WAC,2,0,0.0,3.0,3.0,0,0,0,1,7,0,0,0,1,11,1,1,42,0.44999999999999996,21.0,3.0,0.0,0.0,0.0,0.0,63.63636363636363,9.090909090909092,54.54545454545454,0.0,1.9154565982943974,2.3591451848401266,200.0,0.091231985296438,Jr,1,0,0.018833333333333174,0.0919999999999999,8.25,0.19473809523809518,1,2025
Patrick Davidson,8890248,R/R,Air Force,Mountain West,4,0,4.05,6.2,6.666666666666667,4,3,3,3,6,1,2,1,1,26,8,4,18,1.9833333333333334,8.1,4.05,1.3499999999999999,4.05,5.3999999999999995,16.666666666666664,23.076923076923077,11.538461538461538,11.538461538461538,11.11111111111111,6.532123264961064,6.379062040471268,144.0348748752091,0.1263949096294557,So,6,1,0.5765661659769421,0.6397999999999994,13.03,-0.13004984933720107,1,2025
Davis Rhyne,8883971,R/R,Air Force,Mountain West,4,0,5.4,5.0,5.0,2,3,3,4,7,0,0,0,3,25,3,5,43,1.1375,12.6,7.2,0.0,5.3999999999999995,3.6,66.66666666666666,28.000000000000004,16.0,12.000000000000004,0.0,5.982123264961064,6.780762720743377,125.37983316694552,0.0886509752552916,So,3,2,0.03140492545788461,-0.052400000000000085,13.161999999999999,-0.08237526946737461,1,2025
Dylan Rogers,8875113,R/R,Air Force,Mountain West,3,3,6.0,15.0,15.0,17,13,10,5,15,1,2,1,1,68,11,15,0,0.0,9.0,3.0,0.6,7.800000000000001,10.2,0.0,22.058823529411764,7.352941176470589,14.705882352941176,8.333333333333332,4.64878993162773,4.846975872670814,117.08870351882834,0.5521488543982829,Sr,0,0,-0.11894136303211578,-0.3121999999999995,37.428999999999995,-0.2262199915495569,1,2025
Gaines Estridge,8883379,R/R,Air Force,Mountain West,2,2,5.63,8.0,8.0,9,5,5,4,7,2,1,0,3,38,7,8,0,0.0,7.875,4.5,2.25,5.625,10.125,0.0,18.421052631578945,10.526315789473683,7.894736842105262,22.22222222222222,8.707123264961064,6.954572244552901,122.20156680183392,0.04105788328816866,So,0,0,0.19693899882398697,-0.10999999999999968,20.194,-0.29770235760261266,1,2025
Joey Collier,8880402,L/L,Air Force,Mountain West,2,0,3.38,2.2,2.6666666666666665,3,1,1,0,3,0,0,0,2,12,2,2,0,0.25,10.125,0.0,0.0,3.375,10.125,100.0,25.0,0.0,25.0,0.0,4.582123264961064,5.5804225846889555,153.2933029822733,0.044416166839272915,Jr,1,1,0.11236958665149739,0.032400000000000005,5.494999999999999,0.00042222222222276437,1,2025
Sam Hentges,8876638,L/L,Air Force,Mountain West,3,0,18.0,3.0,3.0,8,6,6,4,4,0,2,0,0,20,1,3,23,0.4666666666666666,12.0,12.0,0.0,18.0,24.0,50.0,20.0,20.0,0.0,0.0,5.915456598294397,6.359145184840126,-48.733889443514975,0.03847121686345158,So,4,2,-0.20413034960819915,-0.1103999999999996,-0.5620000000000003,-0.24305952380952073,1,2025
Gio Sambito,8893491,R/L,Air Force,Mountain West,1,0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,0,4,2,1,0,0.0666666666666666,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.582123264961064,7.244254784235441,200.0,0.014319571532563302,So,0,0,-4.380000000000002,-0.1455999999999999,5.946,0.012000000000000012,1,2025
Ethan Dillinger,8893795,L/L,Air Force,Mountain West,1,0,4.5,2.0,2.0,3,1,1,2,3,0,1,0,0,11,3,0,0,0.4,13.5,9.0,0.0,4.5,13.5,100.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.582123264961064,6.578721904416846,137.81652763912126,0.03736198730636425,So,1,1,-0.02067555555555579,-0.0174000000000001,2.9899999999999998,-0.030880000000000064,1,2025
Charlie Russell,8897459,R/R,Air Force,Mountain West,2,0,5.4,1.2,1.6666666666666665,1,1,1,1,2,1,0,0,0,7,3,0,11,0.1333333333333333,10.8,5.4,5.4,5.4,5.4,0.0,28.57142857142857,14.285714285714285,14.285714285714285,25.0,11.782123264961065,7.176681088090316,125.37983316694552,-0.018359773236730555,So,1,0,0.03853846153846219,0.0083999999999999,3.522,0.038999999999998466,1,2025
Bowen Brantingham,8901694,R/R,Air Force,Mountain West,1,1,2.08,4.1,4.333333333333333,4,1,1,4,5,0,0,0,0,20,4,3,82,0.0,10.384615384615385,8.307692307692308,0.0,2.076923076923077,8.307692307692308,0.0,25.0,20.0,5.0,0.0,5.043661726499526,6.272337812318469,171.25741721986049,0.07544361879121424,So,0,0,0.10941254124501963,-0.04199999999999991,9.181999999999999,-0.14191254124501956,1,2025
Cranz Smelcer,9103763,R/R,Air Force,Mountain West,3,0,17.18,3.2,3.6666666666666665,5,7,7,5,2,2,0,2,1,23,3,6,49,1.3333333333333333,4.90909090909091,12.272727272727273,4.90909090909091,17.181818181818183,12.272727272727273,100.0,8.695652173913043,21.73913043478261,-13.043478260869566,40.0,15.491214174051974,10.215394755375412,-37.40267892442151,-0.18210509100544944,Fr,1,1,0.03915622655264539,-0.6259999999999998,5.771,-0.5580332319002389,1,2025
Easton Miller,9103755,R/R,Air Force,Mountain West,4,1,6.52,9.2,9.666666666666666,10,8,7,5,8,0,4,1,2,41,4,12,77,1.0555555555555556,7.448275862068966,4.655172413793104,0.0,7.448275862068966,9.310344827586208,50.0,19.51219512195122,12.195121951219512,7.317073170731707,0.0,5.099364644271409,5.650150475845418,109.90305782379349,0.25084991515650584,Fr,6,3,-0.539907896510551,-0.5546,14.143999999999998,-0.10648951344493239,1,2025
John Mitchell,9103759,R/R,Air Force,Mountain West,2,2,4.35,10.1,10.333333333333334,10,5,5,6,7,1,0,0,1,44,7,13,0,0.0,6.096774193548387,5.225806451612902,0.8709677419354839,4.354838709677419,8.709677419354838,0.0,15.909090909090908,13.636363636363635,2.2727272727272734,12.5,6.517607135928806,6.290045143389855,139.88931005115055,0.12673098673592867,Fr,0,0,0.16626074443447353,0.04699999999999998,28.738999999999997,-0.11669388944388975,1,2025
