Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Adam Muirhead,9297810,R/R,A&M-Corpus Christi,Southland,1,0,18.0,1.0,2,2,2,2,1,0,0,0,0,7,1,1,29,0.0166666666666666,9.0,18.0,0.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.487469434144213,9.765992402708095,-91.73640352396637,-0.008198511515157908,Jr,0,0,-0.0739999999999953,-0.0009999999999999,1.018,-0.03599999999999415,1,2025
Luke Robertson,9297819,R/R,A&M-Corpus Christi,Southland,1,0,13.5,0.2,1,1,1,2,0,0,1,0,0,5,2,0,21,0.4,0.0,90.0,0.0,45.0,45.0,100.0,0.0,40.0,-40.0,0.0,34.48746943414422,47.27269911978303,-18.802302642974755,-0.03274800307113295,So,2,2,-0.01500000000000009,-0.0239999999999999,-1.5439999999999998,-0.044999999999999665,1,2025
Easten Smith,9297598,R/R,A&M-Corpus Christi,Southland,3,0,4.5,4.0,3,3,2,5,7,0,0,0,1,21,2,3,90,1.9,15.75,11.25,0.0,6.75,6.75,0.0,33.33333333333333,23.809523809523807,9.523809523809522,0.0,5.487469434144213,6.126730918426154,127.0658991190084,0.03957840949631625,Jr,0,0,0.007676950998185102,0.0469999999999999,0.326,0.02473684210526311,1,2025
Tito Santos,9297806,R/R,A&M-Corpus Christi,Southland,1,0,9.0,2.0,2,2,2,4,1,0,0,0,1,13,2,3,49,0.0,4.5,18.0,0.0,9.0,9.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,10.987469434144213,12.265992402708095,54.13179823801681,-0.03522363692415096,Fr,0,0,,0.0,4.036,0.0,1,2025
Tristan Crane,9297593,B/R,A&M-Corpus Christi,Southland,3,1,2.7,6.2,6,2,2,2,2,0,0,0,4,31,10,5,100,0.9333333333333332,2.903225806451613,2.903225806451613,0.0,2.903225806451613,8.709677419354838,50.0,6.451612903225806,6.451612903225806,0.0,0.0,6.745533950273245,8.80766777053757,156.23953947140504,0.0004827132764569815,Fr,2,1,0.028188769191164365,-0.0626000000000002,16.671999999999997,-0.07528195794074093,1,2025
Braden LaRusso,9297595,R/R,A&M-Corpus Christi,Southland,3,0,2.25,8.0,9,4,2,2,3,0,0,0,3,37,8,10,123,0.7944444444444444,3.375,2.25,0.0,4.5,10.125,33.33333333333333,8.108108108108109,5.405405405405405,2.7027027027027035,0.0,5.612469434144213,6.890992402708095,163.5329495595042,0.04744429289806156,Jr,3,1,0.025517198524977986,0.011599999999999798,20.169999999999998,-0.0023906162464973763,1,2025
Gage Burdick,9297596,L/L,A&M-Corpus Christi,Southland,2,2,10.8,6.2,5,8,8,6,6,0,0,0,0,31,10,4,124,1.4,8.709677419354838,8.709677419354838,0.0,11.612903225806452,7.258064516129032,0.0,19.35483870967742,19.35483870967742,0.0,0.0,5.455211369628084,7.51734518989241,24.958157885620167,0.12950468796445772,Jr,0,0,-0.2822219512513634,-0.255,17.628999999999998,0.03936480839422053,1,2025
Luke Singleton,9297600,L/L,A&M-Corpus Christi,Southland,2,2,21.94,5.1,13,13,13,5,2,1,2,1,2,34,3,8,114,1.4,3.5294117647058827,8.823529411764707,1.7647058823529413,22.94117647058824,22.94117647058824,0.0,5.88235294117647,14.705882352941178,-8.823529411764707,25.0,10.369822375320684,8.82356588007667,-155.59426073976792,-0.1365255375961506,Jr,0,0,-0.140114266588919,-0.6235999999999995,-3.318000000000001,-0.48714474430797905,1,2025
Nathan Darden,9297603,R/R,A&M-Corpus Christi,Southland,1,0,45.0,1.0,4,5,5,2,1,1,0,0,0,9,1,1,41,0.0999999999999999,9.0,18.0,9.0,45.0,36.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,21.487469434144213,11.044515371271977,-529.3410088099159,-0.0642349342505779,Jr,0,0,-0.3419999999999992,-0.0167999999999999,-1.9819999999999998,-0.027599999999998872,1,2025
Michael Infranca,9297797,L/L,A&M-Corpus Christi,Southland,1,0,0.0,2.0,0,0,0,1,0,0,0,0,0,7,6,0,21,0.1,0.0,4.5,0.0,0.0,0.0,50.0,0.0,14.285714285714285,-14.285714285714285,0.0,5.987469434144213,9.82303833983586,200.0,0.005290691750980618,Jr,2,1,0.012285714285715406,0.0037999999999998,3.651,0.04199999999999604,1,2025
