Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Adam Muirhead,9297810,R/R,A&M-Corpus Christi,Southland,1,0,18.0,1.0,2,2,2,2,1,0,0,0,0,7,1,1,29,0.0166666666666666,9.0,18.0,0.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.489788142051516,9.742388439228336,-94.4455391219436,-0.00758191112789137,Jr,0,0,-0.0739999999999953,-0.0009999999999999,1.0750000000000004,-0.03599999999999415,1,2025
Luke Robertson,9297819,R/R,A&M-Corpus Christi,Southland,1,0,13.5,0.2,1,1,1,2,0,0,1,0,0,5,2,0,21,0.4,0.0,90.0,0.0,45.0,45.0,100.0,0.0,40.0,-40.0,0.0,34.489788142051516,47.015791113819716,-20.834154341457722,-0.03306162066022912,So,2,2,-0.01500000000000009,-0.0239999999999999,-1.5659999999999998,-0.044999999999999665,1,2025
Easten Smith,9297598,R/R,A&M-Corpus Christi,Southland,3,0,4.5,4.0,3,3,2,5,7,0,0,0,1,21,2,3,90,1.9,15.75,11.25,0.0,6.75,6.75,0.0,33.33333333333333,23.809523809523807,9.523809523809522,0.0,5.489788142051516,6.116088290639926,126.3886152195141,0.04267783597190666,Jr,0,0,0.007676950998185102,0.0469999999999999,0.327,0.02473684210526311,1,2025
Tito Santos,9297806,R/R,A&M-Corpus Christi,Southland,1,0,9.0,2.0,2,2,2,4,1,0,0,0,1,13,2,3,49,0.0,4.5,18.0,0.0,9.0,9.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,10.989788142051516,12.242388439228336,52.7772304390282,-0.0342222761704814,Fr,0,0,,0.0,4.15,0.0,1,2025
Tristan Crane,9297593,B/R,A&M-Corpus Christi,Southland,2,0,1.8,5.0,3,1,1,0,2,0,0,0,2,20,7,4,66,0.9333333333333332,3.6,0.0,0.0,1.8,5.3999999999999995,50.0,10.0,0.0,10.0,0.0,4.889788142051517,6.643428558099065,170.55544608780565,0.06629788009309762,Fr,2,1,-0.06101018417779918,-0.009600000000000298,12.275000000000002,0.05403005814774564,1,2025
Braden LaRusso,9297595,R/R,A&M-Corpus Christi,Southland,2,0,1.59,5.2,5,3,1,2,3,0,0,0,1,25,6,7,88,0.34166666666666656,5.192307692307692,3.4615384615384612,0.0,5.192307692307692,8.653846153846153,100.0,12.0,8.0,4.0,0.0,5.066711218974593,6.512019254178616,173.9906440442283,0.04685748656585617,Jr,1,1,0.04153689745836786,0.0266,13.329,0.09554285714285915,1,2025
Gage Burdick,9297596,L/L,A&M-Corpus Christi,Southland,2,2,10.8,6.2,5,8,8,6,6,0,0,0,0,31,10,4,124,1.4,8.709677419354838,8.709677419354838,0.0,11.612903225806452,7.258064516129032,0.0,19.35483870967742,19.35483870967742,0.0,0.0,5.457530077535387,7.477853137498,23.33267652683384,0.13438023029433768,Jr,0,0,-0.2822219512513634,-0.255,18.042,0.03936480839422053,1,2025
Luke Singleton,9297600,L/L,A&M-Corpus Christi,Southland,2,2,21.94,5.1,13,13,13,5,2,1,2,1,2,34,3,8,114,1.4,3.5294117647058827,8.823529411764707,1.7647058823529413,22.94117647058824,22.94117647058824,0.0,5.88235294117647,14.705882352941178,-8.823529411764707,25.0,10.372141083227987,8.805553081013729,-158.89639601863573,-0.1357430656555147,Jr,0,0,-0.140114266588919,-0.6235999999999995,-3.096999999999998,-0.48714474430797905,1,2025
Nathan Darden,9297603,R/R,A&M-Corpus Christi,Southland,1,0,45.0,1.0,4,5,5,2,1,1,0,0,0,9,1,1,41,0.0999999999999999,9.0,18.0,9.0,45.0,36.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,21.489788142051516,10.994988736405157,-536.113847804859,-0.06433975736322467,Jr,0,0,-0.3419999999999992,-0.0167999999999999,-1.9249999999999994,-0.027599999999998872,1,2025
Michael Infranca,9297797,L/L,A&M-Corpus Christi,Southland,1,0,0.0,2.0,0,0,0,1,0,0,0,0,0,7,6,0,21,0.1,0.0,4.5,0.0,0.0,0.0,50.0,0.0,14.285714285714285,-14.285714285714285,0.0,5.989788142051516,9.747589033581978,200.0,0.0068214393162512686,Jr,2,1,0.012285714285715406,0.0037999999999998,3.7199999999999998,0.04199999999999604,1,2025
Bryson Shea,9297818,R/R,A&M-Corpus Christi,Southland,2,0,0.0,5.2,2,0,0,0,8,0,0,0,0,19,7,2,85,0.32499999999999996,13.846153846153845,0.0,0.0,0.0,3.4615384615384612,0.0,42.10526315789473,0.0,42.10526315789473,0.0,1.4128650651284396,3.099057772866467,200.0,0.1672632669411869,Fr,1,0,0.10858575939850618,0.1651999999999994,16.674,0.24824624060149258,1,2025
Zach Garcia,8883766,L/L,A&M-Corpus Christi,Southland,2,2,3.27,11.0,7,4,4,6,7,0,0,0,3,49,18,7,192,1.65,5.7272727272727275,4.909090909090908,0.0,3.272727272727273,5.7272727272727275,0.0,14.285714285714285,12.244897959183673,2.040816326530612,0.0,5.671606323869698,7.721315901068131,146.5090603928469,0.23237502025205997,Sr,0,0,-0.0038728191977452364,0.17199999999999976,11.602,0.12448257529530604,1,2025
Matthew Molina,8874779,R/R,A&M-Corpus Christi,Southland,1,0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.0,-0.0047999999999998,1.4300000000000004,-0.047999999999997996,1,2025
Cam Soliz,8897161,R/R,A&M-Corpus Christi,Southland,4,1,18.56,5.1,11,11,11,3,3,2,2,0,1,31,10,2,107,2.1999999999999997,5.294117647058823,5.294117647058823,3.5294117647058827,19.411764705882355,19.411764705882355,0.0,9.67741935483871,9.67741935483871,0.0,16.666666666666664,10.764297945973086,8.613553547173447,-103.6060670057374,-0.2846566690593701,Sr,1,0,0.0541557564103361,-0.3785999999999998,9.041,-0.2279916087156737,1,2025
Dylan Hill,8892633,R/R,A&M-Corpus Christi,Southland,2,0,10.8,3.1,7,5,4,2,1,0,2,1,2,21,5,4,76,1.4500000000000002,2.903225806451613,5.806451612903226,0.0,14.516129032258064,20.32258064516129,100.0,4.761904761904762,9.523809523809524,-4.761904761904762,0.0,7.715594593664419,9.735917653627032,23.33267652683384,-0.0436510440175282,Sr,4,4,-0.11025551979976794,-0.30539999999999984,-1.8099999999999994,-0.26811616161616103,1,2025
