Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Adam Muirhead,9297810,R/R,A&M-Corpus Christi,Southland,1,0,18.0,1.0,2,2,2,2,1,0,0,0,0,7,1,1,29,0.0166666666666666,9.0,18.0,0.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.478483758071672,9.733915218870692,-94.48564512293909,-0.007735138778901378,Jr,0,0,-0.0739999999999953,-0.0009999999999999,1.0470000000000004,-0.03599999999999415,1,2025
Luke Robertson,9297819,R/R,A&M-Corpus Christi,Southland,1,0,13.5,0.2,1,1,1,2,0,0,1,0,0,5,2,0,21,0.4,0.0,90.0,0.0,45.0,45.0,100.0,0.0,40.0,-40.0,0.0,34.47848375807167,47.03279836606188,-20.864233842204307,-0.03299965001344104,So,2,2,-0.01500000000000009,-0.0239999999999999,-1.5619999999999998,-0.044999999999999665,1,2025
Easten Smith,9297598,R/R,A&M-Corpus Christi,Southland,3,0,4.5,4.0,3,3,2,5,7,0,0,0,1,21,2,3,90,1.9,15.75,11.25,0.0,6.75,6.75,0.0,33.33333333333333,23.809523809523807,9.523809523809522,0.0,5.478483758071671,6.106199488471182,126.37858871926522,0.04263738558121018,Jr,0,0,0.007676950998185102,0.0469999999999999,0.327,0.02473684210526311,1,2025
Tito Santos,9297806,R/R,A&M-Corpus Christi,Southland,1,0,9.0,2.0,2,2,2,4,1,0,0,0,1,13,2,3,49,0.0,4.5,18.0,0.0,9.0,9.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,10.978483758071672,12.233915218870692,52.757177438530455,-0.034501849763603556,Fr,0,0,,0.0,4.094,0.0,1,2025
Tristan Crane,9297593,B/R,A&M-Corpus Christi,Southland,3,1,2.7,6.2,6,2,2,2,2,0,0,0,4,31,10,5,100,0.9333333333333332,2.903225806451613,2.903225806451613,0.0,2.903225806451613,8.709677419354838,50.0,6.451612903225806,6.451612903225806,0.0,0.0,6.736548274200703,8.76143772710235,155.82715323155912,0.003978759392294596,Fr,2,1,0.028188769191164365,-0.0626000000000002,16.906000000000002,-0.07528195794074093,1,2025
Braden LaRusso,9297595,R/R,A&M-Corpus Christi,Southland,3,0,2.25,8.0,9,4,2,2,3,0,0,0,3,37,8,10,123,0.7944444444444444,3.375,2.25,0.0,4.5,10.125,33.33333333333333,8.108108108108109,5.405405405405405,2.7027027027027035,0.0,5.603483758071671,6.858915218870693,163.1892943596326,0.05276574397413916,Jr,3,1,0.025517198524977986,0.011599999999999798,20.375,-0.0023906162464973763,1,2025
Gage Burdick,9297596,L/L,A&M-Corpus Christi,Southland,2,2,10.8,6.2,5,8,8,6,6,0,0,0,0,31,10,4,124,1.4,8.709677419354838,8.709677419354838,0.0,11.612903225806452,7.258064516129032,0.0,19.35483870967742,19.35483870967742,0.0,0.0,5.446225693555542,7.4711151464571905,23.30861292623654,0.13403146220943576,Jr,0,0,-0.2822219512513634,-0.255,17.841,0.03936480839422053,1,2025
Luke Singleton,9297600,L/L,A&M-Corpus Christi,Southland,2,2,21.94,5.1,13,13,13,5,2,1,2,1,2,34,3,8,114,1.4,3.5294117647058827,8.823529411764707,1.7647058823529413,22.94117647058824,22.94117647058824,0.0,5.88235294117647,14.705882352941178,-8.823529411764707,25.0,10.360836699248143,8.796469217521885,-158.94528077762686,-0.1355550418199786,Jr,0,0,-0.140114266588919,-0.6235999999999995,-3.1999999999999993,-0.48714474430797905,1,2025
Nathan Darden,9297603,R/R,A&M-Corpus Christi,Southland,1,0,45.0,1.0,4,5,5,2,1,1,0,0,0,9,1,1,41,0.0999999999999999,9.0,18.0,9.0,45.0,36.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,21.478483758071672,10.989346679669715,-536.2141128073476,-0.06435672997207736,Jr,0,0,-0.3419999999999992,-0.0167999999999999,-1.9529999999999994,-0.027599999999998872,1,2025
Michael Infranca,9297797,L/L,A&M-Corpus Christi,Southland,1,0,0.0,2.0,0,0,0,1,0,0,0,0,0,7,6,0,21,0.1,0.0,4.5,0.0,0.0,0.0,50.0,0.0,14.285714285714285,-14.285714285714285,0.0,5.978483758071671,9.744778140468737,200.0,0.006476044918027812,Jr,2,1,0.012285714285715406,0.0037999999999998,3.6860000000000004,0.04199999999999604,1,2025
Bryson Shea,9297818,R/R,A&M-Corpus Christi,Southland,2,0,0.0,5.2,2,0,0,0,8,0,0,0,0,19,7,2,85,0.32499999999999996,13.846153846153845,0.0,0.0,0.0,3.4615384615384612,0.0,42.10526315789473,0.0,42.10526315789473,0.0,1.4015606811485943,3.0915645706857395,200.0,0.16614029639966196,Fr,1,0,0.10858575939850618,0.1651999999999994,16.53,0.24824624060149258,1,2025
Zach Garcia,8883766,L/L,A&M-Corpus Christi,Southland,2,2,3.27,11.0,7,4,4,6,7,0,0,0,3,49,18,7,192,1.65,5.7272727272727275,4.909090909090908,0.0,3.272727272727273,5.7272727272727275,0.0,14.285714285714285,12.244897959183673,2.040816326530612,0.0,5.660301939889853,7.714644330288253,146.50177446933276,0.23207363971741546,Sr,0,0,-0.0038728191977452364,0.17199999999999976,11.484000000000002,0.12448257529530604,1,2025
Matthew Molina,8874779,R/R,A&M-Corpus Christi,Southland,1,0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.0,-0.0047999999999998,1.4080000000000001,-0.047999999999997996,1,2025
Cam Soliz,8897161,R/R,A&M-Corpus Christi,Southland,5,1,13.5,7.1,13,11,11,5,5,2,3,0,2,42,12,4,152,1.8,6.338028169014085,6.338028169014085,2.535211267605634,13.943661971830988,16.47887323943662,0.0,11.904761904761903,11.904761904761903,0.0,14.285714285714285,9.689751363705474,8.503278187816223,-20.864233842204307,-0.2610280259632321,Sr,1,0,0.08993114016719311,-0.3525999999999998,14.958000000000002,-0.2789832393073043,1,2025
Dylan Hill,8892633,R/R,A&M-Corpus Christi,Southland,2,0,10.8,3.1,7,5,4,2,1,0,2,1,2,21,5,4,76,1.4500000000000002,2.903225806451613,5.806451612903226,0.0,14.516129032258064,20.32258064516129,100.0,4.761904761904762,9.523809523809524,-4.761904761904762,0.0,7.704290209684574,9.729179662586223,23.30861292623654,-0.0436410274189376,Sr,4,4,-0.11025551979976794,-0.30539999999999984,-1.8599999999999999,-0.26811616161616103,1,2025
Dante Cano,9218919,L/L,A&M-Corpus Christi,Southland,1,0,9.0,1.0,0,1,1,2,0,0,0,0,0,4,2,0,20,0.5481481481481482,0.0,18.0,0.0,9.0,0.0,0.0,0.0,50.0,-50.0,0.0,10.478483758071672,12.989346679669715,52.757177438530455,-0.026053058779802428,So,0,0,-0.12381105397414394,-0.4603999999999995,38.234,-0.37795822138817436,1,2025
David Dean,9218920,L/L,A&M-Corpus Christi,Southland,3,0,1.69,5.1,4,1,1,1,1,0,1,0,0,21,10,5,77,0.7222222222222222,1.7647058823529413,1.7647058823529413,0.0,1.7647058823529413,7.058823529411765,0.0,4.761904761904762,4.761904761904762,0.0,0.0,4.67456218944422,7.136192504736421,172.35106998567963,0.06904139043798255,Sr,4,0,0.17396197074881614,0.1625999999999998,12.978000000000002,0.11494007936507872,1,2025
Chandler Benson,8878607,L/L,Abilene Christian,WAC,3,0,4.66,9.2,14,5,5,3,7,0,2,0,1,44,7,11,137,1.6333333333333335,6.847826086956522,2.9347826086956523,0.0,4.891304347826088,13.695652173913045,100.0,15.909090909090908,6.8181818181818175,9.09090909090909,0.0,4.261092453723845,5.216312043462231,128.78803700586653,0.30485126700827553,Sr,5,5,-0.27320670421532456,-0.2209999999999999,18.233,-0.06019846819846844,1,2025
