Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Chad Pantuso,UT,R/R,9297584,A&M-Corpus Christi,Southland,Fr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,29.225558370501396,0.05201646218347743,-0.14238186197726743,0.10058221864121632,0.34600976852835,0.08984901137760633,0.0,0.0,0.0,0.0,0.2,0.0,-0.0994177813587837,0.0,1.0,0.0,0.0,0.0,1,2025
Isaac Webb,INF,R/R,8874720,A&M-Corpus Christi,Southland,Sr,0.058823529411764705,4,2,0,4,0,1,6,0,0,14,17,3,1,0,0,1,1,50.562544666660905,0,1,0.214,0.286,0.313,0.07199999999999998,0.2476,35.294117647058826,11.76470588235294,100.0,74.48118121898615,2.1617305399719235,-1.143040970760739,0.17794853843071112,0.6920195370567,0.010130507311749712,0.0,0.0,0.0,0.0,0.19200544741874548,-0.11522134627046696,0.1011644372824326,1.0,2.0,0.0,10.0,0.0,1,2025
Cade Sanchez,INF,R/R,8886909,A&M-Corpus Christi,Southland,Sr,0.0625,4,2,0,4,0,0,1,0,0,14,16,6,3,0,0,1,0,185.09877762538585,0,0,0.429,0.643,0.5,0.21400000000000002,0.5033125,6.25,12.5,0.0,121.21958371350618,3.2762694647383706,0.16589627816645303,-0.3043368940360318,0.6920195370567,0.07493995591067042,0.0,0.0,0.0,0.0,-0.013324254302090879,-0.09217707701637357,-0.1988355627175674,0.0,2.0,0.0,8.0,0.0,1,2025
Josh Blount,OF,L/L,8895544,A&M-Corpus Christi,Southland,Sr,0.0,4,1,0,4,1,0,3,1,0,12,14,3,0,0,0,0,0,53.4748032668491,0,0,0.25,0.25,0.357,0.0,0.21728571428571428,21.428571428571427,7.142857142857142,0.0,68.94042240958824,1.651447466016332,-1.070129072234096,-0.23948551655838823,0.2790401359099597,-0.04043789336644825,0.0,0.0,0.0,0.0,-0.013324254302090879,-0.12674348089751364,-0.0994177813587837,0.0,1.0,0.0,11.0,0.0,1,2025
Trey Cruz,INF,L/R,9218915,A&M-Corpus Christi,Southland,Sr,0.1111111111111111,3,2,1,3,0,0,3,0,0,7,9,0,0,0,0,1,1,-41.799388729703914,0,0,0.0,0.0,0.222,0.0,0.011777777777777778,33.33333333333333,22.22222222222222,50.0,31.378267050244435,0.5003181141277763,-1.2492668033189271,-0.06115380096648769,0.519014652792525,-0.011078586224690922,0.0,0.0,0.0,0.0,-0.4041253464724705,0.4423893268647665,-0.0994177813587837,0.0,1.0,0.0,5.0,1.0,1,2025
Ranse Radtke,OF,R/R,8886880,Abilene Christian,WAC,Sr,0.14285714285714285,4,1,1,2,0,0,2,3,0,13,14,6,0,0,0,2,0,141.74426147374967,1,0,0.462,0.462,0.5,0.0,0.41478571428571426,14.285714285714285,7.142857142857142,0.0,97.81470540315877,2.4905976936339345,-0.22407073259749655,-0.7975223245226719,0.2790401359099597,-0.030922369088967915,0.0,0.0,0.0,0.0,-0.6174496007745613,-0.08065494238932687,-0.0994177813587837,0.0,1.0,0.0,7.0,0.0,1,2025
Zandt Payne,INF,B/R,8874812,Abilene Christian,WAC,Sr,0.10526315789473684,4,0,0,4,4,0,1,2,1,14,19,3,0,0,0,2,1,47.735619651182446,0,1,0.214,0.214,0.368,0.0,0.175,5.263157894736842,0.0,100.0,53.98735544286472,1.9974174855831879,-1.6867753785880395,0.27569427661388113,0.6920195370567,-0.04479067822093578,0.0,0.0,0.0,0.0,0.18134604397707277,-0.20739842328684052,0.3017466559236489,2.0,3.0,0.0,18.0,0.0,1,2025
Maddox Miesse,C,R/R,8893354,Abilene Christian,WAC,Jr,0.21052631578947367,4,4,0,4,2,0,4,0,0,13,19,2,1,0,0,4,0,65.70233130994075,0,0,0.154,0.231,0.421,0.07700000000000001,0.16236842105263158,21.052631578947366,21.052631578947366,0.0,51.67859141692382,1.9245798528062532,-1.7596130113649742,1.5344693870315473,3.4489360798471016,0.25358746386574454,0.0,0.0,0.0,0.0,-0.01865395602292723,0.8502122498483929,0.7029110932060815,4.0,5.0,0.0,13.0,2.0,1,2025
Diego Cardenas,INF,L/R,9085516,Abilene Christian,WAC,Jr,0.25,4,5,0,4,1,0,3,5,0,14,20,5,2,0,1,5,0,215.21349106867564,0,0,0.357,0.714,0.55,0.357,0.5690500000000001,15.0,25.0,0.0,126.0106922096071,4.494350487979109,0.6162527362199219,0.2415800148745268,0.6920195370567,0.12378170398153984,0.0,0.0,0.0,0.0,-0.021318806883345406,-0.13826561552456035,0.40116443728243256,2.0,2.0,0.0,12.0,0.0,1,2025
Sam Hardcastle,INF,R/R,9085515,Abilene Christian,WAC,Jr,0.0,1,0,0,1,0,0,0,0,0,4,4,2,0,0,0,0,0,150.8463145884578,0,0,0.5,0.5,0.5,0.0,0.4795,0.0,0.0,0.0,109.64299824320238,0.7901599306762466,0.014540380324409186,-0.12779175233371343,0.173004884264175,0.0610847791463631,0.0,0.0,0.0,0.0,-0.005329701720836352,-0.02304426925409339,-0.0994177813587837,0.0,1.0,0.0,2.0,0.0,1,2025
