Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Will Stark,INF,L/R,9300238,A&M-Corpus Christi,Southland,Fr,0.5,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,0,155.67955065856526,0,0,0.5,0.5,0.5,0.0,0.4715,50.0,0.0,0.0,165.7947348638959,0.5382185023472466,0.14337028435982863,0.0,0.0248,0.0,0.0,0.0,0.0,0.0,-0.004279751978860339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Jarrett Flaggert,INF,R/R,9297594,A&M-Corpus Christi,Southland,So,0.05555555555555555,5,1,0,5,0,0,4,1,0,17,18,2,1,0,1,1,0,31.20447083137168,0,0,0.118,0.353,0.167,0.235,0.21038888888888888,22.22222222222222,5.555555555555555,0.0,-6.7735481595094145,-0.13484703819681443,-3.688481000083576,0.0,0.062,0.0,-0.1086171050536037,-0.017999999999999697,-12.93,0.08637454212454228,-0.004279751978860339,-0.16224168760326838,0.0,0.0,0.0,0.0,14.0,0.0,1,2025
Tristan Crane,UT,B/R,9297593,A&M-Corpus Christi,Southland,Fr,0.0,5,1,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,-11.727622506018188,0,0,0.0,0.0,0.333,0.0,0.26466666666666666,33.33333333333333,33.33333333333333,0.0,29.09862471578145,0.15001843148697164,-0.44225389549415534,0.0,0.062,0.0,-0.06827586206896558,-0.099,-2.816,-0.0341379310344827,-0.004279751978860339,0.4652339240850139,0.0,0.0,0.0,0.0,3.0,1.0,1,2025
JJ Bush,1B,L/R,9297597,A&M-Corpus Christi,Southland,Jr,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-145.8195242892192,-0.4607221756188551,-0.8555703936062731,0.0,-0.1236,0.0,-0.07089230769230792,-0.006800000000000099,1.3100000000000003,0.0552,0.0,-0.011588691971662027,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Chad Pantuso,UT,R/R,9297584,A&M-Corpus Christi,Southland,Fr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,-145.8195242892192,-0.23036108780942754,-0.42778519680313654,0.09935467355081505,0.0248,0.043572220378812636,0.014285714285714273,0.0299999999999999,-0.7979999999999998,0.0142857142857142,0.2,0.0,-0.10064532644918496,0.0,1.0,0.0,0.0,0.0,1,2025
Jackson Smith,1B,L/R,9297821,A&M-Corpus Christi,Southland,Jr,0.043478260869565216,6,0,0,6,0,0,6,3,1,22,23,6,1,0,0,1,0,47.50250798113893,0,0,0.273,0.318,0.261,0.044999999999999984,0.26030434782608697,26.08695652173913,0.0,0.0,26.215569034557866,1.0438559973323196,-3.496898509522987,0.0,-0.37079999999999996,0.0,0.12556646121472131,0.09300000000000061,-11.211,-0.002517563803406987,-0.021398759894301695,0.31458092845340757,0.0,0.0,0.0,0.0,16.0,1.0,1,2025
Isaac Webb,INF,R/R,8874720,A&M-Corpus Christi,Southland,Sr,0.07692307692307693,6,2,1,6,2,1,7,0,0,21,26,5,1,0,0,2,2,65.86478686425083,0,1,0.238,0.286,0.36,0.04799999999999999,0.3449166666666667,26.923076923076923,7.6923076923076925,66.66666666666666,82.1358342535068,3.5104351632825685,-1.6225916705538648,0.05888991492517981,0.0744,-0.030926965807852286,-0.09754242083978913,-0.1708,-20.563000000000002,-0.06360549070812242,-0.20740026629402475,0.26822616056675946,-0.0019359793475549059,1.0,3.0,0.0,20.0,1.0,1,2025
Cade Sanchez,INF,R/R,8886909,A&M-Corpus Christi,Southland,Sr,0.08333333333333333,6,3,0,6,0,0,1,1,1,20,24,7,3,0,0,2,0,133.67772683874398,0,0,0.35,0.5,0.417,0.15000000000000002,0.4154166666666666,4.166666666666666,12.5,0.0,128.72927066982618,5.032774570539839,0.29459595469082367,-0.1709585468595216,0.0744,0.10050873755939674,-0.08418682858442364,-0.0981999999999998,-14.190999999999999,-0.03234798154215839,-0.029958263852022375,-0.13906430365994432,-0.0019359793475549059,1.0,3.0,0.0,12.0,0.0,1,2025
Karson Krowka,INF,R/R,8888009,A&M-Corpus Christi,Southland,Sr,0.14285714285714285,6,0,0,3,1,0,0,0,0,6,7,2,2,0,0,1,0,177.98695348072525,0,1,0.333,0.667,0.429,0.334,0.481,0.0,0.0,0.0,172.07328303347091,1.9542096734696006,0.5722409105136375,0.12554276974198253,0.0744,0.13287966471649934,0.038048069198353913,0.0328000000000001,-5.228999999999999,0.0082578131545874,-0.004279751978860339,-0.06953215182997216,0.19935467355081504,1.0,1.0,0.0,6.0,0.0,1,2025
Christian Smith-Johnson,OF,R/R,8887177,A&M-Corpus Christi,Southland,Jr,0.09523809523809523,6,2,0,6,1,0,7,0,0,18,21,2,0,0,0,2,0,-9.573698487324966,0,0,0.111,0.111,0.238,0.0,0.20461904761904762,33.33333333333333,9.523809523809524,0.0,-10.586835143035728,-0.28567606433696147,-4.431582353204851,0.0,0.03,0.0,-0.07468158613898135,-0.2171999999999999,-15.867,-0.1952119049852789,-0.021398759894301695,-0.16224168760326838,0.0,0.0,0.0,0.0,14.0,0.0,1,2025
