Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Chad Pantuso,UT,R/R,9297584,A&M-Corpus Christi,Southland,Fr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,30.071268433876163,0.05034951324059356,-0.13825292909319206,0.1016374375116474,0.3821917808219178,0.09185910936042388,0.014285714285714273,0.0299999999999999,-0.81,0.0142857142857142,0.2,0.0,-0.09836256248835261,0.0,1.0,0.0,0.0,0.0,1,2025
Isaac Webb,INF,R/R,8874720,A&M-Corpus Christi,Southland,Sr,0.058823529411764705,4,2,0,4,0,1,6,0,0,14,17,3,1,0,0,1,1,50.56225454490706,0,1,0.214,0.286,0.313,0.07199999999999998,0.2469333333333333,35.294117647058826,11.76470588235294,100.0,76.13030638447272,2.166955674704914,-1.039285844969441,0.18328717540495937,0.7643835616438356,-0.002233838694224834,-0.11052719172174011,-0.2963999999999997,-13.344000000000001,-0.1604399293688771,0.19435246236356074,-0.11434016198189614,0.10327487502329477,1.0,2.0,0.0,10.0,0.0,1,2025
Cade Sanchez,INF,R/R,8886909,A&M-Corpus Christi,Southland,Sr,0.0625,4,2,0,4,0,0,1,0,0,14,16,6,3,0,0,1,0,184.90609251489687,0,0,0.429,0.643,0.5,0.21400000000000002,0.4998125,6.25,12.5,0.0,123.2983860324826,3.3030937733735444,0.28545469603297435,-0.2976098172896209,0.7643835616438356,0.0650857885735437,-0.07161334074000239,-0.022799999999999997,-9.769000000000002,0.0442211145915925,-0.00941256272739877,-0.09147212958551691,-0.19672512497670522,0.0,2.0,0.0,8.0,0.0,1,2025
Josh Blount,OF,L/L,8895544,A&M-Corpus Christi,Southland,Sr,0.0,4,1,0,4,1,0,3,1,0,12,14,3,0,0,0,0,0,53.55317043305345,0,0,0.25,0.25,0.357,0.0,0.21814285714285714,21.428571428571427,7.142857142857142,0.0,70.76018637040865,1.658672073563188,-0.9817621191098107,-0.23354930339583713,0.3082191780821918,-0.052119899042564255,0.10888366324656973,0.13099999999999978,-8.295,0.0941421670117325,-0.00941256272739877,-0.12577417818008577,-0.09836256248835261,0.0,1.0,0.0,11.0,0.0,1,2025
Trey Cruz,INF,L/R,9218915,A&M-Corpus Christi,Southland,Sr,0.1111111111111111,3,2,1,3,0,0,3,0,0,7,9,0,0,0,0,1,1,-41.59010691375623,0,0,0.0,0.0,0.222,0.0,0.013555555555555555,33.33333333333333,22.22222222222222,50.0,32.599707342251236,0.49124680592361797,-1.2061751750804526,-0.06213589853036165,0.5732876712328767,-0.017038893433531096,0.1077513261659524,0.018800000000000074,-4.577,-0.0970731850299799,-0.406603255051061,0.44282991900905194,-0.09836256248835261,0.0,1.0,0.0,5.0,1.0,1,2025
Zandt Payne,INF,B/R,8874812,Abilene Christian,WAC,Sr,0.13333333333333333,3,0,0,3,3,0,1,1,0,12,15,3,0,0,0,2,1,64.86679837318175,0,0,0.25,0.25,0.4,0.0,0.21580000000000002,6.666666666666667,0.0,100.0,70.32318685884407,1.7661733669411959,-0.9155126795704325,0.4433375891739513,0.5732876712328767,0.011761885525701631,-0.1390993943248632,-0.022000000000000294,-12.714,0.1226763772175535,0.1887049247271215,-0.14864221057646498,0.40327487502329473,2.0,2.0,0.0,13.0,0.0,1,2025
Maddox Miesse,C,R/R,8893354,Abilene Christian,WAC,Jr,0.21428571428571427,3,4,0,3,1,0,4,0,0,9,14,1,1,0,0,3,0,65.8190597921637,0,0,0.111,0.222,0.429,0.111,0.14528571428571427,28.57142857142857,28.57142857142857,0.0,57.17056741321706,1.3401211678792404,-1.1627858088649459,0.8942310415354842,2.8571917808219176,0.20330366453707585,-0.04137180778744247,-0.1700000000000001,-9.306000000000001,-0.0760624027388734,-0.00941256272739877,0.3970938542162935,0.5065497500465894,3.0,4.0,0.0,9.0,1.0,1,2025
Brady Gray,C,B/R,9085527,Abilene Christian,WAC,Fr,0.18181818181818182,3,2,0,3,0,0,2,3,0,9,11,3,2,0,0,2,0,152.317185098706,0,0,0.333,0.556,0.455,0.22300000000000003,0.40136363636363637,18.181818181818183,18.181818181818183,0.0,104.93529229697891,1.9326703795628315,-0.033899387879029186,0.13881981888426004,2.8571917808219176,0.24451120950119892,-0.07751404763358168,0.0009999999999996852,-2.141,0.0783209640600944,-0.005647537636439262,-0.05717008099094807,0.20163743751164737,1.0,1.0,0.0,5.0,0.0,1,2025
Benjamin Greer,INF,B/R,9085505,Abilene Christian,WAC,Sr,0.2,3,4,1,3,0,0,3,0,0,11,15,1,0,0,0,3,1,9.317883816676353,0,0,0.091,0.091,0.333,0.0,0.08006666666666667,20.0,26.666666666666668,50.0,45.00563792055718,1.130320774811277,-1.5513652717003512,-0.24618411204248083,0.5732876712328767,-0.08796564247390351,-0.09645608558108576,-0.3013999999999998,-12.147,-0.15307962870462832,-0.41225079268750026,0.36279180562172464,-0.19672512497670522,0.0,2.0,0.0,12.0,1.0,1,2025
Nick Arias,INF,R/R,9085517,Abilene Christian,WAC,Jr,0.06666666666666667,3,0,1,3,0,0,4,5,1,14,15,6,2,0,0,1,1,141.4236905064426,1,0,0.429,0.571,0.4,0.14199999999999996,0.47759999999999997,26.666666666666668,0.0,50.0,119.15521764501919,2.9925943538243933,0.31090830731276536,-0.13450502081045884,0.5732876712328767,0.06056403791904797,0.211624449134273,0.5853999999999999,-1.4770000000000008,0.1634433900617069,-0.4103682801420205,0.37422582181991426,-0.09836256248835261,0.0,1.0,0.0,11.0,1.0,1,2025
