Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Chad Pantuso,UT,R/R,9297584?year_stat_category_id=15687,A&M-Corpus Christi,Southland,Fr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,29.397197570412537,0.05257682198383211,-0.14182150217691275,0.10061918646653746,0.34600976852835,0.08992150325755573,0.0,0.0,0.0,0.0,0.2,0.0,-0.09938081353346255,0.0,1.0,0.0,0.0,0.0,1,2025
Isaac Webb,INF,R/R,8874720?year_stat_category_id=15687,A&M-Corpus Christi,Southland,Sr,0.058823529411764705,4,2,0,4,0,1,6,0,0,14,17,3,1,0,0,1,1,50.562544666660905,0,1,0.214,0.286,0.313,0.07199999999999998,0.25093333333333334,35.294117647058826,11.76470588235294,100.0,74.66136159147442,2.17870557211872,-1.1260659386139422,0.17814600185878807,0.6920195370567,0.010486843553526515,0.0,0.0,0.0,0.0,0.19212897519618014,-0.11522134627046696,0.10123837293307489,1.0,2.0,0.0,10.0,0.0,1,2025
Cade Sanchez,INF,R/R,8886909?year_stat_category_id=15687,A&M-Corpus Christi,Southland,Sr,0.0625,4,2,0,4,0,0,1,0,0,14,16,6,3,0,0,1,0,185.09877762538585,0,0,0.429,0.643,0.5,0.21400000000000002,0.5101875,6.25,12.5,0.0,121.42646436702059,3.29996409150035,0.18959090492843256,-0.3040570787563318,0.6920195370567,0.0757495408274097,0.0,0.0,0.0,0.0,-0.013118374673033124,-0.09217707701637357,-0.1987616270669251,0.0,2.0,0.0,8.0,0.0,1,2025
Josh Blount,OF,L/L,8895544?year_stat_category_id=15687,A&M-Corpus Christi,Southland,Sr,0.0,4,1,0,4,1,0,3,1,0,12,14,3,0,0,0,0,0,53.4748032668491,0,0,0.25,0.25,0.357,0.0,0.21807142857142855,21.428571428571427,7.142857142857142,0.0,68.7336252185173,1.6556538210266614,-1.0659227172237662,-0.23924266910400932,0.2790401359099597,-0.04072851222475254,0.0,0.0,0.0,0.0,-0.013118374673033124,-0.12674348089751364,-0.09938081353346255,0.0,1.0,0.0,11.0,0.0,1,2025
Trey Cruz,INF,L/R,9218915?year_stat_category_id=15687,A&M-Corpus Christi,Southland,Sr,0.1111111111111111,3,2,1,3,0,0,3,0,0,7,9,0,0,0,0,1,1,-41.799388729703914,0,0,0.0,0.0,0.222,0.0,0.014,33.33333333333333,22.22222222222222,50.0,31.92256272567901,0.5111432050834047,-1.2384417123632987,-0.06235179818696267,0.519014652792525,-0.01068466119445756,0.0,0.0,0.0,0.0,-0.4053603115182666,0.4423893268647665,-0.09938081353346255,0.0,1.0,0.0,5.0,1.0,1,2025
Ranse Radtke,OF,R/R,8886880?year_stat_category_id=15687,Abilene Christian,WAC,Sr,0.14285714285714285,4,1,1,2,0,0,2,3,0,13,14,6,0,0,0,2,0,141.74426147374967,1,0,0.462,0.462,0.5,0.0,0.4154999999999999,14.285714285714285,7.142857142857142,0.0,97.16274834067127,2.488183941508589,-0.22648448472284183,-0.7985144421140892,0.2790401359099597,-0.03179800454940466,0.0,0.0,0.0,0.0,-0.6184786861912998,-0.08065494238932687,-0.09938081353346255,0.0,1.0,0.0,7.0,0.0,1,2025
Zandt Payne,INF,B/R,8874812?year_stat_category_id=15687,Abilene Christian,WAC,Sr,0.10526315789473684,4,0,0,4,4,0,1,2,1,14,19,3,0,0,0,2,1,47.735619651182446,0,1,0.214,0.214,0.368,0.0,0.17521052631578946,5.263157894736842,0.0,100.0,53.81855805356949,2.001670461066304,-1.6825224031049237,0.27609341157052547,0.6920195370567,-0.04537276057616844,0.0,0.0,0.0,0.0,0.18163427545775362,-0.20739842328684052,0.30185755939961234,2.0,3.0,0.0,18.0,0.0,1,2025
Maddox Miesse,C,R/R,8893354?year_stat_category_id=15687,Abilene Christian,WAC,Jr,0.21052631578947367,4,4,0,4,2,0,4,0,0,13,19,2,1,0,0,4,0,65.70233130994075,0,0,0.154,0.231,0.421,0.07700000000000001,0.16615789473684212,21.052631578947366,21.052631578947366,0.0,52.185615171216746,1.9498632321506415,-1.7343296320205859,1.5349424576388337,3.4489360798471016,0.253996018990004,0.0,0.0,0.0,0.0,-0.018365724542246376,0.8502122498483929,0.7030959323326872,4.0,5.0,0.0,13.0,2.0,1,2025
Diego Cardenas,INF,L/R,9085516?year_stat_category_id=15687,Abilene Christian,WAC,Jr,0.25,4,5,0,4,1,0,3,5,0,14,20,5,2,0,1,5,0,215.21349106867564,0,0,0.357,0.714,0.55,0.357,0.5772999999999999,15.0,25.0,0.0,126.34875420653664,4.529247283050136,0.651149531290949,0.2419833579316615,0.6920195370567,0.12510483823285212,0.0,0.0,0.0,0.0,-0.020989399476853,-0.13826561552456035,0.40123837293307485,2.0,2.0,0.0,12.0,0.0,1,2025
Sam Hardcastle,INF,R/R,9085515?year_stat_category_id=15687,Abilene Christian,WAC,Jr,0.0,1,0,0,1,0,0,0,0,0,4,4,2,0,0,0,0,0,150.8463145884578,0,0,0.5,0.5,0.5,0.0,0.4795,0.0,0.0,0.0,108.70727476474657,0.7880181313088224,0.012398580956985025,-0.1276724326567692,0.173004884264175,0.0608137022961925,0.0,0.0,0.0,0.0,-0.00524734986921325,-0.02304426925409339,-0.09938081353346255,0.0,1.0,0.0,2.0,0.0,1,2025
