Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Will Stark,INF,L/R,9300238,A&M-Corpus Christi,Southland,Fr,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.64436967185995,-0.23408856990395688,-0.429131321489221,0.0,0.1691435689816257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Jarrett Flaggert,INF,R/R,9297594,A&M-Corpus Christi,Southland,So,0.09090909090909091,3,0,0,3,0,0,3,1,0,11,11,1,0,0,1,1,0,11.261785022826686,0,0,0.091,0.364,0.091,0.273,0.1551818181818182,27.27272727272727,0.0,0.0,-42.56715995679499,-0.7414619166341809,-2.8869321840720863,0.0,0.507430706944877,0.0,-0.12792740998838553,-0.11599999999999971,-7.995000000000001,-0.005452380952380705,0.0,-0.11465968586387434,0.0,0.0,0.0,0.0,10.0,0.0,1,2025
Tristan Crane,UT,B/R,9297593,A&M-Corpus Christi,Southland,Fr,0.0,4,1,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,-12.61943734015345,0,0,0.0,0.0,0.333,0.0,0.264,33.33333333333333,33.33333333333333,0.0,27.610004676440386,0.148432464294574,-0.43669579046121837,0.0,0.6765742759265028,0.0,-0.06827586206896558,-0.099,-2.9629999999999996,-0.0341379310344827,-0.00292421296694932,0.4656020942408377,0.0,0.0,0.0,0.0,3.0,1.0,1,2025
JJ Bush,1B,L/R,9297597,A&M-Corpus Christi,Southland,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.64436967185995,-0.23408856990395688,-0.429131321489221,0.0,-0.8429897228277796,0.0,-2.9282132274488504e-15,0.0021999999999999,2.128,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Chad Pantuso,UT,R/R,9297584,A&M-Corpus Christi,Southland,Fr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,-142.64436967185995,-0.23408856990395688,-0.429131321489221,0.10028561970308894,0.3382871379632514,0.0667195459336314,0.014285714285714273,0.0299999999999999,-0.8410000000000003,0.0142857142857142,0.2,0.0,-0.09971438029691107,0.0,1.0,0.0,0.0,0.0,1,2025
Jackson Smith,1B,L/R,9297821,A&M-Corpus Christi,Southland,Jr,0.0,4,0,0,4,0,0,4,1,0,15,15,4,0,0,0,0,0,34.158772737050946,0,0,0.267,0.267,0.267,0.0,0.2517333333333333,26.666666666666668,0.0,0.0,19.699195363287,0.5445253719562205,-2.3811159018227412,0.0,-3.3719588913111185,0.0,0.2771537862327337,0.14740000000000042,-11.563,-0.038126759205706,-0.01169685186779728,-0.12612565445026178,0.0,0.0,0.0,0.0,11.0,0.0,1,2025
Isaac Webb,INF,R/R,8874720,A&M-Corpus Christi,Southland,Sr,0.058823529411764705,4,2,0,4,0,1,6,0,0,14,17,3,1,0,0,1,1,50.79056218180078,0,1,0.214,0.286,0.313,0.07199999999999998,0.31566666666666665,35.294117647058826,11.76470588235294,100.0,60.929989555211264,1.7845473012496316,-1.5311794756998587,0.17713891464145556,0.6765742759265028,-0.03775876769966628,-0.11614727063112315,-0.2955999999999998,-13.919000000000002,-0.1534399293688767,0.19122736109915206,-0.11465968586387434,0.10057123940617785,1.0,2.0,0.0,10.0,0.0,1,2025
Cade Sanchez,INF,R/R,8886909,A&M-Corpus Christi,Southland,Sr,0.0625,4,2,0,4,0,0,1,0,0,14,16,6,3,0,0,1,0,185.56269749265005,0,0,0.429,0.643,0.5,0.21400000000000002,0.5128125,6.25,12.5,0.0,188.0699157277149,5.067687070580728,1.9470030452165017,-0.3057775741196682,0.6765742759265028,0.19175092086964257,-0.07489249268346532,-0.022200000000000098,-9.983,0.0482211145915924,-0.0146210648347466,-0.09172774869109948,-0.19942876059382214,0.0,2.0,0.0,8.0,0.0,1,2025
Karson Krowka,INF,R/R,8888009,A&M-Corpus Christi,Southland,Sr,0.0,4,0,0,2,0,0,0,0,0,4,4,1,1,0,0,0,0,85.63263379305401,0,1,0.25,0.5,0.25,0.25,0.31575,0.0,0.0,0.0,60.98373146630603,0.42025152059899495,-0.35991948574206156,0.0,0.6765742759265028,0.0,0.03474576125265685,-0.0183999999999999,-3.7339999999999995,-0.0600668621700879,0.0,-0.04586387434554974,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Christian Smith-Johnson,OF,R/R,8887177,A&M-Corpus Christi,Southland,Jr,0.06666666666666667,4,2,0,4,1,0,6,0,0,12,15,1,0,0,0,1,0,-10.012860028204695,0,0,0.083,0.083,0.267,0.0,0.22319999999999998,40.0,13.333333333333334,0.0,1.297965004430308,0.08480464155879872,-2.8408366322201637,0.0,0.27281220803488015,0.0,-0.029776143567475294,-0.10439999999999991,-11.965000000000002,-0.10445242786109601,-0.01169685186779728,-0.12612565445026178,0.0,0.0,0.0,0.0,11.0,0.0,1,2025
Stephen Hom,INF,R/R,8889418,A&M-Corpus Christi,Southland,Sr,0.0,3,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,-12.61943734015345,0,0,0.0,0.0,0.333,0.0,0.2733333333333333,0.0,0.0,0.0,33.62909871905703,0.17850765226449866,-0.4066206024912937,0.0,0.507430706944877,0.0,-0.026142857142857703,-0.0020000000000001,-2.0669999999999997,0.008999999999999701,-0.00292421296694932,-0.02293193717277487,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Josh Blount,OF,L/L,8895544,A&M-Corpus Christi,Southland,Sr,0.0,4,1,0,4,1,0,3,1,0,12,14,3,0,0,0,0,0,53.69406625714079,0,0,0.25,0.25,0.357,0.0,0.31742857142857145,21.428571428571427,7.142857142857142,0.0,62.066247104072595,1.4961219977140985,-1.2344765244795992,-0.24046109958191944,0.27281220803488015,-0.06752227251716157,0.10800358944583174,0.1313999999999998,-8.532,0.0956421670117325,-0.0146210648347466,-0.12612565445026178,-0.09971438029691107,0.0,1.0,0.0,11.0,0.0,1,2025
Dylan Snead,OF,R/R,8897306,A&M-Corpus Christi,Southland,Fr,0.0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.64436967185995,-0.23408856990395688,-0.429131321489221,0.0,0.2046091560261601,0.0,-1.214306433183765e-17,-0.0008,-1.1069999999999998,-0.012,0.0,-0.011465968586387435,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Logan Vaughan,C,B/R,8898377,A&M-Corpus Christi,Southland,Sr,0.0,2,1,0,2,1,0,0,0,0,5,7,0,0,0,0,0,0,-24.952429667519194,0,0,0.0,0.0,0.286,0.0,0.2302857142857143,0.0,14.285714285714285,0.0,5.86756293066174,0.09285154665511586,-1.2724477144417332,0.0,1.6859794456555592,0.0,-0.009886680392778117,-0.055600000000000004,-6.478000000000001,-0.0613084415584414,-0.00584842593389864,-0.06879581151832462,0.0,0.0,0.0,0.0,6.0,0.0,1,2025
Chance Reisdorph,C,R/R,8900805,A&M-Corpus Christi,Southland,Sr,0.0,3,0,0,2,0,0,3,0,0,8,8,1,0,0,0,0,0,-37.19158579726079,0,0,0.125,0.125,0.125,0.0,0.118,37.5,0.0,0.0,-66.54582356163482,-0.8587450791027615,-2.4190870917848746,0.0,2.5289691684833384,0.0,-0.09367114595603696,-0.1593999999999998,-6.503000000000001,-0.0687747139165743,-0.00292421296694932,-0.05732984293193717,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Mason Persons,INF,R/R,8900072,A&M-Corpus Christi,Southland,Sr,0.0,2,1,0,2,0,0,0,0,0,3,4,0,0,0,0,0,0,-34.39897698209718,0,0,0.0,0.0,0.25,0.0,0.198,0.0,25.0,0.0,-14.953588910634721,-0.08565610560938297,-0.8658271119504395,0.0,0.3382871379632514,0.0,-0.006734463276836147,-0.0383999999999999,-4.6610000000000005,-0.045333333333333205,-0.00292421296694932,0.47706806282722514,0.0,0.0,0.0,0.0,2.0,1.0,1,2025
Austin Russell,OF,R/R,9218914,A&M-Corpus Christi,Southland,Sr,0.0,4,1,0,2,0,0,1,0,0,10,11,3,0,0,0,0,0,67.5340559791572,0,0,0.3,0.3,0.364,0.0,0.32945454545454544,9.090909090909092,9.090909090909092,0.0,69.82183302725863,1.3176143454495994,-0.8278559219883059,0.0,0.27281220803488015,0.0,0.1643942426688181,0.0710000000000001,-5.028999999999999,0.0341650793650805,-0.01169685186779728,0.40827225130890055,0.0,0.0,0.0,0.0,8.0,1.0,1,2025
Trey Cruz,INF,L/R,9218915,A&M-Corpus Christi,Southland,Sr,0.1111111111111111,3,2,1,3,0,0,3,0,0,7,9,0,0,0,0,1,1,-41.7462915601023,0,0,0.0,0.0,0.222,0.0,0.17600000000000002,33.33333333333333,22.22222222222222,50.0,-29.14145343965974,-0.4054007811227227,-2.1607855453901,-0.06355282035196538,0.507430706944877,-0.08996499651276935,0.1077513261659524,0.018800000000000074,-4.651999999999999,-0.0970731850299799,-0.40650859712311715,0.44267015706806284,-0.09971438029691107,0.0,1.0,0.0,5.0,1.0,1,2025
Ranse Radtke,OF,R/R,8886880,Abilene Christian,WAC,Sr,0.14285714285714285,4,1,1,2,0,0,2,3,0,13,14,6,0,0,0,2,0,142.11125439204534,1,0,0.462,0.462,0.5,0.0,0.46114285714285713,14.285714285714285,7.142857142857142,0.0,147.54060044635804,3.6572390761244096,0.9424095850745208,-0.8011058223594869,0.27281220803488015,0.03333024756159118,0.12768196194049838,0.3358000000000002,-4.658,0.17067692307692342,-0.6211296619578638,-0.08026178010471205,-0.09971438029691107,0.0,1.0,0.0,7.0,0.0,1,2025
Zandt Payne,INF,B/R,8874812,Abilene Christian,WAC,Sr,0.10526315789473684,4,0,0,4,4,0,1,2,1,14,19,3,0,0,0,2,1,47.938235294117646,0,1,0.214,0.214,0.368,0.0,0.3216842105263158,5.263157894736842,0.0,100.0,57.603310191964255,2.1173010601169775,-1.5671103920221574,0.2739999337856477,0.6765742759265028,-0.06852584154375924,-0.1843087075549252,-0.1250000000000002,-14.784,0.09198748832866481,0.17953050923135477,-0.20638743455497383,0.30085685910926674,2.0,3.0,0.0,18.0,0.0,1,2025
Reese Borho,OF,L/L,8884340,Abilene Christian,WAC,So,0.0,3,1,0,2,0,0,2,0,0,3,4,0,0,0,0,0,0,-34.39897698209718,0,0,0.0,0.0,0.25,0.0,0.198,50.0,25.0,0.0,-22.160999959253015,-0.08565610560938297,-0.8613216744807798,0.0,0.2046091560261601,0.0,-0.026232304900181407,-0.1199999999999999,-3.3210000000000006,-0.056526315789473695,-0.00292421296694932,-0.04586387434554974,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Jack Nielsen,INF,R/R,8891098,Abilene Christian,WAC,Sr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.85178072047827,-0.23408856990395688,-0.4280049621218061,0.0,0.3382871379632514,0.0,6.938893903907228e-18,-0.013,-1.411,-0.0325,0.0,0.48853403141361257,0.0,0.0,0.0,0.0,1.0,1.0,1,2025
Maddox Miesse,C,R/R,8893354,Abilene Christian,WAC,Jr,0.21052631578947367,4,4,0,4,2,0,4,0,0,13,19,2,1,0,0,4,0,65.92672694026818,0,0,0.154,0.231,0.421,0.07700000000000001,0.36921052631578943,21.052631578947366,21.052631578947366,0.0,88.25317064581493,3.0872258721470516,-0.5971855799920831,1.5319010161237627,3.3719588913111185,0.30330754645724944,-0.02925019934681586,-0.1700000000000002,-13.805000000000001,-0.09858621226268299,-0.020469490768645238,0.8509424083769633,0.7014280985154446,4.0,5.0,0.0,13.0,2.0,1,2025
Diego Cardenas,INF,L/R,9085516,Abilene Christian,WAC,Jr,0.25,4,5,0,4,1,0,3,5,0,14,20,5,2,0,1,5,0,215.72739082630207,0,0,0.357,0.714,0.55,0.357,0.54505,15.0,25.0,0.0,201.65256298611683,7.027143746926232,3.1488159025692486,0.23958591263393403,0.6765742759265028,0.28025001293397384,0.08909536163728748,0.6613999999999998,-6.013000000000001,0.4527537931091363,-0.02339370373559456,-0.13759162303664924,0.40057123940617784,2.0,2.0,0.0,12.0,0.0,1,2025
Braden Regala,OF,B/L,9085525,Abilene Christian,WAC,Fr,0.23076923076923078,4,2,0,4,1,0,3,1,0,10,13,3,0,0,0,3,1,93.24965700217511,0,3,0.3,0.3,0.462,0.0,0.40276923076923077,23.076923076923077,15.384615384615385,100.0,109.8952775801338,2.5809087416245,0.05999564279246014,0.0,0.27281220803488015,0.0,0.01746859235435319,0.1500000000000001,-9.606000000000002,0.09476835230659779,0.18245472219830408,-0.10319371727748691,0.0,0.0,0.0,0.0,9.0,0.0,1,2025
