Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Will Stark,INF,L/R,9300238,A&M-Corpus Christi,Southland,Fr,0.5,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,0,152.05330533849803,0,0,0.5,0.5,0.5,0.0,0.4705,50.0,0.0,0.0,161.7842970989704,0.535174570893167,0.14713962060601293,0.0,0.0248,0.0,0.0,0.0,0.0,0.0,-0.004021798287724725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Jarrett Flaggert,INF,R/R,9297594,A&M-Corpus Christi,Southland,So,0.05,6,1,0,6,0,0,6,1,0,19,20,2,1,0,1,1,0,15.683026253496667,0,0,0.105,0.316,0.15,0.21100000000000002,0.18965,30.0,5.0,0.0,-20.998200395113127,-0.6174360126411244,-4.497785515512665,0.0,0.0744,0.0,-0.17354437134655332,-0.1419999999999996,-14.513,0.011874542124542396,-0.004021798287724725,-0.18796719896417782,0.0,0.0,0.0,0.0,16.0,0.0,1,2025
Tristan Crane,UT,B/R,9297593,A&M-Corpus Christi,Southland,Fr,0.0,7,1,0,2,0,0,2,0,0,6,7,2,1,0,0,0,1,133.39884116289068,0,0,0.333,0.5,0.429,0.16699999999999998,0.429,28.57142857142857,14.285714285714285,100.0,134.7753113556752,1.5643968642259785,0.20627453822093914,0.0,0.0868,0.0,0.006615361590038393,0.119,-3.5069999999999997,0.0770565134099616,0.19195640342455056,0.4295123003884333,0.0,0.0,0.0,0.0,6.0,1.0,1,2025
JJ Bush,1B,L/R,9297597,A&M-Corpus Christi,Southland,Jr,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-144.4260111473045,-0.464825429106833,-0.8528603793939871,0.0,-0.1236,0.0,-0.07089230769230792,-0.006800000000000099,1.2890000000000001,0.0552,0.0,-0.011747949935261114,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Chad Pantuso,UT,R/R,9297584,A&M-Corpus Christi,Southland,Fr,0.25,4,1,0,1,0,0,1,0,0,3,4,1,0,0,0,1,2,111.74490300792459,0,1,0.333,0.333,0.5,0.0,0.43325,25.0,25.0,100.0,137.54129182336206,0.9120069526258666,0.13593705205155848,0.45999101666252135,0.0496,0.11932702794945055,0.032506321112515585,0.0049999999999999975,-2.978,-0.0232142857142855,0.39195640342455057,-0.035243849805783344,0.1032784630437541,1.0,2.0,0.0,3.0,0.0,1,2025
Jackson Smith,1B,L/R,9297821,A&M-Corpus Christi,Southland,Jr,0.125,8,0,0,8,0,0,6,5,1,31,32,11,2,0,0,4,0,91.51524996985074,0,0,0.355,0.419,0.344,0.064,0.34403125,18.75,0.0,0.0,79.47604009361213,4.262049244811395,-1.9465099597830695,0.9061742935048911,-0.4944,-0.037492729499202626,0.11698184951769361,0.1910000000000005,-14.879999999999999,0.1573038647680214,-0.03619618458952253,0.13581355200690548,0.8065569260875082,4.0,4.0,0.0,31.0,1.0,1,2025
Isaac Webb,INF,R/R,8874720,A&M-Corpus Christi,Southland,Sr,0.08333333333333333,8,2,1,8,2,1,8,1,0,31,36,6,1,0,0,3,3,29.69242993604957,0,1,0.194,0.226,0.286,0.032,0.2706176470588235,22.22222222222222,5.555555555555555,75.0,31.69707731765614,1.9862084759894896,-4.998420629179283,0.6591247949447898,0.0992,-0.24572601112837286,-0.09527375062158344,-0.33379999999999976,-27.365,-0.23800953111216244,-0.01685030143353005,0.6710574018126888,0.0049176945656311255,1.0,3.0,0.0,28.0,2.0,1,2025
Cade Sanchez,INF,R/R,8886909,A&M-Corpus Christi,Southland,Sr,0.18181818181818182,8,5,0,8,0,0,1,2,1,27,33,10,4,0,0,6,0,144.81603929010927,0,0,0.37,0.519,0.455,0.14900000000000002,0.44503030303030305,3.0303030303030303,15.151515151515152,0.0,145.2081360787151,7.937181694976364,1.5346050152383226,0.0893763589373735,0.0992,0.21585295895651968,-0.10614552495134805,0.0977999999999998,-15.096999999999998,0.2331585119643348,-0.04423978116497198,-0.1762192490289167,0.3098353891312622,3.0,6.0,0.0,15.0,0.0,1,2025
Karson Krowka,INF,R/R,8888009,A&M-Corpus Christi,Southland,Sr,0.23076923076923078,8,0,0,4,1,0,0,0,0,12,13,5,2,0,0,3,1,162.102743246541,0,1,0.417,0.583,0.462,0.16599999999999998,0.4756923076923077,0.0,0.0,100.0,165.16354925406293,3.5503669105930458,1.0281397337265448,0.2915684388888892,0.0992,0.18335657115613635,0.1029260207530423,0.27079999999999993,-6.5569999999999995,0.1611259835806521,0.1839128068491011,-0.09398359948208891,0.20163923152187704,1.0,1.0,0.0,8.0,0.0,1,2025
Christian Smith-Johnson,OF,R/R,8887177,A&M-Corpus Christi,Southland,Jr,0.07407407407407407,8,2,0,8,1,0,9,0,0,24,27,2,0,0,0,2,0,-31.359780244626933,0,0,0.083,0.083,0.185,0.0,0.15877777777777777,33.33333333333333,7.4074074074074066,0.0,-41.090427138820196,-1.7193515819964433,-6.957823410873023,0.0,0.04,0.0,-0.10758401338206824,-0.3551999999999996,-19.159,-0.3273547621281354,-0.020108991438623627,-0.19971514889943895,0.0,0.0,0.0,0.0,17.0,0.0,1,2025
