Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Will Stark,INF,L/R,9300238,A&M-Corpus Christi,Southland,Fr,0.5,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,0,151.40187673978173,0,0,0.5,0.5,0.5,0.0,0.4705,50.0,0.0,0.0,161.0240070161102,0.5343341936772972,0.14581452354644137,0.0,0.0248,0.0,0.0,0.0,0.0,0.0,-0.004083612090201414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Jarrett Flaggert,INF,R/R,9297594,A&M-Corpus Christi,Southland,So,0.05,6,1,0,6,0,0,6,1,0,19,20,2,1,0,1,1,0,15.382504098717199,0,0,0.105,0.316,0.15,0.21100000000000002,0.1898,30.0,5.0,0.0,-21.10133023705318,-0.6226516870314908,-4.50784838834005,0.0,0.0744,0.0,-0.17354437134655332,-0.1419999999999996,-14.269000000000002,0.011874542124542396,-0.004083612090201414,-0.18959101658756017,0.0,0.0,0.0,0.0,16.0,0.0,1,2025
Tristan Crane,UT,B/R,9297593,A&M-Corpus Christi,Southland,Fr,0.0,7,1,0,2,0,0,2,0,0,6,7,2,1,0,0,0,1,132.7949657635253,0,0,0.333,0.5,0.429,0.16699999999999998,0.429,28.57142857142857,14.285714285714285,100.0,134.09774589745587,1.561455543970434,0.20163669851243862,0.0,0.0868,0.0,0.006615361590038393,0.119,-3.4670000000000005,0.0770565134099616,0.19183277581959718,0.42890336877966495,0.0,0.0,0.0,0.0,6.0,1.0,1,2025
JJ Bush,1B,L/R,9297597,A&M-Corpus Christi,Southland,Jr,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-144.24842325682667,-0.46566580632270277,-0.8541854764535586,0.0,-0.1236,0.0,-0.07089230769230792,-0.006800000000000099,1.236,0.0552,0.0,-0.01184943853672251,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Chad Pantuso,UT,R/R,9297584,A&M-Corpus Christi,Southland,Fr,0.25,4,1,0,1,0,0,1,0,0,3,4,1,0,0,0,1,2,111.19920107819911,0,1,0.333,0.333,0.5,0.0,0.433,25.0,25.0,100.0,136.69304817395266,0.9092634989380164,0.13222415867630471,0.4594328584004638,0.0496,0.11947781468071249,0.032506321112515585,0.0049999999999999975,-2.979,-0.0232142857142855,0.3918327758195972,-0.03554831561016753,0.10314839819103414,1.0,2.0,0.0,3.0,0.0,1,2025
Jackson Smith,1B,L/R,9297821,A&M-Corpus Christi,Southland,Jr,0.125,8,0,0,8,0,0,6,5,1,31,32,11,2,0,0,4,0,91.019585056962,0,0,0.355,0.419,0.344,0.064,0.34409375,18.75,0.0,0.0,79.0083999190041,4.250728607869699,-1.9655861142239948,0.558310487424436,-0.4944,-0.060664849555539524,0.11698184951769361,0.1910000000000005,-14.811000000000003,0.1573038647680214,-0.03675250881181273,0.1919145980452147,0.4031483981910341,2.0,2.0,0.0,26.0,1.0,1,2025
Isaac Webb,INF,R/R,8874720,A&M-Corpus Christi,Southland,Sr,0.08333333333333333,8,2,1,8,2,1,8,1,0,31,36,6,1,0,0,3,3,29.357798407161397,0,1,0.194,0.226,0.286,0.032,0.2705294117647059,22.22222222222222,5.555555555555555,75.0,31.27797629624415,1.9677060531726607,-5.025648009182745,0.6532862135123476,0.0992,-0.2414793853786598,-0.09527375062158344,-0.33379999999999976,-26.688000000000002,-0.23800953111216244,-0.01965210474597333,0.6682157209717697,0.004722597286551222,1.0,3.0,0.0,28.0,2.0,1,2025
Cade Sanchez,INF,R/R,8886909,A&M-Corpus Christi,Southland,Sr,0.18181818181818182,8,5,0,8,0,0,1,2,1,27,33,10,4,0,0,6,0,144.1827212603947,0,0,0.37,0.519,0.455,0.14900000000000002,0.44499999999999995,3.0303030303030303,15.151515151515152,0.0,144.47895500344305,7.9222527716584,1.5116782144992784,0.08678388353004918,0.0992,0.2178662061745826,-0.10614552495134805,0.0977999999999998,-14.853000000000002,0.2331585119643348,-0.04491973299221556,-0.17774157805083765,0.3094451945731024,3.0,6.0,0.0,15.0,0.0,1,2025
Karson Krowka,INF,R/R,8888009,A&M-Corpus Christi,Southland,Sr,0.23076923076923078,8,0,0,4,1,0,0,0,0,12,13,5,2,0,0,3,1,161.4242188683457,0,1,0.417,0.583,0.462,0.16599999999999998,0.4757692307692307,0.0,0.0,100.0,164.4428186688031,3.5459671579460026,1.020589302095439,0.2904442424409313,0.0992,0.18407723812798396,0.1029260207530423,0.27079999999999993,-6.525,0.1611259835806521,0.18366555163919435,-0.09479550829378008,0.20157419909551705,1.0,1.0,0.0,8.0,0.0,1,2025
Christian Smith-Johnson,OF,R/R,8887177,A&M-Corpus Christi,Southland,Jr,0.07407407407407407,8,2,0,8,1,0,9,0,0,24,27,2,0,0,0,2,0,-31.536233255870126,0,0,0.083,0.083,0.185,0.0,0.15866666666666665,33.33333333333333,7.4074074074074066,0.0,-41.30143295578668,-1.733884772179017,-6.978900318945572,0.0,0.04,0.0,-0.10758401338206824,-0.3551999999999996,-18.803,-0.3273547621281354,-0.020418060451007074,-0.20144045512428269,0.0,0.0,0.0,0.0,17.0,0.0,1,2025
Stephen Hom,INF,R/R,8889418,A&M-Corpus Christi,Southland,Sr,0.0,4,0,0,0,1,0,1,0,0,3,4,0,0,0,0,0,0,-34.48270783008307,0,0,0.0,0.0,0.25,0.0,0.205,25.0,0.0,0.0,-11.23918158636532,-0.05991822263477853,-0.8369575628964903,0.0,0.0496,0.0,-0.06071428571428567,-0.0320000000000001,-2.679,-0.0124285714285717,-0.004083612090201414,-0.03554831561016753,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Josh Blount,OF,L/L,8895544,A&M-Corpus Christi,Southland,Sr,0.045454545454545456,7,1,0,6,1,0,7,1,0,20,22,4,1,0,0,1,0,31.728529249523206,0,0,0.2,0.25,0.273,0.04999999999999999,0.25931818181818184,31.818181818181817,4.545454545454546,0.0,24.003843645608377,0.9403753865607909,-3.3333409848786237,0.08128988261574441,0.035,-0.1680384462427041,-0.018310166621645856,-0.056000000000000286,-14.737000000000002,-0.0526303324186616,-0.020418060451007074,0.29855954487571734,-0.19685160180896585,0.0,2.0,0.0,17.0,1.0,1,2025
Dylan Snead,OF,R/R,8897306,A&M-Corpus Christi,Southland,Fr,0.0,4,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-144.24842325682667,-0.46566580632270277,-0.8541854764535586,0.0,0.02,0.0,0.061000000000000124,0.0212,0.9119999999999995,0.0979999999999999,0.0,-0.01184943853672251,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Logan Vaughan,C,B/R,8898377,A&M-Corpus Christi,Southland,Sr,0.09090909090909091,3,2,0,3,1,0,1,1,0,8,11,1,0,0,1,1,0,115.7604697993469,0,0,0.125,0.5,0.364,0.375,0.376,9.090909090909092,18.181818181818183,0.0,99.70999073387318,1.8341621884982486,-0.30269599722145857,0.0,0.18539999999999998,0.0,-0.1572532459568885,0.010399999999999986,-6.938000000000001,0.1686174843674845,-0.012250836270604243,-0.09479550829378008,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
Chance Reisdorph,C,R/R,8900805,A&M-Corpus Christi,Southland,Sr,0.0,6,1,1,5,1,0,6,2,0,17,19,2,0,0,0,0,0,-16.296724402202422,0,0,0.118,0.118,0.211,0.0,0.1838421052631579,31.57894736842105,5.263157894736842,0.0,-24.96696468046685,-0.7118166584716273,-4.4027535247147584,-0.9423625206348037,0.37079999999999996,-0.3054785307071768,-0.061962791132933154,-0.08339999999999984,-11.903,-0.03192088616537811,-0.6033176563851678,-0.14219326244067013,-0.19685160180896585,0.0,2.0,0.0,12.0,0.0,1,2025
Mason Persons,INF,R/R,8900072,A&M-Corpus Christi,Southland,Sr,0.14285714285714285,5,3,0,5,0,0,3,2,1,10,14,1,1,0,0,2,0,23.09869920236409,0,1,0.1,0.2,0.286,0.1,0.2602857142857143,21.428571428571427,21.428571428571427,0.0,24.63160344950126,0.6128154450078185,-2.1068222459081727,0.2471301003842427,0.062,-0.06306854354411687,0.07987457454050359,0.0405999999999999,-13.456000000000001,-0.025980769230769224,-0.012250836270604243,0.3578067375593299,-0.09842580090448293,0.0,1.0,0.0,12.0,1.0,1,2025
Austin Russell,OF,R/R,9218914,A&M-Corpus Christi,Southland,Sr,0.1111111111111111,8,2,0,6,0,0,4,8,0,25,27,9,4,0,1,3,0,160.73228592455803,0,0,0.36,0.64,0.407,0.28,0.4505185185185185,14.814814814814813,7.4074074074074066,0.0,148.05951092194329,6.640185365971886,1.3951698192053321,0.3653568319888204,0.04,0.22233184078079296,0.8413842031132022,0.8830000000000002,-4.013000000000002,0.3729281907747437,-0.024501672541208486,0.2867101063389948,0.10314839819103414,1.0,2.0,0.0,18.0,1.0,1,2025
Trey Cruz,INF,L/R,9218915,A&M-Corpus Christi,Southland,Sr,0.1111111111111111,3,2,1,3,0,0,3,0,0,7,9,0,0,0,0,1,1,-41.82064455311377,0,0,0.0,0.0,0.222,0.0,0.17577777777777778,33.33333333333333,22.22222222222222,50.0,-30.19930655077254,-0.4143059052853186,-2.16264442087417,-0.05282342579286041,0.0372,-0.09535593802720752,0.1077513261659524,0.018800000000000074,-4.4270000000000005,-0.0970731850299799,-0.3951504322047649,0.44075280731638744,-0.09842580090448293,0.0,1.0,0.0,5.0,1.0,1,2025
Ranse Radtke,OF,R/R,8886880,Abilene Christian,WAC,Sr,0.1111111111111111,6,1,1,3,0,0,4,4,0,17,18,6,0,0,0,2,0,86.92421505075392,1,0,0.353,0.353,0.389,0.0,0.3576111111111111,22.22222222222222,5.555555555555555,0.0,80.58177175718312,2.649602854679097,-0.5267126673119482,-0.83248867892748,0.03,-0.035101749976631375,0.1804411430808375,0.3148000000000004,-5.811000000000001,0.12234358974359041,-0.615568492655772,-0.1184943853672251,-0.09842580090448293,0.0,1.0,0.0,10.0,0.0,1,2025
Zandt Payne,INF,B/R,8874812,Abilene Christian,WAC,Sr,0.10526315789473684,8,2,0,8,4,0,5,10,1,31,38,6,0,1,1,4,2,68.27463490673797,0,1,0.194,0.355,0.316,0.16099999999999998,0.31521052631578944,13.157894736842104,5.263157894736842,100.0,53.07118819615956,3.881361369560464,-2.824193621309521,1.0336763964518236,0.0992,-0.0631725271080899,-0.17259112639479757,-0.11860000000000001,-15.213000000000001,0.0788090627496674,0.35916387909798586,0.16821572097176973,0.5062967963820681,3.0,4.0,0.0,28.0,1.0,1,2025
Holden Rook,OF,R/R,8884250,Abilene Christian,WAC,Jr,0.25,4,1,0,1,1,0,0,1,0,2,4,2,0,0,0,1,2,402.80375347956345,0,0,1.0,1.0,1.0,0.0,0.87325,0.0,25.0,100.0,415.14146730308755,2.7806768889486437,2.074828995172856,0.5496914351245439,0.02,0.2718356843351787,0.03815592519590394,0.1678000000000001,-1.0140000000000005,0.126893255131965,0.38366555163919436,-0.03554831561016753,0.20157419909551705,1.0,1.0,0.0,3.0,0.0,1,2025
