Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Will Stark,INF,L/R,9300238,A&M-Corpus Christi,Southland,Fr,0.5,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,0,153.7273342344698,0,0,0.5,0.5,0.5,0.0,0.47,50.0,0.0,0.0,163.05235808646046,0.5336747904686385,0.13785115737351,0.0,0.0248,0.0,0.0,0.0,0.0,0.0,-0.004125127378536124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Jarrett Flaggert,INF,R/R,9297594,A&M-Corpus Christi,Southland,So,0.05,6,1,0,6,0,0,6,1,0,19,20,2,1,0,1,1,0,16.53399498331516,0,0,0.105,0.316,0.15,0.21100000000000002,0.19024999999999997,30.0,5.0,0.0,-19.96506750219531,-0.5776284166666806,-4.535864747617966,0.0,0.0744,0.0,-0.17354437134655332,-0.1419999999999996,-14.688,0.011874542124542396,-0.004125127378536124,-0.18794840340507787,0.0,0.0,0.0,0.0,16.0,0.0,1,2025
Tristan Crane,UT,B/R,9297593,A&M-Corpus Christi,Southland,Fr,0.0,7,1,0,2,0,0,2,0,0,6,7,2,1,0,0,0,1,134.98432641547132,0,0,0.333,0.5,0.429,0.16699999999999998,0.43014285714285716,28.57142857142857,14.285714285714285,100.0,136.9771063365639,1.5729357624119054,0.1875530465789555,0.0,0.0868,0.0,0.006615361590038393,0.119,-3.55,0.0770565134099616,0.19174974524292776,0.42951934872309583,0.0,0.0,0.0,0.0,6.0,1.0,1,2025
JJ Bush,1B,L/R,9297597,A&M-Corpus Christi,Southland,Jr,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-144.430001258198,-0.45998271481677366,-0.8558063479119021,0.0,-0.1236,0.0,-0.07089230769230792,-0.006800000000000099,1.3200000000000003,0.0552,0.0,-0.011746775212817367,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Chad Pantuso,UT,R/R,9297584,A&M-Corpus Christi,Southland,Fr,0.25,4,1,0,1,0,0,1,0,0,3,4,1,0,0,0,1,2,113.06807087864632,0,1,0.333,0.333,0.5,0.0,0.4325,25.0,25.0,100.0,138.51919111747176,0.9087872130725837,0.11713994688232665,0.4582394332518695,0.0496,0.11695387735647608,0.032506321112515585,0.0049999999999999975,-3.041,-0.0232142857142855,0.39174974524292777,-0.0352403256384521,0.10173001364739381,1.0,2.0,0.0,3.0,0.0,1,2025
Jackson Smith,1B,L/R,9297821,A&M-Corpus Christi,Southland,Jr,0.125,8,0,0,8,0,0,6,5,1,31,32,11,2,0,0,4,0,92.82455416700839,0,0,0.355,0.419,0.344,0.064,0.34443749999999995,18.75,0.0,0.0,80.90713735196326,4.291439353629294,-2.0417387758927625,0.4053098057348897,-0.4944,-0.09077135782671632,0.11698184951769361,0.1910000000000005,-14.802,0.1573038647680214,-0.037126146406825114,0.24157094531801793,0.2008650068236969,1.0,1.0,0.0,22.0,1.0,1,2025
Isaac Webb,INF,R/R,8874720,A&M-Corpus Christi,Southland,Sr,0.08333333333333333,8,2,1,8,2,1,8,1,0,31,36,6,1,0,0,3,3,30.52391661116216,0,1,0.194,0.226,0.286,0.032,0.27044117647058824,22.22222222222222,5.555555555555555,75.0,32.4974264122735,2.011941527527647,-5.1128838681846664,0.6619263459753397,0.0992,-0.2637457553102023,-0.09527375062158344,-0.33379999999999976,-27.869000000000003,-0.23800953111216244,-0.01175896853686463,0.6710902940411136,0.0025950204710907254,1.0,3.0,0.0,28.0,2.0,1,2025
Cade Sanchez,INF,R/R,8886909,A&M-Corpus Christi,Southland,Sr,0.18181818181818182,8,5,0,8,0,0,1,2,1,27,33,10,4,0,0,6,0,146.473867295719,0,0,0.37,0.519,0.455,0.14900000000000002,0.4458787878787878,3.0303030303030303,15.151515151515152,0.0,147.2718321007513,7.9641964105972285,1.4331064645276075,0.08361201158602352,0.0992,0.20336293674973246,-0.10614552495134805,0.0977999999999998,-15.235000000000001,0.2331585119643348,-0.04537640116389736,-0.1762016281922605,0.3051900409421814,3.0,6.0,0.0,15.0,0.0,1,2025
Karson Krowka,INF,R/R,8888009,A&M-Corpus Christi,Southland,Sr,0.23076923076923078,8,0,0,4,1,0,0,0,0,12,13,5,2,0,0,3,1,163.90376261740843,0,1,0.417,0.583,0.462,0.16599999999999998,0.4768461538461538,0.0,0.0,100.0,167.53123369720916,3.5629664763125355,0.9901128611941996,0.29039029560701346,0.0992,0.17884092787344186,0.1029260207530423,0.27079999999999993,-6.585999999999999,0.1611259835806521,0.1834994904858555,-0.09397420170253894,0.2008650068236969,1.0,1.0,0.0,8.0,0.0,1,2025
Christian Smith-Johnson,OF,R/R,8887177,A&M-Corpus Christi,Southland,Jr,0.07407407407407407,8,2,0,8,1,0,9,0,0,24,27,2,0,0,0,2,0,-30.954687903868905,0,0,0.083,0.083,0.185,0.0,0.1584074074074074,33.33333333333333,7.4074074074074066,0.0,-40.79705792351681,-1.6886250009778192,-7.032244047762055,0.0,0.04,0.0,-0.10758401338206824,-0.3551999999999996,-19.382,-0.3273547621281354,-0.02062563689268062,-0.19969517861789524,0.0,0.0,0.0,0.0,17.0,0.0,1,2025
